Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.8,16.4,57,WSW,13 7,24 13,1015.8,12.2,2025-09-17
3:30 pm,18.9,16.5,56,WSW,13 7,30 16,1015.6,12.2,2025-09-17
3:00 pm,19.0,16.6,61,WSW,15 8,24 13,1015.5,12.2,2025-09-17
2:30 pm,19.9,18.1,61,WSW,13 7,26 14,1015.5,12.2,2025-09-17
2:00 pm,19.1,17.1,66,WSW,15 8,24 13,1015.5,12.2,2025-09-17
1:30 pm,19.3,17.0,61,WSW,15 8,26 14,1015.5,12.2,2025-09-17
1:00 pm,18.8,17.9,72,W,11 6,22 12,1015.6,12.2,2025-09-17
12:30 pm,17.6,17.3,82,W,9 5,19 10,1015.6,12.2,2025-09-17
12:00 pm,16.2,15.7,92,W,11 6,15 8,1015.9,12.2,2025-09-17
11:30 am,15.7,16.2,99,WSW,7 4,19 10,1016.1,12.2,2025-09-17
11:00 am,15.2,14.4,99,NW,13 7,26 14,1016.1,7.8,2025-09-17
10:30 am,16.3,14.5,83,NW,15 8,30 16,1015.9,0.4,2025-09-17
10:00 am,17.7,16.1,73,NW,13 7,30 16,1015.9,0.0,2025-09-17
9:30 am,17.4,16.0,78,NW,13 7,28 15,1016.1,0.0,2025-09-17
9:00 am,16.9,16.2,85,NNW,11 6,24 13,1016.2,1.4,2025-09-17
8:30 am,15.0,13.3,91,WNW,15 8,33 18,1016.4,1.4,2025-09-17
8:00 am,14.1,13.4,87,N,7 4,11 6,1016.2,1.0,2025-09-17
7:30 am,13.5,12.8,90,N,7 4,13 7,1016.2,1.0,2025-09-17
7:00 am,13.0,12.3,94,NNE,7 4,11 6,1016.0,1.0,2025-09-17
6:30 am,13.4,12.1,87,N,9 5,13 7,1015.8,1.0,2025-09-17
6:00 am,13.1,12.6,97,N,7 4,17 9,1015.9,1.0,2025-09-17
5:30 am,11.6,10.5,93,NNE,7 4,11 6,1016.0,1.0,2025-09-17
5:00 am,11.7,10.2,93,NNE,9 5,15 8,1016.1,1.0,2025-09-17
4:30 am,12.3,10.8,82,N,7 4,13 7,1016.1,0.0,2025-09-17
4:00 am,12.0,10.4,81,N,7 4,11 6,1016.3,0.0,2025-09-17
3:30 am,12.1,10.1,79,N,9 5,17 9,1016.3,0.0,2025-09-17
3:00 am,12.0,10.4,80,N,7 4,15 8,1016.5,0.0,2025-09-17
2:30 am,11.7,10.1,81,N,7 4,9 5,1016.6,0.0,2025-09-17
2:00 am,11.4,9.8,84,NNE,7 4,11 6,1016.9,0.0,2025-09-17
1:30 am,11.0,9.6,87,NNE,6 3,7 4,1017.3,0.0,2025-09-17
1:00 am,11.1,9.7,86,NNE,6 3,9 5,1017.7,0.0,2025-09-17
12:30 am,11.2,9.9,88,NNE,6 3,9 5,1017.9,0.0,2025-09-17
12:00 am,11.8,10.6,87,N,6 3,11 6,1018.3,0.0,2025-09-17
11:30 pm,12.3,10.9,83,N,7 4,11 6,1018.5,0.0,2025-09-16
11:00 pm,14.3,12.8,72,N,7 4,11 6,1018.7,0.0,2025-09-16
10:30 pm,14.4,12.6,66,NNW,7 4,17 9,1019.2,0.0,2025-09-16
10:00 pm,12.6,11.9,84,N,4 2,9 5,1019.6,0.0,2025-09-16
9:30 pm,12.7,11.5,73,WNW,4 2,9 5,1019.9,0.0,2025-09-16
9:00 pm,11.2,10.8,81,CALM,0 0,6 3,1019.9,0.0,2025-09-16
8:30 pm,10.9,10.3,80,CALM,0 0,0 0,1019.8,0.0,2025-09-16
8:00 pm,11.3,10.7,78,CALM,0 0,0 0,1019.8,0.0,2025-09-16
7:30 pm,11.8,11.2,74,CALM,0 0,0 0,1019.8,0.0,2025-09-16
7:00 pm,12.7,11.9,67,CALM,0 0,0 0,1019.6,0.0,2025-09-16
6:30 pm,13.9,12.6,59,NNW,2 1,6 3,1019.7,0.0,2025-09-16
6:00 pm,15.0,12.9,54,W,6 3,13 7,1019.6,0.0,2025-09-16
5:30 pm,15.8,13.4,50,W,7 4,15 8,1019.5,0.0,2025-09-16
5:00 pm,16.9,14.1,46,NW,9 5,17 9,1019.5,0.0,2025-09-16
4:30 pm,17.3,14.1,45,WSW,11 6,19 10,1019.6,0.0,2025-09-16
4:00 pm,17.4,14.3,46,W,11 6,20 11,1019.6,0.0,2025-09-16
3:30 pm,17.7,14.3,46,W,13 7,24 13,1019.6,0.0,2025-09-16
3:00 pm,17.6,13.7,44,WSW,15 8,22 12,1019.8,0.0,2025-09-16
2:30 pm,18.1,15.2,46,NW,11 6,19 10,1019.9,0.0,2025-09-16
2:00 pm,17.8,15.0,49,WNW,11 6,19 10,1020.2,0.0,2025-09-16
1:30 pm,17.4,14.6,50,WNW,11 6,19 10,1020.6,0.0,2025-09-16
1:00 pm,17.9,15.3,51,NW,11 6,19 10,1020.8,0.0,2025-09-16
12:30 pm,17.2,15.3,53,N,7 4,13 7,1021.4,0.0,2025-09-16
12:00 pm,16.9,14.2,48,NNW,9 5,13 7,1021.8,0.0,2025-09-16
11:30 am,15.9,13.4,54,NNE,9 5,15 8,1022.3,0.0,2025-09-16
11:00 am,14.8,11.9,58,NNE,11 6,19 10,1022.7,0.0,2025-09-16
10:30 am,14.1,11.5,59,NNE,9 5,17 9,1022.9,0.0,2025-09-16
10:00 am,13.5,10.8,58,NNE,9 5,15 8,1023.1,0.0,2025-09-16
9:30 am,12.9,10.3,64,NNE,9 5,13 7,1023.2,0.0,2025-09-16
9:00 am,12.2,9.5,64,NNE,9 5,13 7,1023.1,1.4,2025-09-16
8:30 am,11.4,8.4,70,NNE,11 6,17 9,1022.8,1.4,2025-09-16
8:00 am,10.3,7.8,78,NNE,9 5,15 8,1022.7,1.4,2025-09-16
7:30 am,8.3,5.6,84,NNE,9 5,15 8,1022.4,1.4,2025-09-16
7:00 am,7.1,4.9,94,NNE,7 4,13 7,1022.2,1.4,2025-09-16
6:30 am,6.5,4.8,97,NNE,4 2,7 4,1022.0,1.4,2025-09-16
6:00 am,6.5,5.2,98,NNE,2 1,7 4,1021.8,1.4,2025-09-16
5:30 am,6.0,4.3,98,NE,4 2,7 4,1021.7,1.4,2025-09-16
5:00 am,6.2,5.3,98,CALM,0 0,6 3,1021.4,1.4,2025-09-16
4:30 am,6.2,4.5,98,NNE,4 2,7 4,1021.3,1.4,2025-09-16
4:00 am,6.3,5.4,98,CALM,0 0,6 3,1021.3,1.4,2025-09-16
3:30 am,6.4,5.5,97,CALM,0 0,0 0,1021.2,1.4,2025-09-16
3:00 am,6.5,5.6,96,CALM,0 0,0 0,1021.1,1.4,2025-09-16
2:30 am,6.7,5.8,96,CALM,0 0,0 0,1021.1,1.4,2025-09-16
2:00 am,7.3,5.4,95,NNE,6 3,7 4,1020.9,1.4,2025-09-16
1:30 am,7.0,6.1,93,CALM,0 0,0 0,1021.1,1.4,2025-09-16
1:00 am,7.7,6.9,92,CALM,0 0,0 0,1021.1,1.4,2025-09-16
12:30 am,8.3,6.8,90,NNE,4 2,7 4,1020.9,1.4,2025-09-16
12:00 am,8.9,8.2,88,CALM,0 0,0 0,1021.0,1.4,2025-09-16
11:30 pm,8.9,8.3,90,CALM,0 0,0 0,1021.0,1.4,2025-09-15
11:00 pm,8.3,7.5,87,CALM,0 0,0 0,1021.2,1.4,2025-09-15
10:30 pm,8.9,8.1,84,CALM,0 0,0 0,1021.1,1.4,2025-09-15
10:00 pm,9.9,9.1,79,CALM,0 0,0 0,1021.2,1.4,2025-09-15
9:30 pm,11.2,10.3,71,CALM,0 0,2 1,1021.2,1.4,2025-09-15
9:00 pm,12.0,9.9,65,S,6 3,7 4,1021.2,1.4,2025-09-15
