Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.7,17.7,64,SSW,15 8,26 14,1024.4,0.0,2025-09-20
3:30 pm,20.8,18.8,60,SW,15 8,22 12,1024.3,0.0,2025-09-20
3:00 pm,21.1,19.5,63,SW,15 8,22 12,1024.3,0.0,2025-09-20
2:30 pm,21.5,20.1,60,SW,13 7,20 11,1024.4,0.0,2025-09-20
2:00 pm,21.5,19.6,63,SW,17 9,28 15,1024.6,0.0,2025-09-20
1:30 pm,21.6,20.1,58,SW,13 7,20 11,1024.8,0.0,2025-09-20
1:00 pm,22.2,21.3,59,SW,11 6,20 11,1025.1,0.0,2025-09-20
12:30 pm,22.5,21.7,50,ESE,7 4,11 6,1025.4,0.0,2025-09-20
12:00 pm,21.6,20.2,51,SSE,9 5,13 7,1026.0,0.0,2025-09-20
11:30 am,21.4,20.6,52,NW,6 3,11 6,1026.5,0.0,2025-09-20
11:00 am,20.9,20.3,56,NNE,6 3,13 7,1026.7,0.0,2025-09-20
10:30 am,20.0,20.0,61,NNE,4 2,11 6,1027.0,0.0,2025-09-20
10:00 am,19.2,18.7,64,ENE,6 3,11 6,1027.3,0.0,2025-09-20
9:30 am,18.5,17.4,66,NE,9 5,17 9,1027.6,0.0,2025-09-20
9:00 am,17.3,16.9,73,NE,6 3,9 5,1027.8,0.2,2025-09-20
8:30 am,16.0,17.0,83,CALM,0 0,0 0,1027.7,0.2,2025-09-20
8:00 am,14.4,15.6,97,CALM,0 0,0 0,1027.6,0.2,2025-09-20
7:30 am,12.3,13.0,99,CALM,0 0,0 0,1027.4,0.2,2025-09-20
7:00 am,9.4,9.3,99,CALM,0 0,0 0,1027.2,0.2,2025-09-20
6:30 am,8.7,8.4,99,CALM,0 0,0 0,1027.0,0.2,2025-09-20
6:00 am,8.6,8.3,99,CALM,0 0,0 0,1026.8,0.2,2025-09-20
5:30 am,9.0,8.8,99,CALM,0 0,0 0,1026.6,0.2,2025-09-20
5:00 am,9.3,9.1,99,CALM,0 0,0 0,1026.4,0.2,2025-09-20
4:30 am,9.4,9.3,99,CALM,0 0,0 0,1026.1,0.0,2025-09-20
4:00 am,9.8,9.8,99,CALM,0 0,0 0,1026.0,0.0,2025-09-20
3:30 am,10.0,10.0,99,CALM,0 0,0 0,1026.0,0.0,2025-09-20
3:00 am,10.5,10.6,99,CALM,0 0,0 0,1026.0,0.0,2025-09-20
2:30 am,10.6,10.8,99,CALM,0 0,0 0,1026.1,0.0,2025-09-20
2:00 am,10.9,11.1,99,CALM,0 0,0 0,1026.2,0.0,2025-09-20
1:30 am,11.5,11.9,99,CALM,0 0,0 0,1026.4,0.0,2025-09-20
1:00 am,11.9,12.4,98,CALM,0 0,0 0,1026.5,0.0,2025-09-20
12:30 am,12.8,12.4,97,S,6 3,7 4,1026.5,0.0,2025-09-20
12:00 am,13.3,13.0,97,SSE,6 3,9 5,1026.6,0.0,2025-09-20
11:30 pm,13.6,13.3,95,SSE,6 3,9 5,1026.8,0.0,2025-09-19
11:00 pm,13.9,13.4,93,SSE,7 4,13 7,1026.9,0.0,2025-09-19
10:30 pm,13.7,13.3,91,S,6 3,9 5,1027.0,0.0,2025-09-19
10:00 pm,14.1,13.7,89,SSE,6 3,7 4,1027.0,0.0,2025-09-19
9:30 pm,14.6,14.1,87,S,7 4,9 5,1027.1,0.0,2025-09-19
9:00 pm,14.7,14.4,87,S,6 3,9 5,1027.1,0.0,2025-09-19
8:30 pm,15.1,14.6,85,S,7 4,11 6,1027.0,0.0,2025-09-19
8:00 pm,15.3,14.8,84,SSW,7 4,13 7,1026.7,0.0,2025-09-19
7:30 pm,15.4,15.0,85,SSW,7 4,13 7,1026.5,0.0,2025-09-19
7:00 pm,15.7,14.8,81,SSW,9 5,19 10,1026.3,0.0,2025-09-19
6:30 pm,16.0,14.5,77,SSW,11 6,22 12,1026.0,0.0,2025-09-19
6:00 pm,16.5,14.8,77,SSW,13 7,24 13,1025.9,0.0,2025-09-19
5:30 pm,17.1,14.8,70,SSW,15 8,22 12,1025.8,0.0,2025-09-19
5:00 pm,18.2,16.6,65,SSW,11 6,19 10,1025.7,0.0,2025-09-19
4:30 pm,18.8,16.6,65,SW,15 8,20 11,1025.5,0.0,2025-09-19
4:00 pm,19.5,18.1,63,SSW,11 6,19 10,1025.4,0.0,2025-09-19
3:30 pm,19.2,17.0,58,SSW,13 7,20 11,1025.7,0.0,2025-09-19
3:00 pm,19.3,17.2,59,SW,13 7,24 13,1025.7,0.0,2025-09-19
2:30 pm,19.1,17.1,61,SSW,13 7,19 10,1025.7,0.0,2025-09-19
2:00 pm,20.1,19.2,62,SSW,9 5,15 8,1025.7,0.0,2025-09-19
1:30 pm,19.3,18.0,60,S,9 5,13 7,1025.8,0.0,2025-09-19
1:00 pm,19.1,18.3,62,S,7 4,15 8,1026.0,0.0,2025-09-19
12:30 pm,18.7,18.2,67,SSW,7 4,13 7,1026.3,0.0,2025-09-19
12:00 pm,18.2,16.9,64,SSW,9 5,15 8,1026.6,0.0,2025-09-19
11:30 am,18.3,17.0,64,SSE,9 5,15 8,1026.7,0.0,2025-09-19
11:00 am,18.1,17.4,65,SSE,6 3,9 5,1026.8,0.0,2025-09-19
10:30 am,16.9,15.1,68,S,11 6,17 9,1026.9,0.0,2025-09-19
10:00 am,17.2,16.4,70,ESE,7 4,15 8,1027.0,0.0,2025-09-19
9:30 am,17.0,16.8,77,E,6 3,9 5,1026.9,0.0,2025-09-19
9:00 am,15.7,15.3,84,SE,7 4,13 7,1027.1,2.0,2025-09-19
8:30 am,14.7,15.3,90,ENE,2 1,9 5,1026.9,2.0,2025-09-19
8:00 am,13.8,13.6,99,NE,7 4,9 5,1026.6,2.0,2025-09-19
7:30 am,13.0,13.9,99,CALM,0 0,0 0,1026.4,2.0,2025-09-19
7:00 am,12.7,13.1,99,NE,2 1,6 3,1025.9,2.0,2025-09-19
6:30 am,12.6,12.2,99,SE,6 3,11 6,1025.6,2.0,2025-09-19
6:00 am,12.5,13.2,99,CALM,0 0,0 0,1025.2,2.0,2025-09-19
5:30 am,12.9,13.7,99,CALM,0 0,0 0,1024.8,2.0,2025-09-19
5:00 am,12.7,13.5,99,CALM,0 0,0 0,1024.7,2.0,2025-09-19
4:30 am,12.6,13.0,99,SSE,2 1,6 3,1024.5,2.0,2025-09-19
4:00 am,12.7,13.5,99,CALM,0 0,0 0,1024.5,1.8,2025-09-19
3:30 am,12.6,13.0,99,SSE,2 1,6 3,1024.3,1.6,2025-09-19
3:00 am,12.4,12.3,99,S,4 2,7 4,1024.2,0.8,2025-09-19
2:30 am,12.6,13.3,98,CALM,0 0,0 0,1024.0,0.8,2025-09-19
2:00 am,12.2,12.8,98,CALM,0 0,0 0,1024.1,0.8,2025-09-19
1:30 am,12.0,11.4,99,NNE,6 3,7 4,1023.9,0.8,2025-09-19
1:00 am,12.2,12.7,96,CALM,0 0,0 0,1024.2,0.8,2025-09-19
12:30 am,12.6,13.2,95,CALM,0 0,0 0,1024.3,0.8,2025-09-19
12:00 am,13.2,13.4,92,S,2 1,7 4,1024.6,0.8,2025-09-19
