Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.5,17.5,99,NE,6 3,11 6,1019.3,0.0,2023-10-08
3:30 am,16.3,17.0,99,E,7 4,13 7,1019.0,0.0,2023-10-08
3:00 am,15.8,16.5,99,NW,6 3,9 5,1018.8,0.0,2023-10-08
2:30 am,15.8,16.3,99,NE,7 4,13 7,1018.1,0.0,2023-10-08
2:00 am,16.2,16.9,99,N,7 4,13 7,1017.8,0.0,2023-10-08
1:30 am,16.0,16.6,99,NNE,7 4,11 6,1017.9,0.0,2023-10-08
1:00 am,16.4,17.7,99,NE,4 2,9 5,1018.0,0.0,2023-10-08
12:30 am,16.4,17.1,99,ENE,7 4,11 6,1018.1,0.0,2023-10-08
12:00 am,16.7,17.8,99,NE,6 3,13 7,1017.9,0.0,2023-10-08
11:30 pm,17.1,18.3,99,NNW,6 3,11 6,1017.9,0.0,2023-10-07
11:00 pm,16.8,18.9,97,CALM,0 0,0 0,1018.2,0.0,2023-10-07
10:30 pm,17.0,19.2,96,CALM,0 0,0 0,1018.5,0.0,2023-10-07
10:00 pm,17.2,19.4,95,CALM,0 0,0 0,1018.7,0.0,2023-10-07
9:30 pm,17.8,20.2,95,CALM,0 0,0 0,1018.9,0.0,2023-10-07
9:00 pm,18.2,20.6,93,CALM,0 0,0 0,1019.0,0.0,2023-10-07
8:30 pm,18.6,21.0,91,CALM,0 0,0 0,1019.0,0.0,2023-10-07
8:00 pm,19.2,21.0,89,W,4 2,7 4,1018.7,0.0,2023-10-07
7:30 pm,19.2,21.7,88,CALM,0 0,0 0,1018.6,0.0,2023-10-07
7:00 pm,20.0,22.4,83,CALM,0 0,6 3,1018.3,0.0,2023-10-07
6:30 pm,21.0,22.3,78,WSW,6 3,11 6,1018.2,0.0,2023-10-07
6:00 pm,21.9,23.5,73,WSW,4 2,9 5,1017.8,0.0,2023-10-07
5:30 pm,22.4,23.2,69,W,7 4,9 5,1017.5,0.0,2023-10-07
5:00 pm,23.4,23.8,64,WSW,9 5,15 8,1017.3,0.0,2023-10-07
4:30 pm,24.9,25.4,60,WSW,9 5,15 8,1017.1,0.0,2023-10-07
4:00 pm,25.1,25.1,58,WSW,11 6,15 8,1017.0,0.0,2023-10-07
3:30 pm,25.4,24.8,55,WSW,13 7,20 11,1016.9,0.0,2023-10-07
3:00 pm,26.6,26.8,55,W,11 6,17 9,1016.8,0.0,2023-10-07
2:30 pm,24.9,24.2,59,WNW,15 8,24 13,1017.0,0.0,2023-10-07
2:00 pm,26.6,25.4,49,W,15 8,24 13,1016.9,0.0,2023-10-07
1:30 pm,28.0,26.4,39,WNW,13 7,22 12,1017.0,0.0,2023-10-07
1:00 pm,28.9,26.2,29,W,13 7,22 12,1017.0,0.0,2023-10-07
12:30 pm,31.9,28.8,24,NNW,15 8,20 11,1017.1,0.0,2023-10-07
12:00 pm,33.2,29.8,18,NE,13 7,20 11,1017.0,0.0,2023-10-07
11:30 am,32.0,27.4,19,NE,19 10,32 17,1017.3,0.0,2023-10-07
11:00 am,30.8,26.0,19,NE,19 10,28 15,1017.7,0.0,2023-10-07
10:30 am,29.6,24.5,20,NE,20 11,37 20,1018.3,0.0,2023-10-07
