Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.2,11.8,94,SSE,11 6,19 10,1018.2,14.6,2025-10-05
3:30 am,13.5,12.7,96,SSE,9 5,15 8,1018.3,14.2,2025-10-05
3:00 am,13.7,13.1,98,SSE,9 5,15 8,1017.9,14.0,2025-10-05
2:30 am,13.8,13.6,98,SSE,7 4,13 7,1017.5,14.0,2025-10-05
2:00 am,13.8,13.6,98,SSE,7 4,9 5,1017.5,14.0,2025-10-05
1:30 am,13.9,15.0,98,CALM,0 0,0 0,1017.6,13.8,2025-10-05
1:00 am,14.0,15.2,98,CALM,0 0,0 0,1017.7,13.2,2025-10-05
12:30 am,14.0,15.2,98,CALM,0 0,0 0,1017.7,12.8,2025-10-05
12:00 am,14.1,15.3,99,CALM,0 0,0 0,1017.7,12.6,2025-10-05
11:30 pm,14.3,15.6,99,CALM,0 0,0 0,1018.0,12.0,2025-10-04
11:00 pm,14.4,15.7,98,CALM,0 0,0 0,1017.5,11.2,2025-10-04
10:30 pm,14.3,14.4,97,SSE,6 3,9 5,1016.8,11.0,2025-10-04
10:00 pm,14.4,13.9,97,SSE,9 5,15 8,1016.9,11.0,2025-10-04
9:30 pm,14.7,14.7,96,S,7 4,13 7,1017.6,11.0,2025-10-04
9:00 pm,14.7,14.7,96,SSE,7 4,13 7,1017.2,10.6,2025-10-04
8:30 pm,14.8,14.4,95,SSE,9 5,17 9,1017.0,10.4,2025-10-04
8:00 pm,15.3,14.8,98,S,11 6,20 11,1017.0,10.4,2025-10-04
7:30 pm,16.0,16.6,99,W,7 4,20 11,1016.3,9.6,2025-10-04
7:00 pm,16.3,18.3,99,CALM,0 0,0 0,1015.7,8.8,2025-10-04
6:30 pm,16.3,18.2,96,CALM,0 0,0 0,1014.9,8.6,2025-10-04
6:00 pm,16.5,18.5,97,CALM,0 0,0 0,1014.9,8.6,2025-10-04
5:30 pm,16.6,17.5,96,SSW,6 3,9 5,1014.5,8.4,2025-10-04
5:00 pm,16.5,17.1,95,SW,7 4,9 5,1014.1,8.2,2025-10-04
4:30 pm,16.7,17.1,97,WSW,9 5,13 7,1013.9,7.8,2025-10-04
4:00 pm,16.8,16.8,96,SW,11 6,19 10,1013.4,7.0,2025-10-04
3:30 pm,16.8,17.1,95,SW,9 5,17 9,1013.1,5.6,2025-10-04
3:00 pm,16.7,15.4,95,SW,17 9,30 16,1013.1,5.2,2025-10-04
2:30 pm,17.6,16.4,91,SW,17 9,28 15,1012.9,4.8,2025-10-04
2:00 pm,18.2,17.2,91,SW,17 9,26 14,1012.6,4.6,2025-10-04
1:30 pm,18.7,19.1,97,WSW,13 7,24 13,1012.4,4.6,2025-10-04
1:00 pm,19.1,19.2,95,WNW,15 8,26 14,1012.1,2.8,2025-10-04
