Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,20.6,15.7,45,SSW,24 13,44 24,1016.5,0.0,2024-11-16
3:30 pm,20.8,15.9,45,SSW,24 13,39 21,1016.6,0.0,2024-11-16
3:00 pm,20.2,15.6,46,SSW,22 12,35 19,1016.9,0.0,2024-11-16
2:30 pm,20.4,15.7,44,SSW,22 12,35 19,1017.0,0.0,2024-11-16
2:00 pm,20.7,16.4,44,SSW,20 11,35 19,1017.2,0.0,2024-11-16
1:30 pm,21.1,16.8,42,SSW,20 11,35 19,1017.4,0.0,2024-11-16
1:00 pm,22.2,18.4,30,SSW,13 7,24 13,1017.5,0.0,2024-11-16
12:30 pm,20.6,16.2,31,S,15 8,26 14,1018.0,0.0,2024-11-16
12:00 pm,20.7,17.4,30,SSE,9 5,20 11,1018.3,0.0,2024-11-16
11:30 am,20.2,16.4,34,S,13 7,20 11,1018.7,0.0,2024-11-16
11:00 am,20.2,17.0,32,ESE,9 5,15 8,1019.0,0.0,2024-11-16
10:30 am,18.5,15.5,38,SE,9 5,17 9,1019.5,0.0,2024-11-16
10:00 am,18.0,14.3,40,SSE,13 7,28 15,1020.0,0.0,2024-11-16
9:30 am,16.2,11.1,41,SSE,19 10,30 16,1020.2,0.0,2024-11-16
9:00 am,16.1,12.2,42,ESE,13 7,22 12,1020.3,0.0,2024-11-16
8:30 am,15.4,11.5,44,ESE,13 7,28 15,1020.6,0.0,2024-11-16
8:00 am,15.2,11.4,47,ESE,13 7,26 14,1020.9,0.0,2024-11-16
7:30 am,14.1,10.0,51,SE,15 8,28 15,1020.8,0.0,2024-11-16
7:00 am,13.0,9.2,53,SE,13 7,26 14,1020.4,0.0,2024-11-16
6:30 am,12.2,8.3,55,SE,13 7,28 15,1020.2,0.0,2024-11-16
6:00 am,11.6,7.3,57,SE,15 8,28 15,1019.7,0.0,2024-11-16
5:30 am,11.3,7.1,59,SE,15 8,28 15,1019.4,0.0,2024-11-16
5:00 am,11.5,7.3,60,SE,15 8,30 16,1019.0,0.0,2024-11-16
4:30 am,11.9,8.1,58,SE,13 7,28 15,1018.6,0.0,2024-11-16
4:00 am,12.2,8.1,59,SE,15 8,30 16,1018.1,0.0,2024-11-16
3:30 am,12.8,8.4,59,SE,17 9,32 17,1017.7,0.0,2024-11-16
3:00 am,13.4,10.0,61,SE,13 7,24 13,1017.2,0.0,2024-11-16
2:30 am,14.0,10.7,61,SE,13 7,20 11,1016.8,0.0,2024-11-16
2:00 am,14.5,10.9,59,SE,15 8,24 13,1016.8,0.0,2024-11-16
1:30 am,15.2,11.3,58,SE,17 9,28 15,1016.7,0.0,2024-11-16
1:00 am,16.0,12.2,58,SE,17 9,24 13,1016.4,0.0,2024-11-16
12:30 am,15.9,13.0,60,SSE,13 7,19 10,1016.2,0.0,2024-11-16
12:00 am,16.3,13.4,58,SSE,13 7,22 12,1016.1,0.0,2024-11-16
11:30 pm,16.9,14.0,56,SSE,13 7,20 11,1016.1,0.0,2024-11-15
11:00 pm,17.3,14.0,55,SSE,15 8,24 13,1015.7,0.0,2024-11-15
10:30 pm,17.8,14.2,54,S,17 9,28 15,1015.8,0.0,2024-11-15
10:00 pm,18.4,14.4,52,SSE,19 10,35 19,1015.8,0.0,2024-11-15
9:30 pm,18.7,14.8,52,S,19 10,33 18,1015.6,0.0,2024-11-15
9:00 pm,19.1,16.1,53,S,15 8,30 16,1015.6,0.0,2024-11-15
8:30 pm,19.3,16.4,53,S,15 8,33 18,1015.4,0.0,2024-11-15
8:00 pm,19.5,16.4,55,S,17 9,32 17,1015.2,0.0,2024-11-15
7:30 pm,20.0,17.5,56,S,15 8,24 13,1014.9,0.0,2024-11-15
7:00 pm,20.4,17.2,56,SSW,19 10,33 18,1014.7,0.0,2024-11-15
6:30 pm,20.7,17.0,56,S,22 12,35 19,1014.4,0.0,2024-11-15
6:00 pm,20.7,17.8,61,SSW,20 11,35 19,1014.1,0.0,2024-11-15
5:30 pm,21.5,17.9,59,SSW,24 13,44 24,1014.0,0.0,2024-11-15
5:00 pm,21.8,18.4,60,SSW,24 13,37 20,1013.5,0.0,2024-11-15
4:30 pm,22.1,19.5,59,SSW,20 11,33 18,1013.5,0.0,2024-11-15
4:00 pm,21.8,19.2,60,SSW,20 11,32 17,1013.8,0.0,2024-11-15
3:30 pm,23.1,21.0,55,SSW,17 9,28 15,1013.6,0.0,2024-11-15
3:00 pm,22.4,20.0,54,SSW,17 9,28 15,1013.6,0.0,2024-11-15
2:30 pm,22.3,19.2,53,S,20 11,33 18,1013.7,0.0,2024-11-15
2:00 pm,22.3,18.7,56,SSW,24 13,37 20,1014.0,0.0,2024-11-15
1:39 pm,22.0,17.6,56,SSW,28 15,46 25,1014.0,0.0,2024-11-15
1:30 pm,22.1,18.5,56,SSW,24 13,39 21,1014.1,0.0,2024-11-15
1:00 pm,22.6,19.0,55,SSW,24 13,41 22,1014.2,0.0,2024-11-15
12:30 pm,23.2,19.6,53,SSW,24 13,37 20,1014.4,0.0,2024-11-15
12:00 pm,23.2,20.5,54,SSW,20 11,35 19,1014.7,0.0,2024-11-15
