Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.2,24.8,49,SSW,9 5,17 9,1026.2,0.0,2025-09-21
3:30 pm,25.7,24.5,48,SSW,13 7,17 9,1026.2,0.0,2025-09-21
3:00 pm,25.9,24.9,46,SSW,11 6,17 9,1026.1,0.0,2025-09-21
2:30 pm,26.2,24.8,42,S,11 6,19 10,1026.2,0.0,2025-09-21
2:00 pm,26.4,24.9,37,SSE,9 5,17 9,1026.3,0.0,2025-09-21
1:30 pm,26.1,25.4,40,ESE,6 3,13 7,1026.5,0.0,2025-09-21
1:00 pm,25.9,25.3,43,ENE,7 4,17 9,1026.9,0.0,2025-09-21
12:30 pm,24.9,24.1,47,NE,9 5,15 8,1027.3,0.0,2025-09-21
12:00 pm,24.7,23.6,45,NE,9 5,20 11,1027.1,0.0,2025-09-21
11:30 am,23.8,22.3,51,NNE,13 7,19 10,1027.4,0.0,2025-09-21
11:00 am,23.1,21.9,52,NE,11 6,20 11,1027.6,0.0,2025-09-21
10:30 am,22.4,21.8,57,ENE,9 5,15 8,1028.0,0.0,2025-09-21
10:00 am,21.1,20.2,58,ENE,9 5,15 8,1028.3,0.0,2025-09-21
9:30 am,20.1,19.7,64,SE,7 4,13 7,1028.5,0.0,2025-09-21
9:00 am,19.2,18.2,64,E,9 5,13 7,1028.4,0.2,2025-09-21
8:30 am,17.7,16.7,70,ESE,9 5,15 8,1028.2,0.2,2025-09-21
8:00 am,16.9,16.4,76,E,7 4,15 8,1028.0,0.0,2025-09-21
7:30 am,15.0,14.7,90,NE,7 4,15 8,1027.9,0.0,2025-09-21
7:00 am,11.7,12.2,99,CALM,0 0,6 3,1027.6,0.0,2025-09-21
6:30 am,10.9,11.1,99,CALM,0 0,6 3,1027.0,0.0,2025-09-21
6:00 am,10.0,10.0,99,CALM,0 0,0 0,1026.8,0.0,2025-09-21
5:30 am,10.0,10.0,99,CALM,0 0,0 0,1026.6,0.0,2025-09-21
5:00 am,10.4,10.5,99,CALM,0 0,0 0,1026.4,0.0,2025-09-21
4:30 am,10.4,10.5,99,CALM,0 0,0 0,1026.2,0.0,2025-09-21
4:00 am,10.6,10.8,99,CALM,0 0,0 0,1026.0,0.0,2025-09-21
3:30 am,11.0,11.3,99,CALM,0 0,0 0,1026.1,0.0,2025-09-21
3:00 am,11.5,11.9,99,CALM,0 0,0 0,1026.0,0.0,2025-09-21
2:30 am,11.9,12.4,99,CALM,0 0,0 0,1025.9,0.0,2025-09-21
2:00 am,12.3,13.0,99,CALM,0 0,0 0,1026.0,0.0,2025-09-21
