Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.3,17.5,65,WSW,7 4,13 7,1008.9,0.0,2024-12-03
3:30 am,18.0,18.3,69,W,2 1,6 3,1008.8,0.0,2024-12-03
3:00 am,17.9,17.7,73,W,6 3,11 6,1008.6,0.0,2024-12-03
2:30 am,18.1,17.7,69,SSW,6 3,13 7,1008.7,0.0,2024-12-03
2:00 am,18.1,17.6,68,SSW,6 3,9 5,1008.7,0.0,2024-12-03
1:30 am,18.2,17.9,70,SSW,6 3,11 6,1008.8,0.0,2024-12-03
1:00 am,18.2,17.8,72,SSW,7 4,13 7,1009.0,0.0,2024-12-03
12:30 am,18.3,18.1,66,SSW,4 2,13 7,1009.3,0.0,2024-12-03
12:00 am,18.2,18.1,67,SSW,4 2,9 5,1009.5,0.0,2024-12-03
11:30 pm,18.3,17.7,66,SSW,6 3,13 7,1009.7,0.0,2024-12-02
11:00 pm,18.4,17.5,64,SSW,7 4,17 9,1009.9,0.0,2024-12-02
10:30 pm,18.3,17.5,63,SSW,6 3,9 5,1010.1,0.0,2024-12-02
10:00 pm,18.3,17.2,61,SSW,7 4,13 7,1010.4,0.0,2024-12-02
9:30 pm,18.1,17.2,62,SSW,6 3,11 6,1010.2,0.0,2024-12-02
9:00 pm,18.1,16.9,60,SSW,7 4,11 6,1010.1,0.0,2024-12-02
8:30 pm,18.0,16.3,59,SSW,9 5,13 7,1009.9,0.0,2024-12-02
8:00 pm,18.0,16.2,58,SW,9 5,15 8,1009.8,0.0,2024-12-02
7:30 pm,18.1,15.5,56,SW,13 7,22 12,1009.6,0.0,2024-12-02
7:00 pm,18.6,16.4,55,SW,11 6,20 11,1009.4,0.0,2024-12-02
6:30 pm,18.7,15.8,55,SW,15 8,24 13,1009.2,0.0,2024-12-02
6:00 pm,19.5,16.2,52,SW,17 9,30 16,1009.0,0.0,2024-12-02
5:30 pm,20.3,17.4,51,SW,15 8,28 15,1008.6,0.0,2024-12-02
5:00 pm,20.4,17.0,49,SW,17 9,30 16,1008.6,0.0,2024-12-02
4:30 pm,20.2,16.3,47,SSW,19 10,32 17,1008.5,0.0,2024-12-02
4:00 pm,20.7,16.9,47,SSW,19 10,30 16,1008.5,0.0,2024-12-02
3:30 pm,21.4,17.9,44,WSW,17 9,30 16,1008.3,0.0,2024-12-02
3:00 pm,21.1,17.7,46,WSW,17 9,32 17,1008.3,0.0,2024-12-02
2:30 pm,20.0,16.6,55,SW,19 10,35 19,1008.4,0.0,2024-12-02
2:00 pm,19.6,15.7,57,SW,22 12,35 19,1008.6,0.0,2024-12-02
1:30 pm,19.7,16.3,56,SW,19 10,35 19,1008.6,0.0,2024-12-02
1:00 pm,20.2,16.5,53,SW,20 11,33 18,1008.4,0.0,2024-12-02
12:30 pm,20.9,17.7,56,SW,20 11,33 18,1008.3,0.0,2024-12-02
12:00 pm,19.7,16.9,58,SW,17 9,30 16,1008.3,0.0,2024-12-02
11:30 am,19.9,16.7,58,SSW,19 10,28 15,1008.0,0.0,2024-12-02
11:00 am,19.6,16.4,54,WSW,17 9,30 16,1007.8,0.0,2024-12-02
10:30 am,20.4,17.3,52,SW,17 9,32 17,1007.7,0.0,2024-12-02
10:00 am,19.7,16.6,55,SW,17 9,28 15,1007.6,0.0,2024-12-02
9:30 am,18.9,15.3,58,SSW,20 11,33 18,1007.8,0.0,2024-12-02
9:00 am,17.8,15.2,63,SW,15 8,28 15,1007.6,3.6,2024-12-02
8:30 am,16.5,14.4,77,SW,15 8,28 15,1007.7,3.6,2024-12-02
8:00 am,18.3,15.9,64,SW,15 8,26 14,1007.2,3.6,2024-12-02
7:30 am,17.3,14.5,68,SW,17 9,28 15,1006.9,3.6,2024-12-02
7:00 am,17.4,14.7,69,SW,17 9,28 15,1006.3,3.6,2024-12-02
6:30 am,17.1,16.1,73,SW,9 5,19 10,1005.9,3.6,2024-12-02
6:00 am,15.6,15.5,86,SW,6 3,15 8,1005.6,3.6,2024-12-02
5:30 am,15.3,15.0,88,SW,7 4,11 6,1005.5,3.6,2024-12-02
5:00 am,15.1,14.9,90,SW,7 4,17 9,1005.0,3.6,2024-12-02
4:30 am,14.9,13.3,88,SSW,13 7,20 11,1004.7,3.6,2024-12-02
4:00 am,14.9,13.9,90,SW,11 6,19 10,1004.3,3.6,2024-12-02
3:30 am,15.2,14.8,93,WSW,9 5,37 20,1004.5,3.4,2024-12-02
3:00 am,15.1,15.5,92,WSW,4 2,9 5,1004.1,3.2,2024-12-02
2:30 am,15.2,15.0,91,SSW,7 4,13 7,1004.3,2.6,2024-12-02
2:00 am,15.0,14.3,89,SSW,9 5,15 8,1004.2,0.8,2024-12-02
1:30 am,15.2,12.9,87,SW,17 9,28 15,1004.4,0.6,2024-12-02
1:00 am,17.3,16.0,67,SW,9 5,19 10,1003.9,0.2,2024-12-02
12:30 am,17.9,15.4,59,WSW,13 7,20 11,1004.2,0.2,2024-12-02
12:00 am,18.0,16.0,60,SW,11 6,19 10,1004.4,0.2,2024-12-02
11:30 pm,18.0,16.4,60,WSW,9 5,20 11,1004.7,0.2,2024-12-01
11:00 pm,17.9,14.7,60,SW,17 9,30 16,1005.0,0.2,2024-12-01
10:30 pm,17.9,15.7,63,SW,13 7,24 13,1005.2,0.2,2024-12-01
10:00 pm,18.2,16.0,62,WSW,13 7,24 13,1005.4,0.2,2024-12-01
9:30 pm,18.0,15.8,63,SW,13 7,20 11,1005.2,0.2,2024-12-01
9:00 pm,18.3,16.3,64,WSW,13 7,22 12,1005.0,0.2,2024-12-01
8:30 pm,18.1,16.3,68,SW,13 7,20 11,1004.9,0.2,2024-12-01
8:00 pm,17.6,17.3,82,WSW,9 5,20 11,1004.7,0.2,2024-12-01
7:30 pm,17.3,16.2,83,SW,13 7,28 15,1004.8,0.2,2024-12-01
7:00 pm,17.2,15.2,81,SW,17 9,28 15,1004.6,0.0,2024-12-01
6:30 pm,18.5,16.0,76,WSW,20 11,35 19,1004.1,0.0,2024-12-01
6:00 pm,20.2,18.4,64,W,15 8,30 16,1003.4,0.0,2024-12-01
5:30 pm,20.8,19.3,61,W,13 7,26 14,1003.5,0.0,2024-12-01
5:00 pm,20.9,17.9,59,WSW,20 11,37 20,1003.4,0.0,2024-12-01
4:30 pm,22.4,19.9,53,W,17 9,37 20,1003.5,0.0,2024-12-01
4:00 pm,21.9,18.9,53,WSW,19 10,33 18,1003.3,0.0,2024-12-01
3:30 pm,22.4,19.8,52,W,17 9,43 23,1003.5,0.0,2024-12-01
3:00 pm,23.2,21.2,52,WSW,15 8,28 15,1003.4,0.0,2024-12-01
2:30 pm,22.6,19.6,51,W,19 10,32 17,1003.5,0.0,2024-12-01
2:00 pm,22.7,20.2,56,W,19 10,28 15,1003.5,0.0,2024-12-01
1:30 pm,23.2,20.7,50,WNW,17 9,30 16,1003.9,0.0,2024-12-01
1:00 pm,23.0,20.5,51,W,17 9,32 17,1004.1,0.0,2024-12-01
12:30 pm,22.9,20.1,52,WSW,19 10,35 19,1004.3,0.0,2024-12-01
12:00 pm,23.3,21.1,53,WSW,17 9,28 15,1004.7,0.0,2024-12-01
11:30 am,22.4,20.4,54,W,15 8,24 13,1005.0,0.0,2024-12-01
11:00 am,22.1,19.8,56,WSW,17 9,32 17,1005.2,0.0,2024-12-01
10:30 am,21.5,19.4,56,W,15 8,24 13,1005.2,0.0,2024-12-01
10:00 am,22.7,21.1,54,W,13 7,26 14,1005.2,0.0,2024-12-01
9:30 am,21.9,20.5,54,WSW,11 6,20 11,1005.1,0.0,2024-12-01
9:00 am,21.6,20.5,54,W,9 5,13 7,1004.9,0.0,2024-12-01
8:30 am,21.3,20.3,57,SW,9 5,19 10,1005.0,0.0,2024-12-01
8:00 am,20.7,18.6,54,SW,13 7,19 10,1005.1,0.0,2024-12-01
7:30 am,20.8,18.8,55,SW,13 7,24 13,1005.1,0.0,2024-12-01
7:00 am,20.2,19.2,61,SW,9 5,15 8,1004.9,0.0,2024-12-01
6:30 am,19.1,18.9,68,SW,6 3,13 7,1004.8,0.0,2024-12-01
6:00 am,17.8,18.7,79,SW,2 1,7 4,1004.6,0.0,2024-12-01
5:30 am,15.8,16.8,85,CALM,0 0,0 0,1004.6,0.0,2024-12-01
5:00 am,15.8,16.7,83,CALM,0 0,0 0,1004.4,0.0,2024-12-01
4:30 am,17.0,17.8,75,CALM,0 0,4 2,1004.1,0.0,2024-12-01
4:00 am,17.9,17.6,75,S,7 4,13 7,1004.1,0.0,2024-12-01
3:30 am,18.2,18.1,73,S,6 3,9 5,1003.8,0.0,2024-12-01
3:00 am,18.5,18.2,72,S,7 4,13 7,1003.8,0.0,2024-12-01
2:30 am,18.4,17.4,73,SSW,11 6,17 9,1003.8,0.0,2024-12-01
2:00 am,18.4,17.4,73,SSW,11 6,19 10,1004.0,0.0,2024-12-01
1:30 am,18.5,17.2,74,SW,13 7,20 11,1004.1,0.0,2024-12-01
1:00 am,18.6,17.5,76,SSW,13 7,22 12,1004.2,0.0,2024-12-01
12:30 am,18.6,18.0,77,SW,11 6,19 10,1004.5,0.0,2024-12-01
12:00 am,18.7,17.7,77,SSE,13 7,19 10,1004.2,0.0,2024-12-01
11:30 pm,19.0,18.1,77,S,13 7,19 10,1004.3,0.0,2024-11-30
11:00 pm,19.1,19.6,80,S,7 4,15 8,1004.5,0.0,2024-11-30
10:30 pm,19.1,19.2,79,SSE,9 5,15 8,1004.5,0.0,2024-11-30
10:00 pm,19.3,19.7,77,SSE,7 4,11 6,1004.9,0.0,2024-11-30
9:30 pm,19.6,19.8,78,SSE,9 5,19 10,1005.3,0.0,2024-11-30
9:00 pm,19.7,19.5,77,S,11 6,19 10,1005.0,0.0,2024-11-30
8:30 pm,20.2,20.0,75,S,11 6,19 10,1004.9,0.0,2024-11-30
8:00 pm,20.6,20.5,75,S,11 6,20 11,1004.9,0.0,2024-11-30
7:30 pm,20.5,20.8,75,SW,9 5,15 8,1004.3,0.0,2024-11-30
7:00 pm,20.9,20.5,74,SSW,13 7,20 11,1003.9,0.0,2024-11-30
6:30 pm,21.4,21.2,75,SW,13 7,24 13,1004.0,0.0,2024-11-30
6:00 pm,22.3,21.9,73,SSW,15 8,24 13,1003.7,0.0,2024-11-30
5:30 pm,23.5,23.4,67,WSW,13 7,19 10,1003.2,0.0,2024-11-30
5:00 pm,23.9,23.8,65,W,13 7,22 12,1002.7,0.0,2024-11-30
4:30 pm,24.7,24.5,61,WSW,13 7,26 14,1002.5,0.0,2024-11-30
4:00 pm,25.3,25.5,62,WSW,13 7,24 13,1002.2,0.0,2024-11-30
3:30 pm,26.2,26.5,60,WNW,13 7,30 16,1002.0,0.0,2024-11-30
3:00 pm,26.0,26.6,64,W,13 7,26 14,1002.3,0.0,2024-11-30
2:30 pm,27.8,27.8,56,NW,15 8,28 15,1002.8,0.0,2024-11-30
2:00 pm,27.2,27.4,56,NW,13 7,24 13,1002.9,0.0,2024-11-30
1:30 pm,27.8,27.6,53,WNW,15 8,30 16,1003.1,0.0,2024-11-30
1:00 pm,29.4,29.6,52,WNW,15 8,35 19,1003.4,0.0,2024-11-30
12:30 pm,28.6,28.9,55,WNW,15 8,32 17,1003.7,0.0,2024-11-30
12:00 pm,27.7,27.1,57,NW,19 10,33 18,1004.1,0.0,2024-11-30
11:30 am,27.7,27.5,57,WNW,17 9,39 21,1004.5,0.0,2024-11-30
11:00 am,27.2,26.9,58,W,17 9,35 19,1005.0,0.0,2024-11-30
10:30 am,27.5,27.2,57,W,17 9,30 16,1005.3,0.0,2024-11-30
