Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,13.5,9.7,74,W,19 10,35 19,997.8,11.6,2023-06-05
3:30 pm,11.6,9.2,83,WNW,11 6,26 14,997.5,11.6,2023-06-05
3:04 pm,13.8,10.3,71,WNW,17 9,50 27,997.3,10.8,2023-06-05
3:00 pm,14.1,11.4,71,WNW,13 7,32 17,996.8,10.8,2023-06-05
2:30 pm,13.4,11.4,81,NW,11 6,32 17,997.8,10.8,2023-06-05
2:00 pm,11.4,9.6,88,W,9 5,28 15,997.6,10.8,2023-06-05
1:30 pm,13.5,10.5,76,W,15 8,28 15,998.9,8.0,2023-06-05
1:00 pm,14.1,13.5,89,W,7 4,15 8,998.3,7.8,2023-06-05
12:30 pm,14.0,12.9,88,W,9 5,20 11,998.8,7.8,2023-06-05
12:00 pm,14.3,13.5,91,WSW,9 5,15 8,998.5,7.6,2023-06-05
11:30 am,14.0,12.0,92,SW,15 8,28 15,999.3,7.4,2023-06-05
11:00 am,14.2,12.1,96,WSW,17 9,32 17,999.6,7.4,2023-06-05
10:30 am,13.6,12.6,98,NW,11 6,35 19,1000.0,6.4,2023-06-05
10:00 am,14.1,13.6,98,WNW,9 5,15 8,999.7,3.4,2023-06-05
9:30 am,13.9,12.5,97,N,13 7,19 10,999.9,0.2,2023-06-05
9:00 am,13.1,11.9,98,N,11 6,20 11,1000.8,71.2,2023-06-05
8:30 am,13.9,12.5,97,NNE,13 7,20 11,1000.8,68.2,2023-06-05
8:00 am,12.9,11.9,97,NNE,9 5,17 9,1001.5,68.2,2023-06-05
7:30 am,13.2,12.6,95,NNW,7 4,13 7,1001.7,68.2,2023-06-05
7:00 am,13.5,12.7,97,WNW,9 5,28 15,1002.0,67.2,2023-06-05
6:30 am,13.0,12.6,97,N,6 3,11 6,1001.6,66.6,2023-06-05
6:00 am,13.1,12.5,95,N,7 4,11 6,1001.9,66.6,2023-06-05
5:30 am,13.2,13.4,99,NW,4 2,9 5,1002.2,66.6,2023-06-05
5:00 am,13.1,14.0,99,CALM,0 0,7 4,1002.7,66.6,2023-06-05
4:30 am,13.2,12.4,99,NNW,9 5,15 8,1003.2,66.4,2023-06-05
4:00 am,12.6,12.0,99,NNW,7 4,17 9,1003.7,66.2,2023-06-05
3:30 am,12.3,11.6,99,NNE,7 4,13 7,1003.4,65.6,2023-06-05
3:00 am,12.3,12.2,99,N,4 2,7 4,1004.0,65.6,2023-06-05
2:30 am,12.1,11.6,99,NNE,6 3,9 5,1004.3,65.4,2023-06-05
2:00 am,12.3,11.8,99,NNE,6 3,9 5,1004.6,65.4,2023-06-05
1:30 am,12.7,12.3,99,WNW,6 3,7 4,1004.9,65.4,2023-06-05
1:00 am,13.0,12.7,99,WNW,6 3,7 4,1005.0,65.4,2023-06-05
12:30 am,13.5,14.5,99,CALM,0 0,6 3,1005.3,65.4,2023-06-05
12:00 am,13.8,14.9,99,CALM,0 0,0 0,1005.7,65.4,2023-06-05
11:30 pm,14.1,15.0,99,WSW,2 1,7 4,1005.9,65.4,2023-06-04
11:00 pm,14.9,16.4,99,CALM,0 0,6 3,1006.4,65.2,2023-06-04
10:30 pm,14.9,15.3,99,N,6 3,7 4,1006.2,64.4,2023-06-04
10:00 pm,15.2,15.5,99,NNW,7 4,13 7,1006.3,64.4,2023-06-04
9:30 pm,15.0,14.1,99,W,13 7,28 15,1006.5,62.2,2023-06-04
9:00 pm,14.9,14.7,99,NNW,9 5,17 9,1006.6,60.4,2023-06-04
8:30 pm,14.8,14.6,99,NNW,9 5,17 9,1006.7,52.4,2023-06-04
8:00 pm,14.8,15.1,99,N,6 3,11 6,1007.6,23.2,2023-06-04
7:30 pm,14.9,14.7,99,N,9 5,15 8,1006.9,17.0,2023-06-04
7:00 pm,14.9,16.0,99,SW,2 1,7 4,1007.4,14.0,2023-06-04
6:30 pm,14.9,15.2,97,W,6 3,11 6,1007.3,10.0,2023-06-04
6:00 pm,15.4,14.2,91,W,13 7,26 14,1008.2,6.8,2023-06-04
5:30 pm,17.4,15.1,76,NNW,17 9,33 18,1007.5,0.2,2023-06-04
5:00 pm,16.6,16.3,78,SSW,6 3,7 4,1007.8,0.2,2023-06-04
4:30 pm,17.8,16.2,67,NNW,11 6,19 10,1007.8,0.2,2023-06-04
4:00 pm,17.8,15.8,66,N,13 7,22 12,1007.9,0.0,2023-06-04
3:30 pm,17.2,14.8,74,NW,17 9,33 18,1008.8,0.0,2023-06-04
3:00 pm,19.4,16.8,57,NNW,15 8,24 13,1008.8,0.0,2023-06-04
2:30 pm,19.7,17.0,55,NNW,15 8,30 16,1009.0,0.0,2023-06-04
2:00 pm,20.2,17.5,53,NW,15 8,32 17,1009.5,0.0,2023-06-04
1:30 pm,20.1,16.9,47,N,15 8,26 14,1010.0,0.0,2023-06-04
1:00 pm,20.5,16.8,44,NW,17 9,28 15,1010.4,0.0,2023-06-04
12:30 pm,20.5,17.4,42,NNW,13 7,28 15,1011.3,0.0,2023-06-04
12:00 pm,19.6,16.3,42,N,13 7,33 18,1011.9,0.0,2023-06-04
11:30 am,18.9,14.8,43,N,17 9,30 16,1012.9,0.0,2023-06-04
11:00 am,18.7,15.4,44,NNW,13 7,24 13,1013.6,0.0,2023-06-04
10:30 am,17.6,15.2,49,N,9 5,17 9,1014.0,0.0,2023-06-04
10:00 am,15.9,12.7,55,N,13 7,24 13,1014.3,0.0,2023-06-04
9:30 am,13.9,11.1,63,NNE,11 6,17 9,1014.6,0.0,2023-06-04
9:00 am,12.6,9.8,68,NNE,11 6,19 10,1014.5,0.0,2023-06-04
8:30 am,10.9,8.0,75,NNE,11 6,19 10,1014.4,0.0,2023-06-04
8:00 am,8.9,6.8,86,NE,7 4,11 6,1014.7,0.0,2023-06-04
7:30 am,7.5,5.2,89,NE,7 4,9 5,1014.9,0.0,2023-06-04
7:00 am,7.6,5.5,87,NE,6 3,9 5,1015.1,0.0,2023-06-04
6:30 am,8.0,5.4,88,NE,9 5,11 6,1015.1,0.0,2023-06-04
6:00 am,7.7,5.5,90,NE,7 4,11 6,1015.6,0.0,2023-06-04
5:30 am,7.8,5.8,90,NE,6 3,9 5,1015.8,0.0,2023-06-04
5:00 am,8.0,6.0,88,NE,6 3,7 4,1016.0,0.0,2023-06-04
4:30 am,8.0,6.1,92,NE,6 3,7 4,1016.1,0.0,2023-06-04
4:00 am,7.9,6.8,92,NE,2 1,7 4,1016.3,0.0,2023-06-04
3:30 am,7.5,6.7,92,CALM,0 0,0 0,1017.0,0.0,2023-06-04
3:00 am,8.2,6.7,92,NE,4 2,9 5,1017.2,0.0,2023-06-04
2:30 am,7.2,5.3,96,NE,6 3,9 5,1017.3,0.0,2023-06-04
2:00 am,6.8,5.2,96,NE,4 2,6 3,1018.0,0.0,2023-06-04
1:30 am,7.0,6.2,95,CALM,0 0,0 0,1018.0,0.0,2023-06-04
1:00 am,7.5,6.8,95,CALM,0 0,0 0,1018.1,0.0,2023-06-04
12:30 am,7.5,6.7,94,CALM,0 0,0 0,1018.9,0.0,2023-06-04
12:00 am,7.9,7.1,92,CALM,0 0,0 0,1019.3,0.0,2023-06-04
11:30 pm,8.5,7.8,91,CALM,0 0,0 0,1019.5,0.0,2023-06-03
11:00 pm,8.9,8.3,91,CALM,0 0,0 0,1019.9,0.0,2023-06-03
10:30 pm,9.2,8.7,91,CALM,0 0,0 0,1020.4,0.0,2023-06-03
10:00 pm,9.2,8.6,90,CALM,0 0,0 0,1020.7,0.0,2023-06-03
9:30 pm,9.0,8.4,90,CALM,0 0,0 0,1021.1,0.0,2023-06-03
9:00 pm,9.2,8.6,90,CALM,0 0,0 0,1021.3,0.0,2023-06-03
8:30 pm,9.3,8.7,89,CALM,0 0,0 0,1021.6,0.0,2023-06-03
8:00 pm,9.4,8.8,87,CALM,0 0,0 0,1021.3,0.0,2023-06-03
7:30 pm,9.9,9.3,84,CALM,0 0,0 0,1021.6,0.0,2023-06-03
7:00 pm,10.2,9.6,82,CALM,0 0,0 0,1021.7,0.0,2023-06-03
6:30 pm,10.9,10.3,78,CALM,0 0,0 0,1021.5,0.0,2023-06-03
6:00 pm,12.0,11.3,72,CALM,0 0,0 0,1021.4,0.0,2023-06-03
5:30 pm,13.6,13.0,65,CALM,0 0,0 0,1021.4,0.0,2023-06-03
5:00 pm,15.6,14.5,56,NE,2 1,7 4,1021.2,0.0,2023-06-03
4:30 pm,17.0,16.1,48,CALM,0 0,0 0,1021.2,0.0,2023-06-03
4:00 pm,17.6,15.5,46,NE,6 3,11 6,1021.2,0.0,2023-06-03
3:30 pm,17.6,15.4,45,ENE,6 3,15 8,1021.2,0.0,2023-06-03
3:00 pm,18.1,15.9,45,ENE,7 4,13 7,1021.1,0.0,2023-06-03
2:30 pm,18.2,15.5,44,NE,9 5,15 8,1021.4,0.0,2023-06-03
2:00 pm,17.8,15.1,45,NNE,9 5,15 8,1021.6,0.0,2023-06-03
1:30 pm,17.9,15.2,44,NE,9 5,19 10,1021.7,0.0,2023-06-03
