Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.9,10.5,75,WSW,11 6,19 10,1016.7,5.8,2025-07-14
3:30 am,12.7,10.5,79,WSW,11 6,22 12,1016.9,5.8,2025-07-14
3:00 am,13.9,11.1,78,WSW,15 8,28 15,1017.0,5.8,2025-07-14
2:30 am,14.0,11.3,71,WSW,13 7,20 11,1016.8,5.8,2025-07-14
2:00 am,13.0,10.8,70,WSW,9 5,17 9,1016.9,5.8,2025-07-14
1:30 am,12.6,11.1,80,WSW,7 4,15 8,1016.9,5.8,2025-07-14
1:00 am,12.3,11.7,96,W,6 3,19 10,1016.9,5.8,2025-07-14
12:30 am,12.7,11.3,96,WSW,11 6,20 11,1017.5,5.8,2025-07-14
12:00 am,12.6,12.0,99,NW,7 4,13 7,1017.3,5.6,2025-07-14
11:30 pm,11.6,10.9,99,NW,6 3,7 4,1017.7,2.8,2025-07-13
11:00 pm,11.1,11.0,99,N,2 1,9 5,1017.9,2.0,2025-07-13
10:30 pm,10.5,10.6,99,CALM,0 0,0 0,1017.9,1.6,2025-07-13
10:00 pm,10.9,10.0,99,N,6 3,7 4,1018.1,1.6,2025-07-13
9:30 pm,11.1,11.4,99,CALM,0 0,0 0,1018.5,1.6,2025-07-13
9:00 pm,10.8,11.0,99,CALM,0 0,6 3,1018.5,1.2,2025-07-13
8:30 pm,10.2,10.3,99,CALM,0 0,0 0,1018.7,1.2,2025-07-13
8:00 pm,10.1,10.2,99,CALM,0 0,0 0,1018.8,1.2,2025-07-13
7:30 pm,10.9,11.1,99,CALM,0 0,0 0,1018.6,1.2,2025-07-13
7:00 pm,11.3,11.7,99,CALM,0 0,0 0,1018.7,1.2,2025-07-13
6:30 pm,12.0,12.4,95,CALM,0 0,0 0,1018.7,1.2,2025-07-13
6:00 pm,12.9,13.5,93,CALM,0 0,0 0,1018.7,1.2,2025-07-13
5:30 pm,14.0,14.7,89,CALM,0 0,0 0,1018.5,1.2,2025-07-13
5:00 pm,14.8,15.1,84,N,2 1,6 3,1018.7,1.2,2025-07-13
4:30 pm,15.7,15.6,79,NW,4 2,9 5,1018.8,1.2,2025-07-13
4:00 pm,16.4,16.3,76,WSW,4 2,9 5,1018.5,1.2,2025-07-13
3:30 pm,15.1,16.1,88,CALM,0 0,0 0,1018.2,1.2,2025-07-13
3:00 pm,14.6,15.0,87,NNE,2 1,7 4,1018.7,1.0,2025-07-13
2:30 pm,16.9,16.9,63,CALM,0 0,0 0,1018.6,0.2,2025-07-13
2:00 pm,16.9,15.7,62,N,6 3,9 5,1018.9,0.2,2025-07-13
1:30 pm,17.1,15.3,61,NE,9 5,13 7,1018.9,0.2,2025-07-13
1:00 pm,16.7,14.4,60,NNE,11 6,17 9,1019.5,0.2,2025-07-13
12:30 pm,17.0,14.9,57,NNE,9 5,17 9,1019.8,0.0,2025-07-13
12:00 pm,16.7,14.8,60,NE,9 5,17 9,1020.2,0.0,2025-07-13
11:30 am,16.6,14.5,58,NE,9 5,17 9,1020.6,0.0,2025-07-13
11:00 am,15.7,13.2,60,NE,11 6,19 10,1020.9,0.0,2025-07-13
10:30 am,15.0,13.4,66,ENE,7 4,15 8,1021.3,0.0,2025-07-13
10:00 am,13.2,11.4,71,ESE,7 4,11 6,1021.5,0.0,2025-07-13
9:30 am,11.6,10.0,79,NE,6 3,11 6,1021.5,0.0,2025-07-13
9:00 am,10.3,8.8,88,ENE,6 3,9 5,1021.4,1.0,2025-07-13
8:30 am,10.1,8.7,91,E,6 3,9 5,1021.3,1.0,2025-07-13
8:00 am,9.1,7.6,99,NE,7 4,11 6,1021.2,1.0,2025-07-13
7:30 am,6.1,4.4,99,ESE,4 2,9 5,1020.9,1.0,2025-07-13
7:00 am,6.0,5.1,99,CALM,0 0,0 0,1020.5,1.0,2025-07-13
6:30 am,6.3,5.4,99,CALM,0 0,0 0,1020.2,1.0,2025-07-13
6:00 am,6.6,5.8,99,CALM,0 0,0 0,1020.1,1.0,2025-07-13
5:30 am,6.6,5.8,99,CALM,0 0,0 0,1019.9,1.0,2025-07-13
5:00 am,6.8,6.0,99,CALM,0 0,2 1,1020.0,1.0,2025-07-13
4:30 am,6.3,5.4,99,CALM,0 0,0 0,1019.9,1.0,2025-07-13
4:00 am,6.9,6.2,99,CALM,0 0,0 0,1019.7,1.0,2025-07-13
3:30 am,7.2,6.5,99,CALM,0 0,0 0,1019.7,1.0,2025-07-13
3:00 am,6.6,5.8,99,CALM,0 0,0 0,1019.6,1.0,2025-07-13
2:30 am,7.2,6.5,99,CALM,0 0,0 0,1019.6,1.0,2025-07-13
2:00 am,7.4,6.8,99,CALM,0 0,0 0,1019.6,1.0,2025-07-13
1:30 am,7.8,7.3,99,CALM,0 0,0 0,1019.3,1.0,2025-07-13
1:00 am,7.9,7.4,99,CALM,0 0,0 0,1019.4,1.0,2025-07-13
12:30 am,8.3,7.9,99,CALM,0 0,0 0,1019.2,1.0,2025-07-13
