Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,15.8,17.3,93,CALM,0 0,6 3,1020.7,0.0,2024-05-12
3:30 am,14.4,15.6,97,CALM,0 0,7 4,1020.9,0.0,2024-05-12
3:00 am,14.1,15.2,96,CALM,0 0,0 0,1021.0,0.0,2024-05-12
2:30 am,13.9,14.9,95,CALM,0 0,0 0,1021.3,0.0,2024-05-12
2:00 am,14.1,15.1,94,CALM,0 0,0 0,1021.2,0.0,2024-05-12
1:30 am,14.1,15.0,93,CALM,0 0,0 0,1021.4,0.0,2024-05-12
1:00 am,14.6,15.6,92,CALM,0 0,0 0,1021.6,0.0,2024-05-12
12:30 am,15.1,16.2,90,CALM,0 0,0 0,1022.0,0.0,2024-05-12
12:00 am,15.4,16.5,88,CALM,0 0,0 0,1021.9,0.0,2024-05-12
11:30 pm,16.2,17.3,84,CALM,0 0,0 0,1022.0,0.0,2024-05-11
11:00 pm,17.1,18.3,81,CALM,0 0,0 0,1022.2,0.0,2024-05-11
10:30 pm,17.5,18.6,78,CALM,0 0,0 0,1022.5,0.0,2024-05-11
10:00 pm,18.2,18.2,75,S,6 3,9 5,1022.6,0.0,2024-05-11
9:30 pm,18.7,18.7,72,SSE,6 3,9 5,1022.6,0.0,2024-05-11
9:00 pm,19.2,18.6,70,SSE,9 5,15 8,1022.5,0.0,2024-05-11
8:30 pm,19.5,19.0,69,SSE,9 5,15 8,1022.6,0.0,2024-05-11
8:00 pm,19.9,19.5,69,SSE,9 5,15 8,1022.5,0.0,2024-05-11
7:30 pm,20.4,20.1,68,SSE,9 5,15 8,1022.3,0.0,2024-05-11
7:00 pm,20.3,20.5,70,S,7 4,11 6,1022.2,0.0,2024-05-11
6:30 pm,20.5,20.9,70,S,6 3,9 5,1022.2,0.0,2024-05-11
6:00 pm,20.7,21.1,69,SW,6 3,9 5,1022.0,0.0,2024-05-11
5:30 pm,21.4,21.2,66,SW,9 5,15 8,1021.7,0.0,2024-05-11
5:00 pm,22.0,22.0,65,SSW,9 5,13 7,1021.5,0.0,2024-05-11
4:30 pm,22.7,22.7,63,SW,9 5,15 8,1021.6,0.0,2024-05-11
4:00 pm,23.5,23.3,62,S,11 6,17 9,1021.6,0.0,2024-05-11
3:30 pm,24.2,24.2,61,SW,11 6,17 9,1021.4,0.0,2024-05-11
3:00 pm,24.6,24.9,59,WSW,9 5,17 9,1021.3,0.0,2024-05-11
2:30 pm,24.4,23.8,58,WSW,13 7,17 9,1021.3,0.0,2024-05-11
2:00 pm,25.4,26.0,59,WSW,9 5,13 7,1021.2,0.0,2024-05-11
1:30 pm,24.2,24.9,64,SW,9 5,15 8,1021.4,0.0,2024-05-11
1:00 pm,24.5,25.2,63,SSW,9 5,19 10,1021.4,0.0,2024-05-11
12:30 pm,24.8,26.6,67,WSW,6 3,7 4,1021.8,0.0,2024-05-11
12:00 pm,22.9,23.7,71,WSW,9 5,17 9,1022.2,0.0,2024-05-11
11:30 am,23.1,25.7,71,CALM,0 0,0 0,1022.5,0.0,2024-05-11
11:00 am,22.2,24.8,75,CALM,0 0,0 0,1022.8,0.0,2024-05-11
10:30 am,22.1,25.0,79,CALM,0 0,0 0,1022.9,0.0,2024-05-11
10:00 am,21.7,24.8,83,CALM,0 0,0 0,1023.2,0.0,2024-05-11
9:30 am,20.2,22.3,93,NNE,6 3,9 5,1023.3,0.0,2024-05-11
9:00 am,20.6,24.3,96,CALM,0 0,0 0,1023.1,0.0,2024-05-11
8:30 am,19.5,22.5,99,W,2 1,6 3,1023.0,0.0,2024-05-11
8:00 am,18.6,21.6,99,CALM,0 0,0 0,1022.7,0.0,2024-05-11
7:30 am,17.6,20.2,99,CALM,0 0,0 0,1022.5,0.0,2024-05-11
7:00 am,17.2,19.6,99,CALM,0 0,0 0,1022.0,0.0,2024-05-11
6:30 am,17.0,19.3,99,CALM,0 0,0 0,1021.8,0.0,2024-05-11
6:00 am,16.7,18.9,99,CALM,0 0,0 0,1021.3,0.0,2024-05-11
5:30 am,17.0,19.3,99,CALM,0 0,0 0,1021.0,0.0,2024-05-11
5:00 am,17.5,20.0,99,CALM,0 0,0 0,1020.8,0.0,2024-05-11
4:30 am,17.3,19.7,99,CALM,0 0,0 0,1020.6,0.0,2024-05-11
4:00 am,16.7,18.9,99,CALM,0 0,0 0,1020.5,0.0,2024-05-11
3:30 am,16.6,18.8,99,CALM,0 0,0 0,1020.5,0.0,2024-05-11
3:00 am,17.1,19.5,99,CALM,0 0,0 0,1020.4,0.0,2024-05-11
2:30 am,17.4,19.9,99,CALM,0 0,0 0,1020.3,0.0,2024-05-11
2:00 am,17.3,19.7,99,CALM,0 0,0 0,1020.2,0.0,2024-05-11
1:30 am,17.5,20.0,99,CALM,0 0,0 0,1020.1,0.0,2024-05-11
1:00 am,17.6,20.1,98,CALM,0 0,0 0,1020.1,0.0,2024-05-11
12:30 am,17.2,18.7,96,W,4 2,7 4,1020.1,0.0,2024-05-11
12:00 am,17.6,20.0,96,CALM,0 0,0 0,1020.3,0.0,2024-05-11
11:30 pm,18.0,20.4,94,CALM,0 0,0 0,1020.3,0.0,2024-05-10
11:00 pm,18.2,20.6,93,CALM,0 0,0 0,1020.2,0.0,2024-05-10
10:30 pm,18.7,21.2,91,CALM,0 0,0 0,1020.2,0.0,2024-05-10
10:00 pm,19.1,21.7,90,CALM,0 0,0 0,1020.2,0.0,2024-05-10
9:30 pm,19.8,22.4,87,CALM,0 0,0 0,1020.2,0.0,2024-05-10
9:00 pm,20.9,23.8,84,CALM,0 0,0 0,1020.1,0.0,2024-05-10
8:30 pm,21.8,23.5,81,WSW,7 4,15 8,1019.7,0.0,2024-05-10
8:00 pm,22.4,24.0,82,NW,9 5,17 9,1019.6,0.0,2024-05-10
7:30 pm,22.6,24.3,82,WNW,9 5,15 8,1019.3,0.0,2024-05-10
7:00 pm,22.7,24.3,80,NW,9 5,17 9,1019.1,0.0,2024-05-10
6:30 pm,22.9,24.7,81,NW,9 5,19 10,1018.7,0.0,2024-05-10
6:00 pm,23.1,24.1,80,NW,13 7,24 13,1017.8,0.0,2024-05-10
5:30 pm,23.4,24.5,76,NW,11 6,32 17,1017.8,0.0,2024-05-10
5:00 pm,23.8,24.2,74,NW,15 8,30 16,1017.7,0.0,2024-05-10
4:30 pm,24.0,23.8,71,NW,17 9,28 15,1017.6,0.0,2024-05-10
4:00 pm,24.7,24.5,69,NW,17 9,33 18,1017.8,0.0,2024-05-10
3:30 pm,25.7,25.5,65,WNW,17 9,33 18,1017.3,0.0,2024-05-10
3:00 pm,26.2,25.4,57,NW,17 9,30 16,1017.0,0.0,2024-05-10
2:30 pm,27.2,25.6,47,NW,17 9,30 16,1016.6,0.0,2024-05-10
2:00 pm,27.4,26.3,45,NW,13 7,32 17,1016.6,0.0,2024-05-10
1:30 pm,27.1,26.1,49,NNW,15 8,33 18,1016.7,0.0,2024-05-10
1:00 pm,27.0,25.8,51,NW,17 9,30 16,1016.8,0.0,2024-05-10
12:30 pm,27.0,25.4,48,NW,17 9,30 16,1016.9,0.0,2024-05-10
12:00 pm,26.8,25.4,50,NW,17 9,32 17,1017.2,0.0,2024-05-10
11:30 am,25.7,24.7,56,NNW,17 9,32 17,1017.6,0.0,2024-05-10
11:00 am,25.1,25.4,64,NNW,13 7,26 14,1018.0,0.0,2024-05-10
10:30 am,24.6,24.8,65,NNW,13 7,32 17,1018.1,0.0,2024-05-10
10:00 am,24.2,23.5,62,NNW,15 8,26 14,1018.1,0.0,2024-05-10
9:30 am,23.0,21.9,58,N,13 7,24 13,1018.0,0.0,2024-05-10
9:00 am,22.6,21.5,55,N,11 6,20 11,1017.9,0.0,2024-05-10
8:30 am,21.1,19.9,59,N,11 6,22 12,1017.5,0.0,2024-05-10
8:00 am,20.4,18.9,63,NNE,13 7,28 15,1017.4,0.0,2024-05-10
7:30 am,19.1,18.4,68,NNE,9 5,17 9,1017.2,0.0,2024-05-10
7:00 am,18.3,17.0,69,NNE,11 6,15 8,1016.8,0.0,2024-05-10
6:30 am,17.6,16.7,72,NE,9 5,13 7,1016.4,0.0,2024-05-10
6:00 am,17.6,16.7,72,NE,9 5,13 7,1016.3,0.0,2024-05-10
5:30 am,17.6,16.7,73,NE,9 5,13 7,1016.3,0.0,2024-05-10
