Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.4,18.7,49,SSW,15 8,22 12,1022.7,0.0,2025-04-27
3:30 pm,22.0,20.0,47,S,11 6,20 11,1022.6,0.0,2025-04-27
3:00 pm,22.3,20.7,42,S,7 4,13 7,1022.6,0.0,2025-04-27
2:30 pm,23.0,21.6,42,SE,7 4,9 5,1022.6,0.0,2025-04-27
2:00 pm,22.1,19.8,43,S,11 6,19 10,1022.8,0.0,2025-04-27
1:30 pm,22.1,20.4,41,SE,7 4,13 7,1023.1,0.0,2025-04-27
1:00 pm,21.7,19.4,44,SSE,11 6,19 10,1023.5,0.0,2025-04-27
12:30 pm,21.0,19.5,44,SE,6 3,15 8,1024.2,0.0,2025-04-27
12:00 pm,20.7,19.0,45,SE,7 4,13 7,1024.9,0.0,2025-04-27
11:30 am,20.6,19.0,44,SE,6 3,11 6,1025.4,0.0,2025-04-27
11:00 am,19.3,17.2,44,SE,7 4,13 7,1025.8,0.0,2025-04-27
10:30 am,18.6,16.8,47,SE,6 3,13 7,1026.1,0.0,2025-04-27
10:00 am,17.1,15.2,54,E,7 4,11 6,1026.2,0.0,2025-04-27
9:30 am,15.8,14.3,64,SSE,7 4,9 5,1026.1,0.0,2025-04-27
9:00 am,14.7,14.3,65,CALM,0 0,0 0,1026.2,0.0,2025-04-27
8:30 am,14.0,13.5,67,CALM,0 0,0 0,1026.1,0.0,2025-04-27
8:00 am,11.4,11.2,86,CALM,0 0,0 0,1026.1,0.0,2025-04-27
7:30 am,8.6,8.0,93,CALM,0 0,0 0,1025.7,0.0,2025-04-27
7:00 am,7.4,6.6,93,CALM,0 0,0 0,1025.1,0.0,2025-04-27
6:30 am,7.6,6.8,92,CALM,0 0,0 0,1025.0,0.0,2025-04-27
6:00 am,7.9,7.1,92,CALM,0 0,0 0,1024.7,0.0,2025-04-27
5:30 am,8.1,7.4,93,CALM,0 0,0 0,1024.6,0.0,2025-04-27
5:00 am,8.5,7.9,92,CALM,0 0,0 0,1024.9,0.0,2025-04-27
4:30 am,8.7,8.1,93,CALM,0 0,0 0,1024.6,0.0,2025-04-27
4:00 am,8.7,8.1,91,CALM,0 0,0 0,1024.4,0.0,2025-04-27
3:30 am,8.8,8.2,92,CALM,0 0,0 0,1024.4,0.0,2025-04-27
3:00 am,9.1,8.6,92,CALM,0 0,0 0,1024.4,0.0,2025-04-27
2:30 am,9.4,8.9,91,CALM,0 0,0 0,1024.5,0.0,2025-04-27
2:00 am,9.9,9.6,92,CALM,0 0,0 0,1024.5,0.0,2025-04-27
1:30 am,9.9,9.6,92,CALM,0 0,0 0,1024.4,0.0,2025-04-27
1:00 am,10.2,9.9,91,CALM,0 0,0 0,1024.7,0.0,2025-04-27
12:30 am,10.7,10.5,89,CALM,0 0,0 0,1024.5,0.0,2025-04-27
12:00 am,11.0,10.8,87,CALM,0 0,0 0,1024.6,0.0,2025-04-27
11:30 pm,11.7,11.6,85,CALM,0 0,0 0,1024.7,0.0,2025-04-26
11:00 pm,12.4,12.2,81,CALM,0 0,0 0,1024.5,0.0,2025-04-26
10:30 pm,13.3,13.2,77,CALM,0 0,0 0,1024.5,0.0,2025-04-26
10:00 pm,14.6,13.7,70,SSE,4 2,7 4,1024.5,0.0,2025-04-26
9:30 pm,15.6,14.2,68,SSW,7 4,11 6,1024.4,0.0,2025-04-26
9:00 pm,16.4,14.3,65,S,11 6,19 10,1024.2,0.0,2025-04-26
8:30 pm,16.8,15.1,64,SSE,9 5,17 9,1024.0,0.0,2025-04-26
8:00 pm,16.8,15.1,63,S,9 5,15 8,1023.8,0.0,2025-04-26
7:30 pm,17.3,15.6,61,S,9 5,15 8,1023.7,0.0,2025-04-26
7:00 pm,17.5,15.8,60,S,9 5,17 9,1023.5,0.0,2025-04-26
6:30 pm,17.8,16.0,58,S,9 5,19 10,1023.3,0.0,2025-04-26
6:00 pm,18.2,15.6,56,SSW,13 7,24 13,1023.1,0.0,2025-04-26
5:30 pm,18.6,16.4,55,SSW,11 6,19 10,1022.7,0.0,2025-04-26
5:00 pm,19.1,16.3,51,SSW,13 7,26 14,1022.8,0.0,2025-04-26
4:30 pm,19.9,16.4,49,SW,17 9,30 16,1022.6,0.0,2025-04-26
4:00 pm,20.2,16.8,49,SW,17 9,28 15,1022.6,0.0,2025-04-26
3:30 pm,20.7,17.8,49,SSW,15 8,28 15,1022.6,0.0,2025-04-26
3:00 pm,21.8,19.0,43,SW,13 7,20 11,1022.6,0.0,2025-04-26
2:30 pm,21.5,19.3,37,SSE,7 4,17 9,1022.7,0.0,2025-04-26
2:00 pm,20.8,17.5,39,S,13 7,22 12,1022.7,0.0,2025-04-26
1:30 pm,21.1,19.2,42,SSE,7 4,13 7,1022.7,0.0,2025-04-26
1:00 pm,21.6,19.2,43,SE,11 6,22 12,1023.1,0.0,2025-04-26
12:30 pm,21.1,20.3,43,E,2 1,13 7,1023.6,0.0,2025-04-26
12:00 pm,21.3,19.4,41,ENE,7 4,17 9,1024.5,0.0,2025-04-26
11:30 am,20.1,18.0,46,NE,9 5,19 10,1025.1,0.0,2025-04-26
11:00 am,19.9,17.8,47,ENE,9 5,17 9,1025.2,0.0,2025-04-26
10:30 am,19.2,16.7,54,NE,13 7,20 11,1025.5,0.0,2025-04-26
10:00 am,19.1,17.5,56,ENE,9 5,19 10,1026.1,0.0,2025-04-26
9:30 am,17.6,16.3,61,E,7 4,17 9,1026.4,0.0,2025-04-26
9:00 am,16.8,15.7,67,ENE,7 4,13 7,1026.6,0.0,2025-04-26
8:30 am,14.7,13.7,75,ENE,6 3,11 6,1026.3,0.0,2025-04-26
8:00 am,13.5,12.5,81,ESE,6 3,7 4,1026.3,0.0,2025-04-26
7:30 am,11.8,11.9,90,CALM,0 0,0 0,1025.7,0.0,2025-04-26
7:00 am,11.3,11.3,91,CALM,0 0,0 0,1025.4,0.0,2025-04-26
6:30 am,10.4,10.3,94,CALM,0 0,0 0,1025.1,0.0,2025-04-26
6:00 am,9.5,9.2,95,CALM,0 0,0 0,1025.3,0.0,2025-04-26
5:30 am,8.7,8.1,93,CALM,0 0,0 0,1025.2,0.0,2025-04-26
5:00 am,8.8,8.2,92,CALM,0 0,0 0,1024.7,0.0,2025-04-26
4:30 am,8.9,8.3,91,CALM,0 0,0 0,1024.8,0.0,2025-04-26
4:00 am,9.0,8.4,91,CALM,0 0,0 0,1024.4,0.0,2025-04-26
3:30 am,9.1,8.5,88,CALM,0 0,0 0,1024.8,0.0,2025-04-26
3:00 am,9.4,8.8,88,CALM,0 0,0 0,1024.9,0.0,2025-04-26
2:30 am,9.9,9.4,88,CALM,0 0,0 0,1025.1,0.0,2025-04-26
2:00 am,10.3,9.9,87,CALM,0 0,0 0,1025.1,0.0,2025-04-26
1:30 am,10.3,9.8,84,CALM,0 0,0 0,1025.0,0.0,2025-04-26
1:00 am,10.9,10.3,80,CALM,0 0,0 0,1025.1,0.0,2025-04-26
12:30 am,11.1,10.5,77,CALM,0 0,0 0,1025.2,0.0,2025-04-26
12:00 am,11.9,10.7,77,ESE,4 2,9 5,1025.5,0.0,2025-04-26
11:30 pm,12.0,11.5,76,CALM,0 0,6 3,1025.6,0.0,2025-04-25
11:00 pm,11.7,11.2,77,CALM,0 0,0 0,1026.0,0.0,2025-04-25
10:30 pm,12.5,12.0,74,CALM,0 0,0 0,1026.2,0.0,2025-04-25
10:00 pm,12.9,12.3,69,CALM,0 0,6 3,1026.0,0.0,2025-04-25
9:30 pm,13.4,12.5,68,ESE,2 1,7 4,1026.0,0.0,2025-04-25
9:00 pm,13.6,13.0,67,CALM,0 0,0 0,1025.8,0.0,2025-04-25
8:30 pm,14.0,13.4,65,CALM,0 0,0 0,1025.6,0.0,2025-04-25
8:00 pm,14.8,14.1,60,CALM,0 0,0 0,1025.5,0.0,2025-04-25
7:30 pm,16.0,15.2,54,CALM,0 0,6 3,1025.2,0.0,2025-04-25
7:00 pm,16.9,14.9,50,ESE,6 3,7 4,1024.9,0.0,2025-04-25
6:30 pm,18.0,15.9,47,ESE,7 4,15 8,1024.6,0.0,2025-04-25
6:00 pm,18.9,16.4,45,ESE,9 5,17 9,1024.4,0.0,2025-04-25
5:30 pm,19.6,17.1,42,E,9 5,22 12,1024.0,0.0,2025-04-25
5:00 pm,20.7,18.2,40,ESE,9 5,13 7,1023.8,0.0,2025-04-25
4:30 pm,20.9,18.4,39,ESE,9 5,15 8,1023.5,0.0,2025-04-25
4:00 pm,22.1,19.5,35,SE,9 5,17 9,1023.5,0.0,2025-04-25
3:30 pm,20.8,18.1,37,SE,9 5,15 8,1023.8,0.0,2025-04-25
3:00 pm,20.9,18.2,37,SSE,9 5,17 9,1023.8,0.0,2025-04-25
2:30 pm,21.9,19.3,36,E,9 5,15 8,1023.8,0.0,2025-04-25
2:00 pm,20.8,17.8,38,SSE,11 6,19 10,1023.9,0.0,2025-04-25
1:30 pm,21.2,18.9,41,E,9 5,15 8,1024.2,0.0,2025-04-25
1:00 pm,20.9,18.6,42,ESE,9 5,17 9,1024.5,0.0,2025-04-25
12:30 pm,20.6,18.0,39,SE,9 5,17 9,1025.0,0.0,2025-04-25
12:00 pm,19.9,17.3,41,SE,9 5,17 9,1025.4,0.0,2025-04-25
11:30 am,19.8,17.4,44,E,9 5,17 9,1026.2,0.0,2025-04-25
11:00 am,19.2,16.5,46,SE,11 6,17 9,1026.6,0.0,2025-04-25
10:30 am,18.6,16.9,51,SSE,7 4,13 7,1027.0,0.0,2025-04-25
