Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.6,20.0,51,S,17 9,24 13,1019.8,0.0,2023-10-09
3:30 pm,23.1,21.3,54,SE,15 8,24 13,1019.6,0.0,2023-10-09
3:00 pm,23.8,22.0,52,SE,15 8,26 14,1019.3,0.0,2023-10-09
2:30 pm,24.5,22.4,51,SSE,17 9,24 13,1019.3,0.0,2023-10-09
2:00 pm,24.1,21.9,51,S,17 9,28 15,1019.3,0.0,2023-10-09
1:30 pm,25.1,23.7,48,S,13 7,24 13,1019.3,0.0,2023-10-09
1:00 pm,25.0,23.5,48,S,13 7,20 11,1019.4,0.0,2023-10-09
12:30 pm,25.7,24.4,44,ESE,11 6,19 10,1019.7,0.0,2023-10-09
12:00 pm,25.4,25.4,44,ENE,4 2,11 6,1019.8,0.0,2023-10-09
11:30 am,24.0,23.3,41,ESE,4 2,9 5,1020.2,0.0,2023-10-09
11:00 am,23.1,22.7,47,ESE,4 2,11 6,1020.7,0.0,2023-10-09
10:30 am,22.5,21.9,57,S,9 5,17 9,1020.8,0.0,2023-10-09
10:00 am,21.2,20.8,59,S,7 4,13 7,1021.5,0.0,2023-10-09
9:30 am,20.3,20.0,64,S,7 4,17 9,1021.9,0.0,2023-10-09
9:00 am,19.4,19.5,70,SSW,6 3,13 7,1022.1,0.0,2023-10-09
8:30 am,18.4,17.8,73,SE,9 5,15 8,1022.0,0.0,2023-10-09
8:00 am,17.4,16.8,78,SSE,9 5,15 8,1021.9,0.0,2023-10-09
7:30 am,16.5,15.0,81,SSE,13 7,19 10,1021.7,0.0,2023-10-09
7:00 am,15.9,14.8,83,SSE,11 6,17 9,1021.5,0.0,2023-10-09
6:30 am,15.5,14.8,87,SE,9 5,15 8,1021.4,0.0,2023-10-09
6:00 am,14.9,14.7,89,S,6 3,9 5,1021.4,0.0,2023-10-09
5:30 am,14.9,14.8,90,S,6 3,11 6,1021.3,0.0,2023-10-09
5:00 am,14.6,15.2,91,S,2 1,7 4,1021.2,0.0,2023-10-09
4:30 am,14.4,14.9,90,S,2 1,7 4,1021.0,0.0,2023-10-09
4:00 am,15.0,14.9,90,SSE,6 3,13 7,1020.7,0.0,2023-10-09
3:30 am,14.8,15.1,92,SSW,4 2,7 4,1020.4,0.0,2023-10-09
3:00 am,14.0,14.8,92,CALM,0 0,0 0,1020.6,0.0,2023-10-09
2:30 am,14.2,15.1,91,CALM,0 0,0 0,1020.4,0.0,2023-10-09
2:00 am,14.7,15.6,89,CALM,0 0,0 0,1020.2,0.0,2023-10-09
1:30 am,15.0,14.8,88,SSW,6 3,7 4,1020.2,0.0,2023-10-09
1:00 am,15.4,16.2,84,CALM,0 0,0 0,1020.7,0.0,2023-10-09
12:30 am,16.2,16.8,82,SSW,2 1,9 5,1020.3,0.0,2023-10-09
12:00 am,16.3,16.5,82,SSW,4 2,7 4,1020.6,0.0,2023-10-09
11:30 pm,16.2,16.8,82,SSW,2 1,7 4,1020.6,0.0,2023-10-08
11:00 pm,16.3,17.3,82,CALM,0 0,0 0,1020.9,0.0,2023-10-08
10:30 pm,16.8,17.8,80,CALM,0 0,4 2,1021.5,0.0,2023-10-08
10:00 pm,16.9,17.5,78,SSW,2 1,7 4,1021.3,0.0,2023-10-08
9:30 pm,17.0,16.8,78,SSW,6 3,7 4,1021.5,0.0,2023-10-08
9:00 pm,17.1,16.8,78,SSW,7 4,9 5,1022.0,0.0,2023-10-08
8:30 pm,17.2,16.8,77,SSW,7 4,11 6,1022.1,0.0,2023-10-08
8:00 pm,17.4,17.0,76,SSW,7 4,11 6,1022.1,0.0,2023-10-08
7:30 pm,17.4,17.0,76,SSW,7 4,13 7,1022.2,0.0,2023-10-08
7:00 pm,17.6,16.9,76,SSW,9 5,15 8,1021.9,0.0,2023-10-08
6:30 pm,17.9,17.3,75,SW,9 5,15 8,1021.7,0.0,2023-10-08
6:00 pm,18.3,17.3,73,SW,11 6,19 10,1021.5,0.0,2023-10-08
5:30 pm,18.9,17.5,70,SW,13 7,20 11,1021.2,0.0,2023-10-08
5:00 pm,20.2,19.2,65,WSW,11 6,19 10,1020.9,0.0,2023-10-08
4:30 pm,20.7,20.0,62,SW,9 5,19 10,1020.7,0.0,2023-10-08
4:00 pm,21.1,20.1,62,WSW,11 6,22 12,1020.3,0.0,2023-10-08
3:30 pm,22.2,21.5,57,WSW,9 5,15 8,1020.1,0.0,2023-10-08
3:00 pm,21.9,21.8,60,WSW,7 4,13 7,1019.9,0.0,2023-10-08
2:30 pm,22.0,21.2,60,WSW,11 6,19 10,1020.4,0.0,2023-10-08
2:00 pm,21.2,20.3,62,W,11 6,24 13,1020.7,0.0,2023-10-08
1:30 pm,22.8,22.0,58,WSW,11 6,20 11,1020.9,0.0,2023-10-08
1:00 pm,22.3,21.6,60,WSW,11 6,20 11,1020.9,0.0,2023-10-08
12:30 pm,21.6,21.0,64,W,11 6,19 10,1021.1,0.0,2023-10-08
12:00 pm,22.3,21.5,59,W,11 6,17 9,1021.4,0.0,2023-10-08
11:30 am,20.8,19.9,64,W,11 6,20 11,1021.5,0.0,2023-10-08
11:00 am,19.8,19.0,69,WNW,11 6,24 13,1021.7,0.0,2023-10-08
10:30 am,20.4,19.6,67,NW,11 6,22 12,1021.8,0.0,2023-10-08
10:00 am,21.7,20.9,62,WNW,11 6,24 13,1021.5,0.0,2023-10-08
9:30 am,21.0,20.8,67,NNW,9 5,17 9,1021.4,0.0,2023-10-08
9:00 am,19.9,19.6,71,NW,9 5,13 7,1021.0,0.0,2023-10-08
8:30 am,19.6,19.7,72,W,7 4,13 7,1021.0,0.0,2023-10-08
8:00 am,19.2,19.4,75,WNW,7 4,13 7,1020.8,0.0,2023-10-08
7:30 am,18.7,19.1,80,NNW,7 4,11 6,1020.6,0.0,2023-10-08
7:00 am,18.3,18.7,82,N,7 4,15 8,1020.4,0.0,2023-10-08
6:30 am,18.2,18.6,83,NNW,7 4,17 9,1020.4,0.0,2023-10-08
6:00 am,18.1,18.7,87,NNW,7 4,15 8,1020.2,0.0,2023-10-08
5:30 am,18.0,19.6,99,WNW,6 3,15 8,1019.8,0.0,2023-10-08
5:00 am,16.6,18.4,99,NNW,2 1,7 4,1019.4,0.0,2023-10-08
4:30 am,16.5,18.6,99,CALM,0 0,0 0,1019.4,0.0,2023-10-08
4:00 am,16.5,17.5,99,NE,6 3,11 6,1019.3,0.0,2023-10-08
3:30 am,16.3,17.0,99,E,7 4,13 7,1019.0,0.0,2023-10-08
3:00 am,15.8,16.5,99,NW,6 3,9 5,1018.8,0.0,2023-10-08
2:30 am,15.8,16.3,99,NE,7 4,13 7,1018.1,0.0,2023-10-08
2:00 am,16.2,16.9,99,N,7 4,13 7,1017.8,0.0,2023-10-08
1:30 am,16.0,16.6,99,NNE,7 4,11 6,1017.9,0.0,2023-10-08
1:00 am,16.4,17.7,99,NE,4 2,9 5,1018.0,0.0,2023-10-08
12:30 am,16.4,17.1,99,ENE,7 4,11 6,1018.1,0.0,2023-10-08
12:00 am,16.7,17.8,99,NE,6 3,13 7,1017.9,0.0,2023-10-08
11:30 pm,17.1,18.3,99,NNW,6 3,11 6,1017.9,0.0,2023-10-07
11:00 pm,16.8,18.9,97,CALM,0 0,0 0,1018.2,0.0,2023-10-07
10:30 pm,17.0,19.2,96,CALM,0 0,0 0,1018.5,0.0,2023-10-07
10:00 pm,17.2,19.4,95,CALM,0 0,0 0,1018.7,0.0,2023-10-07
9:30 pm,17.8,20.2,95,CALM,0 0,0 0,1018.9,0.0,2023-10-07
9:00 pm,18.2,20.6,93,CALM,0 0,0 0,1019.0,0.0,2023-10-07
8:30 pm,18.6,21.0,91,CALM,0 0,0 0,1019.0,0.0,2023-10-07
8:00 pm,19.2,21.0,89,W,4 2,7 4,1018.7,0.0,2023-10-07
7:30 pm,19.2,21.7,88,CALM,0 0,0 0,1018.6,0.0,2023-10-07
7:00 pm,20.0,22.4,83,CALM,0 0,6 3,1018.3,0.0,2023-10-07
6:30 pm,21.0,22.3,78,WSW,6 3,11 6,1018.2,0.0,2023-10-07
6:00 pm,21.9,23.5,73,WSW,4 2,9 5,1017.8,0.0,2023-10-07
5:30 pm,22.4,23.2,69,W,7 4,9 5,1017.5,0.0,2023-10-07
5:00 pm,23.4,23.8,64,WSW,9 5,15 8,1017.3,0.0,2023-10-07
4:30 pm,24.9,25.4,60,WSW,9 5,15 8,1017.1,0.0,2023-10-07
4:00 pm,25.1,25.1,58,WSW,11 6,15 8,1017.0,0.0,2023-10-07
3:30 pm,25.4,24.8,55,WSW,13 7,20 11,1016.9,0.0,2023-10-07
3:00 pm,26.6,26.8,55,W,11 6,17 9,1016.8,0.0,2023-10-07
2:30 pm,24.9,24.2,59,WNW,15 8,24 13,1017.0,0.0,2023-10-07
2:00 pm,26.6,25.4,49,W,15 8,24 13,1016.9,0.0,2023-10-07
1:30 pm,28.0,26.4,39,WNW,13 7,22 12,1017.0,0.0,2023-10-07
1:00 pm,28.9,26.2,29,W,13 7,22 12,1017.0,0.0,2023-10-07
12:30 pm,31.9,28.8,24,NNW,15 8,20 11,1017.1,0.0,2023-10-07
12:00 pm,33.2,29.8,18,NE,13 7,20 11,1017.0,0.0,2023-10-07
11:30 am,32.0,27.4,19,NE,19 10,32 17,1017.3,0.0,2023-10-07
11:00 am,30.8,26.0,19,NE,19 10,28 15,1017.7,0.0,2023-10-07
10:30 am,29.6,24.5,20,NE,20 11,37 20,1018.3,0.0,2023-10-07
10:00 am,29.1,24.0,20,NNE,20 11,35 19,1018.6,0.0,2023-10-07
9:30 am,28.8,23.6,20,NE,20 11,33 18,1018.6,0.0,2023-10-07
9:00 am,28.3,23.0,20,NE,20 11,35 19,1018.7,0.0,2023-10-07
8:30 am,27.4,22.4,22,NE,19 10,30 16,1018.8,0.0,2023-10-07
8:00 am,26.2,21.6,23,NE,17 9,28 15,1018.8,0.0,2023-10-07
