Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,28.8,27.1,31,SSW,9 5,17 9,1022.4,0.0,2024-04-02
3:30 pm,28.4,26.4,29,SSE,9 5,15 8,1022.5,0.0,2024-04-02
3:00 pm,28.8,27.4,29,SSE,6 3,15 8,1022.6,0.0,2024-04-02
2:30 pm,28.8,27.5,31,SE,7 4,13 7,1022.8,0.0,2024-04-02
2:00 pm,27.6,25.8,32,SSE,9 5,19 10,1023.1,0.0,2024-04-02
1:30 pm,27.6,25.8,32,SW,9 5,19 10,1023.4,0.0,2024-04-02
1:00 pm,26.9,24.9,32,SSE,9 5,15 8,1023.9,0.0,2024-04-02
12:30 pm,26.1,23.8,34,SE,11 6,20 11,1024.3,0.0,2024-04-02
12:00 pm,25.1,23.1,35,SE,9 5,15 8,1024.6,0.0,2024-04-02
11:30 am,24.5,22.6,37,SE,9 5,17 9,1024.8,0.0,2024-04-02
11:00 am,23.4,21.3,42,E,11 6,15 8,1025.2,0.0,2024-04-02
10:30 am,22.1,19.9,44,E,11 6,17 9,1025.6,0.0,2024-04-02
10:00 am,20.9,18.7,48,ENE,11 6,20 11,1026.0,0.0,2024-04-02
9:30 am,19.8,17.1,50,ENE,13 7,20 11,1026.1,0.0,2024-04-02
9:00 am,18.5,16.2,54,E,11 6,22 12,1026.2,0.0,2024-04-02
8:30 am,17.3,14.9,57,ENE,11 6,20 11,1026.4,0.0,2024-04-02
8:00 am,16.9,14.9,59,ENE,9 5,19 10,1026.3,0.0,2024-04-02
7:30 am,15.8,13.8,63,E,9 5,17 9,1026.4,0.0,2024-04-02
7:00 am,14.6,13.1,66,ESE,6 3,11 6,1026.2,0.0,2024-04-02
6:30 am,14.4,12.8,66,E,6 3,13 7,1025.8,0.0,2024-04-02
6:00 am,14.6,13.0,65,ESE,6 3,11 6,1025.5,0.0,2024-04-02
5:30 am,14.8,13.2,64,E,6 3,11 6,1025.1,0.0,2024-04-02
5:00 am,15.3,13.2,63,E,9 5,17 9,1024.8,0.0,2024-04-02
4:30 am,15.5,13.4,62,ESE,9 5,15 8,1024.7,0.0,2024-04-02
4:00 am,15.9,14.2,61,ESE,7 4,17 9,1024.6,0.0,2024-04-02
3:30 am,16.7,14.6,57,SE,9 5,13 7,1024.5,0.0,2024-04-02
3:00 am,17.1,15.4,56,ESE,7 4,22 12,1024.6,0.0,2024-04-02
2:30 am,17.9,15.3,52,ESE,11 6,19 10,1024.6,0.0,2024-04-02
2:00 am,18.3,16.0,49,ESE,9 5,17 9,1024.6,0.0,2024-04-02
1:30 am,18.8,16.8,47,SE,7 4,17 9,1024.3,0.0,2024-04-02
1:00 am,19.4,17.3,43,ESE,7 4,17 9,1024.2,0.0,2024-04-02
12:30 am,20.1,17.8,39,ESE,7 4,11 6,1024.2,0.0,2024-04-02
12:00 am,20.6,18.4,39,ESE,7 4,11 6,1024.1,0.0,2024-04-02
11:30 pm,21.0,18.6,36,SE,7 4,13 7,1024.1,0.0,2024-04-01
11:00 pm,21.6,19.2,34,ESE,7 4,15 8,1023.9,0.0,2024-04-01
10:30 pm,21.9,19.4,33,ESE,7 4,19 10,1023.9,0.0,2024-04-01
10:00 pm,22.1,19.4,34,ESE,9 5,17 9,1024.1,0.0,2024-04-01
9:30 pm,22.0,19.7,35,ESE,7 4,13 7,1024.2,0.0,2024-04-01
9:00 pm,21.8,19.8,38,ESE,7 4,15 8,1024.2,0.0,2024-04-01
8:30 pm,19.5,19.6,55,CALM,0 0,0 0,1024.1,0.0,2024-04-01
8:00 pm,19.5,20.1,62,CALM,0 0,6 3,1023.8,0.0,2024-04-01
7:30 pm,20.3,21.5,66,CALM,0 0,0 0,1023.6,0.0,2024-04-01
7:00 pm,21.6,22.3,60,SW,2 1,6 3,1023.2,0.0,2024-04-01
6:30 pm,22.8,23.6,56,E,2 1,7 4,1023.0,0.0,2024-04-01
6:00 pm,24.9,24.3,36,E,2 1,7 4,1022.7,0.0,2024-04-01
5:30 pm,26.1,24.3,32,E,7 4,13 7,1022.4,0.0,2024-04-01
5:00 pm,26.8,24.7,31,E,9 5,15 8,1022.3,0.0,2024-04-01
4:30 pm,27.3,25.6,30,ESE,7 4,15 8,1022.3,0.0,2024-04-01
