Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.8,21.0,97,SSE,4 2,7 4,1021.4,1.4,2024-05-03
3:30 am,19.2,21.1,98,SSE,7 4,11 6,1021.2,1.2,2024-05-03
3:00 am,19.0,22.0,97,CALM,0 0,0 0,1021.2,1.2,2024-05-03
2:30 am,19.5,22.1,98,SSW,4 2,7 4,1021.2,1.2,2024-05-03
2:00 am,19.6,23.0,99,CALM,0 0,0 0,1021.5,1.2,2024-05-03
1:30 am,19.4,22.7,98,CALM,0 0,0 0,1021.4,1.2,2024-05-03
1:00 am,19.6,21.7,96,S,6 3,9 5,1021.2,1.2,2024-05-03
12:30 am,20.2,23.1,98,SSW,4 2,9 5,1021.2,1.2,2024-05-03
12:00 am,20.4,22.8,98,WSW,7 4,11 6,1021.2,1.2,2024-05-03
11:30 pm,19.8,23.2,97,CALM,0 0,0 0,1021.2,0.0,2024-05-02
11:00 pm,19.9,23.2,96,CALM,0 0,0 0,1021.2,0.0,2024-05-02
10:30 pm,20.2,23.6,95,CALM,0 0,0 0,1021.7,0.0,2024-05-02
10:00 pm,19.8,22.3,95,NW,4 2,7 4,1021.8,0.0,2024-05-02
9:30 pm,19.7,22.7,93,CALM,0 0,0 0,1022.0,0.0,2024-05-02
9:00 pm,19.6,22.5,92,CALM,0 0,0 0,1021.9,0.0,2024-05-02
8:30 pm,19.9,22.8,90,CALM,0 0,0 0,1021.9,0.0,2024-05-02
8:00 pm,20.6,23.5,86,CALM,0 0,0 0,1021.7,0.0,2024-05-02
7:30 pm,21.4,24.3,82,CALM,0 0,6 3,1021.6,0.0,2024-05-02
7:00 pm,22.1,24.2,78,NW,4 2,9 5,1021.3,0.0,2024-05-02
6:30 pm,22.6,24.1,74,NW,6 3,17 9,1021.2,0.0,2024-05-02
6:00 pm,23.0,24.6,79,NW,9 5,17 9,1020.5,0.0,2024-05-02
5:30 pm,23.2,25.1,77,NNW,7 4,13 7,1020.2,0.0,2024-05-02
5:00 pm,23.6,25.0,74,NW,9 5,19 10,1020.0,0.0,2024-05-02
4:30 pm,24.2,25.1,70,NW,11 6,24 13,1019.8,0.0,2024-05-02
4:00 pm,25.1,26.6,68,NW,9 5,20 11,1019.7,0.0,2024-05-02
3:30 pm,25.8,27.1,67,NW,11 6,22 12,1019.8,0.0,2024-05-02
3:00 pm,24.6,25.1,68,NW,13 7,24 13,1020.0,0.0,2024-05-02
2:30 pm,24.9,25.7,66,NW,11 6,24 13,1019.9,0.0,2024-05-02
2:00 pm,24.6,24.9,66,NW,13 7,28 15,1019.9,0.0,2024-05-02
1:30 pm,25.3,25.1,62,NW,15 8,32 17,1019.8,0.0,2024-05-02
1:00 pm,24.5,23.8,57,NW,13 7,22 12,1019.8,0.0,2024-05-02
12:30 pm,24.6,24.3,57,NW,11 6,20 11,1020.0,0.0,2024-05-02
12:00 pm,25.6,26.2,58,NW,9 5,17 9,1020.4,0.0,2024-05-02
11:30 am,24.0,24.4,62,NNW,9 5,20 11,1020.5,0.0,2024-05-02
11:00 am,24.3,24.5,59,WNW,9 5,15 8,1021.0,0.0,2024-05-02
10:30 am,24.1,24.2,59,NNW,9 5,15 8,1021.1,0.0,2024-05-02
10:00 am,24.4,24.7,59,N,9 5,19 10,1020.9,0.0,2024-05-02
9:30 am,22.8,22.9,64,NNE,9 5,15 8,1020.9,0.0,2024-05-02
9:00 am,22.3,22.1,66,NNE,11 6,20 11,1020.9,2.2,2024-05-02
8:30 am,21.8,21.4,70,NNE,13 7,19 10,1020.5,2.2,2024-05-02
8:00 am,19.7,19.8,76,NE,9 5,15 8,1020.3,2.2,2024-05-02
7:30 am,19.6,19.7,77,NE,9 5,13 7,1020.1,2.2,2024-05-02
7:00 am,19.2,19.3,79,NE,9 5,13 7,1019.9,2.2,2024-05-02
6:30 am,19.2,19.3,79,NE,9 5,13 7,1019.9,2.2,2024-05-02
6:00 am,19.0,18.7,80,NE,11 6,15 8,1019.6,2.2,2024-05-02
5:30 am,18.9,19.4,81,NE,7 4,11 6,1019.7,2.2,2024-05-02
5:00 am,19.0,19.6,81,NE,7 4,11 6,1019.8,2.2,2024-05-02
4:30 am,19.0,19.1,80,NE,9 5,13 7,1019.7,2.2,2024-05-02
4:00 am,19.2,19.3,79,NE,9 5,13 7,1019.7,2.2,2024-05-02
3:30 am,19.2,19.3,79,NE,9 5,15 8,1019.6,2.2,2024-05-02
3:00 am,19.2,19.4,80,NNE,9 5,13 7,1019.9,2.2,2024-05-02
2:30 am,18.8,19.4,82,NE,7 4,9 5,1019.9,2.2,2024-05-02
2:00 am,18.7,19.4,82,NE,6 3,9 5,1020.0,2.2,2024-05-02
1:30 am,19.1,19.7,81,NE,7 4,9 5,1020.0,2.2,2024-05-02
1:00 am,19.2,19.8,81,NE,7 4,11 6,1020.2,2.2,2024-05-02
12:30 am,19.4,19.7,81,NE,9 5,11 6,1020.3,2.2,2024-05-02
12:00 am,19.4,20.1,81,NE,7 4,11 6,1020.5,2.2,2024-05-02
11:30 pm,19.5,20.3,82,NNE,7 4,9 5,1020.6,2.2,2024-05-01
11:00 pm,19.7,20.2,82,NE,9 5,13 7,1020.6,2.2,2024-05-01
10:30 pm,19.5,20.1,85,NE,9 5,13 7,1020.6,2.2,2024-05-01
10:00 pm,19.1,21.2,88,NE,2 1,7 4,1020.7,2.2,2024-05-01
9:30 pm,19.3,21.7,86,CALM,0 0,0 0,1020.5,2.2,2024-05-01
9:00 pm,19.4,20.6,85,NE,6 3,11 6,1020.2,2.2,2024-05-01
8:30 pm,19.5,20.2,86,NE,9 5,13 7,1019.9,2.2,2024-05-01
8:00 pm,19.4,20.2,88,NE,9 5,19 10,1019.9,2.2,2024-05-01
7:30 pm,19.3,20.8,92,ENE,7 4,15 8,1020.0,2.2,2024-05-01
7:00 pm,19.3,21.8,93,ESE,2 1,9 5,1020.1,2.2,2024-05-01
6:30 pm,19.5,21.0,89,ESE,6 3,11 6,1020.2,1.8,2024-05-01
6:00 pm,20.2,21.4,84,SW,7 4,17 9,1020.5,0.8,2024-05-01
5:30 pm,20.6,23.2,82,CALM,0 0,0 0,1019.7,0.4,2024-05-01
5:00 pm,22.5,24.8,70,CALM,0 0,0 0,1019.3,0.2,2024-05-01
4:30 pm,23.7,24.5,57,NNE,4 2,7 4,1018.8,0.0,2024-05-01
4:00 pm,24.1,24.4,55,NNE,6 3,11 6,1018.8,0.0,2024-05-01
3:30 pm,23.7,25.4,59,CALM,0 0,0 0,1018.7,0.0,2024-05-01
3:00 pm,23.8,25.0,61,E,4 2,9 5,1018.5,0.0,2024-05-01
2:30 pm,23.3,25.3,64,CALM,0 0,4 2,1018.3,0.0,2024-05-01
2:00 pm,23.6,23.1,58,NNE,11 6,17 9,1018.3,0.0,2024-05-01
1:30 pm,23.7,22.8,53,NE,11 6,17 9,1018.2,0.0,2024-05-01
1:00 pm,23.7,22.2,55,NE,15 8,20 11,1018.5,0.0,2024-05-01
12:30 pm,23.8,21.7,52,NE,17 9,26 14,1018.8,0.0,2024-05-01
12:00 pm,24.0,22.5,50,NE,13 7,24 13,1019.4,0.0,2024-05-01
11:30 am,23.3,20.7,53,NE,19 10,32 17,1019.7,0.0,2024-05-01
11:00 am,22.6,19.8,55,NNE,20 11,33 18,1019.9,0.0,2024-05-01
10:30 am,22.2,19.2,55,NE,20 11,35 19,1019.9,0.0,2024-05-01
10:00 am,21.9,19.6,57,NE,17 9,28 15,1020.1,0.0,2024-05-01
9:30 am,20.6,19.2,63,NE,13 7,22 12,1020.4,0.0,2024-05-01
9:00 am,18.3,17.0,69,NE,11 6,22 12,1020.5,8.4,2024-05-01
8:30 am,18.5,16.9,70,NE,13 7,24 13,1020.8,8.4,2024-05-01
8:00 am,17.5,16.2,73,NE,11 6,20 11,1020.6,8.4,2024-05-01
7:30 am,17.2,16.3,74,ENE,9 5,20 11,1020.3,8.4,2024-05-01
7:00 am,17.0,16.1,76,ENE,9 5,17 9,1020.2,8.4,2024-05-01
6:30 am,17.3,16.5,75,ENE,9 5,17 9,1019.8,8.4,2024-05-01
6:00 am,17.8,17.1,74,NE,9 5,17 9,1019.6,8.4,2024-05-01
5:30 am,18.0,16.9,73,ENE,11 6,19 10,1019.4,8.4,2024-05-01
5:00 am,17.8,16.7,74,NE,11 6,20 11,1019.4,8.4,2024-05-01
4:30 am,17.3,16.6,77,NE,9 5,17 9,1019.2,8.4,2024-05-01
4:00 am,17.4,15.9,76,NE,13 7,19 10,1019.0,8.4,2024-05-01
3:30 am,17.1,16.0,78,NE,11 6,17 9,1018.9,8.4,2024-05-01
3:00 am,16.9,15.4,79,NE,13 7,20 11,1018.8,8.4,2024-05-01
2:30 am,16.9,16.3,81,ENE,9 5,15 8,1019.0,8.4,2024-05-01
2:00 am,16.9,16.4,82,ENE,9 5,22 12,1019.3,8.4,2024-05-01
1:30 am,17.2,16.3,80,ENE,11 6,22 12,1019.2,8.4,2024-05-01
1:00 am,17.6,16.8,79,ENE,11 6,19 10,1019.5,8.4,2024-05-01
12:30 am,17.3,16.5,81,NE,11 6,19 10,1019.4,8.4,2024-05-01
12:00 am,17.4,16.6,81,ENE,11 6,19 10,1019.3,8.4,2024-05-01
11:30 pm,17.2,16.0,82,ENE,13 7,24 13,1019.4,8.4,2024-04-30
11:00 pm,16.8,16.1,86,ENE,11 6,19 10,1019.8,8.4,2024-04-30
10:30 pm,16.7,16.4,87,ENE,9 5,17 9,1019.9,8.4,2024-04-30
10:00 pm,16.7,16.0,86,ENE,11 6,15 8,1020.3,8.2,2024-04-30
9:30 pm,17.2,15.3,83,NE,17 9,32 17,1020.3,7.6,2024-04-30
9:00 pm,16.8,16.1,86,NE,11 6,24 13,1020.6,7.2,2024-04-30
8:30 pm,17.4,16.5,79,NE,11 6,19 10,1020.6,6.6,2024-04-30
8:00 pm,18.8,16.7,67,NE,15 8,24 13,1020.1,6.0,2024-04-30
7:30 pm,18.5,16.5,69,ENE,15 8,28 15,1019.9,6.0,2024-04-30
7:00 pm,18.2,16.6,71,NE,13 7,24 13,1020.0,6.0,2024-04-30
6:30 pm,18.1,16.5,71,NE,13 7,20 11,1019.7,6.0,2024-04-30
6:00 pm,18.2,16.3,71,ENE,15 8,26 14,1019.4,6.0,2024-04-30
5:30 pm,18.7,16.8,69,NE,15 8,28 15,1019.5,6.0,2024-04-30
5:00 pm,19.1,17.7,70,NE,13 7,22 12,1019.2,5.8,2024-04-30
4:30 pm,19.4,17.4,70,ENE,17 9,35 19,1019.3,5.8,2024-04-30
4:00 pm,19.6,17.0,69,ENE,20 11,37 20,1019.8,5.8,2024-04-30
3:30 pm,18.4,16.3,74,ENE,17 9,28 15,1019.8,5.8,2024-04-30
3:00 pm,18.1,15.7,76,NE,19 10,32 17,1019.9,5.8,2024-04-30
2:30 pm,18.0,16.8,77,ENE,13 7,24 13,1020.1,5.8,2024-04-30
2:00 pm,17.5,15.9,80,ENE,15 8,26 14,1020.2,5.8,2024-04-30
1:30 pm,16.6,14.4,81,NE,17 9,24 13,1020.6,5.8,2024-04-30
1:00 pm,15.7,13.0,83,NE,19 10,32 17,1021.4,5.8,2024-04-30
12:30 pm,15.3,12.4,85,NE,20 11,32 17,1022.2,5.6,2024-04-30
12:02 pm,14.9,13.3,87,NE,13 7,20 11,1022.4,4.2,2024-04-30
12:00 pm,14.9,13.2,86,NE,13 7,20 11,1022.5,4.0,2024-04-30
11:52 am,14.9,13.2,86,NE,13 7,19 10,1022.8,3.4,2024-04-30
11:50 am,14.9,13.2,86,NE,13 7,19 10,1022.9,3.4,2024-04-30
