Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.1,12.3,99,SSE,2 1,7 4,1026.4,2.8,2023-07-08
3:30 am,12.1,11.6,99,SSE,6 3,9 5,1026.4,2.8,2023-07-08
3:00 am,12.0,11.4,99,SSE,6 3,7 4,1026.4,2.8,2023-07-08
2:30 am,11.7,11.0,99,SSE,6 3,9 5,1026.3,2.8,2023-07-08
2:00 am,11.6,12.0,99,CALM,0 0,6 3,1026.3,2.8,2023-07-08
1:30 am,12.3,12.2,99,SSE,4 2,7 4,1026.2,2.8,2023-07-08
1:00 am,11.9,12.1,99,SSE,2 1,6 3,1026.2,2.8,2023-07-08
12:30 am,11.5,11.9,99,CALM,0 0,0 0,1026.3,2.8,2023-07-08
12:00 am,11.5,11.9,99,CALM,0 0,0 0,1026.3,2.8,2023-07-08
11:30 pm,11.8,12.3,99,CALM,0 0,0 0,1026.3,2.8,2023-07-07
11:00 pm,12.3,13.0,99,CALM,0 0,0 0,1026.2,2.8,2023-07-07
10:30 pm,13.3,14.3,99,CALM,0 0,2 1,1026.1,2.6,2023-07-07
10:00 pm,14.0,15.2,99,CALM,0 0,0 0,1026.2,2.6,2023-07-07
9:30 pm,14.1,15.3,99,CALM,0 0,0 0,1026.3,2.6,2023-07-07
9:00 pm,14.2,15.5,99,CALM,0 0,0 0,1026.3,2.4,2023-07-07
8:30 pm,14.0,15.2,99,CALM,0 0,0 0,1026.1,1.6,2023-07-07
8:00 pm,14.1,15.3,99,CALM,0 0,6 3,1026.0,1.6,2023-07-07
7:30 pm,14.0,15.2,99,CALM,0 0,4 2,1025.9,1.4,2023-07-07
7:00 pm,14.1,15.3,98,CALM,0 0,0 0,1025.7,1.4,2023-07-07
6:30 pm,14.1,15.2,96,CALM,0 0,6 3,1025.4,1.4,2023-07-07
6:00 pm,14.1,13.4,95,SSW,9 5,19 10,1025.5,1.4,2023-07-07
5:30 pm,14.7,14.2,94,SSW,9 5,17 9,1025.3,1.2,2023-07-07
5:00 pm,14.8,14.6,93,WSW,7 4,11 6,1025.1,0.8,2023-07-07
4:30 pm,15.0,14.4,91,SW,9 5,17 9,1025.1,0.8,2023-07-07
4:00 pm,17.1,14.3,69,WSW,17 9,28 15,1024.5,0.0,2023-07-07
3:30 pm,17.6,15.6,68,WSW,13 7,26 14,1024.4,0.0,2023-07-07
3:00 pm,17.6,16.0,68,WSW,11 6,20 11,1024.2,0.0,2023-07-07
2:30 pm,18.9,15.9,59,WSW,17 9,32 17,1024.0,0.0,2023-07-07
2:00 pm,18.8,16.3,61,WSW,15 8,26 14,1023.8,0.0,2023-07-07
1:30 pm,18.1,15.1,67,WSW,19 10,32 17,1023.9,0.0,2023-07-07
1:00 pm,18.7,15.0,58,WSW,20 11,32 17,1023.9,0.0,2023-07-07
12:30 pm,18.6,14.9,58,WSW,20 11,39 21,1024.2,0.0,2023-07-07
12:00 pm,18.3,14.8,62,WSW,20 11,37 20,1024.4,0.0,2023-07-07
11:30 am,18.2,14.9,63,WSW,19 10,30 16,1024.7,0.0,2023-07-07
11:00 am,18.2,15.9,66,WSW,15 8,28 15,1024.7,0.0,2023-07-07
10:30 am,18.0,16.5,73,WSW,13 7,28 15,1024.6,0.0,2023-07-07
10:00 am,16.5,13.7,77,WSW,19 10,30 16,1024.8,0.0,2023-07-07
9:30 am,15.8,15.2,86,WSW,9 5,19 10,1024.6,0.0,2023-07-07
9:00 am,15.3,12.6,86,WSW,19 10,35 19,1024.5,0.2,2023-07-07
8:30 am,16.3,14.0,74,WSW,15 8,24 13,1023.9,0.2,2023-07-07
8:00 am,16.2,14.1,72,WSW,13 7,20 11,1023.5,0.2,2023-07-07
7:30 am,15.4,12.3,71,WSW,17 9,28 15,1023.3,0.2,2023-07-07
7:00 am,15.8,13.7,74,WSW,13 7,24 13,1023.1,0.2,2023-07-07
6:30 am,15.5,12.9,73,WSW,15 8,30 16,1022.8,0.2,2023-07-07
6:00 am,15.5,13.7,74,WSW,11 6,22 12,1022.5,0.2,2023-07-07
5:30 am,15.5,13.4,76,WSW,13 7,30 16,1022.4,0.2,2023-07-07
5:00 am,15.8,12.2,68,WSW,19 10,35 19,1022.2,0.2,2023-07-07
4:30 am,16.0,13.0,64,WSW,15 8,24 13,1022.1,0.2,2023-07-07
4:00 am,15.8,13.2,66,SW,13 7,22 12,1022.2,0.2,2023-07-07
3:30 am,15.9,12.7,62,WSW,15 8,24 13,1022.2,0.2,2023-07-07
3:00 am,15.9,13.4,67,WSW,13 7,24 13,1022.1,0.2,2023-07-07
2:30 am,15.7,13.6,67,WSW,11 6,20 11,1022.2,0.2,2023-07-07
2:00 am,14.8,13.6,74,WSW,7 4,11 6,1022.4,0.2,2023-07-07
1:30 am,14.9,13.2,71,WSW,9 5,15 8,1022.5,0.2,2023-07-07
1:00 am,15.4,13.4,71,WSW,11 6,24 13,1022.4,0.2,2023-07-07
12:30 am,14.4,15.0,85,CALM,0 0,6 3,1022.6,0.2,2023-07-07
12:00 am,14.6,13.4,82,SW,9 5,13 7,1022.5,0.2,2023-07-07
11:30 pm,14.3,13.4,82,WSW,7 4,9 5,1022.7,0.2,2023-07-06
11:00 pm,14.1,13.0,80,W,7 4,13 7,1022.6,0.2,2023-07-06
10:30 pm,13.8,13.3,75,WNW,2 1,6 3,1022.7,0.2,2023-07-06
10:00 pm,14.9,14.0,69,WSW,4 2,7 4,1022.8,0.2,2023-07-06
9:30 pm,15.2,12.5,67,WSW,13 7,22 12,1023.1,0.2,2023-07-06
9:00 pm,14.7,12.9,71,WSW,9 5,15 8,1022.8,0.2,2023-07-06
8:30 pm,13.9,12.6,77,WSW,7 4,15 8,1022.6,0.2,2023-07-06
8:00 pm,13.2,11.9,81,WSW,7 4,11 6,1022.2,0.2,2023-07-06
7:30 pm,12.8,13.1,96,NW,2 1,9 5,1022.0,0.2,2023-07-06
7:00 pm,12.6,13.1,94,CALM,0 0,0 0,1021.7,0.2,2023-07-06
6:30 pm,12.8,13.4,94,CALM,0 0,0 0,1021.6,0.2,2023-07-06
6:00 pm,13.1,13.6,91,CALM,0 0,0 0,1021.4,0.2,2023-07-06
5:30 pm,13.8,14.0,89,NW,2 1,7 4,1021.4,0.2,2023-07-06
5:00 pm,14.2,13.5,87,W,7 4,11 6,1021.2,0.2,2023-07-06
4:30 pm,14.3,12.7,84,WSW,11 6,22 12,1021.1,0.2,2023-07-06
4:00 pm,16.2,13.7,66,WSW,13 7,24 13,1021.0,0.2,2023-07-06
3:30 pm,16.5,13.5,63,WSW,15 8,24 13,1020.9,0.2,2023-07-06
3:00 pm,17.3,14.7,60,WSW,13 7,22 12,1020.7,0.2,2023-07-06
2:30 pm,17.1,14.3,63,WSW,15 8,24 13,1020.7,0.2,2023-07-06
2:00 pm,16.8,13.8,61,WSW,15 8,30 16,1020.5,0.2,2023-07-06
1:30 pm,17.0,14.0,54,W,13 7,22 12,1020.1,0.2,2023-07-06
1:00 pm,17.4,14.5,55,W,13 7,22 12,1020.2,0.2,2023-07-06
12:30 pm,17.0,14.2,57,W,13 7,24 13,1020.7,0.2,2023-07-06
12:00 pm,16.6,14.3,61,W,11 6,20 11,1020.9,0.2,2023-07-06
11:30 am,16.4,14.1,62,WSW,11 6,19 10,1021.2,0.2,2023-07-06
11:00 am,15.7,13.8,65,WSW,9 5,17 9,1021.4,0.2,2023-07-06
10:30 am,14.1,13.6,87,NNE,6 3,7 4,1021.5,0.0,2023-07-06
10:00 am,13.0,13.7,94,CALM,0 0,0 0,1021.4,0.0,2023-07-06
9:30 am,12.4,11.9,98,N,6 3,11 6,1020.9,0.0,2023-07-06
9:00 am,11.6,10.3,99,N,9 5,13 7,1020.4,3.6,2023-07-06
8:30 am,10.5,9.5,99,SW,6 3,9 5,1020.4,3.6,2023-07-06
8:00 am,10.5,10.6,99,CALM,0 0,0 0,1020.2,3.6,2023-07-06
7:30 am,10.0,10.0,99,CALM,0 0,6 3,1019.9,3.6,2023-07-06
7:00 am,10.2,9.9,99,SW,2 1,7 4,1019.8,3.6,2023-07-06
6:30 am,10.3,9.2,99,SW,6 3,9 5,1019.5,3.6,2023-07-06
6:00 am,10.1,10.2,99,CALM,0 0,0 0,1019.2,3.6,2023-07-06
5:30 am,10.4,10.5,99,CALM,0 0,0 0,1019.0,3.6,2023-07-06
5:00 am,10.2,9.9,99,SW,2 1,6 3,1018.6,3.6,2023-07-06
4:30 am,10.4,9.4,99,SW,6 3,9 5,1018.7,3.6,2023-07-06
4:00 am,10.2,9.5,99,SW,4 2,7 4,1018.5,3.4,2023-07-06
3:30 am,10.0,9.6,99,SW,2 1,9 5,1018.5,3.4,2023-07-06
3:00 am,9.9,9.9,99,CALM,0 0,0 0,1018.3,3.4,2023-07-06
2:30 am,10.1,10.2,99,CALM,0 0,0 0,1018.2,3.4,2023-07-06
2:00 am,10.2,10.3,99,CALM,0 0,6 3,1018.2,3.4,2023-07-06
1:30 am,10.3,9.2,99,SW,6 3,9 5,1018.0,3.4,2023-07-06
1:00 am,10.3,10.4,99,CALM,0 0,0 0,1017.9,3.4,2023-07-06
12:30 am,10.7,10.1,99,SW,4 2,9 5,1017.7,3.4,2023-07-06
12:00 am,10.8,10.6,99,SW,2 1,7 4,1017.9,3.2,2023-07-06
11:30 pm,10.8,11.0,99,CALM,0 0,0 0,1017.9,3.2,2023-07-05
11:00 pm,11.2,10.4,99,SW,6 3,7 4,1017.9,3.2,2023-07-05
10:30 pm,11.2,10.8,99,SW,4 2,9 5,1017.8,2.6,2023-07-05
10:00 pm,10.9,10.4,99,SW,4 2,9 5,1017.7,2.4,2023-07-05
9:30 pm,10.7,10.9,98,CALM,0 0,0 0,1017.6,2.2,2023-07-05
9:00 pm,11.1,10.5,96,SW,4 2,9 5,1017.5,2.2,2023-07-05
8:30 pm,11.0,11.1,95,CALM,0 0,0 0,1017.2,0.6,2023-07-05
8:00 pm,10.5,10.4,94,CALM,0 0,0 0,1016.8,0.6,2023-07-05
7:30 pm,10.7,10.6,91,CALM,0 0,0 0,1016.3,0.6,2023-07-05
7:00 pm,11.6,11.1,85,SW,2 1,7 4,1015.8,0.6,2023-07-05
6:30 pm,12.1,10.3,84,SW,9 5,17 9,1015.5,0.6,2023-07-05
6:00 pm,12.3,9.7,83,SSW,13 7,20 11,1015.1,0.4,2023-07-05
5:30 pm,12.5,11.7,82,SW,4 2,9 5,1014.8,0.2,2023-07-05
5:00 pm,13.7,10.7,67,WSW,13 7,26 14,1014.5,0.0,2023-07-05
4:30 pm,14.4,11.4,63,SW,13 7,22 12,1014.3,0.0,2023-07-05
4:00 pm,14.9,11.4,60,SW,15 8,28 15,1014.1,0.0,2023-07-05
3:30 pm,14.4,11.3,70,SSW,15 8,24 13,1013.9,0.0,2023-07-05
3:00 pm,15.6,10.7,57,SW,22 12,37 20,1013.1,0.0,2023-07-05
2:30 pm,15.0,12.6,66,WSW,11 6,22 12,1012.9,0.0,2023-07-05
2:00 pm,14.9,10.6,63,SW,20 11,39 21,1012.9,0.0,2023-07-05
1:30 pm,15.1,10.5,57,SW,20 11,35 19,1013.1,0.0,2023-07-05
1:00 pm,15.4,12.7,65,SW,13 7,20 11,1012.8,0.0,2023-07-05
12:30 pm,15.4,11.3,55,SW,17 9,28 15,1013.0,0.0,2023-07-05
12:00 pm,15.6,11.3,56,SW,19 10,33 18,1012.9,0.0,2023-07-05
11:30 am,15.4,9.3,49,SW,26 14,46 25,1013.2,0.0,2023-07-05
11:00 am,14.2,10.7,63,SW,15 8,30 16,1013.2,0.0,2023-07-05
10:30 am,15.5,10.6,50,SW,20 11,33 18,1012.9,0.0,2023-07-05
10:00 am,14.9,10.3,57,SW,20 11,35 19,1012.6,0.0,2023-07-05
9:30 am,14.9,10.7,54,SW,17 9,26 14,1012.2,0.0,2023-07-05
9:00 am,14.1,10.0,58,SW,17 9,32 17,1011.7,6.4,2023-07-05
8:30 am,13.0,9.4,66,SW,15 8,26 14,1011.1,6.4,2023-07-05
8:00 am,11.8,9.5,83,SW,11 6,20 11,1010.6,6.4,2023-07-05
7:30 am,11.3,9.5,89,WSW,9 5,19 10,1010.4,6.2,2023-07-05
7:00 am,11.1,9.0,91,SW,11 6,20 11,1010.0,5.6,2023-07-05
6:30 am,10.9,7.0,87,SW,19 10,32 17,1009.8,5.4,2023-07-05
6:00 am,12.5,8.4,77,WSW,20 11,39 21,1009.3,4.4,2023-07-05
5:30 am,12.4,9.7,79,SW,13 7,28 15,1008.7,4.4,2023-07-05
5:00 am,11.3,9.1,88,W,11 6,22 12,1008.4,4.4,2023-07-05
4:30 am,12.7,8.5,74,SW,20 11,33 18,1008.1,3.4,2023-07-05
