Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.2,24.5,62,SW,17 9,28 15,1013.1,0.0,2025-04-12
3:30 pm,25.9,25.9,59,SW,13 7,22 12,1013.0,0.0,2025-04-12
3:00 pm,26.6,26.7,57,SSW,13 7,24 13,1012.9,0.0,2025-04-12
2:30 pm,26.0,26.0,58,SW,13 7,22 12,1012.7,0.0,2025-04-12
2:00 pm,27.1,27.5,55,SW,11 6,17 9,1012.6,0.0,2025-04-12
1:30 pm,26.5,26.4,56,SW,13 7,20 11,1012.7,0.0,2025-04-12
1:00 pm,26.2,26.3,54,SW,11 6,19 10,1012.8,0.0,2025-04-12
12:30 pm,26.6,26.9,56,W,11 6,19 10,1012.9,0.0,2025-04-12
12:00 pm,25.9,26.3,55,WSW,9 5,17 9,1013.0,0.0,2025-04-12
11:30 am,25.6,25.8,58,WSW,11 6,17 9,1013.1,0.0,2025-04-12
11:00 am,25.0,25.4,58,WSW,9 5,19 10,1013.2,0.0,2025-04-12
10:30 am,24.4,24.5,61,SW,11 6,17 9,1013.2,0.0,2025-04-12
10:00 am,24.6,25.5,65,WSW,9 5,15 8,1013.1,0.0,2025-04-12
9:30 am,24.3,25.8,66,SSW,6 3,9 5,1013.1,0.0,2025-04-12
9:00 am,23.4,24.6,69,SSW,7 4,11 6,1012.8,1.4,2025-04-12
8:30 am,21.9,22.5,68,WSW,7 4,13 7,1012.4,1.4,2025-04-12
8:00 am,20.9,21.6,74,S,7 4,13 7,1012.3,1.4,2025-04-12
7:30 am,19.1,21.6,89,CALM,0 0,0 0,1012.0,1.4,2025-04-12
7:00 am,19.1,21.5,87,CALM,0 0,0 0,1011.6,1.4,2025-04-12
6:30 am,19.6,21.9,84,CALM,0 0,4 2,1011.3,1.4,2025-04-12
6:00 am,19.7,21.7,84,S,2 1,7 4,1010.8,1.4,2025-04-12
5:30 am,19.6,21.6,85,S,2 1,7 4,1010.7,1.4,2025-04-12
5:00 am,19.8,21.2,86,S,6 3,11 6,1010.5,1.4,2025-04-12
4:30 am,19.8,22.4,86,CALM,0 0,0 0,1010.5,1.4,2025-04-12
4:00 am,20.1,21.5,84,S,6 3,11 6,1010.6,1.4,2025-04-12
3:30 am,19.9,22.5,86,CALM,0 0,6 3,1010.6,1.4,2025-04-12
3:00 am,19.9,21.4,87,SSW,6 3,11 6,1010.2,1.4,2025-04-12
2:30 am,19.8,21.1,87,SW,7 4,13 7,1010.9,1.4,2025-04-12
2:00 am,19.8,21.3,87,ESE,6 3,9 5,1011.1,1.4,2025-04-12
1:30 am,19.5,21.3,88,ESE,4 2,9 5,1011.0,1.4,2025-04-12
1:00 am,19.9,21.1,85,ESE,7 4,11 6,1011.4,1.4,2025-04-12
12:30 am,21.3,22.3,76,SSW,7 4,13 7,1011.6,0.8,2025-04-12
12:00 am,21.5,22.0,73,SSW,9 5,19 10,1011.2,0.8,2025-04-12
11:30 pm,21.1,22.5,75,WSW,4 2,11 6,1011.8,0.8,2025-04-11
11:00 pm,21.5,22.4,72,WSW,6 3,9 5,1012.4,0.8,2025-04-11
10:42 pm,22.0,23.0,70,SSE,6 3,13 7,1011.9,0.8,2025-04-11
10:30 pm,21.9,23.7,71,SSE,2 1,7 4,1012.2,0.8,2025-04-11
10:00 pm,21.8,23.1,70,SSE,4 2,9 5,1011.6,0.8,2025-04-11
9:30 pm,22.6,22.2,63,SSE,11 6,19 10,1011.9,0.6,2025-04-11
9:00 pm,23.8,23.7,57,SW,9 5,17 9,1013.1,0.2,2025-04-11
8:30 pm,25.0,24.0,48,SW,11 6,22 12,1012.8,0.0,2025-04-11
8:00 pm,23.8,24.3,57,SSE,6 3,11 6,1011.4,0.0,2025-04-11
7:30 pm,25.5,26.6,47,CALM,0 0,6 3,1012.7,0.0,2025-04-11
7:00 pm,25.6,25.8,46,SSW,4 2,9 5,1011.3,0.0,2025-04-11
6:30 pm,26.2,25.0,40,SSW,9 5,19 10,1010.7,0.0,2025-04-11
6:00 pm,26.4,25.0,38,SW,9 5,15 8,1010.5,0.0,2025-04-11
5:30 pm,27.6,26.0,37,WSW,11 6,19 10,1010.3,0.0,2025-04-11
5:00 pm,30.4,29.6,34,WSW,9 5,15 8,1010.0,0.0,2025-04-11
4:30 pm,32.5,32.0,30,SW,7 4,11 6,1010.2,0.0,2025-04-11
4:00 pm,32.7,31.9,30,SSW,9 5,15 8,1010.3,0.0,2025-04-11
3:30 pm,32.7,31.7,28,SW,9 5,13 7,1010.7,0.0,2025-04-11
3:00 pm,32.4,32.4,33,SW,7 4,15 8,1010.8,0.0,2025-04-11
2:30 pm,32.2,32.0,35,SSW,9 5,15 8,1011.0,0.0,2025-04-11
2:00 pm,31.5,30.6,33,SW,11 6,19 10,1011.4,0.0,2025-04-11
1:30 pm,32.0,31.5,33,SW,9 5,13 7,1011.7,0.0,2025-04-11
1:00 pm,33.7,33.2,28,NNE,7 4,11 6,1012.1,0.0,2025-04-11
12:30 pm,32.8,31.6,25,NNE,7 4,13 7,1012.5,0.0,2025-04-11
12:00 pm,31.8,29.7,26,NE,11 6,19 10,1013.1,0.0,2025-04-11
11:30 am,31.1,29.0,29,NNE,13 7,26 14,1013.6,0.0,2025-04-11
11:00 am,30.2,28.1,31,NE,13 7,24 13,1014.1,0.0,2025-04-11
10:30 am,28.7,26.8,35,NE,13 7,24 13,1014.3,0.0,2025-04-11
10:00 am,27.3,24.5,37,NE,17 9,24 13,1014.6,0.0,2025-04-11
9:30 am,26.0,21.4,36,NE,24 13,35 19,1014.8,0.0,2025-04-11
9:00 am,25.3,21.3,39,NE,22 12,32 17,1014.9,0.0,2025-04-11
