Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,36.0,34.0,19,SSE,9 5,15 8,1011.7,0.0,2024-02-14
3:30 pm,35.8,33.2,16,SE,9 5,17 9,1012.0,0.0,2024-02-14
3:00 pm,35.6,32.8,15,NE,9 5,17 9,1012.2,0.0,2024-02-14
2:30 pm,35.3,32.4,15,E,9 5,19 10,1012.6,0.0,2024-02-14
2:00 pm,35.0,32.8,17,ENE,7 4,19 10,1013.0,0.0,2024-02-14
1:30 pm,34.2,31.5,17,N,9 5,19 10,1013.6,0.0,2024-02-14
1:00 pm,34.0,31.9,23,N,11 6,20 11,1013.9,0.0,2024-02-14
12:30 pm,32.8,30.7,24,NE,11 6,20 11,1014.5,0.0,2024-02-14
12:00 pm,31.3,29.6,29,NE,11 6,19 10,1015.1,0.0,2024-02-14
11:30 am,30.4,28.5,32,ENE,13 7,22 12,1015.5,0.0,2024-02-14
11:00 am,29.1,27.5,33,ESE,11 6,20 11,1015.8,0.0,2024-02-14
10:30 am,28.3,27.0,35,E,9 5,19 10,1016.2,0.0,2024-02-14
10:00 am,26.7,25.5,42,ENE,11 6,19 10,1016.4,0.0,2024-02-14
9:30 am,25.2,23.4,41,E,11 6,24 13,1016.7,0.0,2024-02-14
9:00 am,23.7,21.9,44,ENE,11 6,20 11,1016.9,0.0,2024-02-14
8:30 am,22.2,20.1,50,E,13 7,26 14,1016.7,0.0,2024-02-14
8:00 am,20.6,18.5,54,E,13 7,22 12,1017.1,0.0,2024-02-14
7:30 am,19.4,17.2,57,E,13 7,28 15,1017.1,0.0,2024-02-14
7:00 am,18.2,16.2,60,ENE,11 6,19 10,1017.2,0.0,2024-02-14
6:30 am,17.7,15.4,62,E,13 7,22 12,1017.2,0.0,2024-02-14
6:00 am,17.4,15.1,63,ENE,13 7,26 14,1016.8,0.0,2024-02-14
5:30 am,17.7,14.9,61,E,15 8,30 16,1016.6,0.0,2024-02-14
5:00 am,18.0,15.6,60,ENE,13 7,28 15,1016.5,0.0,2024-02-14
4:30 am,18.6,17.2,55,E,7 4,22 12,1016.3,0.0,2024-02-14
4:00 am,19.0,16.8,53,E,11 6,22 12,1016.1,0.0,2024-02-14
3:30 am,19.5,17.2,51,E,11 6,22 12,1016.3,0.0,2024-02-14
3:00 am,20.3,17.5,47,E,13 7,22 12,1016.3,0.0,2024-02-14
2:30 am,20.7,18.3,46,E,11 6,24 13,1016.3,0.0,2024-02-14
2:00 am,21.4,19.2,42,E,9 5,17 9,1016.4,0.0,2024-02-14
1:30 am,21.6,19.6,43,E,9 5,17 9,1016.6,0.0,2024-02-14
1:00 am,22.5,20.6,38,ESE,7 4,13 7,1016.6,0.0,2024-02-14
12:30 am,23.1,21.1,36,ESE,7 4,13 7,1016.8,0.0,2024-02-14
12:00 am,24.1,21.3,33,E,11 6,24 13,1016.8,0.0,2024-02-14
11:30 pm,25.0,22.0,30,ESE,11 6,30 16,1017.0,0.0,2024-02-13
11:00 pm,25.7,22.8,29,E,11 6,22 12,1016.9,0.0,2024-02-13
10:30 pm,26.5,23.4,26,ESE,11 6,19 10,1017.0,0.0,2024-02-13
10:00 pm,27.0,23.6,23,ESE,11 6,20 11,1017.1,0.0,2024-02-13
9:30 pm,27.8,24.3,21,SE,11 6,20 11,1017.1,0.0,2024-02-13
9:00 pm,28.2,24.6,20,SE,11 6,19 10,1016.8,0.0,2024-02-13
8:30 pm,28.6,25.3,19,SE,9 5,17 9,1016.6,0.0,2024-02-13
8:00 pm,28.9,25.6,18,SE,9 5,19 10,1016.4,0.0,2024-02-13
7:30 pm,29.7,26.2,16,SE,9 5,15 8,1016.1,0.0,2024-02-13
7:00 pm,30.8,26.5,15,ESE,13 7,28 15,1015.7,0.0,2024-02-13
6:30 pm,31.6,27.1,13,ESE,13 7,30 16,1015.3,0.0,2024-02-13
6:00 pm,32.6,28.5,12,ESE,11 6,19 10,1015.1,0.0,2024-02-13
5:30 pm,33.3,28.9,12,ESE,13 7,24 13,1015.0,0.0,2024-02-13
5:00 pm,33.5,28.2,9,SE,15 8,30 16,1015.0,0.0,2024-02-13
4:30 pm,33.8,28.9,11,ESE,15 8,28 15,1015.1,0.0,2024-02-13
4:00 pm,33.6,28.1,10,ESE,17 9,28 15,1015.0,0.0,2024-02-13
3:30 pm,33.7,28.8,11,ESE,15 8,24 13,1015.2,0.0,2024-02-13
3:00 pm,33.3,28.5,12,SE,15 8,28 15,1015.5,0.0,2024-02-13
2:30 pm,33.2,28.4,12,ESE,15 8,30 16,1015.8,0.0,2024-02-13
2:00 pm,32.9,29.1,14,ESE,11 6,20 11,1016.3,0.0,2024-02-13
1:30 pm,31.3,27.2,16,ESE,13 7,20 11,1016.6,0.0,2024-02-13
1:00 pm,30.9,27.7,20,ESE,11 6,20 11,1017.0,0.0,2024-02-13
12:30 pm,30.2,26.8,22,SE,13 7,20 11,1017.5,0.0,2024-02-13
12:00 pm,29.2,25.1,21,SE,15 8,24 13,1018.1,0.0,2024-02-13
11:30 am,28.5,24.8,22,ESE,13 7,26 14,1018.5,0.0,2024-02-13
11:00 am,27.6,24.4,27,ESE,13 7,26 14,1019.1,0.0,2024-02-13
10:30 am,26.2,23.3,32,ESE,13 7,22 12,1019.6,0.0,2024-02-13
10:00 am,24.7,21.8,35,ESE,13 7,22 12,1020.0,0.0,2024-02-13
9:30 am,23.6,21.4,40,ESE,11 6,19 10,1020.0,0.0,2024-02-13
9:00 am,22.3,20.2,45,ESE,11 6,20 11,1020.1,0.0,2024-02-13
8:30 am,21.0,18.6,49,ESE,13 7,28 15,1020.2,0.0,2024-02-13
8:00 am,19.9,18.0,55,ESE,11 6,19 10,1020.2,0.0,2024-02-13
7:30 am,19.0,17.1,58,ESE,11 6,22 12,1020.3,0.0,2024-02-13
7:00 am,17.9,15.9,61,ESE,11 6,22 12,1020.2,0.0,2024-02-13
6:30 am,17.2,15.6,64,ESE,9 5,20 11,1020.0,0.0,2024-02-13
6:00 am,16.5,15.2,66,SE,7 4,17 9,1019.6,0.0,2024-02-13
5:30 am,16.8,15.2,65,ESE,9 5,17 9,1019.4,0.0,2024-02-13
5:00 am,17.1,15.3,66,ESE,11 6,22 12,1019.0,0.0,2024-02-13
4:30 am,17.6,15.6,61,ESE,11 6,20 11,1018.7,0.0,2024-02-13
4:00 am,18.0,16.0,60,E,11 6,17 9,1018.1,0.0,2024-02-13
3:30 am,18.4,16.1,60,ESE,13 7,26 14,1018.3,0.0,2024-02-13
3:00 am,18.8,16.5,59,E,13 7,26 14,1017.8,0.0,2024-02-13
2:30 am,19.3,17.1,58,E,13 7,30 16,1017.4,0.0,2024-02-13
2:00 am,20.3,18.2,55,ESE,13 7,26 14,1017.1,0.0,2024-02-13
1:30 am,20.9,19.2,54,ESE,11 6,20 11,1016.7,0.0,2024-02-13
1:00 am,21.6,19.1,51,ESE,15 8,32 17,1016.7,0.0,2024-02-13
12:30 am,22.9,20.8,48,E,13 7,24 13,1016.3,0.0,2024-02-13
12:00 am,24.1,22.1,45,ESE,13 7,26 14,1016.1,0.0,2024-02-13
11:30 pm,25.2,22.2,39,E,17 9,28 15,1015.7,0.0,2024-02-12
11:00 pm,26.2,23.4,36,ESE,15 8,30 16,1015.4,0.0,2024-02-12
10:30 pm,27.1,24.8,35,ESE,13 7,28 15,1015.2,0.0,2024-02-12
10:00 pm,28.0,25.5,35,SE,15 8,24 13,1015.0,0.0,2024-02-12
9:30 pm,28.9,26.1,34,SE,17 9,35 19,1014.6,0.0,2024-02-12
9:00 pm,29.7,27.8,33,SE,13 7,24 13,1014.2,0.0,2024-02-12
8:30 pm,30.6,27.8,30,SE,17 9,39 21,1013.7,0.0,2024-02-12
8:00 pm,30.0,29.1,37,SSE,11 6,19 10,1013.2,0.0,2024-02-12
7:30 pm,27.7,28.7,54,S,9 5,17 9,1012.6,0.0,2024-02-12
7:00 pm,28.2,28.2,51,SSW,13 7,22 12,1012.1,0.0,2024-02-12
6:30 pm,29.0,28.2,46,SSW,15 8,26 14,1011.8,0.0,2024-02-12
6:00 pm,29.8,27.8,42,SSW,20 11,35 19,1011.5,0.0,2024-02-12
5:30 pm,30.9,29.6,39,SSW,17 9,28 15,1011.4,0.0,2024-02-12
5:00 pm,31.8,30.3,37,S,17 9,28 15,1011.4,0.0,2024-02-12
4:30 pm,31.7,29.6,36,SSW,20 11,32 17,1011.4,0.0,2024-02-12
4:00 pm,33.2,31.7,33,SSW,17 9,26 14,1011.4,0.0,2024-02-12
3:30 pm,33.2,31.3,33,S,19 10,30 16,1011.4,0.0,2024-02-12
3:00 pm,33.1,31.3,35,SSW,19 10,26 14,1011.6,0.0,2024-02-12
2:30 pm,33.6,32.8,34,SSW,15 8,24 13,1011.9,0.0,2024-02-12
2:00 pm,32.9,31.8,37,S,17 9,26 14,1012.2,0.0,2024-02-12
1:30 pm,31.8,31.0,38,SW,15 8,26 14,1012.3,0.0,2024-02-12
1:00 pm,31.5,30.8,40,SSW,15 8,22 12,1012.4,0.0,2024-02-12
12:30 pm,33.0,32.9,33,SSE,9 5,19 10,1012.6,0.0,2024-02-12
12:00 pm,31.5,31.0,33,SSE,9 5,17 9,1012.8,0.0,2024-02-12
11:30 am,30.5,30.3,35,SSE,7 4,15 8,1013.0,0.0,2024-02-12
11:00 am,30.0,29.1,37,SSE,11 6,19 10,1013.3,0.0,2024-02-12
10:30 am,29.3,29.3,40,SE,7 4,11 6,1013.4,0.0,2024-02-12
10:00 am,27.7,27.1,45,SE,11 6,19 10,1013.5,0.0,2024-02-12
9:30 am,26.3,25.6,48,SE,11 6,17 9,1013.6,0.0,2024-02-12
9:00 am,26.0,26.4,52,SE,7 4,15 8,1013.6,0.0,2024-02-12
8:30 am,24.6,23.8,55,SE,13 7,20 11,1013.6,0.0,2024-02-12
8:00 am,23.5,22.2,58,SSE,15 8,20 11,1013.5,0.0,2024-02-12
7:30 am,23.5,23.5,60,SE,9 5,17 9,1013.3,0.0,2024-02-12
7:00 am,22.8,22.4,62,SSE,11 6,19 10,1013.0,0.0,2024-02-12
6:30 am,21.4,22.1,72,SSE,7 4,13 7,1012.7,0.0,2024-02-12
6:00 am,19.2,21.6,92,SSW,2 1,6 3,1012.2,0.0,2024-02-12
5:30 am,19.6,22.7,94,CALM,0 0,0 0,1011.9,0.0,2024-02-12
5:00 am,19.9,23.1,94,CALM,0 0,0 0,1011.6,0.0,2024-02-12
4:30 am,19.8,22.9,93,CALM,0 0,0 0,1011.6,0.0,2024-02-12
4:00 am,19.9,23.0,92,CALM,0 0,0 0,1011.6,0.0,2024-02-12
3:30 am,20.2,23.3,91,CALM,0 0,0 0,1011.3,0.0,2024-02-12
3:00 am,20.6,23.9,91,CALM,0 0,0 0,1011.3,0.0,2024-02-12
2:30 am,20.7,24.0,90,CALM,0 0,0 0,1011.4,0.0,2024-02-12
2:00 am,20.8,24.1,90,CALM,0 0,0 0,1011.4,0.0,2024-02-12
1:30 am,20.8,23.9,88,CALM,0 0,0 0,1011.6,0.0,2024-02-12
1:00 am,21.2,24.4,86,CALM,0 0,0 0,1011.7,0.0,2024-02-12
12:30 am,21.8,25.1,84,CALM,0 0,0 0,1011.9,0.0,2024-02-12
12:00 am,22.3,25.5,81,CALM,0 0,0 0,1012.0,0.0,2024-02-12
11:30 pm,22.4,25.7,81,CALM,0 0,0 0,1012.1,0.0,2024-02-11
11:00 pm,22.4,25.4,78,CALM,0 0,0 0,1012.3,0.0,2024-02-11
10:30 pm,22.6,25.2,73,CALM,0 0,0 0,1012.3,0.0,2024-02-11
10:00 pm,23.5,26.1,69,CALM,0 0,0 0,1012.5,0.0,2024-02-11
9:30 pm,25.1,26.9,62,SE,4 2,7 4,1012.4,0.0,2024-02-11
9:00 pm,26.4,27.2,57,SE,9 5,15 8,1012.2,0.0,2024-02-11
8:30 pm,27.3,28.0,50,S,7 4,11 6,1012.1,0.0,2024-02-11
8:00 pm,28.2,28.3,46,SSW,9 5,17 9,1011.9,0.0,2024-02-11
7:30 pm,29.1,28.8,41,SSW,9 5,13 7,1011.8,0.0,2024-02-11
7:00 pm,30.5,29.7,34,S,9 5,17 9,1011.6,0.0,2024-02-11
6:30 pm,31.6,29.7,30,SSW,13 7,20 11,1011.4,0.0,2024-02-11
6:00 pm,32.9,30.4,26,SSW,15 8,24 13,1011.2,0.0,2024-02-11
5:30 pm,33.5,30.7,26,SSW,17 9,26 14,1011.3,0.0,2024-02-11
5:00 pm,33.8,30.5,25,SSW,19 10,30 16,1011.4,0.0,2024-02-11
4:30 pm,34.5,31.1,23,SSW,19 10,30 16,1011.5,0.0,2024-02-11
