Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.2,25.4,69,SSW,9 5,15 8,1011.6,0.0,2024-02-24
3:30 pm,24.1,25.8,71,SSW,7 4,13 7,1011.5,0.0,2024-02-24
3:00 pm,24.0,25.2,70,SSW,9 5,15 8,1011.7,0.0,2024-02-24
2:30 pm,24.5,25.0,69,SSW,13 7,19 10,1011.5,0.0,2024-02-24
2:00 pm,25.1,26.8,67,S,7 4,13 7,1011.3,0.0,2024-02-24
1:30 pm,24.9,26.9,69,SSW,6 3,11 6,1011.4,0.0,2024-02-24
1:00 pm,24.1,26.2,75,NNE,7 4,11 6,1011.4,0.0,2024-02-24
12:30 pm,23.8,26.3,75,NE,4 2,11 6,1011.8,0.0,2024-02-24
12:00 pm,23.9,26.2,72,SE,4 2,7 4,1011.9,0.0,2024-02-24
11:30 am,23.4,25.4,75,SSW,6 3,9 5,1012.2,0.0,2024-02-24
11:00 am,22.8,24.5,77,WSW,7 4,9 5,1012.3,0.0,2024-02-24
10:30 am,23.4,24.8,75,WSW,9 5,13 7,1012.4,0.0,2024-02-24
10:00 am,23.1,25.3,80,SW,7 4,13 7,1012.0,0.0,2024-02-24
9:30 am,22.3,24.9,87,NNW,6 3,11 6,1012.5,0.0,2024-02-24
9:00 am,21.8,23.9,90,S,9 5,17 9,1010.8,1.2,2024-02-24
8:30 am,21.6,23.1,89,SSW,11 6,17 9,1010.3,0.8,2024-02-24
8:00 am,22.0,24.4,87,S,6 3,13 7,1010.7,0.4,2024-02-24
7:30 am,22.0,24.0,88,SSW,9 5,13 7,1010.6,0.2,2024-02-24
7:00 am,22.1,25.1,88,W,4 2,7 4,1010.5,0.2,2024-02-24
6:30 am,22.2,24.8,88,WSW,6 3,11 6,1010.5,0.2,2024-02-24
6:00 am,22.4,24.9,86,W,6 3,9 5,1009.8,0.0,2024-02-24
5:30 am,22.8,25.2,84,W,7 4,15 8,1009.0,0.0,2024-02-24
5:00 am,23.5,25.7,77,NNW,6 3,17 9,1008.8,0.0,2024-02-24
4:30 am,25.5,26.1,66,NW,13 7,30 16,1008.1,0.0,2024-02-24
4:00 am,28.0,28.1,56,NNW,15 8,28 15,1007.4,0.0,2024-02-24
3:30 am,27.3,27.1,62,NNW,19 10,39 21,1006.4,0.0,2024-02-24
3:00 am,26.7,26.6,62,NNW,17 9,33 18,1007.2,0.0,2024-02-24
2:30 am,26.9,26.5,52,NW,13 7,26 14,1006.9,0.0,2024-02-24
2:00 am,24.6,25.4,60,S,7 4,11 6,1006.3,0.0,2024-02-24
1:30 am,23.7,25.9,64,CALM,0 0,0 0,1006.2,0.0,2024-02-24
1:00 am,23.4,25.4,63,CALM,0 0,0 0,1006.2,0.0,2024-02-24
12:30 am,23.8,25.6,60,CALM,0 0,0 0,1006.2,0.0,2024-02-24
12:00 am,25.0,25.4,53,S,6 3,7 4,1006.5,0.0,2024-02-24
11:30 pm,25.3,26.2,53,SSE,4 2,7 4,1006.8,0.0,2024-02-23
11:00 pm,26.1,26.4,50,SSE,7 4,13 7,1006.8,0.0,2024-02-23
10:30 pm,26.4,26.2,49,SSE,9 5,17 9,1007.1,0.0,2024-02-23
10:00 pm,27.2,26.7,47,SSE,11 6,17 9,1007.2,0.0,2024-02-23
9:30 pm,27.6,28.0,47,SE,7 4,13 7,1007.5,0.0,2024-02-23
9:00 pm,28.0,28.0,46,SSE,9 5,17 9,1007.7,0.0,2024-02-23
8:30 pm,28.3,28.2,44,SSE,9 5,13 7,1007.6,0.0,2024-02-23
8:00 pm,28.7,28.6,43,SSE,9 5,15 8,1007.3,0.0,2024-02-23
7:30 pm,28.9,29.4,43,S,6 3,11 6,1007.0,0.0,2024-02-23
7:00 pm,29.5,30.1,41,S,6 3,11 6,1006.8,0.0,2024-02-23
6:30 pm,30.3,29.8,39,SSW,11 6,19 10,1006.8,0.0,2024-02-23
6:00 pm,32.1,31.3,35,SSW,13 7,20 11,1006.9,0.0,2024-02-23
5:30 pm,37.0,36.0,21,ENE,7 4,15 8,1007.0,0.0,2024-02-23
5:00 pm,37.6,36.7,21,E,7 4,13 7,1007.3,0.0,2024-02-23
4:30 pm,37.2,36.7,23,ENE,7 4,17 9,1007.5,0.0,2024-02-23
4:00 pm,37.1,36.8,26,ENE,9 5,15 8,1007.7,0.0,2024-02-23
3:30 pm,36.5,35.6,24,NE,9 5,19 10,1008.0,0.0,2024-02-23
3:00 pm,36.4,36.3,25,ENE,6 3,20 11,1008.4,0.0,2024-02-23
2:30 pm,35.3,33.9,23,E,9 5,17 9,1009.0,0.0,2024-02-23
2:00 pm,34.6,32.9,26,ENE,13 7,20 11,1009.5,0.0,2024-02-23
1:30 pm,34.0,32.3,27,ENE,13 7,20 11,1010.0,0.0,2024-02-23
1:00 pm,33.2,31.4,28,E,13 7,30 16,1010.7,0.0,2024-02-23
12:30 pm,31.7,29.5,30,ENE,15 8,24 13,1011.4,0.0,2024-02-23
12:00 pm,31.0,29.2,34,ENE,15 8,28 15,1011.9,0.0,2024-02-23
11:30 am,30.2,28.0,32,NE,15 8,30 16,1012.4,0.0,2024-02-23
11:00 am,28.7,26.8,35,ENE,13 7,28 15,1012.8,0.0,2024-02-23
10:30 am,27.5,25.9,40,E,13 7,30 16,1013.2,0.0,2024-02-23
10:00 am,25.5,23.7,43,ENE,13 7,24 13,1013.7,0.0,2024-02-23
