Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.7,9.9,86,S,9 5,15 8,1019.4,0.2,2025-10-08
3:30 am,12.1,10.0,85,SSE,11 6,17 9,1019.3,0.2,2025-10-08
3:00 am,12.3,10.6,86,SSE,9 5,15 8,1019.4,0.2,2025-10-08
2:30 am,12.8,11.4,88,S,9 5,19 10,1019.5,0.2,2025-10-08
2:00 am,13.2,11.0,86,SSE,13 7,20 11,1019.6,0.2,2025-10-08
1:30 am,13.4,12.2,89,S,9 5,15 8,1019.7,0.2,2025-10-08
1:00 am,13.3,12.8,91,SSE,6 3,9 5,1019.8,0.2,2025-10-08
12:30 am,13.2,12.5,92,SSE,7 4,13 7,1019.9,0.2,2025-10-08
12:00 am,13.4,12.5,94,S,9 5,19 10,1020.1,0.2,2025-10-08
11:30 pm,13.4,13.6,90,SE,2 1,6 3,1020.1,0.0,2025-10-07
11:00 pm,14.4,13.1,82,S,9 5,17 9,1020.2,0.0,2025-10-07
10:30 pm,14.8,13.8,78,SSW,7 4,15 8,1020.0,0.0,2025-10-07
10:00 pm,14.6,13.4,76,SW,7 4,13 7,1020.1,0.0,2025-10-07
9:30 pm,15.0,13.1,74,SW,11 6,20 11,1020.2,0.0,2025-10-07
9:00 pm,15.1,13.7,70,SW,7 4,9 5,1020.4,0.0,2025-10-07
8:30 pm,14.5,13.1,69,SSW,6 3,7 4,1020.2,0.0,2025-10-07
8:00 pm,15.2,13.0,62,SSW,9 5,15 8,1020.2,0.0,2025-10-07
7:30 pm,14.8,12.8,67,SW,9 5,15 8,1020.1,0.0,2025-10-07
7:00 pm,15.2,12.9,66,SSW,11 6,19 10,1019.9,0.0,2025-10-07
6:30 pm,15.7,12.7,65,SSW,15 8,30 16,1019.7,0.0,2025-10-07
6:00 pm,16.4,13.1,57,SW,15 8,24 13,1019.5,0.0,2025-10-07
5:30 pm,16.8,13.4,61,SSW,17 9,26 14,1019.3,0.0,2025-10-07
5:00 pm,16.9,14.0,63,SSW,15 8,24 13,1019.3,0.0,2025-10-07
4:30 pm,16.9,14.0,62,SSW,15 8,26 14,1019.3,0.0,2025-10-07
4:00 pm,16.4,13.2,66,SW,17 9,28 15,1019.6,0.0,2025-10-07
3:30 pm,17.4,14.1,60,SW,17 9,30 16,1019.5,0.0,2025-10-07
3:00 pm,17.7,14.5,61,SSW,17 9,26 14,1019.6,0.0,2025-10-07
2:30 pm,17.1,13.7,60,SW,17 9,26 14,1019.9,0.0,2025-10-07
2:00 pm,17.4,14.0,58,SSW,17 9,28 15,1019.9,0.0,2025-10-07
1:30 pm,18.7,16.0,59,SW,15 8,22 12,1020.1,0.0,2025-10-07
1:00 pm,18.4,15.9,57,SW,13 7,20 11,1020.6,0.0,2025-10-07
12:30 pm,17.9,15.2,56,SSW,13 7,20 11,1021.0,0.0,2025-10-07
12:00 pm,17.7,14.8,54,SW,13 7,19 10,1021.4,0.0,2025-10-07
11:30 am,18.0,15.6,54,SSW,11 6,19 10,1021.6,0.0,2025-10-07
11:00 am,17.1,14.5,61,SSW,13 7,20 11,1022.0,0.0,2025-10-07
10:30 am,16.9,14.1,58,SSW,13 7,20 11,1022.2,0.0,2025-10-07
10:00 am,17.1,15.4,57,SSW,7 4,11 6,1022.4,0.0,2025-10-07
9:30 am,16.7,14.6,58,S,9 5,17 9,1022.6,0.0,2025-10-07
9:00 am,17.0,15.0,58,S,9 5,15 8,1022.5,0.0,2025-10-07
8:30 am,15.9,13.9,62,SSE,9 5,13 7,1022.5,0.0,2025-10-07
8:00 am,15.7,15.0,63,SE,2 1,11 6,1022.4,0.0,2025-10-07
7:30 am,13.2,11.8,75,SE,6 3,7 4,1022.3,0.0,2025-10-07
7:00 am,11.1,11.1,91,CALM,0 0,0 0,1022.2,0.0,2025-10-07
6:30 am,9.4,9.1,94,CALM,0 0,0 0,1022.1,0.0,2025-10-07
6:00 am,9.2,8.7,92,CALM,0 0,0 0,1022.2,0.0,2025-10-07
5:30 am,9.5,9.0,89,CALM,0 0,0 0,1022.2,0.0,2025-10-07
5:00 am,10.5,8.9,85,SE,6 3,9 5,1022.2,0.0,2025-10-07
4:30 am,11.3,9.8,82,SSE,6 3,9 5,1022.4,0.0,2025-10-07
4:00 am,11.8,9.8,81,SSE,9 5,15 8,1022.4,0.0,2025-10-07
3:30 am,12.1,10.1,79,S,9 5,17 9,1022.3,0.0,2025-10-07
3:00 am,12.5,10.0,76,S,11 6,19 10,1022.5,0.0,2025-10-07
2:30 am,12.5,10.5,77,S,9 5,19 10,1022.7,0.0,2025-10-07
2:00 am,12.6,10.3,78,S,11 6,19 10,1022.9,0.0,2025-10-07
1:30 am,12.9,10.3,78,S,13 7,20 11,1023.1,0.0,2025-10-07
1:00 am,13.0,10.6,82,SSE,13 7,20 11,1023.5,0.0,2025-10-07
12:30 am,13.3,11.7,82,S,9 5,19 10,1023.8,0.0,2025-10-07
12:00 am,13.2,11.7,84,S,9 5,15 8,1024.0,0.0,2025-10-07
11:30 pm,13.1,11.9,83,S,7 4,11 6,1024.2,0.0,2025-10-06
11:00 pm,13.4,11.8,81,SSE,9 5,15 8,1024.3,0.0,2025-10-06
10:30 pm,13.6,12.0,80,SSE,9 5,15 8,1024.4,0.0,2025-10-06
10:00 pm,14.1,12.1,77,SSE,11 6,20 11,1024.7,0.0,2025-10-06
9:30 pm,14.3,12.6,75,S,9 5,19 10,1024.9,0.0,2025-10-06
9:00 pm,14.8,12.7,72,S,11 6,17 9,1024.9,0.0,2025-10-06
8:30 pm,15.1,13.0,71,S,11 6,17 9,1024.8,0.0,2025-10-06
8:00 pm,15.1,13.3,69,S,9 5,13 7,1024.4,0.0,2025-10-06
7:30 pm,15.5,13.3,66,S,11 6,22 12,1024.2,0.0,2025-10-06
7:00 pm,15.5,14.0,66,SSW,7 4,13 7,1024.0,0.0,2025-10-06
6:30 pm,15.9,13.6,63,SSW,11 6,22 12,1023.9,0.0,2025-10-06
6:00 pm,16.3,13.5,60,SSW,13 7,20 11,1023.7,0.0,2025-10-06
5:30 pm,17.0,14.3,59,SW,13 7,24 13,1023.4,0.0,2025-10-06
5:00 pm,17.6,13.9,53,SSW,17 9,28 15,1023.2,0.0,2025-10-06
4:30 pm,18.1,14.4,51,SSW,17 9,28 15,1023.2,0.0,2025-10-06
4:00 pm,19.2,15.9,48,SSW,15 8,28 15,1023.3,0.0,2025-10-06
3:30 pm,18.5,14.3,48,SSW,19 10,30 16,1023.3,0.0,2025-10-06
3:00 pm,18.9,14.6,46,SW,19 10,30 16,1023.4,0.0,2025-10-06
2:30 pm,18.9,14.4,43,SSW,19 10,28 15,1023.6,0.0,2025-10-06
2:00 pm,18.8,14.7,44,SSW,17 9,26 14,1023.9,0.0,2025-10-06
1:30 pm,18.7,14.6,44,SW,17 9,26 14,1024.3,0.0,2025-10-06
1:00 pm,19.3,15.7,39,SSW,13 7,24 13,1024.7,0.0,2025-10-06
12:30 pm,18.9,16.5,41,SSW,7 4,15 8,1025.1,0.0,2025-10-06
12:00 pm,18.3,15.2,43,SSE,11 6,22 12,1025.5,0.0,2025-10-06
11:30 am,18.0,15.3,38,S,7 4,17 9,1025.8,0.0,2025-10-06
11:00 am,17.8,15.4,44,W,7 4,11 6,1026.1,0.0,2025-10-06
10:30 am,17.0,14.1,44,S,9 5,13 7,1026.6,0.0,2025-10-06
10:00 am,16.4,13.5,46,SSW,9 5,15 8,1026.9,0.0,2025-10-06
9:30 am,16.0,13.3,50,S,9 5,19 10,1027.0,0.0,2025-10-06
