Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,7.7,6.6,94,NNE,2 1,7 4,1022.2,3.6,2025-07-08
3:30 am,8.5,7.9,92,CALM,0 0,0 0,1022.3,3.6,2025-07-08
3:00 am,8.4,6.6,92,NE,6 3,7 4,1022.2,3.6,2025-07-08
2:30 am,8.5,6.8,94,NE,6 3,9 5,1022.4,3.6,2025-07-08
2:00 am,8.2,6.4,98,NNE,7 4,9 5,1022.3,3.6,2025-07-08
1:30 am,8.4,8.0,98,CALM,0 0,0 0,1022.4,3.4,2025-07-08
1:00 am,8.7,7.6,97,SE,4 2,15 8,1022.0,3.4,2025-07-08
12:30 am,8.5,8.1,99,CALM,0 0,0 0,1022.1,3.4,2025-07-08
12:00 am,8.2,7.8,99,CALM,0 0,0 0,1022.1,3.4,2025-07-08
11:30 pm,7.8,7.1,95,CALM,0 0,0 0,1022.1,3.4,2025-07-07
11:00 pm,8.5,7.9,94,CALM,0 0,0 0,1021.8,3.4,2025-07-07
10:30 pm,9.1,8.6,91,CALM,0 0,0 0,1021.9,3.4,2025-07-07
10:00 pm,9.8,7.9,87,SSE,7 4,9 5,1021.9,3.4,2025-07-07
9:30 pm,11.2,8.1,76,S,13 7,20 11,1022.0,3.4,2025-07-07
9:00 pm,10.8,8.4,68,S,7 4,11 6,1021.6,3.4,2025-07-07
8:30 pm,11.6,8.8,64,SSE,9 5,13 7,1021.2,3.4,2025-07-07
8:00 pm,12.2,9.7,60,S,7 4,13 7,1020.9,3.4,2025-07-07
7:30 pm,12.7,9.5,59,S,11 6,19 10,1020.3,3.4,2025-07-07
7:00 pm,13.0,9.7,56,SSW,11 6,24 13,1020.0,3.4,2025-07-07
6:30 pm,13.5,9.3,52,SSW,15 8,32 17,1019.5,3.4,2025-07-07
6:00 pm,13.5,9.2,50,SSW,15 8,24 13,1019.1,3.4,2025-07-07
5:30 pm,13.5,9.4,62,SW,17 9,30 16,1018.6,3.4,2025-07-07
5:00 pm,13.2,9.4,61,SW,15 8,26 14,1018.4,3.4,2025-07-07
4:30 pm,13.1,9.7,62,SW,13 7,20 11,1018.0,3.4,2025-07-07
4:00 pm,12.7,9.2,76,SSW,17 9,28 15,1017.6,3.4,2025-07-07
3:30 pm,11.0,7.3,82,SSW,17 9,37 20,1017.4,3.4,2025-07-07
3:00 pm,14.3,9.9,64,SW,20 11,41 22,1016.9,2.6,2025-07-07
2:30 pm,14.3,9.7,67,SSW,22 12,41 22,1016.4,2.6,2025-07-07
2:12 pm,15.8,10.0,59,SW,28 15,48 26,1016.0,2.6,2025-07-07
2:00 pm,15.2,10.4,60,SW,22 12,43 23,1015.5,2.6,2025-07-07
1:47 pm,14.4,8.6,66,SW,28 15,52 28,1015.5,2.6,2025-07-07
1:30 pm,15.1,11.1,67,SW,20 11,39 21,1015.0,2.6,2025-07-07
1:00 pm,13.9,8.4,74,SW,28 15,48 26,1015.0,2.6,2025-07-07
12:59 pm,14.8,9.4,70,SW,28 15,46 25,1014.8,2.2,2025-07-07
12:30 pm,15.2,10.3,64,SW,24 13,46 25,1014.1,2.0,2025-07-07
12:00 pm,13.2,9.6,83,SW,20 11,37 20,1014.0,2.0,2025-07-07
11:30 am,13.9,9.7,84,SW,24 13,43 23,1013.8,0.8,2025-07-07
