Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,9.5,9.3,98,CALM,0 0,6 3,1020.2,2.6,2025-08-22
3:30 am,9.9,9.8,98,CALM,0 0,0 0,1020.2,2.6,2025-08-22
3:00 am,10.4,9.3,98,NNE,6 3,9 5,1020.2,2.6,2025-08-22
2:30 am,10.7,10.5,98,NNE,2 1,7 4,1020.4,2.6,2025-08-22
2:00 am,11.2,10.2,98,NNE,7 4,11 6,1020.4,2.6,2025-08-22
1:30 am,11.6,10.9,98,NNE,6 3,9 5,1020.5,2.6,2025-08-22
1:00 am,11.4,10.6,98,NNE,6 3,7 4,1020.3,2.6,2025-08-22
12:30 am,11.9,11.3,98,SE,6 3,6 3,1020.1,2.6,2025-08-22
12:00 am,12.3,13.0,99,CALM,0 0,0 0,1020.2,2.6,2025-08-22
11:30 pm,12.6,12.9,98,SW,2 1,6 3,1020.4,2.6,2025-08-21
11:00 pm,12.5,12.5,99,WNW,4 2,7 4,1020.5,2.4,2025-08-21
10:30 pm,12.2,11.7,98,N,6 3,9 5,1020.2,1.8,2025-08-21
10:00 pm,12.1,12.1,94,ENE,2 1,6 3,1020.2,1.8,2025-08-21
9:30 pm,12.4,12.9,95,CALM,0 0,0 0,1020.6,1.8,2025-08-21
9:00 pm,12.8,12.9,92,S,2 1,9 5,1020.2,1.8,2025-08-21
8:30 pm,12.9,13.2,95,SW,2 1,7 4,1020.3,1.8,2025-08-21
8:00 pm,12.9,13.6,95,CALM,0 0,6 3,1020.0,1.8,2025-08-21
7:30 pm,13.1,13.0,86,SW,2 1,7 4,1019.8,1.0,2025-08-21
7:00 pm,13.4,13.3,78,CALM,0 0,0 0,1019.2,0.8,2025-08-21
6:30 pm,14.3,14.1,70,CALM,0 0,6 3,1018.9,0.8,2025-08-21
6:00 pm,14.6,13.1,69,SSW,7 4,9 5,1018.7,0.8,2025-08-21
5:30 pm,15.2,12.7,64,SSW,11 6,19 10,1018.6,0.8,2025-08-21
5:00 pm,15.8,13.9,64,SW,9 5,17 9,1018.4,0.8,2025-08-21
4:30 pm,16.0,13.8,64,WSW,11 6,17 9,1018.2,0.8,2025-08-21
4:00 pm,16.3,13.3,63,SW,15 8,20 11,1017.9,0.8,2025-08-21
3:30 pm,16.7,13.7,62,WSW,15 8,24 13,1017.7,0.8,2025-08-21
3:00 pm,17.4,15.4,63,WSW,11 6,19 10,1017.4,0.8,2025-08-21
2:30 pm,16.1,12.7,63,SW,17 9,30 16,1017.2,0.8,2025-08-21
2:00 pm,18.5,15.9,49,WNW,11 6,17 9,1016.9,0.8,2025-08-21
1:30 pm,17.7,14.8,47,W,11 6,17 9,1017.0,0.8,2025-08-21
1:00 pm,17.3,14.9,50,W,9 5,19 10,1017.1,0.8,2025-08-21
12:30 pm,16.0,13.7,63,SW,11 6,20 11,1017.4,0.8,2025-08-21
12:00 pm,16.5,15.2,62,NW,6 3,9 5,1017.5,0.6,2025-08-21
11:30 am,16.1,15.2,64,NNE,4 2,9 5,1017.5,0.6,2025-08-21
11:00 am,14.8,13.9,76,NNW,6 3,11 6,1017.9,0.6,2025-08-21
10:30 am,16.0,14.3,66,NNE,9 5,13 7,1017.7,0.2,2025-08-21
10:00 am,15.2,14.3,75,N,6 3,11 6,1017.8,0.2,2025-08-21
9:30 am,14.3,13.2,85,NNE,9 5,13 7,1017.6,0.2,2025-08-21
9:00 am,12.5,11.2,91,NNE,9 5,13 7,1017.5,8.4,2025-08-21
8:30 am,12.2,11.2,92,NNE,7 4,11 6,1017.1,8.4,2025-08-21
8:00 am,11.3,10.9,98,NE,4 2,9 5,1016.8,8.4,2025-08-21
7:30 am,10.7,9.7,98,NE,6 3,9 5,1016.3,8.4,2025-08-21
7:00 am,10.1,9.7,98,ESE,2 1,7 4,1016.0,8.4,2025-08-21
6:30 am,10.1,10.1,98,CALM,0 0,0 0,1015.5,8.4,2025-08-21
6:00 am,10.2,9.8,98,SW,2 1,6 3,1015.1,8.4,2025-08-21
5:30 am,9.7,9.6,98,CALM,0 0,0 0,1014.8,8.4,2025-08-21
5:00 am,9.3,9.1,98,CALM,0 0,0 0,1014.5,8.4,2025-08-21
4:30 am,9.2,9.0,98,CALM,0 0,0 0,1014.2,8.4,2025-08-21
4:00 am,9.5,9.3,98,CALM,0 0,0 0,1014.0,8.4,2025-08-21
3:30 am,10.3,10.3,96,CALM,0 0,0 0,1013.8,8.4,2025-08-21
3:00 am,11.4,10.2,89,SW,6 3,7 4,1013.7,8.4,2025-08-21
2:30 am,12.0,10.1,82,SW,9 5,19 10,1013.5,8.4,2025-08-21
2:00 am,11.0,11.2,98,CALM,0 0,0 0,1013.4,8.4,2025-08-21
1:30 am,10.9,11.1,97,CALM,0 0,0 0,1013.4,8.4,2025-08-21
1:00 am,11.5,11.6,92,CALM,0 0,0 0,1013.1,8.4,2025-08-21
12:30 am,11.3,10.2,96,SSW,7 4,20 11,1013.3,8.4,2025-08-21
12:00 am,10.8,11.0,99,CALM,0 0,0 0,1012.9,8.4,2025-08-21
11:30 pm,11.5,11.8,97,CALM,0 0,6 3,1012.9,8.4,2025-08-20
11:00 pm,12.0,11.8,98,WNW,4 2,7 4,1012.6,8.4,2025-08-20
10:30 pm,12.5,13.2,98,CALM,0 0,0 0,1012.8,8.2,2025-08-20
10:00 pm,12.6,12.9,97,WNW,2 1,6 3,1012.5,8.2,2025-08-20
9:30 pm,12.7,12.6,96,WSW,4 2,7 4,1012.5,8.2,2025-08-20
9:00 pm,12.8,11.6,93,SW,9 5,15 8,1012.2,8.2,2025-08-20
8:30 pm,12.5,12.2,93,WSW,4 2,9 5,1011.9,7.8,2025-08-20
8:00 pm,13.7,12.9,87,WSW,7 4,19 10,1011.6,7.2,2025-08-20
7:30 pm,14.2,13.1,80,SW,7 4,11 6,1010.8,6.8,2025-08-20
7:00 pm,14.6,13.5,85,SW,9 5,13 7,1010.6,6.8,2025-08-20
6:30 pm,14.8,12.9,83,SW,13 7,24 13,1010.0,6.8,2025-08-20
6:00 pm,14.4,12.3,88,SW,15 8,28 15,1009.4,6.8,2025-08-20
5:30 pm,14.6,11.9,89,SW,19 10,32 17,1008.9,6.8,2025-08-20
5:00 pm,14.3,13.3,95,W,11 6,17 9,1008.8,6.8,2025-08-20
4:30 pm,16.1,13.5,77,WSW,17 9,32 17,1008.2,4.6,2025-08-20
4:00 pm,18.8,16.0,57,W,15 8,26 14,1007.4,4.6,2025-08-20
3:30 pm,18.7,17.0,67,WNW,13 7,26 14,1007.1,4.6,2025-08-20
3:00 pm,18.0,16.0,71,W,15 8,28 15,1007.1,4.6,2025-08-20
2:30 pm,15.7,13.2,80,W,17 9,32 17,1007.1,4.6,2025-08-20
2:00 pm,17.1,16.3,82,WNW,11 6,20 11,1006.8,4.6,2025-08-20
1:38 pm,14.0,13.5,91,NW,7 4,15 8,1007.1,4.6,2025-08-20
1:30 pm,13.7,11.4,88,W,15 8,35 19,1007.3,4.6,2025-08-20
1:28 pm,13.7,10.6,87,W,19 10,35 19,1007.3,4.6,2025-08-20
1:24 pm,14.0,10.3,85,W,22 12,50 27,1007.5,4.2,2025-08-20
1:00 pm,19.0,18.0,75,WNW,13 7,28 15,1006.7,0.6,2025-08-20
12:30 pm,18.5,16.2,59,NW,13 7,32 17,1007.0,0.4,2025-08-20
12:00 pm,19.7,16.4,52,WNW,17 9,30 16,1006.9,0.4,2025-08-20
11:30 am,19.6,16.3,52,W,17 9,30 16,1007.2,0.4,2025-08-20
11:00 am,19.0,15.6,53,W,17 9,28 15,1007.2,0.4,2025-08-20
10:30 am,18.4,15.0,55,W,17 9,39 21,1007.0,0.4,2025-08-20
10:00 am,18.1,16.4,69,WNW,13 7,28 15,1006.9,0.4,2025-08-20
9:30 am,16.6,15.9,80,NW,9 5,17 9,1006.7,0.4,2025-08-20
9:00 am,16.1,15.6,81,NW,7 4,17 9,1006.6,20.0,2025-08-20
8:30 am,14.7,14.3,90,W,7 4,11 6,1006.6,20.0,2025-08-20
8:00 am,14.5,14.7,99,N,6 3,9 5,1006.4,20.0,2025-08-20
7:30 am,13.8,13.8,99,N,6 3,9 5,1006.3,19.8,2025-08-20
7:00 am,13.7,13.5,99,NNW,7 4,11 6,1006.2,19.8,2025-08-20
6:30 am,13.7,13.5,99,N,7 4,13 7,1005.8,19.4,2025-08-20
6:00 am,13.8,13.6,99,N,7 4,11 6,1005.8,19.4,2025-08-20
5:30 am,13.9,13.9,99,N,6 3,11 6,1005.8,19.4,2025-08-20
5:00 am,14.0,13.9,99,N,7 4,11 6,1005.9,19.2,2025-08-20
4:30 am,13.9,13.4,99,N,9 5,17 9,1006.1,19.2,2025-08-20
4:00 am,13.7,13.5,99,N,7 4,9 5,1006.1,19.2,2025-08-20
3:30 am,13.7,13.5,99,N,7 4,11 6,1006.3,19.2,2025-08-20
3:00 am,13.6,13.3,99,N,7 4,9 5,1006.5,18.8,2025-08-20
