Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.5,10.6,99,NE,7 4,11 6,1015.0,9.2,2024-05-30
3:30 am,11.4,11.4,99,N,2 1,7 4,1014.9,8.4,2024-05-30
3:00 am,11.3,10.3,99,N,7 4,13 7,1014.9,7.8,2024-05-30
2:30 am,11.3,10.5,99,N,6 3,9 5,1015.1,7.6,2024-05-30
2:00 am,11.1,11.4,99,CALM,0 0,0 0,1014.8,7.4,2024-05-30
1:30 am,11.1,11.0,99,NNE,2 1,9 5,1014.9,7.4,2024-05-30
1:00 am,11.2,11.2,99,N,2 1,6 3,1014.8,7.4,2024-05-30
12:30 am,10.8,10.6,99,N,2 1,6 3,1014.8,6.8,2024-05-30
12:00 am,11.2,10.4,99,N,6 3,9 5,1015.1,6.8,2024-05-30
11:30 pm,11.1,10.6,99,N,4 2,9 5,1015.3,6.8,2024-05-29
11:00 pm,11.0,10.9,99,NNE,2 1,7 4,1015.5,5.6,2024-05-29
10:30 pm,10.9,10.8,99,NNE,2 1,7 4,1015.2,5.6,2024-05-29
10:00 pm,10.9,9.8,99,NNE,7 4,11 6,1015.5,5.2,2024-05-29
9:30 pm,10.7,10.4,97,NNE,2 1,6 3,1015.5,5.2,2024-05-29
9:00 pm,11.0,9.5,98,NNE,9 5,15 8,1015.6,5.2,2024-05-29
8:30 pm,10.9,11.1,98,CALM,0 0,0 0,1015.5,5.0,2024-05-29
8:00 pm,10.8,10.2,97,N,4 2,7 4,1015.5,5.0,2024-05-29
7:30 pm,11.2,11.1,97,N,2 1,7 4,1015.4,5.0,2024-05-29
7:00 pm,11.0,10.8,97,N,2 1,7 4,1015.2,5.0,2024-05-29
6:30 pm,11.3,10.2,96,N,7 4,11 6,1015.0,5.0,2024-05-29
6:00 pm,11.0,11.0,93,CALM,0 0,0 0,1014.7,4.6,2024-05-29
5:30 pm,11.6,11.7,92,CALM,0 0,0 0,1014.5,4.6,2024-05-29
5:00 pm,12.4,12.6,89,CALM,0 0,0 0,1014.2,4.4,2024-05-29
4:30 pm,12.9,12.8,80,CALM,0 0,0 0,1013.7,3.6,2024-05-29
4:00 pm,13.4,12.5,75,SW,4 2,9 5,1013.6,3.6,2024-05-29
3:30 pm,13.1,11.3,79,S,9 5,20 11,1013.6,3.6,2024-05-29
3:00 pm,14.6,12.4,70,S,11 6,19 10,1013.1,3.0,2024-05-29
2:30 pm,13.9,10.3,70,SSW,17 9,33 18,1012.9,3.0,2024-05-29
2:00 pm,13.4,12.0,77,SSW,7 4,15 8,1012.5,2.8,2024-05-29
