Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,37.1,36.8,26,ENE,9 5,15 8,1007.7,0.0,2024-02-23
3:30 pm,36.5,35.6,24,NE,9 5,19 10,1008.0,0.0,2024-02-23
3:00 pm,36.4,36.3,25,ENE,6 3,20 11,1008.4,0.0,2024-02-23
2:30 pm,35.3,33.9,23,E,9 5,17 9,1009.0,0.0,2024-02-23
2:00 pm,34.6,32.9,26,ENE,13 7,20 11,1009.5,0.0,2024-02-23
1:30 pm,34.0,32.3,27,ENE,13 7,20 11,1010.0,0.0,2024-02-23
1:00 pm,33.2,31.4,28,E,13 7,30 16,1010.7,0.0,2024-02-23
12:30 pm,31.7,29.5,30,ENE,15 8,24 13,1011.4,0.0,2024-02-23
12:00 pm,31.0,29.2,34,ENE,15 8,28 15,1011.9,0.0,2024-02-23
11:30 am,30.2,28.0,32,NE,15 8,30 16,1012.4,0.0,2024-02-23
11:00 am,28.7,26.8,35,ENE,13 7,28 15,1012.8,0.0,2024-02-23
10:30 am,27.5,25.9,40,E,13 7,30 16,1013.2,0.0,2024-02-23
10:00 am,25.5,23.7,43,ENE,13 7,24 13,1013.7,0.0,2024-02-23
9:30 am,24.3,22.0,45,E,15 8,28 15,1014.0,0.0,2024-02-23
9:00 am,23.7,21.9,47,E,13 7,24 13,1014.2,0.0,2024-02-23
8:30 am,22.2,20.2,51,ENE,13 7,26 14,1014.4,0.0,2024-02-23
8:00 am,21.1,19.2,55,ENE,13 7,24 13,1014.6,0.0,2024-02-23
7:30 am,19.7,17.2,57,ENE,15 8,30 16,1014.7,0.0,2024-02-23
7:00 am,18.8,16.6,60,E,13 7,28 15,1014.8,0.0,2024-02-23
6:30 am,18.2,15.6,62,ENE,15 8,30 16,1014.9,0.0,2024-02-23
6:00 am,17.9,15.2,62,ENE,15 8,32 17,1014.6,0.0,2024-02-23
5:30 am,18.1,15.4,61,E,15 8,28 15,1014.5,0.0,2024-02-23
5:00 am,18.3,15.7,61,ENE,15 8,30 16,1014.3,0.0,2024-02-23
4:30 am,18.4,16.2,61,E,13 7,22 12,1014.2,0.0,2024-02-23
