Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.7,10.0,61,NNE,15 8,26 14,1021.9,0.0,2023-05-06
3:30 am,13.7,10.8,62,NNE,11 6,22 12,1022.0,0.0,2023-05-06
3:00 am,13.8,10.5,61,NNE,13 7,30 16,1022.1,0.0,2023-05-06
2:30 am,13.9,10.6,60,NE,13 7,28 15,1022.3,0.0,2023-05-06
2:00 am,14.3,11.0,59,NNE,13 7,33 18,1022.4,0.0,2023-05-06
1:30 am,14.3,11.0,59,NE,13 7,26 14,1022.5,0.0,2023-05-06
1:00 am,14.8,11.1,57,NNE,15 8,32 17,1022.5,0.0,2023-05-06
12:30 am,15.0,10.9,56,NNE,17 9,30 16,1022.0,0.0,2023-05-06
12:00 am,15.3,12.0,56,NNE,13 7,35 19,1022.0,0.0,2023-05-06
11:30 pm,15.8,12.2,55,NNE,15 8,33 18,1022.0,0.0,2023-05-05
11:00 pm,16.1,13.1,57,NE,13 7,22 12,1021.9,0.0,2023-05-05
10:30 pm,16.7,12.9,55,NE,17 9,43 23,1021.8,0.0,2023-05-05
10:00 pm,17.0,13.9,53,NE,13 7,32 17,1021.7,0.0,2023-05-05
9:30 pm,17.1,14.1,53,ENE,13 7,28 15,1021.4,0.0,2023-05-05
9:00 pm,17.2,14.5,53,NE,11 6,20 11,1021.4,0.0,2023-05-05
8:30 pm,17.6,15.0,52,NNE,11 6,24 13,1021.3,0.0,2023-05-05
8:00 pm,17.6,15.0,53,NE,11 6,28 15,1021.2,0.0,2023-05-05
7:30 pm,17.4,14.5,55,E,13 7,28 15,1021.0,0.0,2023-05-05
7:00 pm,17.6,14.8,56,ESE,13 7,22 12,1020.9,0.0,2023-05-05
6:30 pm,17.4,15.5,58,SE,9 5,19 10,1020.7,0.0,2023-05-05
6:00 pm,17.4,15.2,59,ESE,11 6,24 13,1020.7,0.0,2023-05-05
5:30 pm,17.8,15.7,59,ESE,11 6,24 13,1020.4,0.0,2023-05-05
5:00 pm,18.0,15.9,58,ESE,11 6,28 15,1020.6,0.0,2023-05-05
