Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.8,15.4,54,SSW,17 9,30 16,1014.1,0.0,2025-09-03
3:30 pm,19.3,15.5,52,SSW,19 10,28 15,1014.2,0.0,2025-09-03
3:00 pm,19.5,15.8,52,SSW,19 10,30 16,1014.1,0.0,2025-09-03
2:30 pm,19.4,15.7,53,SSW,19 10,28 15,1014.3,0.0,2025-09-03
2:00 pm,20.3,17.4,51,SSW,15 8,24 13,1014.5,0.0,2025-09-03
1:30 pm,20.1,17.1,50,SSW,15 8,22 12,1014.7,0.0,2025-09-03
1:00 pm,21.0,18.5,43,S,11 6,19 10,1015.0,0.0,2025-09-03
12:30 pm,20.7,18.5,43,SSE,9 5,17 9,1015.5,0.0,2025-09-03
12:00 pm,19.8,17.8,48,SSW,9 5,17 9,1016.1,0.0,2025-09-03
11:30 am,19.9,17.7,46,SE,9 5,19 10,1016.6,0.0,2025-09-03
11:00 am,18.7,16.8,48,SSE,7 4,15 8,1017.1,0.0,2025-09-03
10:30 am,17.9,15.9,50,S,7 4,13 7,1017.6,0.0,2025-09-03
10:00 am,16.8,14.8,52,S,7 4,9 5,1018.0,0.0,2025-09-03
9:30 am,16.4,13.9,52,ESE,9 5,15 8,1018.2,0.0,2025-09-03
9:00 am,15.2,13.1,56,ENE,7 4,15 8,1018.4,0.2,2025-09-03
8:30 am,13.9,11.9,64,E,7 4,13 7,1018.6,0.2,2025-09-03
8:00 am,12.3,10.5,70,ENE,6 3,13 7,1018.7,0.2,2025-09-03
7:30 am,10.6,8.6,80,ENE,7 4,13 7,1018.7,0.2,2025-09-03
7:00 am,9.0,7.6,88,NE,4 2,7 4,1018.6,0.2,2025-09-03
6:30 am,8.3,6.6,94,E,6 3,9 5,1018.5,0.2,2025-09-03
6:00 am,7.9,6.6,97,ENE,4 2,9 5,1018.5,0.2,2025-09-03
5:30 am,7.5,6.4,97,SE,2 1,6 3,1018.4,0.2,2025-09-03
5:00 am,7.5,6.8,97,CALM,0 0,0 0,1018.5,0.2,2025-09-03
4:30 am,7.6,7.0,97,CALM,0 0,0 0,1018.1,0.2,2025-09-03
4:00 am,7.6,7.0,97,CALM,0 0,0 0,1018.0,0.2,2025-09-03
3:30 am,7.6,7.0,97,CALM,0 0,0 0,1017.8,0.2,2025-09-03
3:00 am,8.1,7.6,97,CALM,0 0,0 0,1017.9,0.2,2025-09-03
2:30 am,8.5,8.1,97,CALM,0 0,0 0,1018.3,0.2,2025-09-03
2:00 am,9.0,8.6,94,CALM,0 0,0 0,1018.7,0.2,2025-09-03
1:30 am,9.7,9.4,94,CALM,0 0,0 0,1019.1,0.2,2025-09-03
1:00 am,10.4,10.2,92,CALM,0 0,0 0,1019.4,0.2,2025-09-03
12:30 am,10.7,9.4,91,SSE,6 3,7 4,1019.8,0.2,2025-09-03
12:00 am,10.3,10.2,95,CALM,0 0,6 3,1020.1,0.2,2025-09-03
11:30 pm,10.0,9.7,92,CALM,0 0,0 0,1020.6,0.2,2025-09-02
11:00 pm,10.7,10.6,92,CALM,0 0,0 0,1020.7,0.2,2025-09-02
10:30 pm,11.2,11.1,88,CALM,0 0,0 0,1021.2,0.2,2025-09-02
10:00 pm,11.9,10.7,86,S,6 3,7 4,1021.4,0.2,2025-09-02
9:30 pm,12.5,12.4,82,CALM,0 0,0 0,1021.6,0.2,2025-09-02
9:00 pm,13.8,12.4,76,SSE,7 4,11 6,1021.7,0.2,2025-09-02
8:30 pm,14.1,12.7,75,S,7 4,9 5,1021.5,0.2,2025-09-02
8:00 pm,14.2,13.0,74,S,6 3,9 5,1021.3,0.2,2025-09-02
7:30 pm,15.1,13.7,70,SSW,7 4,13 7,1021.1,0.2,2025-09-02
7:00 pm,15.4,14.1,67,SSW,6 3,15 8,1021.0,0.2,2025-09-02
6:30 pm,15.9,14.0,64,SSW,9 5,19 10,1020.8,0.2,2025-09-02
6:00 pm,16.4,13.7,62,SW,13 7,20 11,1020.7,0.2,2025-09-02
5:30 pm,17.1,14.3,57,SW,13 7,22 12,1020.6,0.2,2025-09-02
5:00 pm,17.9,15.1,54,SSW,13 7,24 13,1020.6,0.2,2025-09-02
4:30 pm,18.7,15.5,51,SW,15 8,24 13,1020.5,0.2,2025-09-02
4:00 pm,19.4,16.6,49,SSW,13 7,20 11,1020.5,0.2,2025-09-02
3:30 pm,19.8,17.4,48,SW,11 6,17 9,1020.6,0.2,2025-09-02
3:00 pm,19.7,16.8,47,SSW,13 7,19 10,1020.6,0.2,2025-09-02
2:30 pm,19.5,16.8,50,SSW,13 7,22 12,1020.9,0.2,2025-09-02
2:00 pm,19.3,17.3,50,SSW,9 5,15 8,1021.0,0.2,2025-09-02
1:30 pm,20.5,19.1,47,S,6 3,13 7,1021.2,0.2,2025-09-02
1:00 pm,19.1,16.9,48,SSW,9 5,13 7,1021.6,0.2,2025-09-02
12:30 pm,19.4,18.1,52,SSW,6 3,15 8,1022.2,0.2,2025-09-02
12:00 pm,18.9,18.6,51,CALM,0 0,6 3,1022.4,0.2,2025-09-02
11:30 am,18.9,18.0,53,NW,4 2,7 4,1022.6,0.2,2025-09-02
11:00 am,18.3,16.4,50,SE,7 4,13 7,1023.2,0.2,2025-09-02
10:30 am,18.4,17.0,61,NE,9 5,17 9,1023.5,0.2,2025-09-02
10:00 am,17.3,15.8,65,NE,9 5,13 7,1023.8,0.2,2025-09-02
9:30 am,16.3,15.3,71,NE,7 4,13 7,1023.9,0.0,2025-09-02
9:00 am,14.9,13.8,76,NE,7 4,9 5,1023.9,0.0,2025-09-02
8:30 am,12.8,11.8,85,NNE,6 3,7 4,1024.1,0.0,2025-09-02
8:00 am,11.7,10.6,90,NNE,6 3,7 4,1023.8,0.0,2025-09-02
7:30 am,10.5,10.4,93,CALM,0 0,6 3,1023.6,0.0,2025-09-02
7:00 am,10.1,9.3,96,N,4 2,6 3,1023.4,0.0,2025-09-02
6:30 am,9.8,8.6,98,ESE,6 3,9 5,1022.8,0.0,2025-09-02
6:00 am,9.3,9.0,96,CALM,0 0,0 0,1022.6,0.0,2025-09-02
5:30 am,9.6,9.0,95,SE,2 1,6 3,1022.5,0.0,2025-09-02
5:00 am,9.9,9.3,95,NNE,2 1,9 5,1022.5,0.0,2025-09-02
4:30 am,9.3,9.0,97,CALM,0 0,0 0,1022.1,0.0,2025-09-02
4:00 am,8.6,7.8,96,NNE,2 1,9 5,1021.9,0.0,2025-09-02
3:30 am,9.0,8.6,96,CALM,0 0,0 0,1021.9,0.0,2025-09-02
3:00 am,9.3,8.9,94,CALM,0 0,0 0,1021.9,0.0,2025-09-02
2:30 am,9.7,9.5,96,CALM,0 0,0 0,1022.0,0.0,2025-09-02
2:00 am,9.0,8.3,98,SW,2 1,6 3,1022.0,0.0,2025-09-02
1:30 am,8.8,8.4,97,CALM,0 0,0 0,1022.1,0.0,2025-09-02
