Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,9.9,9.8,96,CALM,0 0,0 0,1018.7,1.8,2023-04-15
3:30 am,9.8,9.6,96,CALM,0 0,0 0,1018.5,1.8,2023-04-15
3:00 am,9.2,8.8,94,CALM,0 0,0 0,1018.6,1.8,2023-04-15
2:30 am,9.1,8.6,93,CALM,0 0,0 0,1018.6,1.8,2023-04-15
2:00 am,9.9,9.6,91,CALM,0 0,0 0,1018.7,1.8,2023-04-15
1:30 am,10.4,10.1,90,CALM,0 0,0 0,1018.6,1.8,2023-04-15
1:00 am,11.3,11.3,90,CALM,0 0,0 0,1018.5,1.8,2023-04-15
12:30 am,11.2,11.0,87,CALM,0 0,6 3,1018.7,1.8,2023-04-15
12:00 am,12.0,11.2,86,SSE,4 2,9 5,1018.7,1.8,2023-04-15
11:30 pm,11.9,11.8,86,CALM,0 0,0 0,1018.8,1.8,2023-04-14
11:00 pm,12.0,10.8,85,SSE,6 3,9 5,1019.0,1.8,2023-04-14
10:30 pm,11.9,11.0,84,SSE,4 2,7 4,1019.2,1.8,2023-04-14
10:00 pm,12.6,10.8,82,SSE,9 5,13 7,1019.3,1.8,2023-04-14
9:30 pm,12.4,10.9,81,SSE,7 4,11 6,1019.2,1.8,2023-04-14
9:00 pm,12.7,11.2,80,SSE,7 4,15 8,1019.2,1.8,2023-04-14
8:30 pm,13.2,10.3,78,SSE,15 8,24 13,1019.1,1.8,2023-04-14
8:00 pm,12.6,12.7,84,CALM,0 0,0 0,1018.9,1.8,2023-04-14
7:30 pm,13.1,11.4,81,SSE,9 5,17 9,1018.9,1.8,2023-04-14
7:00 pm,13.3,11.1,84,S,13 7,22 12,1018.6,1.8,2023-04-14
6:30 pm,13.9,12.5,75,S,7 4,11 6,1018.2,1.4,2023-04-14
6:00 pm,14.4,11.1,72,S,17 9,39 21,1017.9,1.4,2023-04-14
5:30 pm,14.6,11.3,71,SSW,17 9,35 19,1017.3,1.4,2023-04-14
5:00 pm,16.5,13.1,56,SW,15 8,22 12,1016.9,0.8,2023-04-14
4:30 pm,17.4,14.0,52,SW,15 8,28 15,1016.5,0.8,2023-04-14
4:00 pm,18.2,13.4,44,SSW,20 11,30 16,1016.3,0.8,2023-04-14
3:30 pm,18.3,13.8,45,SSW,19 10,35 19,1016.2,0.8,2023-04-14
3:00 pm,18.0,12.7,43,SSW,22 12,43 23,1016.0,0.8,2023-04-14
2:30 pm,18.1,14.0,46,SSW,17 9,33 18,1015.9,0.8,2023-04-14
2:00 pm,19.1,14.7,46,SSW,20 11,37 20,1015.7,0.8,2023-04-14
1:30 pm,17.4,13.5,50,S,17 9,28 15,1015.8,0.8,2023-04-14
1:00 pm,18.1,13.7,50,SSW,20 11,33 18,1015.8,0.8,2023-04-14
12:30 pm,18.2,14.4,50,SSW,17 9,30 16,1015.8,0.8,2023-04-14
12:00 pm,17.6,13.9,53,S,17 9,32 17,1016.4,0.8,2023-04-14
11:30 am,16.6,13.2,55,S,15 8,22 12,1016.3,0.8,2023-04-14
11:00 am,16.6,14.1,57,S,11 6,17 9,1016.3,0.8,2023-04-14
10:30 am,15.4,13.8,64,SSE,7 4,15 8,1016.4,0.8,2023-04-14
10:00 am,14.2,13.2,77,SSE,6 3,9 5,1016.1,0.8,2023-04-14
9:30 am,12.7,9.6,77,SSW,15 8,28 15,1016.7,0.8,2023-04-14
9:00 am,14.3,12.2,67,SE,9 5,15 8,1015.7,12.4,2023-04-14
8:30 am,12.8,10.2,72,SSE,11 6,19 10,1015.3,12.4,2023-04-14
8:00 am,11.8,10.4,83,SSE,6 3,9 5,1014.4,12.4,2023-04-14
7:30 am,10.9,9.9,88,S,4 2,7 4,1013.8,12.4,2023-04-14
7:00 am,11.4,8.9,81,SSW,11 6,20 11,1013.6,12.4,2023-04-14
6:30 am,13.6,10.1,66,SSW,15 8,46 25,1012.5,10.4,2023-04-14
6:00 am,12.9,9.5,70,SSW,15 8,24 13,1012.2,10.4,2023-04-14
5:30 am,14.5,10.5,60,SSW,17 9,33 18,1011.6,10.2,2023-04-14
5:00 am,15.1,10.3,53,SW,20 11,37 20,1011.0,9.8,2023-04-14
4:30 am,14.9,10.9,57,SW,17 9,33 18,1010.4,9.8,2023-04-14
4:00 am,15.0,11.1,59,SW,17 9,44 24,1009.8,9.8,2023-04-14
3:30 am,14.6,10.9,58,SW,15 8,26 14,1009.5,9.8,2023-04-14
3:00 am,14.1,11.5,66,WSW,11 6,26 14,1009.1,9.8,2023-04-14
2:30 am,15.2,11.2,56,WSW,17 9,30 16,1009.0,9.8,2023-04-14
2:00 am,15.2,10.5,54,WSW,20 11,35 19,1008.8,9.8,2023-04-14
1:30 am,14.6,10.8,62,SW,17 9,35 19,1008.5,9.8,2023-04-14
1:00 am,14.1,9.7,71,SW,22 12,46 25,1008.5,9.8,2023-04-14
12:44 am,14.3,8.8,72,SW,28 15,54 29,1008.3,9.8,2023-04-14
12:30 am,16.2,11.8,55,WSW,20 11,37 20,1007.8,9.8,2023-04-14
12:00 am,15.9,11.9,60,WSW,19 10,28 15,1007.8,9.8,2023-04-14
11:30 pm,14.8,10.9,71,SW,20 11,41 22,1007.8,9.8,2023-04-13
11:11 pm,15.3,10.0,69,WSW,28 15,67 36,1007.6,9.8,2023-04-13
11:00 pm,16.7,11.7,56,WSW,24 13,39 21,1007.2,9.6,2023-04-13
10:30 pm,15.8,13.0,69,SW,15 8,35 19,1007.6,9.6,2023-04-13
10:00 pm,16.1,13.8,70,SW,13 7,24 13,1007.4,9.2,2023-04-13
9:30 pm,15.6,12.2,71,SW,19 10,37 20,1007.6,9.2,2023-04-13
9:00 pm,15.4,12.1,78,SW,20 11,32 17,1007.3,9.2,2023-04-13
8:30 pm,16.4,13.1,79,WSW,22 12,44 24,1007.0,9.2,2023-04-13
8:00 pm,17.1,14.3,75,WSW,19 10,43 23,1006.7,9.2,2023-04-13
7:30 pm,17.0,14.7,77,WSW,17 9,32 17,1006.5,9.0,2023-04-13
7:00 pm,16.5,14.2,85,WSW,19 10,35 19,1006.1,9.0,2023-04-13
6:30 pm,17.1,16.6,87,WSW,11 6,24 13,1005.5,8.8,2023-04-13
6:00 pm,17.1,15.6,89,WSW,17 9,28 15,1005.3,8.6,2023-04-13
5:30 pm,17.9,17.8,88,WSW,11 6,19 10,1005.1,8.2,2023-04-13
5:00 pm,17.4,16.2,92,WSW,17 9,32 17,1005.4,8.2,2023-04-13
4:30 pm,16.9,16.5,95,W,13 7,24 13,1005.8,8.2,2023-04-13
4:00 pm,17.3,16.3,96,WSW,17 9,35 19,1005.7,7.8,2023-04-13
3:30 pm,18.0,17.5,94,WSW,15 8,30 16,1005.5,6.6,2023-04-13
3:00 pm,19.9,18.9,77,W,15 8,26 14,1005.3,0.0,2023-04-13
2:30 pm,21.3,19.6,66,WNW,17 9,44 24,1005.3,0.0,2023-04-13
2:00 pm,21.9,20.1,63,WNW,17 9,39 21,1005.3,0.0,2023-04-13
1:30 pm,23.8,20.9,50,NW,20 11,33 18,1005.4,0.0,2023-04-13
1:00 pm,23.3,21.0,52,NW,17 9,30 16,1005.9,0.0,2023-04-13
12:30 pm,23.9,21.5,49,NW,17 9,35 19,1006.2,0.0,2023-04-13
12:00 pm,23.6,20.6,54,WNW,22 12,46 25,1006.9,0.0,2023-04-13
11:30 am,23.8,21.5,55,NW,19 10,33 18,1007.2,0.0,2023-04-13
11:00 am,22.7,19.8,54,WNW,20 11,33 18,1007.7,0.0,2023-04-13
10:30 am,22.2,20.8,57,WNW,13 7,32 17,1008.0,0.0,2023-04-13
