Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,20.6,18.8,63,SSW,15 8,26 14,1020.8,0.0,2024-05-04
3:30 pm,21.0,19.5,61,SSW,13 7,24 13,1020.9,0.0,2024-05-04
3:00 pm,20.6,18.9,60,SW,13 7,24 13,1021.2,0.0,2024-05-04
2:30 pm,21.0,18.2,59,SSW,19 10,30 16,1021.4,0.0,2024-05-04
2:00 pm,21.0,18.7,56,SSE,15 8,26 14,1021.4,0.0,2024-05-04
1:30 pm,21.1,19.3,56,S,13 7,26 14,1021.6,0.0,2024-05-04
1:00 pm,20.9,18.5,55,S,15 8,26 14,1021.9,0.0,2024-05-04
12:30 pm,20.3,18.5,59,SSE,13 7,26 14,1022.5,0.0,2024-05-04
12:00 pm,21.0,18.9,58,S,15 8,22 12,1022.9,0.0,2024-05-04
11:30 am,20.7,19.2,57,S,11 6,24 13,1023.3,0.0,2024-05-04
11:00 am,19.9,18.3,59,SSE,11 6,19 10,1023.6,0.0,2024-05-04
10:30 am,19.0,17.9,63,SSE,9 5,19 10,1023.7,0.0,2024-05-04
10:00 am,17.7,16.1,68,SSE,11 6,20 11,1023.8,0.0,2024-05-04
9:30 am,16.8,16.2,75,SSE,7 4,13 7,1024.0,0.0,2024-05-04
9:00 am,15.4,16.1,82,CALM,0 0,0 0,1024.1,0.0,2024-05-04
8:30 am,14.7,14.9,90,SSE,4 2,7 4,1024.1,0.0,2024-05-04
8:00 am,13.1,14.0,99,CALM,0 0,0 0,1024.0,0.0,2024-05-04
7:30 am,11.1,11.4,99,CALM,0 0,0 0,1023.8,0.0,2024-05-04
7:00 am,10.7,10.9,99,CALM,0 0,0 0,1023.3,0.0,2024-05-04
6:30 am,10.4,10.5,98,CALM,0 0,0 0,1023.0,0.0,2024-05-04
6:00 am,10.8,11.0,98,CALM,0 0,0 0,1022.7,0.0,2024-05-04
5:30 am,11.2,11.5,98,CALM,0 0,0 0,1022.7,0.0,2024-05-04
5:00 am,11.7,12.1,98,CALM,0 0,0 0,1022.5,0.0,2024-05-04
4:30 am,11.0,11.2,97,CALM,0 0,0 0,1022.5,0.0,2024-05-04
4:00 am,11.2,11.4,97,CALM,0 0,0 0,1022.4,0.0,2024-05-04
3:30 am,11.1,11.2,95,CALM,0 0,0 0,1022.3,0.0,2024-05-04
3:00 am,11.5,11.7,94,CALM,0 0,0 0,1022.5,0.0,2024-05-04
2:30 am,11.8,12.0,93,CALM,0 0,0 0,1022.6,0.0,2024-05-04
2:00 am,12.3,12.6,92,CALM,0 0,0 0,1022.6,0.0,2024-05-04
1:30 am,12.8,13.2,90,CALM,0 0,0 0,1022.7,0.0,2024-05-04
1:00 am,13.2,13.6,87,CALM,0 0,2 1,1022.8,0.0,2024-05-04
12:30 am,14.1,14.5,83,CALM,0 0,0 0,1022.8,0.0,2024-05-04
12:00 am,15.3,14.8,80,SSE,6 3,9 5,1023.0,0.0,2024-05-04
11:30 pm,15.7,15.0,78,SSE,7 4,9 5,1022.9,0.0,2024-05-03
11:00 pm,15.9,15.4,77,S,6 3,9 5,1023.0,0.0,2024-05-03
10:30 pm,16.4,15.7,75,S,7 4,15 8,1023.3,0.0,2024-05-03
10:00 pm,16.8,16.1,73,SSE,7 4,11 6,1023.5,0.0,2024-05-03
9:30 pm,17.7,16.3,70,SSE,11 6,19 10,1023.4,0.0,2024-05-03
9:00 pm,17.8,16.8,70,S,9 5,13 7,1023.4,0.0,2024-05-03
8:30 pm,17.5,16.9,71,S,7 4,13 7,1023.3,0.0,2024-05-03
8:00 pm,17.1,16.5,73,S,7 4,11 6,1023.2,0.0,2024-05-03
7:30 pm,17.3,17.2,71,SSW,4 2,7 4,1023.1,0.0,2024-05-03
7:00 pm,17.9,17.4,69,S,6 3,11 6,1023.1,0.0,2024-05-03
6:30 pm,18.5,17.4,66,SSW,9 5,19 10,1022.8,0.0,2024-05-03
6:00 pm,18.8,17.2,62,SSW,11 6,22 12,1022.5,0.0,2024-05-03
5:30 pm,19.1,17.2,62,SSW,13 7,20 11,1022.3,0.0,2024-05-03
5:00 pm,19.5,17.6,61,SSW,13 7,24 13,1022.2,0.0,2024-05-03
4:30 pm,20.3,18.3,57,SSW,13 7,20 11,1022.0,0.0,2024-05-03
4:00 pm,21.0,18.3,51,SSW,15 8,22 12,1022.0,0.0,2024-05-03
3:30 pm,21.2,18.7,52,SSW,15 8,24 13,1021.9,0.0,2024-05-03
3:00 pm,21.0,18.2,54,SSW,17 9,28 15,1022.0,0.0,2024-05-03
2:30 pm,20.7,18.1,57,SSW,17 9,26 14,1022.0,0.0,2024-05-03
2:00 pm,21.1,19.6,56,SSW,11 6,19 10,1022.0,0.0,2024-05-03
1:30 pm,21.3,19.4,55,SW,13 7,20 11,1022.1,0.0,2024-05-03
1:00 pm,21.0,20.0,58,SSW,9 5,17 9,1022.4,0.0,2024-05-03
12:30 pm,20.6,19.2,58,SSW,11 6,17 9,1022.6,0.0,2024-05-03
12:00 pm,20.4,19.1,60,SSW,11 6,19 10,1022.9,0.0,2024-05-03
11:30 am,20.6,20.6,67,SW,7 4,13 7,1023.1,0.0,2024-05-03
11:00 am,19.5,19.0,70,SSW,9 5,17 9,1023.5,0.0,2024-05-03
10:30 am,20.1,20.0,68,SSE,7 4,11 6,1023.6,0.0,2024-05-03
10:00 am,19.7,19.3,70,S,9 5,15 8,1023.9,0.0,2024-05-03
9:30 am,19.6,18.9,72,SSE,11 6,17 9,1023.9,0.0,2024-05-03
9:00 am,19.4,19.2,74,S,9 5,17 9,1024.0,1.4,2024-05-03
8:30 am,18.8,18.5,76,SSE,9 5,17 9,1023.8,1.4,2024-05-03
8:00 am,18.7,18.7,80,SSE,9 5,15 8,1023.5,1.4,2024-05-03
7:30 am,18.5,19.2,84,SE,6 3,9 5,1023.2,1.4,2024-05-03
7:00 am,18.2,18.7,85,SSE,7 4,11 6,1022.7,1.4,2024-05-03
6:30 am,18.7,19.0,85,SSE,9 5,15 8,1022.4,1.4,2024-05-03
6:00 am,18.7,19.5,86,S,7 4,13 7,1022.2,1.4,2024-05-03
5:30 am,18.8,19.6,86,S,7 4,11 6,1022.0,1.4,2024-05-03
5:00 am,18.9,19.6,89,S,9 5,17 9,1022.0,1.4,2024-05-03
4:30 am,19.0,19.9,96,SSE,11 6,17 9,1021.7,1.4,2024-05-03
4:00 am,18.8,21.0,97,SSE,4 2,7 4,1021.4,1.4,2024-05-03
3:30 am,19.2,21.1,98,SSE,7 4,11 6,1021.2,1.2,2024-05-03
3:00 am,19.0,22.0,97,CALM,0 0,0 0,1021.2,1.2,2024-05-03
2:30 am,19.5,22.1,98,SSW,4 2,7 4,1021.2,1.2,2024-05-03
2:00 am,19.6,23.0,99,CALM,0 0,0 0,1021.5,1.2,2024-05-03
1:30 am,19.4,22.7,98,CALM,0 0,0 0,1021.4,1.2,2024-05-03
1:00 am,19.6,21.7,96,S,6 3,9 5,1021.2,1.2,2024-05-03
12:30 am,20.2,23.1,98,SSW,4 2,9 5,1021.2,1.2,2024-05-03
12:00 am,20.4,22.8,98,WSW,7 4,11 6,1021.2,1.2,2024-05-03
11:30 pm,19.8,23.2,97,CALM,0 0,0 0,1021.2,0.0,2024-05-02
11:00 pm,19.9,23.2,96,CALM,0 0,0 0,1021.2,0.0,2024-05-02
10:30 pm,20.2,23.6,95,CALM,0 0,0 0,1021.7,0.0,2024-05-02
10:00 pm,19.8,22.3,95,NW,4 2,7 4,1021.8,0.0,2024-05-02
9:30 pm,19.7,22.7,93,CALM,0 0,0 0,1022.0,0.0,2024-05-02
9:00 pm,19.6,22.5,92,CALM,0 0,0 0,1021.9,0.0,2024-05-02
8:30 pm,19.9,22.8,90,CALM,0 0,0 0,1021.9,0.0,2024-05-02
8:00 pm,20.6,23.5,86,CALM,0 0,0 0,1021.7,0.0,2024-05-02
7:30 pm,21.4,24.3,82,CALM,0 0,6 3,1021.6,0.0,2024-05-02
7:00 pm,22.1,24.2,78,NW,4 2,9 5,1021.3,0.0,2024-05-02
6:30 pm,22.6,24.1,74,NW,6 3,17 9,1021.2,0.0,2024-05-02
6:00 pm,23.0,24.6,79,NW,9 5,17 9,1020.5,0.0,2024-05-02
5:30 pm,23.2,25.1,77,NNW,7 4,13 7,1020.2,0.0,2024-05-02
5:00 pm,23.6,25.0,74,NW,9 5,19 10,1020.0,0.0,2024-05-02
4:30 pm,24.2,25.1,70,NW,11 6,24 13,1019.8,0.0,2024-05-02
4:00 pm,25.1,26.6,68,NW,9 5,20 11,1019.7,0.0,2024-05-02
3:30 pm,25.8,27.1,67,NW,11 6,22 12,1019.8,0.0,2024-05-02
3:00 pm,24.6,25.1,68,NW,13 7,24 13,1020.0,0.0,2024-05-02
2:30 pm,24.9,25.7,66,NW,11 6,24 13,1019.9,0.0,2024-05-02
2:00 pm,24.6,24.9,66,NW,13 7,28 15,1019.9,0.0,2024-05-02
1:30 pm,25.3,25.1,62,NW,15 8,32 17,1019.8,0.0,2024-05-02
1:00 pm,24.5,23.8,57,NW,13 7,22 12,1019.8,0.0,2024-05-02
12:30 pm,24.6,24.3,57,NW,11 6,20 11,1020.0,0.0,2024-05-02
12:00 pm,25.6,26.2,58,NW,9 5,17 9,1020.4,0.0,2024-05-02
11:30 am,24.0,24.4,62,NNW,9 5,20 11,1020.5,0.0,2024-05-02
11:00 am,24.3,24.5,59,WNW,9 5,15 8,1021.0,0.0,2024-05-02
10:30 am,24.1,24.2,59,NNW,9 5,15 8,1021.1,0.0,2024-05-02
10:00 am,24.4,24.7,59,N,9 5,19 10,1020.9,0.0,2024-05-02
9:30 am,22.8,22.9,64,NNE,9 5,15 8,1020.9,0.0,2024-05-02
9:00 am,22.3,22.1,66,NNE,11 6,20 11,1020.9,2.2,2024-05-02
8:30 am,21.8,21.4,70,NNE,13 7,19 10,1020.5,2.2,2024-05-02
8:00 am,19.7,19.8,76,NE,9 5,15 8,1020.3,2.2,2024-05-02
7:30 am,19.6,19.7,77,NE,9 5,13 7,1020.1,2.2,2024-05-02
7:00 am,19.2,19.3,79,NE,9 5,13 7,1019.9,2.2,2024-05-02
