Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,20.8,17.1,51,SSW,20 11,32 17,1017.8,0.0,2024-11-22
3:30 pm,21.2,17.5,49,SSW,20 11,39 21,1017.7,0.0,2024-11-22
3:00 pm,22.2,19.0,46,SW,17 9,28 15,1017.6,0.0,2024-11-22
2:30 pm,21.9,18.3,46,SW,19 10,32 17,1017.6,0.0,2024-11-22
2:00 pm,22.5,19.4,46,SW,17 9,30 16,1017.7,0.0,2024-11-22
1:30 pm,22.2,18.4,45,SW,20 11,35 19,1017.6,0.0,2024-11-22
1:00 pm,22.3,19.0,44,SW,17 9,24 13,1017.4,0.0,2024-11-22
12:30 pm,22.7,20.0,45,SSW,15 8,33 18,1017.3,0.0,2024-11-22
12:00 pm,22.3,19.7,44,SSW,13 7,22 12,1017.4,0.0,2024-11-22
11:30 am,22.3,19.8,45,SSE,13 7,24 13,1017.5,0.0,2024-11-22
11:00 am,21.9,19.1,47,S,15 8,24 13,1017.6,0.0,2024-11-22
10:30 am,21.5,18.8,49,S,15 8,24 13,1018.0,0.0,2024-11-22
10:00 am,20.7,18.7,51,SE,11 6,20 11,1018.1,0.0,2024-11-22
9:30 am,20.5,17.6,50,SSE,15 8,22 12,1018.0,0.0,2024-11-22
9:00 am,20.0,17.2,52,SSW,15 8,26 14,1018.0,0.0,2024-11-22
8:30 am,19.3,16.7,53,SSE,13 7,22 12,1017.7,0.0,2024-11-22
8:00 am,18.9,16.8,56,S,11 6,17 9,1017.6,0.0,2024-11-22
7:30 am,17.8,15.6,58,SSE,11 6,19 10,1017.6,0.0,2024-11-22
7:00 am,16.9,15.6,64,SSE,7 4,13 7,1017.1,0.0,2024-11-22
6:30 am,16.3,15.1,68,SSE,7 4,13 7,1016.6,0.0,2024-11-22
6:00 am,15.3,14.2,73,SSE,7 4,13 7,1016.2,0.0,2024-11-22
5:30 am,15.2,13.7,73,SSE,9 5,13 7,1015.8,0.0,2024-11-22
5:00 am,15.4,13.9,73,SSE,9 5,15 8,1015.6,0.0,2024-11-22
4:30 am,15.7,14.9,73,SSE,6 3,13 7,1015.2,0.0,2024-11-22
4:00 am,15.6,14.5,73,SSE,7 4,13 7,1015.1,0.0,2024-11-22
3:30 am,16.2,14.8,71,SSE,9 5,19 10,1014.8,0.0,2024-11-22
3:00 am,16.5,15.1,70,S,9 5,15 8,1014.5,0.0,2024-11-22
2:30 am,17.3,14.8,61,SSW,13 7,19 10,1014.1,0.0,2024-11-22
2:00 am,17.2,15.8,67,SSW,9 5,15 8,1013.8,0.0,2024-11-22
1:30 am,17.0,15.6,67,SSW,9 5,15 8,1013.6,0.0,2024-11-22
1:00 am,16.9,15.8,67,S,7 4,15 8,1013.6,0.0,2024-11-22
12:30 am,17.0,15.3,68,SSW,11 6,19 10,1013.7,0.0,2024-11-22
12:00 am,17.0,14.9,68,S,13 7,19 10,1013.7,0.0,2024-11-22
11:30 pm,17.0,15.3,69,S,11 6,19 10,1014.0,0.0,2024-11-21
11:00 pm,17.2,14.8,69,S,15 8,22 12,1013.9,0.0,2024-11-21
10:30 pm,17.2,15.5,68,S,11 6,22 12,1014.0,0.0,2024-11-21
10:00 pm,17.4,15.4,68,S,13 7,20 11,1014.2,0.0,2024-11-21
9:30 pm,17.7,15.4,69,S,15 8,26 14,1014.0,0.0,2024-11-21
9:00 pm,17.7,15.8,69,S,13 7,22 12,1013.7,0.0,2024-11-21
8:30 pm,17.7,15.7,67,S,13 7,24 13,1013.5,0.0,2024-11-21
8:00 pm,18.0,16.1,67,S,13 7,20 11,1013.3,0.0,2024-11-21
7:30 pm,18.1,15.8,67,SSW,15 8,24 13,1013.1,0.0,2024-11-21
7:00 pm,18.4,16.1,66,SSW,15 8,30 16,1012.6,0.0,2024-11-21
6:30 pm,18.8,16.3,66,SSW,17 9,28 15,1012.3,0.0,2024-11-21
6:00 pm,19.6,17.6,64,SSW,15 8,28 15,1011.9,0.0,2024-11-21
5:30 pm,19.7,16.9,64,SSW,19 10,28 15,1011.6,0.0,2024-11-21
5:00 pm,20.3,17.6,62,SSW,19 10,35 19,1011.1,0.0,2024-11-21
4:30 pm,20.5,17.7,61,SSW,19 10,33 18,1010.8,0.0,2024-11-21
4:00 pm,21.1,18.3,58,SW,19 10,32 17,1010.5,0.0,2024-11-21
3:30 pm,21.2,18.4,60,SSW,20 11,35 19,1010.4,0.0,2024-11-21
3:00 pm,21.4,18.2,59,SW,22 12,37 20,1010.2,0.0,2024-11-21
2:30 pm,22.0,19.4,57,SSW,19 10,33 18,1010.0,0.0,2024-11-21
2:00 pm,21.0,18.4,63,SW,20 11,32 17,1009.9,0.0,2024-11-21
1:30 pm,21.1,18.5,63,SSW,20 11,35 19,1009.9,0.0,2024-11-21
1:00 pm,21.6,19.5,60,SSW,17 9,32 17,1009.7,0.0,2024-11-21
12:30 pm,22.3,19.7,59,SW,20 11,32 17,1009.7,0.0,2024-11-21
12:00 pm,21.6,19.6,62,SW,17 9,30 16,1009.7,0.0,2024-11-21
11:30 am,21.1,18.6,64,SSW,20 11,30 16,1009.8,0.0,2024-11-21
11:00 am,21.6,19.7,63,SW,17 9,28 15,1009.9,0.0,2024-11-21
10:30 am,20.2,17.9,68,SW,19 10,28 15,1010.0,0.0,2024-11-21
10:00 am,21.7,20.3,63,SSW,15 8,24 13,1009.8,0.0,2024-11-21
9:30 am,20.6,18.6,65,SSW,17 9,24 13,1009.7,0.0,2024-11-21
9:00 am,18.7,17.2,80,SSW,17 9,28 15,1009.7,0.0,2024-11-21
8:30 am,19.8,19.3,74,SSW,11 6,19 10,1009.6,0.0,2024-11-21
8:00 am,18.8,17.6,79,SSW,15 8,24 13,1009.6,0.0,2024-11-21
7:30 am,18.2,18.5,87,SW,9 5,17 9,1009.2,0.0,2024-11-21
7:00 am,18.0,18.0,83,SW,9 5,17 9,1009.0,0.0,2024-11-21
6:30 am,18.4,18.4,82,SSW,9 5,17 9,1008.4,0.0,2024-11-21
6:00 am,18.6,17.7,79,SSW,13 7,19 10,1008.1,0.0,2024-11-21
5:30 am,18.6,17.7,79,SW,13 7,20 11,1007.6,0.0,2024-11-21
5:00 am,18.8,18.4,79,SW,11 6,19 10,1007.4,0.0,2024-11-21
4:30 am,18.5,18.6,82,SW,9 5,15 8,1007.2,0.0,2024-11-21
4:00 am,18.2,18.6,89,SW,9 5,15 8,1006.9,0.0,2024-11-21
3:30 am,18.7,18.6,85,SSW,11 6,20 11,1006.6,0.0,2024-11-21
3:00 am,18.6,18.3,87,SSW,13 7,22 12,1006.5,0.0,2024-11-21
2:30 am,18.5,18.7,90,SSW,11 6,20 11,1006.3,0.0,2024-11-21
2:00 am,19.0,19.8,90,SSW,9 5,17 9,1006.1,0.0,2024-11-21
1:30 am,19.5,20.4,89,WSW,9 5,13 7,1006.1,0.0,2024-11-21
1:00 am,19.7,21.1,88,WSW,7 4,13 7,1006.3,0.0,2024-11-21
12:30 am,19.8,21.1,87,W,7 4,13 7,1006.3,0.0,2024-11-21
12:00 am,19.7,21.1,86,WSW,6 3,9 5,1006.6,0.0,2024-11-21
11:30 pm,19.6,20.8,84,WNW,6 3,9 5,1006.6,0.0,2024-11-20
11:00 pm,19.6,20.9,86,W,6 3,11 6,1006.8,0.0,2024-11-20
10:30 pm,20.1,21.0,85,WNW,9 5,15 8,1006.8,0.0,2024-11-20
10:00 pm,20.2,21.5,85,WNW,7 4,13 7,1007.1,0.0,2024-11-20
9:30 pm,20.5,21.6,85,W,9 5,15 8,1007.4,0.0,2024-11-20
9:00 pm,20.6,22.1,85,WNW,7 4,13 7,1007.4,0.0,2024-11-20
8:30 pm,20.6,22.0,84,NW,7 4,15 8,1007.3,0.0,2024-11-20
8:00 pm,20.7,22.0,82,NW,7 4,13 7,1007.2,0.0,2024-11-20
7:30 pm,20.8,22.1,82,NW,7 4,13 7,1006.9,0.0,2024-11-20
7:00 pm,20.9,22.1,80,NW,7 4,17 9,1007.1,0.0,2024-11-20
6:30 pm,21.0,21.7,78,W,9 5,17 9,1007.0,0.0,2024-11-20
6:00 pm,21.1,20.9,76,WNW,13 7,24 13,1006.8,0.0,2024-11-20
5:30 pm,22.0,22.6,73,WNW,9 5,20 11,1006.3,0.0,2024-11-20
5:00 pm,22.6,22.2,67,WNW,13 7,22 12,1005.9,0.0,2024-11-20
4:30 pm,22.5,21.1,65,WNW,17 9,30 16,1006.1,0.0,2024-11-20
4:00 pm,23.5,22.5,60,NW,15 8,26 14,1005.9,0.0,2024-11-20
3:30 pm,24.0,22.9,58,W,15 8,28 15,1006.2,0.0,2024-11-20
3:00 pm,24.2,22.8,55,WNW,15 8,28 15,1006.3,0.0,2024-11-20
2:30 pm,24.3,22.6,55,W,17 9,30 16,1006.3,0.0,2024-11-20
2:00 pm,24.3,23.0,59,W,17 9,30 16,1006.5,0.0,2024-11-20
1:30 pm,24.4,23.2,60,WNW,17 9,37 20,1006.6,0.0,2024-11-20
1:00 pm,24.1,22.8,56,WNW,15 8,30 16,1006.8,0.0,2024-11-20
12:30 pm,24.7,22.8,52,NW,17 9,30 16,1006.8,0.0,2024-11-20
12:00 pm,24.7,24.5,61,NW,13 7,24 13,1007.0,0.0,2024-11-20
11:30 am,24.0,23.9,61,NW,11 6,22 12,1007.4,0.0,2024-11-20
11:00 am,23.7,24.1,63,NW,9 5,19 10,1007.9,0.0,2024-11-20
10:30 am,22.0,21.8,72,NW,13 7,24 13,1008.2,0.0,2024-11-20
10:00 am,22.8,23.0,69,NNW,11 6,22 12,1008.1,0.0,2024-11-20
9:30 am,22.2,22.5,72,NNW,11 6,20 11,1008.1,0.0,2024-11-20
9:00 am,21.7,22.6,77,NNW,9 5,17 9,1008.1,3.8,2024-11-20
8:30 am,21.3,22.2,79,NW,9 5,17 9,1008.6,3.8,2024-11-20
8:00 am,21.3,22.8,79,NW,6 3,15 8,1008.8,3.8,2024-11-20
7:30 am,20.6,21.4,81,N,9 5,17 9,1008.8,3.8,2024-11-20
7:00 am,20.2,21.4,84,N,7 4,15 8,1009.1,3.8,2024-11-20
6:30 am,19.3,20.6,87,N,6 3,9 5,1009.0,3.8,2024-11-20
6:00 am,19.1,20.4,88,N,6 3,9 5,1008.9,3.8,2024-11-20
5:30 am,19.1,20.4,88,N,6 3,9 5,1008.9,3.8,2024-11-20
5:00 am,19.1,20.4,89,N,6 3,9 5,1008.8,3.8,2024-11-20
4:30 am,19.2,20.7,91,N,6 3,9 5,1008.6,3.8,2024-11-20
4:00 am,19.1,21.9,98,N,2 1,7 4,1008.6,3.8,2024-11-20
3:30 am,19.0,21.0,99,N,6 3,11 6,1008.5,3.8,2024-11-20
3:00 am,19.3,21.8,99,N,4 2,9 5,1008.1,3.8,2024-11-20
2:30 am,19.2,22.5,99,CALM,0 0,0 0,1007.9,3.8,2024-11-20
2:00 am,19.2,21.7,99,N,4 2,9 5,1008.0,3.8,2024-11-20
1:30 am,19.1,21.5,99,N,4 2,9 5,1008.3,3.8,2024-11-20
1:00 am,19.2,21.7,99,N,4 2,7 4,1008.6,3.8,2024-11-20
12:30 am,19.3,22.6,99,CALM,0 0,0 0,1009.0,3.8,2024-11-20
