Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,16.1,15.6,93,NW,11 6,24 13,1010.1,2.2,2023-09-02
3:30 pm,16.2,15.2,91,NW,13 7,26 14,1010.3,1.8,2023-09-02
3:00 pm,15.7,14.0,93,WNW,17 9,33 18,1010.8,1.8,2023-09-02
2:30 pm,16.0,15.4,91,NW,11 6,22 12,1011.0,1.0,2023-09-02
2:00 pm,16.0,14.4,88,W,15 8,28 15,1011.5,0.8,2023-09-02
1:30 pm,16.8,15.2,83,NW,15 8,35 19,1011.8,0.0,2023-09-02
1:00 pm,18.6,16.7,65,WNW,13 7,33 18,1012.0,0.0,2023-09-02
12:30 pm,18.7,16.1,55,NW,13 7,26 14,1012.5,0.0,2023-09-02
12:00 pm,19.7,16.3,55,NW,19 10,37 20,1012.8,0.0,2023-09-02
11:30 am,19.1,16.0,57,NW,17 9,32 17,1013.3,0.0,2023-09-02
11:00 am,18.3,16.2,57,NW,11 6,20 11,1013.7,0.0,2023-09-02
10:30 am,18.4,15.7,54,W,13 7,22 12,1013.8,0.0,2023-09-02
10:00 am,18.0,15.1,52,W,13 7,26 14,1013.9,0.0,2023-09-02
9:30 am,18.0,16.1,56,W,9 5,19 10,1013.9,0.0,2023-09-02
9:00 am,17.4,15.2,59,W,11 6,22 12,1014.1,6.4,2023-09-02
8:30 am,17.3,15.9,61,NW,7 4,17 9,1013.8,6.4,2023-09-02
8:00 am,17.1,16.3,68,N,6 3,9 5,1013.7,6.4,2023-09-02
7:30 am,15.4,14.5,74,SW,6 3,9 5,1013.7,6.4,2023-09-02
7:00 am,14.2,15.0,90,CALM,0 0,0 0,1013.9,6.4,2023-09-02
6:30 am,14.4,15.1,87,CALM,0 0,0 0,1013.9,6.2,2023-09-02
6:00 am,14.1,13.9,86,WSW,4 2,13 7,1013.9,6.2,2023-09-02
5:30 am,13.1,13.3,84,CALM,0 0,0 0,1013.6,6.2,2023-09-02
5:00 am,13.7,13.9,82,CALM,0 0,4 2,1013.6,6.2,2023-09-02
4:30 am,13.4,13.7,84,CALM,0 0,0 0,1013.7,6.2,2023-09-02
4:00 am,13.1,13.3,84,CALM,0 0,0 0,1013.9,6.2,2023-09-02
3:30 am,13.0,13.1,82,CALM,0 0,0 0,1014.1,6.2,2023-09-02
3:00 am,12.8,12.1,83,SSW,4 2,7 4,1014.3,6.2,2023-09-02
2:30 am,13.7,13.0,78,SSW,4 2,9 5,1014.6,6.2,2023-09-02
2:00 am,15.3,14.0,71,SSW,7 4,13 7,1014.9,6.2,2023-09-02
1:30 am,15.8,14.0,72,SW,11 6,19 10,1015.2,6.2,2023-09-02
1:00 am,14.8,13.8,75,WSW,6 3,9 5,1015.3,6.2,2023-09-02
12:30 am,15.5,13.7,68,SSW,9 5,13 7,1015.3,6.2,2023-09-02
12:00 am,16.0,13.9,66,SW,11 6,20 11,1015.4,6.2,2023-09-02
11:30 pm,16.5,13.9,69,WSW,15 8,26 14,1015.5,6.2,2023-09-01
11:00 pm,16.7,15.1,72,WSW,11 6,20 11,1015.6,6.2,2023-09-01
10:30 pm,16.7,15.6,74,WSW,9 5,15 8,1015.7,6.2,2023-09-01
10:00 pm,16.6,15.8,79,SW,9 5,17 9,1015.6,6.2,2023-09-01
9:30 pm,17.0,15.2,79,SW,15 8,26 14,1015.7,6.2,2023-09-01
9:00 pm,17.1,15.9,82,SW,13 7,22 12,1015.7,6.2,2023-09-01
8:30 pm,17.2,15.8,84,SW,15 8,24 13,1015.5,6.2,2023-09-01
