Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.4,13.6,54,ENE,11 6,22 12,1022.2,0.0,2023-12-11
3:30 am,17.0,14.4,49,E,9 5,20 11,1022.1,0.0,2023-12-11
3:00 am,17.7,14.7,46,E,11 6,26 14,1022.0,0.0,2023-12-11
2:30 am,18.3,14.8,43,E,13 7,24 13,1021.9,0.0,2023-12-11
2:00 am,19.0,16.3,41,E,9 5,19 10,1022.0,0.0,2023-12-11
1:30 am,19.8,16.3,39,ESE,13 7,26 14,1021.9,0.0,2023-12-11
1:00 am,20.9,17.6,34,ESE,11 6,22 12,1021.6,0.0,2023-12-11
12:30 am,21.6,17.8,31,ESE,13 7,24 13,1021.8,0.0,2023-12-11
12:00 am,22.4,18.6,26,ENE,11 6,20 11,1021.9,0.0,2023-12-11
11:30 pm,23.0,19.0,23,NE,11 6,20 11,1022.1,0.0,2023-12-10
11:00 pm,21.8,18.8,25,ENE,6 3,11 6,1022.1,0.0,2023-12-10
10:30 pm,21.4,18.4,26,ENE,6 3,9 5,1022.2,0.0,2023-12-10
10:00 pm,21.1,18.0,27,ENE,7 4,11 6,1022.2,0.0,2023-12-10
9:30 pm,21.5,18.6,26,SE,6 3,7 4,1022.2,0.0,2023-12-10
9:00 pm,22.6,19.4,21,SE,6 3,9 5,1022.0,0.0,2023-12-10
8:30 pm,24.2,20.7,16,SE,6 3,9 5,1021.9,0.0,2023-12-10
8:00 pm,25.7,22.0,15,ESE,7 4,13 7,1021.7,0.0,2023-12-10
7:30 pm,26.6,22.9,14,ESE,7 4,17 9,1021.5,0.0,2023-12-10
7:00 pm,27.6,23.5,13,ESE,9 5,19 10,1021.2,0.0,2023-12-10
6:30 pm,29.0,24.0,11,ESE,13 7,24 13,1020.9,0.0,2023-12-10
6:00 pm,29.8,25.2,11,E,11 6,20 11,1020.8,0.0,2023-12-10
5:30 pm,30.1,25.6,11,ESE,11 6,20 11,1020.5,0.0,2023-12-10
