Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.1,15.6,51,SW,17 9,28 15,1019.5,0.0,2025-10-11
3:30 pm,19.9,16.1,50,SW,19 10,28 15,1019.4,0.0,2025-10-11
3:00 pm,20.1,17.1,49,SSW,15 8,24 13,1019.3,0.0,2025-10-11
2:30 pm,20.2,16.7,48,SW,17 9,28 15,1019.3,0.0,2025-10-11
2:00 pm,20.1,16.6,48,SW,17 9,28 15,1019.4,0.0,2025-10-11
1:30 pm,20.3,17.2,48,SW,15 8,26 14,1019.6,0.0,2025-10-11
1:00 pm,20.1,17.0,48,SW,15 8,22 12,1019.9,0.0,2025-10-11
12:30 pm,20.4,17.6,47,SSW,13 7,20 11,1020.0,0.0,2025-10-11
12:00 pm,20.6,18.2,41,SSW,9 5,19 10,1020.2,0.0,2025-10-11
11:30 am,19.8,17.4,44,SSE,9 5,20 11,1020.6,0.0,2025-10-11
11:00 am,18.8,16.1,42,S,9 5,17 9,1021.1,0.0,2025-10-11
10:30 am,18.6,16.0,44,SE,9 5,19 10,1021.2,0.0,2025-10-11
10:00 am,18.2,15.5,44,SE,9 5,17 9,1021.3,0.0,2025-10-11
9:30 am,17.9,15.2,45,SSE,9 5,19 10,1021.3,0.0,2025-10-11
9:00 am,17.0,14.8,49,SE,7 4,15 8,1021.5,0.0,2025-10-11
8:30 am,15.9,13.9,55,NNE,7 4,11 6,1021.7,0.0,2025-10-11
8:00 am,15.2,13.0,55,NE,7 4,9 5,1021.6,0.0,2025-10-11
7:30 am,13.4,11.9,65,WNW,4 2,7 4,1021.5,0.0,2025-10-11
7:00 am,10.4,10.0,86,CALM,0 0,0 0,1021.4,0.0,2025-10-11
6:30 am,7.8,7.1,95,CALM,0 0,0 0,1021.1,0.0,2025-10-11
6:00 am,7.3,6.5,94,CALM,0 0,0 0,1020.6,0.0,2025-10-11
5:30 am,7.4,6.5,92,CALM,0 0,0 0,1020.3,0.0,2025-10-11
5:00 am,7.9,7.1,92,CALM,0 0,0 0,1020.2,0.0,2025-10-11
4:30 am,8.3,7.6,90,CALM,0 0,0 0,1020.0,0.0,2025-10-11
4:00 am,9.0,8.4,90,CALM,0 0,0 0,1019.6,0.0,2025-10-11
3:30 am,9.6,9.1,88,CALM,0 0,0 0,1019.5,0.0,2025-10-11
3:00 am,9.9,9.4,86,CALM,0 0,0 0,1019.5,0.0,2025-10-11
2:30 am,10.6,10.1,84,CALM,0 0,0 0,1019.6,0.0,2025-10-11
2:00 am,10.4,9.9,84,CALM,0 0,0 0,1019.5,0.0,2025-10-11
1:30 am,11.0,10.6,83,CALM,0 0,0 0,1019.5,0.0,2025-10-11
1:00 am,11.7,11.2,78,CALM,0 0,0 0,1019.3,0.0,2025-10-11
12:30 am,12.9,11.2,69,SSE,6 3,7 4,1019.3,0.0,2025-10-11
12:00 am,13.9,11.6,65,SSE,9 5,11 6,1019.4,0.0,2025-10-11
11:30 pm,14.1,11.8,64,SSE,9 5,13 7,1019.5,0.0,2025-10-10
11:00 pm,14.6,12.3,63,S,9 5,17 9,1019.8,0.0,2025-10-10
10:30 pm,14.7,12.2,64,S,11 6,20 11,1019.8,0.0,2025-10-10
10:00 pm,14.9,12.5,66,S,11 6,20 11,1020.0,0.0,2025-10-10
9:30 pm,14.6,12.5,66,SSE,9 5,13 7,1020.0,0.0,2025-10-10
9:00 pm,14.6,12.9,66,S,7 4,13 7,1020.0,0.0,2025-10-10
8:30 pm,14.8,13.2,64,S,6 3,11 6,1019.8,0.0,2025-10-10
8:00 pm,15.3,13.2,62,S,9 5,15 8,1019.7,0.0,2025-10-10
7:30 pm,15.5,13.4,62,SSW,9 5,19 10,1019.4,0.0,2025-10-10
7:00 pm,15.6,13.4,60,SSW,9 5,13 7,1019.2,0.0,2025-10-10
6:30 pm,16.1,13.2,59,SSW,13 7,22 12,1018.9,0.0,2025-10-10
6:00 pm,16.6,13.7,58,SSW,13 7,24 13,1018.6,0.0,2025-10-10
5:30 pm,17.2,14.6,54,SW,11 6,17 9,1018.4,0.0,2025-10-10
5:00 pm,17.9,14.4,50,SSW,15 8,24 13,1018.3,0.0,2025-10-10
4:30 pm,18.8,15.4,48,SW,15 8,24 13,1018.3,0.0,2025-10-10
4:00 pm,19.0,15.5,47,SSW,15 8,24 13,1018.3,0.0,2025-10-10
3:30 pm,19.3,15.7,44,WSW,15 8,26 14,1018.4,0.0,2025-10-10
3:00 pm,19.6,15.5,41,SW,17 9,30 16,1018.4,0.0,2025-10-10
2:30 pm,19.5,15.3,41,SW,17 9,26 14,1018.3,0.0,2025-10-10
2:00 pm,19.7,16.2,44,SW,15 8,26 14,1018.6,0.0,2025-10-10
1:30 pm,20.1,16.4,41,SW,15 8,28 15,1018.7,0.0,2025-10-10
1:00 pm,19.4,16.1,43,SW,13 7,24 13,1018.9,0.0,2025-10-10
12:30 pm,20.6,18.5,45,SW,9 5,26 14,1019.1,0.0,2025-10-10
12:00 pm,18.4,15.1,45,S,13 7,20 11,1019.2,0.0,2025-10-10
11:30 am,18.6,15.7,45,SSW,11 6,17 9,1019.5,0.0,2025-10-10
11:00 am,18.3,16.0,49,S,9 5,19 10,1019.9,0.0,2025-10-10
10:30 am,17.8,15.3,48,SSE,9 5,13 7,1020.1,0.0,2025-10-10
10:00 am,18.1,16.3,49,SE,6 3,13 7,1020.2,0.0,2025-10-10
9:30 am,17.1,14.7,52,NNE,9 5,13 7,1020.3,0.0,2025-10-10
9:00 am,16.1,14.8,57,ENE,4 2,7 4,1020.6,0.0,2025-10-10
8:30 am,15.5,14.2,59,NE,4 2,9 5,1020.5,0.0,2025-10-10
8:00 am,14.5,12.9,66,NE,6 3,7 4,1020.2,0.0,2025-10-10
7:30 am,13.8,12.2,68,NE,6 3,7 4,1020.1,0.0,2025-10-10
7:00 am,13.4,11.6,69,NE,7 4,9 5,1019.7,0.0,2025-10-10
6:30 am,13.0,11.8,72,NE,4 2,7 4,1019.5,0.0,2025-10-10
6:00 am,12.8,11.6,72,NE,4 2,7 4,1019.2,0.0,2025-10-10
5:30 am,12.7,11.1,73,NE,6 3,9 5,1018.8,0.0,2025-10-10
5:00 am,12.6,11.6,77,SE,4 2,7 4,1018.7,0.0,2025-10-10
4:30 am,12.9,12.6,75,CALM,0 0,6 3,1018.6,0.0,2025-10-10
4:00 am,12.9,12.5,74,CALM,0 0,2 1,1018.6,0.0,2025-10-10
3:30 am,12.8,11.3,75,SE,6 3,7 4,1018.4,0.0,2025-10-10
3:00 am,13.0,12.8,76,CALM,0 0,0 0,1018.4,0.0,2025-10-10
2:30 am,13.3,12.3,74,S,4 2,7 4,1018.5,0.0,2025-10-10
2:00 am,13.1,13.0,78,CALM,0 0,0 0,1018.7,0.0,2025-10-10
1:30 am,13.0,12.8,77,CALM,0 0,0 0,1018.6,0.0,2025-10-10
1:00 am,13.2,12.4,72,S,2 1,6 3,1018.9,0.0,2025-10-10
12:30 am,14.0,13.2,68,S,2 1,7 4,1019.1,0.0,2025-10-10
12:00 am,14.1,13.8,69,CALM,0 0,0 0,1019.1,0.0,2025-10-10
11:30 pm,14.4,14.1,68,CALM,0 0,6 3,1019.5,0.0,2025-10-09
11:00 pm,14.8,13.0,63,S,7 4,13 7,1019.7,0.0,2025-10-09
10:30 pm,14.9,13.4,65,S,6 3,9 5,1019.7,0.0,2025-10-09
10:00 pm,15.2,13.3,60,SSE,7 4,15 8,1019.7,0.0,2025-10-09
9:30 pm,15.2,13.5,60,SSE,6 3,9 5,1020.0,0.0,2025-10-09
9:00 pm,15.3,13.3,59,SSE,7 4,13 7,1019.9,0.0,2025-10-09
8:30 pm,15.5,13.2,59,SSE,9 5,15 8,1019.9,0.0,2025-10-09
8:00 pm,15.7,13.8,58,S,7 4,13 7,1019.9,0.0,2025-10-09
7:30 pm,15.8,13.4,56,S,9 5,15 8,1019.8,0.0,2025-10-09
7:00 pm,16.0,13.2,55,SSW,11 6,20 11,1019.8,0.0,2025-10-09
6:30 pm,16.1,14.2,57,SSW,7 4,13 7,1019.6,0.0,2025-10-09
6:00 pm,16.0,12.9,56,SW,13 7,20 11,1019.5,0.0,2025-10-09
5:30 pm,16.3,12.7,53,SW,15 8,24 13,1019.3,0.0,2025-10-09
5:00 pm,17.0,13.6,48,S,13 7,22 12,1019.2,0.0,2025-10-09
4:30 pm,18.3,15.2,49,SSW,13 7,22 12,1019.3,0.0,2025-10-09
4:00 pm,17.3,13.3,49,SW,17 9,26 14,1019.4,0.0,2025-10-09
3:30 pm,17.5,14.3,49,SSW,13 7,22 12,1019.5,0.0,2025-10-09
3:00 pm,18.7,15.4,45,WSW,13 7,20 11,1019.5,0.0,2025-10-09
2:30 pm,18.3,14.6,45,SW,15 8,24 13,1019.8,0.0,2025-10-09
