Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,26.4,25.3,50,W,15 8,24 13,1007.4,0.0,2023-11-26
3:30 pm,27.7,26.4,45,W,15 8,28 15,1007.7,0.0,2023-11-26
3:00 pm,29.3,27.3,36,W,15 8,22 12,1007.5,0.0,2023-11-26
2:30 pm,29.2,27.7,37,WNW,13 7,28 15,1007.3,0.0,2023-11-26
2:00 pm,31.1,29.8,34,NW,13 7,24 13,1007.5,0.0,2023-11-26
1:30 pm,35.3,34.1,27,NNE,13 7,24 13,1007.7,0.0,2023-11-26
1:00 pm,35.3,31.8,18,ENE,15 8,30 16,1008.0,0.0,2023-11-26
12:30 pm,35.6,32.6,22,NE,17 9,32 17,1008.2,0.0,2023-11-26
12:00 pm,34.2,30.1,20,ENE,19 10,32 17,1008.8,0.0,2023-11-26
11:30 am,33.4,29.5,23,ENE,20 11,32 17,1009.2,0.0,2023-11-26
11:00 am,33.2,29.3,22,NE,19 10,30 16,1009.4,0.0,2023-11-26
10:30 am,31.2,27.6,24,ENE,17 9,28 15,1009.6,0.0,2023-11-26
10:00 am,30.3,26.4,26,ENE,19 10,33 18,1009.6,0.0,2023-11-26
9:30 am,29.0,26.0,32,ENE,17 9,28 15,1009.8,0.0,2023-11-26
9:00 am,28.4,25.1,31,ENE,17 9,28 15,1010.1,0.0,2023-11-26
8:30 am,26.5,23.3,35,ENE,17 9,30 16,1010.4,0.0,2023-11-26
8:00 am,25.2,21.9,37,ENE,17 9,32 17,1010.5,0.0,2023-11-26
7:30 am,24.1,21.2,40,ENE,15 8,26 14,1010.4,0.0,2023-11-26
7:00 am,23.1,20.2,42,ENE,15 8,28 15,1010.4,0.0,2023-11-26
6:30 am,21.6,19.9,47,ENE,9 5,19 10,1010.3,0.0,2023-11-26
6:00 am,20.5,18.0,50,E,13 7,20 11,1010.0,0.0,2023-11-26
5:30 am,20.6,18.1,50,E,13 7,28 15,1010.0,0.0,2023-11-26
5:00 am,20.7,17.8,49,ENE,15 8,32 17,1009.7,0.0,2023-11-26
4:30 am,20.8,18.3,49,ENE,13 7,28 15,1009.5,0.0,2023-11-26
4:00 am,21.2,18.0,48,E,17 9,30 16,1009.3,0.0,2023-11-26
3:30 am,21.4,19.0,48,ENE,13 7,20 11,1009.4,0.0,2023-11-26
3:00 am,21.7,18.9,47,ENE,15 8,28 15,1009.6,0.0,2023-11-26
2:30 am,22.1,19.2,45,ENE,15 8,30 16,1009.5,0.0,2023-11-26
2:00 am,22.8,20.0,44,E,15 8,32 17,1009.5,0.0,2023-11-26
1:30 am,23.0,20.9,43,E,11 6,26 14,1009.6,0.0,2023-11-26
1:00 am,23.9,21.5,41,E,13 7,28 15,1009.9,0.0,2023-11-26
12:30 am,24.8,20.9,38,E,20 11,39 21,1010.5,0.0,2023-11-26
12:00 am,25.5,22.2,37,NE,17 9,32 17,1010.9,0.0,2023-11-26
11:30 pm,26.4,23.5,35,NNE,15 8,28 15,1010.9,0.0,2023-11-25
11:00 pm,22.3,23.2,64,N,4 2,15 8,1010.9,0.0,2023-11-25
10:30 pm,21.6,23.7,72,CALM,0 0,0 0,1011.1,0.0,2023-11-25
10:00 pm,22.2,24.2,68,CALM,0 0,0 0,1011.1,0.0,2023-11-25
9:30 pm,22.8,24.8,66,CALM,0 0,0 0,1010.9,0.0,2023-11-25
9:00 pm,23.6,25.2,62,N,2 1,9 5,1010.8,0.0,2023-11-25
8:30 pm,24.5,26.4,58,CALM,0 0,0 0,1010.4,0.0,2023-11-25
8:00 pm,25.1,25.8,56,NNW,6 3,9 5,1010.1,0.0,2023-11-25
7:30 pm,26.1,27.2,52,NNW,4 2,9 5,1009.8,0.0,2023-11-25
7:00 pm,26.9,27.6,50,WNW,6 3,11 6,1009.7,0.0,2023-11-25
6:30 pm,27.5,27.7,48,WNW,9 5,13 7,1009.2,0.0,2023-11-25
6:00 pm,28.9,29.2,43,W,7 4,15 8,1009.0,0.0,2023-11-25
5:30 pm,30.7,29.9,36,W,11 6,19 10,1008.4,0.0,2023-11-25
5:00 pm,31.4,28.9,29,WSW,15 8,22 12,1008.3,0.0,2023-11-25
4:30 pm,31.5,28.7,29,WSW,17 9,28 15,1008.4,0.0,2023-11-25
4:00 pm,31.4,29.1,29,WSW,15 8,26 14,1008.4,0.0,2023-11-25
3:30 pm,31.5,29.1,32,WSW,17 9,28 15,1008.5,0.0,2023-11-25
3:00 pm,31.9,29.9,31,W,15 8,22 12,1008.7,0.0,2023-11-25
2:30 pm,31.4,30.1,33,WSW,13 7,20 11,1009.0,0.0,2023-11-25
2:00 pm,31.2,28.8,31,WSW,17 9,24 13,1009.4,0.0,2023-11-25
1:30 pm,32.4,32.0,38,WSW,13 7,20 11,1009.6,0.0,2023-11-25
1:00 pm,32.0,31.3,34,WSW,11 6,19 10,1010.0,0.0,2023-11-25
12:30 pm,31.9,30.9,34,W,13 7,20 11,1010.3,0.0,2023-11-25
12:00 pm,32.4,31.6,33,W,11 6,22 12,1010.5,0.0,2023-11-25
11:30 am,34.0,33.7,31,WSW,9 5,15 8,1010.5,0.0,2023-11-25
11:00 am,35.5,32.5,18,NNE,13 7,24 13,1010.8,0.0,2023-11-25
10:30 am,34.3,30.5,17,NE,15 8,24 13,1011.0,0.0,2023-11-25
10:00 am,33.6,31.5,21,NE,9 5,17 9,1011.2,0.0,2023-11-25
9:30 am,31.9,30.1,25,ENE,9 5,17 9,1011.4,0.0,2023-11-25
9:00 am,30.3,28.1,27,NE,11 6,20 11,1011.5,0.0,2023-11-25
8:30 am,28.7,26.0,29,NE,13 7,22 12,1011.7,0.0,2023-11-25
8:00 am,27.5,26.3,34,E,7 4,15 8,1011.8,0.0,2023-11-25
7:30 am,25.7,23.9,36,E,9 5,19 10,1011.8,0.0,2023-11-25
7:00 am,24.5,22.7,38,E,9 5,19 10,1011.7,0.0,2023-11-25
6:30 am,23.4,21.0,43,E,13 7,20 11,1011.5,0.0,2023-11-25
6:00 am,22.4,20.4,46,E,11 6,19 10,1011.1,0.0,2023-11-25
5:30 am,22.0,20.4,47,ENE,9 5,19 10,1011.0,0.0,2023-11-25
5:00 am,21.6,20.2,51,NE,9 5,17 9,1010.4,0.0,2023-11-25
4:30 am,19.0,21.2,91,NE,2 1,6 3,1010.2,0.0,2023-11-25
4:00 am,19.1,22.1,96,CALM,0 0,0 0,1010.0,0.0,2023-11-25
3:30 am,19.5,22.6,95,CALM,0 0,0 0,1009.9,0.0,2023-11-25
3:00 am,19.4,22.4,94,CALM,0 0,0 0,1010.0,0.0,2023-11-25
2:30 am,19.5,22.0,92,NNE,2 1,7 4,1010.2,0.0,2023-11-25
2:00 am,19.8,22.7,90,CALM,0 0,0 0,1010.6,0.0,2023-11-25
1:30 am,20.3,23.0,90,NNW,2 1,7 4,1010.9,0.0,2023-11-25
1:00 am,20.5,23.2,89,N,2 1,6 3,1011.4,0.0,2023-11-25
12:30 am,20.8,23.5,88,SSE,2 1,7 4,1011.2,0.0,2023-11-25
12:00 am,20.5,23.5,88,CALM,0 0,0 0,1011.6,0.0,2023-11-25
11:30 pm,20.7,23.3,87,NNW,2 1,7 4,1011.6,0.0,2023-11-24
11:00 pm,20.5,22.7,88,NW,4 2,9 5,1011.9,0.0,2023-11-24
10:30 pm,20.7,23.3,86,SW,2 1,7 4,1011.9,0.0,2023-11-24
10:00 pm,21.2,23.4,84,WSW,4 2,9 5,1012.5,0.0,2023-11-24
9:30 pm,21.3,22.6,84,WSW,9 5,15 8,1012.6,0.0,2023-11-24
9:00 pm,21.2,22.9,85,WSW,7 4,11 6,1012.1,0.0,2023-11-24
8:30 pm,21.2,22.7,86,W,9 5,15 8,1012.1,0.0,2023-11-24
8:00 pm,21.4,22.0,84,WSW,13 7,20 11,1011.5,0.0,2023-11-24
7:30 pm,21.7,22.3,82,SW,13 7,19 10,1011.0,0.0,2023-11-24
7:00 pm,22.6,23.9,77,SW,9 5,17 9,1010.9,0.0,2023-11-24
6:30 pm,23.3,24.5,73,SW,9 5,15 8,1010.9,0.0,2023-11-24
6:00 pm,24.0,24.3,69,SSW,13 7,20 11,1010.1,0.0,2023-11-24
5:30 pm,25.0,25.8,66,SW,11 6,17 9,1010.1,0.0,2023-11-24
5:00 pm,26.4,27.5,63,SW,11 6,19 10,1009.8,0.0,2023-11-24
4:30 pm,25.5,25.3,65,SSW,17 9,26 14,1009.6,0.0,2023-11-24
4:00 pm,26.3,26.6,63,SW,15 8,24 13,1009.7,0.0,2023-11-24
3:30 pm,27.2,27.4,59,SW,15 8,22 12,1009.6,0.0,2023-11-24
3:00 pm,27.5,28.7,59,SSW,11 6,17 9,1009.6,0.0,2023-11-24
2:30 pm,27.7,28.3,61,SSW,15 8,20 11,1009.8,0.0,2023-11-24
2:00 pm,25.9,26.3,62,SW,13 7,20 11,1010.0,0.0,2023-11-24
1:30 pm,26.3,26.6,60,SW,13 7,20 11,1009.9,0.0,2023-11-24
1:00 pm,26.4,26.2,58,WSW,15 8,22 12,1010.2,0.0,2023-11-24
12:30 pm,29.8,30.7,50,SW,11 6,19 10,1010.2,0.0,2023-11-24
12:00 pm,28.8,30.7,55,SW,7 4,15 8,1010.3,0.0,2023-11-24
11:30 am,27.1,28.4,59,WSW,9 5,19 10,1010.7,0.0,2023-11-24
11:00 am,26.9,27.3,59,WSW,13 7,20 11,1011.0,0.0,2023-11-24
10:30 am,27.2,28.2,56,W,9 5,19 10,1011.3,0.0,2023-11-24
10:00 am,28.7,29.0,39,NE,4 2,11 6,1011.3,0.0,2023-11-24
9:30 am,28.0,28.9,45,NW,4 2,9 5,1011.4,0.0,2023-11-24
9:00 am,25.9,27.2,55,NNW,4 2,11 6,1011.5,0.0,2023-11-24
8:30 am,24.9,26.3,63,NNW,6 3,9 5,1011.7,0.0,2023-11-24
8:00 am,24.1,25.9,66,NNW,4 2,9 5,1011.8,0.0,2023-11-24
7:30 am,23.7,26.8,73,CALM,0 0,6 3,1011.9,0.0,2023-11-24
7:00 am,21.9,24.4,79,NNW,2 1,7 4,1011.7,0.0,2023-11-24
6:30 am,21.2,23.3,83,NNW,4 2,9 5,1011.6,0.0,2023-11-24
6:00 am,20.6,23.8,90,CALM,0 0,0 0,1011.1,0.0,2023-11-24
5:30 am,19.8,23.0,94,CALM,0 0,0 0,1011.0,0.0,2023-11-24
5:00 am,19.7,22.8,94,CALM,0 0,0 0,1010.6,0.0,2023-11-24
4:30 am,19.7,22.7,93,CALM,0 0,0 0,1010.3,0.0,2023-11-24
4:00 am,19.5,22.3,91,CALM,0 0,0 0,1010.1,0.0,2023-11-24
3:30 am,19.9,22.9,91,CALM,0 0,0 0,1010.0,0.0,2023-11-24
3:00 am,20.2,23.1,89,CALM,0 0,0 0,1009.8,0.0,2023-11-24
2:30 am,20.8,23.9,87,CALM,0 0,0 0,1009.8,0.0,2023-11-24
2:00 am,21.4,24.6,85,CALM,0 0,0 0,1010.1,0.0,2023-11-24
1:30 am,21.4,24.3,86,NNW,2 1,7 4,1010.2,0.0,2023-11-24
1:00 am,21.4,23.6,87,NNW,6 3,9 5,1010.4,0.0,2023-11-24
12:30 am,21.0,23.0,87,NNW,6 3,11 6,1010.6,0.0,2023-11-24
12:00 am,20.5,22.8,79,CALM,0 0,0 0,1010.9,0.0,2023-11-24
11:30 pm,21.2,22.2,74,NNW,6 3,9 5,1011.1,0.0,2023-11-23
11:00 pm,21.7,22.5,69,NNW,6 3,9 5,1011.2,0.0,2023-11-23
10:30 pm,22.3,23.7,69,NNW,4 2,9 5,1010.7,0.0,2023-11-23
10:00 pm,22.7,23.8,68,NNW,6 3,7 4,1010.4,0.0,2023-11-23
9:30 pm,23.2,24.0,65,NNW,7 4,11 6,1010.2,0.0,2023-11-23
9:00 pm,23.5,24.5,66,NNW,7 4,11 6,1009.9,0.0,2023-11-23
8:30 pm,24.1,25.5,66,NNW,6 3,11 6,1009.7,0.0,2023-11-23
8:00 pm,25.3,26.3,62,NNW,9 5,17 9,1009.3,0.0,2023-11-23
7:30 pm,28.9,29.6,49,NW,9 5,19 10,1008.7,0.0,2023-11-23
7:28 pm,29.3,30.1,48,NW,9 5,17 9,1008.7,0.0,2023-11-23
7:00 pm,34.3,31.5,14,ESE,7 4,15 8,1008.2,0.0,2023-11-23
6:30 pm,35.9,32.5,12,E,9 5,15 8,1008.0,0.0,2023-11-23
6:00 pm,37.2,33.0,11,E,13 7,19 10,1007.9,0.0,2023-11-23
5:30 pm,38.0,35.1,13,E,9 5,19 10,1007.8,0.0,2023-11-23
5:00 pm,37.9,34.8,12,E,9 5,15 8,1007.8,0.0,2023-11-23
4:30 pm,38.1,34.0,11,NE,13 7,19 10,1008.1,0.0,2023-11-23
