Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,26.2,24.8,57,SW,20 11,35 19,1011.2,0.0,2025-01-26
3:30 pm,26.3,24.4,56,SW,22 12,35 19,1011.2,0.0,2025-01-26
3:00 pm,26.9,25.6,54,SW,19 10,35 19,1011.0,0.0,2025-01-26
2:30 pm,27.3,26.2,54,SW,19 10,28 15,1011.0,0.0,2025-01-26
2:00 pm,28.0,27.2,51,SW,17 9,26 14,1011.2,0.0,2025-01-26
1:30 pm,27.7,27.1,50,SW,15 8,24 13,1011.4,0.0,2025-01-26
1:00 pm,27.4,27.3,50,S,11 6,24 13,1011.7,0.0,2025-01-26
12:30 pm,26.9,26.7,54,SSW,13 7,22 12,1012.1,0.0,2025-01-26
12:00 pm,26.6,26.9,56,SSW,11 6,20 11,1012.3,0.0,2025-01-26
11:30 am,26.0,26.3,58,SSW,11 6,20 11,1012.7,0.0,2025-01-26
11:00 am,24.7,24.1,61,SSW,15 8,24 13,1012.9,0.0,2025-01-26
10:30 am,24.5,24.5,63,SSE,13 7,20 11,1012.8,0.0,2025-01-26
10:00 am,24.0,24.5,67,SSW,11 6,19 10,1012.7,0.0,2025-01-26
9:30 am,23.9,25.0,70,SSE,9 5,15 8,1012.5,0.0,2025-01-26
9:00 am,22.9,23.5,73,SSE,11 6,20 11,1012.6,0.2,2025-01-26
8:30 am,22.9,23.9,73,SSE,9 5,15 8,1012.6,0.2,2025-01-26
8:00 am,22.8,23.9,74,SSE,9 5,13 7,1012.6,0.2,2025-01-26
7:30 am,22.7,24.0,73,SSE,7 4,13 7,1012.6,0.2,2025-01-26
7:00 am,22.5,23.8,74,SSE,7 4,11 6,1012.2,0.2,2025-01-26
6:30 am,22.2,23.5,75,SSE,7 4,13 7,1012.0,0.2,2025-01-26
6:00 am,22.1,23.6,76,SSE,6 3,11 6,1011.8,0.2,2025-01-26
5:30 am,22.2,23.2,76,SSE,9 5,15 8,1011.4,0.2,2025-01-26
5:00 am,22.3,23.8,77,SSE,7 4,11 6,1011.0,0.2,2025-01-26
4:30 am,22.5,23.9,75,SSE,7 4,11 6,1010.6,0.2,2025-01-26
4:00 am,22.4,23.4,75,SSE,9 5,15 8,1010.1,0.2,2025-01-26
3:30 am,22.7,23.8,75,SSE,9 5,17 9,1009.8,0.2,2025-01-26
3:00 am,23.2,23.7,74,SSE,13 7,17 9,1009.7,0.2,2025-01-26
2:30 am,23.5,24.7,76,SSE,11 6,20 11,1009.5,0.2,2025-01-26
2:00 am,23.7,25.3,80,SSE,11 6,19 10,1009.4,0.2,2025-01-26
1:30 am,24.3,26.3,77,SSE,9 5,15 8,1009.3,0.2,2025-01-26
1:00 am,24.6,27.3,79,SW,7 4,9 5,1009.4,0.2,2025-01-26
12:30 am,24.7,29.2,83,CALM,0 0,0 0,1009.6,0.2,2025-01-26
12:00 am,24.6,27.6,82,SW,7 4,11 6,1009.8,0.2,2025-01-26
11:30 pm,24.6,27.1,81,SW,9 5,15 8,1009.7,0.2,2025-01-25
11:00 pm,24.6,27.1,81,SW,9 5,17 9,1009.9,0.2,2025-01-25
10:30 pm,24.5,27.0,81,SW,9 5,13 7,1010.1,0.2,2025-01-25
10:00 pm,24.5,27.9,81,SW,4 2,7 4,1010.2,0.2,2025-01-25
9:30 pm,24.6,27.4,80,SW,7 4,13 7,1010.2,0.2,2025-01-25
9:00 pm,24.9,27.4,79,SW,9 5,13 7,1010.0,0.2,2025-01-25
8:30 pm,25.0,27.4,78,SW,9 5,15 8,1009.8,0.2,2025-01-25
8:00 pm,25.3,27.8,77,SW,9 5,13 7,1009.4,0.2,2025-01-25
7:30 pm,25.6,27.5,74,SW,11 6,17 9,1008.8,0.2,2025-01-25
7:00 pm,26.1,27.5,71,SW,13 7,22 12,1008.3,0.2,2025-01-25
6:30 pm,26.8,28.5,70,SSW,13 7,19 10,1008.0,0.2,2025-01-25
6:00 pm,27.3,28.6,68,SSW,15 8,22 12,1007.9,0.2,2025-01-25
5:30 pm,28.2,30.0,65,SSW,13 7,20 11,1007.7,0.2,2025-01-25
5:00 pm,28.4,30.0,63,SW,13 7,20 11,1007.5,0.2,2025-01-25
4:30 pm,28.6,30.0,60,WSW,13 7,17 9,1007.9,0.2,2025-01-25
4:00 pm,29.2,31.4,62,WSW,11 6,20 11,1007.9,0.2,2025-01-25
3:30 pm,29.2,31.1,63,WSW,13 7,20 11,1008.0,0.2,2025-01-25
3:00 pm,28.8,30.4,62,W,13 7,20 11,1007.9,0.2,2025-01-25
2:30 pm,29.2,31.4,62,WSW,11 6,19 10,1008.0,0.2,2025-01-25
2:00 pm,28.7,31.0,62,W,9 5,19 10,1008.1,0.2,2025-01-25
1:30 pm,28.0,29.6,65,WSW,13 7,20 11,1008.0,0.2,2025-01-25
1:00 pm,28.1,30.4,63,W,9 5,17 9,1008.0,0.2,2025-01-25
12:30 pm,28.4,30.6,65,W,11 6,19 10,1008.2,0.2,2025-01-25
12:00 pm,27.7,29.7,66,W,11 6,17 9,1008.4,0.2,2025-01-25
11:30 am,27.1,29.5,72,SW,11 6,20 11,1008.5,0.0,2025-01-25
11:00 am,26.3,29.0,74,W,9 5,15 8,1008.6,0.0,2025-01-25
10:30 am,25.7,27.8,75,W,11 6,17 9,1008.6,0.0,2025-01-25
10:00 am,25.2,28.2,82,SW,9 5,19 10,1008.6,0.0,2025-01-25
9:30 am,24.4,28.1,88,WNW,6 3,9 5,1008.4,0.0,2025-01-25
9:00 am,24.2,29.0,96,WNW,4 2,11 6,1008.2,2.4,2025-01-25
8:30 am,23.6,27.7,98,WNW,7 4,11 6,1008.1,2.4,2025-01-25
8:00 am,23.1,27.2,99,NNW,6 3,13 7,1007.9,2.4,2025-01-25
7:30 am,22.3,25.4,99,NNW,9 5,17 9,1007.8,2.2,2025-01-25
7:00 am,22.2,25.6,99,NNW,7 4,11 6,1007.6,2.0,2025-01-25
6:30 am,22.3,26.4,96,NNW,2 1,7 4,1007.3,1.8,2025-01-25
6:00 am,22.2,25.4,94,NNW,6 3,9 5,1007.0,1.6,2025-01-25
5:30 am,21.9,25.1,96,NNW,6 3,7 4,1006.8,1.6,2025-01-25
5:00 am,21.7,25.1,95,NNW,4 2,9 5,1006.6,1.6,2025-01-25
4:30 am,21.8,24.6,94,NW,7 4,13 7,1006.3,1.6,2025-01-25
4:00 am,21.8,24.9,96,NNW,6 3,13 7,1006.3,1.6,2025-01-25
3:30 am,22.0,24.9,92,NW,6 3,17 9,1006.4,1.4,2025-01-25
3:00 am,21.9,24.8,93,WNW,6 3,11 6,1006.3,1.2,2025-01-25
2:30 am,21.8,24.7,96,NW,7 4,11 6,1006.2,1.0,2025-01-25
