Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,19.6,17.9,45,E,6 3,13 7,1024.0,0.0,2024-04-18
3:30 am,20.0,18.1,44,E,7 4,13 7,1023.7,0.0,2024-04-18
3:00 am,21.7,19.4,40,ENE,9 5,15 8,1023.6,0.0,2024-04-18
2:30 am,21.7,18.6,39,NE,13 7,19 10,1023.4,0.0,2024-04-18
2:00 am,21.4,19.8,38,ENE,4 2,13 7,1023.6,0.0,2024-04-18
1:30 am,22.6,19.3,35,ENE,13 7,20 11,1023.8,0.0,2024-04-18
1:00 am,22.7,19.7,34,ENE,11 6,19 10,1023.8,0.0,2024-04-18
12:30 am,23.2,20.6,33,ENE,9 5,15 8,1023.7,0.0,2024-04-18
12:00 am,23.7,21.2,33,ENE,9 5,19 10,1023.8,0.0,2024-04-18
11:30 pm,24.2,21.3,32,E,11 6,24 13,1023.9,0.0,2024-04-17
11:00 pm,24.2,22.0,31,E,7 4,17 9,1024.0,0.0,2024-04-17
10:30 pm,24.9,22.3,30,E,9 5,15 8,1024.1,0.0,2024-04-17
10:00 pm,25.4,22.8,29,E,9 5,17 9,1024.0,0.0,2024-04-17
9:30 pm,25.7,23.1,29,E,9 5,22 12,1023.8,0.0,2024-04-17
9:00 pm,24.8,23.0,32,SE,6 3,11 6,1023.6,0.0,2024-04-17
8:30 pm,23.4,22.0,35,SE,4 2,7 4,1023.3,0.0,2024-04-17
8:00 pm,24.0,22.7,35,SE,4 2,9 5,1023.1,0.0,2024-04-17
7:30 pm,24.3,23.4,35,SE,2 1,7 4,1022.9,0.0,2024-04-17
7:00 pm,25.1,23.5,34,SE,6 3,9 5,1022.8,0.0,2024-04-17
6:30 pm,26.6,24.9,30,SE,6 3,9 5,1022.4,0.0,2024-04-17
6:00 pm,28.4,26.4,26,SE,7 4,11 6,1022.0,0.0,2024-04-17
