Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.5,9.3,67,CALM,0 0,0 0,1029.9,0.0,2023-05-21
3:30 am,11.9,9.5,63,ENE,7 4,13 7,1029.9,0.0,2023-05-21
3:00 am,12.1,9.6,62,ENE,7 4,9 5,1029.9,0.0,2023-05-21
2:30 am,12.0,9.8,63,ENE,6 3,9 5,1029.6,0.0,2023-05-21
2:00 am,12.3,10.1,62,ENE,6 3,9 5,1029.8,0.0,2023-05-21
1:30 am,12.1,10.7,64,E,2 1,7 4,1030.0,0.0,2023-05-21
1:00 am,13.1,11.3,59,E,4 2,11 6,1029.9,0.0,2023-05-21
12:30 am,13.6,11.2,57,ENE,7 4,9 5,1029.9,0.0,2023-05-21
12:00 am,13.8,11.4,57,ENE,7 4,13 7,1030.0,0.0,2023-05-21
11:30 pm,13.9,11.6,57,E,7 4,15 8,1030.2,0.0,2023-05-20
11:00 pm,13.7,11.4,59,E,7 4,13 7,1030.5,0.0,2023-05-20
10:30 pm,13.5,11.2,60,E,7 4,15 8,1030.9,0.0,2023-05-20
10:00 pm,12.0,10.8,68,ESE,2 1,6 3,1031.1,0.0,2023-05-20
9:30 pm,12.7,11.9,67,CALM,0 0,6 3,1030.9,0.0,2023-05-20
9:00 pm,13.6,12.6,65,ESE,2 1,6 3,1030.8,0.0,2023-05-20
8:30 pm,14.4,13.7,61,CALM,0 0,6 3,1030.7,0.0,2023-05-20
8:00 pm,15.4,13.7,59,ESE,6 3,7 4,1030.7,0.0,2023-05-20
7:30 pm,16.2,14.6,58,SE,6 3,11 6,1030.5,0.0,2023-05-20
7:00 pm,16.9,15.3,56,ESE,6 3,9 5,1030.1,0.0,2023-05-20
6:30 pm,17.3,15.6,56,SE,7 4,11 6,1029.7,0.0,2023-05-20
6:00 pm,18.0,16.5,54,ESE,6 3,9 5,1029.6,0.0,2023-05-20
5:30 pm,19.3,17.8,49,ESE,6 3,9 5,1029.1,0.0,2023-05-20
5:00 pm,20.5,18.1,42,E,9 5,17 9,1028.3,0.0,2023-05-20
4:30 pm,21.3,18.9,39,ESE,9 5,17 9,1028.9,0.0,2023-05-20
4:00 pm,22.4,20.1,38,ESE,9 5,17 9,1028.9,0.0,2023-05-20
3:30 pm,22.6,20.3,38,ESE,9 5,19 10,1028.9,0.0,2023-05-20
3:00 pm,22.4,19.6,37,ENE,11 6,17 9,1029.1,0.0,2023-05-20
2:30 pm,22.5,20.1,37,ENE,9 5,20 11,1029.2,0.0,2023-05-20
2:00 pm,22.3,19.6,38,ENE,11 6,24 13,1029.5,0.0,2023-05-20
1:30 pm,22.5,19.8,38,ENE,11 6,20 11,1029.6,0.0,2023-05-20
1:00 pm,22.4,19.8,39,E,11 6,19 10,1029.7,0.0,2023-05-20
12:30 pm,22.0,19.8,45,ENE,11 6,20 11,1030.1,0.0,2023-05-20
12:00 pm,21.7,19.9,46,ENE,9 5,19 10,1030.6,0.0,2023-05-20
11:30 am,21.0,19.5,51,E,9 5,19 10,1031.2,0.0,2023-05-20
11:00 am,20.6,19.1,52,ENE,9 5,17 9,1031.6,0.0,2023-05-20
10:30 am,19.8,18.7,56,ESE,7 4,13 7,1031.9,0.0,2023-05-20
10:00 am,17.9,15.6,62,NE,13 7,20 11,1032.1,0.0,2023-05-20
9:30 am,17.0,14.9,63,ENE,11 6,19 10,1032.2,0.0,2023-05-20
9:00 am,15.5,13.7,68,E,9 5,13 7,1032.2,0.0,2023-05-20
8:30 am,14.7,13.3,72,ENE,7 4,15 8,1032.3,0.0,2023-05-20
8:00 am,13.5,11.8,78,ENE,9 5,17 9,1032.1,0.0,2023-05-20
7:30 am,12.3,10.8,82,E,7 4,15 8,1031.8,0.0,2023-05-20
7:00 am,12.3,10.5,83,E,9 5,17 9,1031.5,0.0,2023-05-20
6:30 am,12.2,10.8,84,E,7 4,17 9,1031.3,0.0,2023-05-20
6:00 am,12.3,10.8,82,E,7 4,13 7,1031.1,0.0,2023-05-20
5:30 am,12.7,10.9,81,E,9 5,17 9,1030.9,0.0,2023-05-20
5:00 am,12.8,11.6,80,ENE,6 3,13 7,1030.7,0.0,2023-05-20
4:30 am,13.1,11.7,80,ENE,7 4,13 7,1030.6,0.0,2023-05-20
4:00 am,13.0,11.5,78,ENE,7 4,13 7,1030.7,0.0,2023-05-20
3:30 am,13.1,11.6,77,ENE,7 4,11 6,1030.7,0.0,2023-05-20
3:00 am,13.3,11.8,75,ENE,7 4,11 6,1030.6,0.0,2023-05-20
2:30 am,13.6,12.6,72,E,4 2,11 6,1030.6,0.0,2023-05-20
2:00 am,13.7,12.2,70,E,6 3,13 7,1030.9,0.0,2023-05-20
1:30 am,14.3,12.8,68,ESE,6 3,11 6,1030.8,0.0,2023-05-20
1:00 am,14.0,12.3,68,ESE,7 4,11 6,1030.5,0.0,2023-05-20
12:30 am,13.8,12.5,66,E,4 2,7 4,1030.6,0.0,2023-05-20
12:00 am,13.7,12.7,65,ESE,2 1,11 6,1030.6,0.0,2023-05-20
11:30 pm,13.3,11.8,64,ESE,4 2,7 4,1030.6,0.0,2023-05-19
11:00 pm,13.8,12.3,62,ESE,4 2,7 4,1030.4,0.0,2023-05-19
10:30 pm,14.4,12.4,58,ESE,6 3,9 5,1030.6,0.0,2023-05-19
10:00 pm,14.8,12.6,57,ESE,7 4,9 5,1030.6,0.0,2023-05-19
9:30 pm,13.8,12.2,60,ESE,4 2,7 4,1030.4,0.0,2023-05-19
9:00 pm,13.5,12.7,62,CALM,0 0,0 0,1030.2,0.0,2023-05-19
8:30 pm,14.7,13.1,58,ESE,4 2,9 5,1030.0,0.0,2023-05-19
8:00 pm,15.4,13.4,54,ESE,6 3,9 5,1029.7,0.0,2023-05-19
7:30 pm,15.7,14.9,54,CALM,0 0,0 0,1029.5,0.0,2023-05-19
7:00 pm,16.2,15.2,55,ESE,2 1,7 4,1029.1,0.0,2023-05-19
6:30 pm,17.3,16.4,54,ESE,2 1,7 4,1028.7,0.0,2023-05-19
6:00 pm,18.7,18.3,50,CALM,0 0,6 3,1028.3,0.0,2023-05-19
5:30 pm,20.8,19.1,38,ESE,4 2,9 5,1027.9,0.0,2023-05-19
5:00 pm,22.1,19.9,34,E,6 3,11 6,1027.9,0.0,2023-05-19
4:30 pm,22.7,20.3,32,ESE,7 4,17 9,1027.8,0.0,2023-05-19
4:00 pm,23.1,20.5,29,ESE,7 4,15 8,1027.7,0.0,2023-05-19
3:30 pm,23.5,20.5,28,SE,9 5,15 8,1027.5,0.0,2023-05-19
3:00 pm,24.2,21.0,25,E,9 5,22 12,1027.4,0.0,2023-05-19
2:30 pm,25.3,23.0,28,E,7 4,15 8,1027.2,0.0,2023-05-19
2:00 pm,24.9,21.7,28,ESE,11 6,20 11,1027.4,0.0,2023-05-19
1:30 pm,24.9,22.1,28,SE,9 5,19 10,1027.5,0.0,2023-05-19
1:00 pm,23.7,21.2,33,SE,9 5,13 7,1027.8,0.0,2023-05-19
12:30 pm,23.3,21.5,35,NE,6 3,11 6,1028.1,0.0,2023-05-19
12:00 pm,22.8,21.1,37,NE,6 3,11 6,1028.6,0.0,2023-05-19
11:30 am,22.5,20.8,38,NE,6 3,11 6,1029.0,0.0,2023-05-19
11:00 am,21.5,19.2,40,NE,9 5,13 7,1029.3,0.0,2023-05-19
10:30 am,20.7,18.9,42,NE,6 3,11 6,1029.4,0.0,2023-05-19
10:00 am,19.1,16.7,46,NE,9 5,17 9,1029.4,0.0,2023-05-19
9:30 am,18.3,16.6,49,E,6 3,13 7,1029.6,0.0,2023-05-19
9:00 am,16.9,15.2,54,E,6 3,11 6,1029.5,0.0,2023-05-19
8:30 am,15.9,14.3,59,E,6 3,7 4,1029.2,0.0,2023-05-19
8:00 am,13.6,12.0,68,E,6 3,11 6,1029.0,0.0,2023-05-19
7:30 am,11.3,10.6,75,CALM,0 0,6 3,1028.7,0.0,2023-05-19
7:00 am,11.1,9.6,75,E,4 2,7 4,1028.3,0.0,2023-05-19
6:30 am,11.3,10.1,73,E,2 1,6 3,1028.0,0.0,2023-05-19
6:00 am,11.9,10.6,68,E,2 1,6 3,1027.8,0.0,2023-05-19
5:30 am,12.3,11.5,67,CALM,0 0,6 3,1027.7,0.0,2023-05-19
5:00 am,13.4,12.2,62,E,2 1,9 5,1027.6,0.0,2023-05-19
4:30 am,13.9,11.9,60,E,6 3,11 6,1027.6,0.0,2023-05-19
4:00 am,14.6,12.0,57,E,9 5,15 8,1027.5,0.0,2023-05-19
3:30 am,15.0,12.4,55,E,9 5,20 11,1027.5,0.0,2023-05-19
3:00 am,15.2,12.5,53,E,9 5,15 8,1027.4,0.0,2023-05-19
2:30 am,15.0,12.8,53,E,6 3,13 7,1027.2,0.0,2023-05-19
2:00 am,15.6,12.9,51,ENE,9 5,19 10,1027.1,0.0,2023-05-19
1:30 am,15.1,12.9,52,E,6 3,15 8,1027.2,0.0,2023-05-19
1:00 am,15.7,13.6,51,E,6 3,9 5,1027.2,0.0,2023-05-19
12:30 am,16.7,14.3,47,E,7 4,13 7,1027.2,0.0,2023-05-19
12:00 am,16.1,13.6,53,ENE,9 5,17 9,1027.1,0.0,2023-05-19
11:30 pm,14.3,13.1,59,E,2 1,7 4,1027.1,0.0,2023-05-18
11:00 pm,14.1,13.3,60,CALM,0 0,0 0,1027.1,0.0,2023-05-18
10:30 pm,15.4,14.5,54,CALM,0 0,0 0,1027.1,0.0,2023-05-18
10:00 pm,16.5,15.2,49,E,2 1,6 3,1026.9,0.0,2023-05-18
9:30 pm,17.6,15.4,45,ENE,6 3,9 5,1026.6,0.0,2023-05-18
9:00 pm,18.3,16.1,43,ENE,6 3,11 6,1026.5,0.0,2023-05-18
8:30 pm,18.5,16.2,43,ESE,7 4,13 7,1026.2,0.0,2023-05-18
8:00 pm,17.9,16.3,47,ESE,4 2,7 4,1026.1,0.0,2023-05-18
7:30 pm,16.4,15.7,54,CALM,0 0,4 2,1025.9,0.0,2023-05-18
7:00 pm,17.3,16.6,50,CALM,0 0,0 0,1025.6,0.0,2023-05-18
6:30 pm,18.8,18.0,44,CALM,0 0,0 0,1024.9,0.0,2023-05-18
6:00 pm,20.7,19.0,38,ENE,4 2,9 5,1024.4,0.0,2023-05-18
5:30 pm,21.6,19.5,36,ENE,6 3,9 5,1024.0,0.0,2023-05-18
5:00 pm,23.5,21.4,32,ESE,6 3,11 6,1023.9,0.0,2023-05-18
4:30 pm,24.8,22.6,30,E,7 4,13 7,1023.7,0.0,2023-05-18
4:00 pm,26.1,23.4,27,E,9 5,15 8,1023.7,0.0,2023-05-18
3:30 pm,26.4,23.9,28,E,9 5,15 8,1023.7,0.0,2023-05-18
3:00 pm,26.6,23.2,23,NE,11 6,20 11,1023.7,0.0,2023-05-18
2:30 pm,25.8,21.8,26,NE,15 8,26 14,1023.8,0.0,2023-05-18
2:00 pm,26.2,23.0,26,NE,11 6,20 11,1023.9,0.0,2023-05-18
1:30 pm,26.0,22.8,26,ENE,11 6,19 10,1024.0,0.0,2023-05-18
1:00 pm,25.6,21.9,26,ENE,13 7,22 12,1024.4,0.0,2023-05-18
12:30 pm,26.2,23.1,27,ENE,11 6,20 11,1024.7,0.0,2023-05-18
12:00 pm,25.4,22.0,29,ENE,13 7,24 13,1025.1,0.0,2023-05-18
11:30 am,24.8,21.2,28,ENE,13 7,20 11,1025.5,0.0,2023-05-18
11:00 am,24.0,20.8,29,ENE,11 6,20 11,1025.8,0.0,2023-05-18
10:30 am,23.1,20.1,33,ENE,11 6,19 10,1025.9,0.0,2023-05-18
10:00 am,21.7,18.3,36,NE,13 7,20 11,1026.0,0.0,2023-05-18
9:30 am,20.4,17.9,40,ENE,9 5,15 8,1026.0,0.0,2023-05-18
9:00 am,17.9,15.6,45,ENE,7 4,13 7,1026.0,0.0,2023-05-18
8:30 am,15.9,13.9,53,ESE,6 3,9 5,1025.9,0.0,2023-05-18
8:00 am,15.4,13.5,56,ESE,6 3,9 5,1025.6,0.0,2023-05-18
7:30 am,13.5,11.8,60,E,4 2,7 4,1025.3,0.0,2023-05-18
7:00 am,13.5,11.4,59,E,6 3,9 5,1024.9,0.0,2023-05-18
6:30 am,13.3,11.9,60,E,2 1,7 4,1024.7,0.0,2023-05-18
6:00 am,13.3,11.1,59,E,6 3,9 5,1024.3,0.0,2023-05-18
5:30 am,14.1,12.3,56,E,4 2,9 5,1024.0,0.0,2023-05-18
5:00 am,14.4,12.2,55,E,6 3,9 5,1023.8,0.0,2023-05-18
4:30 am,15.1,12.8,51,E,6 3,15 8,1023.5,0.0,2023-05-18
