Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,17.5,15.2,46,NE,7 4,11 6,1024.7,0.0,2023-08-09
3:30 pm,17.0,14.3,47,SSE,9 5,15 8,1024.7,0.0,2023-08-09
3:00 pm,17.4,14.8,48,ESE,9 5,13 7,1024.7,0.0,2023-08-09
2:30 pm,18.6,17.0,45,NE,4 2,7 4,1025.0,0.0,2023-08-09
2:00 pm,17.5,15.5,48,NE,6 3,9 5,1025.2,0.0,2023-08-09
1:30 pm,16.6,14.6,50,NE,6 3,11 6,1025.4,0.0,2023-08-09
1:00 pm,16.0,14.2,50,NE,4 2,9 5,1025.9,0.0,2023-08-09
12:30 pm,15.7,14.1,53,NE,4 2,13 7,1026.3,0.0,2023-08-09
12:00 pm,16.1,14.2,53,NE,6 3,7 4,1026.6,0.0,2023-08-09
11:30 am,15.4,14.4,59,NE,2 1,9 5,1026.9,0.0,2023-08-09
11:00 am,15.3,13.4,57,ENE,6 3,11 6,1027.2,0.0,2023-08-09
10:30 am,15.2,13.1,63,ESE,9 5,17 9,1027.4,0.0,2023-08-09
10:00 am,14.4,12.8,68,SSW,7 4,11 6,1027.2,0.0,2023-08-09
9:30 am,12.6,10.7,71,SSW,7 4,11 6,1027.2,0.0,2023-08-09
9:00 am,11.7,9.8,75,SSW,7 4,13 7,1027.1,2.0,2023-08-09
8:30 am,10.7,8.9,83,SSW,7 4,9 5,1026.7,2.0,2023-08-09
8:00 am,9.6,7.9,92,SSW,7 4,9 5,1026.3,2.0,2023-08-09
7:30 am,7.7,7.0,95,CALM,0 0,0 0,1025.7,2.0,2023-08-09
7:00 am,7.7,7.0,94,CALM,0 0,0 0,1025.2,2.0,2023-08-09
6:30 am,8.5,7.9,93,CALM,0 0,0 0,1024.8,2.0,2023-08-09
6:00 am,9.1,8.6,93,CALM,0 0,0 0,1024.6,2.0,2023-08-09
5:30 am,9.4,9.1,94,CALM,0 0,0 0,1024.4,2.0,2023-08-09
5:00 am,9.3,8.9,93,CALM,0 0,0 0,1024.3,2.0,2023-08-09
4:30 am,9.4,9.0,93,CALM,0 0,0 0,1024.2,2.0,2023-08-09
4:00 am,8.8,8.2,91,CALM,0 0,0 0,1024.1,2.0,2023-08-09
3:30 am,9.6,9.1,88,CALM,0 0,0 0,1024.0,2.0,2023-08-09
3:00 am,10.2,9.8,87,CALM,0 0,0 0,1024.0,2.0,2023-08-09
2:30 am,9.6,9.1,89,CALM,0 0,0 0,1023.8,2.0,2023-08-09
2:00 am,9.4,8.9,89,CALM,0 0,0 0,1023.5,2.0,2023-08-09
1:30 am,9.9,8.4,90,SSW,6 3,7 4,1023.4,2.0,2023-08-09
1:00 am,9.1,8.5,90,CALM,0 0,6 3,1023.4,2.0,2023-08-09
12:30 am,9.5,8.9,88,CALM,0 0,0 0,1023.3,2.0,2023-08-09
12:00 am,10.2,8.6,85,SSW,6 3,9 5,1023.2,2.0,2023-08-09
11:30 pm,11.8,10.2,77,SSW,6 3,9 5,1023.0,2.0,2023-08-08
11:00 pm,12.6,11.0,73,SSW,6 3,11 6,1023.0,2.0,2023-08-08
10:30 pm,13.2,11.4,70,SSW,7 4,11 6,1022.9,2.0,2023-08-08
10:00 pm,13.5,11.6,68,SSW,7 4,13 7,1022.8,2.0,2023-08-08
9:30 pm,14.2,12.1,67,SW,9 5,17 9,1022.6,2.0,2023-08-08
9:00 pm,15.0,12.1,64,SW,13 7,19 10,1022.3,2.0,2023-08-08
8:30 pm,15.0,12.6,65,SW,11 6,19 10,1022.0,2.0,2023-08-08
8:00 pm,15.2,12.1,66,SW,15 8,28 15,1021.7,2.0,2023-08-08
7:30 pm,15.1,12.9,69,SW,11 6,19 10,1021.4,2.0,2023-08-08
7:00 pm,14.2,13.9,84,SW,4 2,11 6,1021.0,2.0,2023-08-08
