Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.1,22.3,28,NNE,9 5,22 12,1019.6,0.0,2024-05-08
3:30 pm,25.4,23.3,30,NE,7 4,19 10,1019.8,0.0,2024-05-08
3:00 pm,25.4,22.6,31,NNE,11 6,20 11,1020.0,0.0,2024-05-08
2:30 pm,26.4,23.6,29,NNE,11 6,20 11,1020.2,0.0,2024-05-08
2:00 pm,25.9,22.6,29,NNE,13 7,24 13,1020.4,0.0,2024-05-08
1:30 pm,25.9,22.6,29,E,13 7,20 11,1021.2,0.0,2024-05-08
1:00 pm,25.5,22.1,32,NE,15 8,24 13,1021.5,0.0,2024-05-08
12:30 pm,25.8,22.7,31,NE,13 7,20 11,1022.1,0.0,2024-05-08
12:00 pm,24.9,21.5,33,NE,15 8,24 13,1022.3,0.0,2024-05-08
11:30 am,24.8,21.3,36,NE,17 9,28 15,1022.9,0.0,2024-05-08
11:00 am,23.3,19.8,36,NE,15 8,24 13,1023.5,0.0,2024-05-08
10:30 am,22.5,19.2,39,NE,15 8,28 15,1023.8,0.0,2024-05-08
10:00 am,21.9,18.7,42,NE,15 8,30 16,1024.2,0.0,2024-05-08
9:30 am,20.5,17.8,47,NE,13 7,22 12,1024.4,0.0,2024-05-08
9:00 am,19.4,16.7,51,NE,13 7,24 13,1024.4,0.0,2024-05-08
8:30 am,18.7,16.8,53,ENE,9 5,20 11,1024.3,0.0,2024-05-08
8:00 am,16.6,15.9,66,ENE,4 2,11 6,1024.2,0.0,2024-05-08
7:30 am,13.9,13.5,77,ENE,2 1,9 5,1024.0,0.0,2024-05-08
7:00 am,13.1,12.6,79,NE,2 1,7 4,1023.6,0.0,2024-05-08
6:30 am,12.6,12.3,77,CALM,0 0,6 3,1023.4,0.0,2024-05-08
6:00 am,13.0,11.5,73,NE,6 3,9 5,1023.3,0.0,2024-05-08
5:30 am,13.4,12.9,70,CALM,0 0,0 0,1023.1,0.0,2024-05-08
5:00 am,14.8,13.3,66,E,6 3,7 4,1023.1,0.0,2024-05-08
4:30 am,15.5,14.5,65,ESE,4 2,7 4,1022.9,0.0,2024-05-08
4:00 am,15.8,14.2,63,E,7 4,13 7,1022.8,0.0,2024-05-08
3:30 am,16.0,14.4,62,E,7 4,17 9,1022.9,0.0,2024-05-08
3:00 am,15.8,14.0,60,E,7 4,13 7,1022.9,0.0,2024-05-08
2:30 am,16.4,15.5,56,E,2 1,11 6,1023.2,0.0,2024-05-08
2:00 am,17.2,14.9,53,ENE,9 5,15 8,1023.3,0.0,2024-05-08
1:30 am,17.5,15.2,51,E,9 5,15 8,1023.4,0.0,2024-05-08
1:00 am,17.8,15.4,49,ENE,9 5,17 9,1023.6,0.0,2024-05-08
12:30 am,18.1,16.1,48,ENE,7 4,17 9,1023.6,0.0,2024-05-08
12:00 am,18.5,16.0,46,E,9 5,19 10,1023.5,0.0,2024-05-08
11:30 pm,18.7,16.3,46,E,9 5,17 9,1023.6,0.0,2024-05-07
11:00 pm,17.8,16.0,49,E,6 3,9 5,1023.4,0.0,2024-05-07
10:30 pm,17.5,15.7,51,ESE,6 3,11 6,1023.6,0.0,2024-05-07
10:00 pm,15.0,14.5,62,CALM,0 0,0 0,1023.8,0.0,2024-05-07
9:30 pm,16.2,15.8,59,CALM,0 0,0 0,1023.8,0.0,2024-05-07
9:00 pm,16.4,15.8,56,CALM,0 0,0 0,1023.6,0.0,2024-05-07
8:30 pm,16.8,15.9,55,SE,2 1,6 3,1023.6,0.0,2024-05-07
8:00 pm,17.5,17.1,54,CALM,0 0,0 0,1023.5,0.0,2024-05-07
7:30 pm,19.1,18.5,47,CALM,0 0,6 3,1023.1,0.0,2024-05-07
7:00 pm,20.3,18.5,42,SE,6 3,7 4,1022.8,0.0,2024-05-07
6:30 pm,21.0,19.6,41,SE,4 2,7 4,1022.7,0.0,2024-05-07
6:00 pm,22.4,20.6,37,ESE,6 3,13 7,1022.3,0.0,2024-05-07
5:30 pm,23.5,21.4,34,ESE,7 4,15 8,1021.9,0.0,2024-05-07
5:00 pm,24.5,21.6,32,E,11 6,22 12,1021.6,0.0,2024-05-07
4:30 pm,25.0,22.5,31,E,9 5,19 10,1021.5,0.0,2024-05-07
4:00 pm,25.9,22.9,31,E,13 7,22 12,1021.5,0.0,2024-05-07
3:30 pm,26.1,22.8,28,ENE,13 7,22 12,1021.6,0.0,2024-05-07
3:00 pm,26.3,23.5,29,E,11 6,20 11,1021.5,0.0,2024-05-07
2:30 pm,26.1,23.4,30,ESE,11 6,22 12,1021.4,0.0,2024-05-07
2:00 pm,25.8,23.5,31,SE,9 5,52 28,1021.6,0.0,2024-05-07
1:30 pm,25.1,22.4,32,SE,11 6,19 10,1022.1,0.0,2024-05-07
1:00 pm,25.5,23.8,34,E,7 4,17 9,1022.4,0.0,2024-05-07
12:30 pm,24.3,22.2,36,ESE,9 5,17 9,1023.1,0.0,2024-05-07
12:00 pm,24.0,22.2,40,ESE,9 5,17 9,1023.3,0.0,2024-05-07
11:30 am,23.4,21.6,41,E,9 5,15 8,1023.6,0.0,2024-05-07
11:00 am,22.5,20.9,46,E,9 5,15 8,1023.9,0.0,2024-05-07
10:30 am,20.9,18.4,49,ENE,13 7,28 15,1024.1,0.0,2024-05-07
10:00 am,20.2,17.8,52,ENE,13 7,24 13,1024.5,0.0,2024-05-07
9:30 am,19.5,18.1,57,E,9 5,15 8,1024.8,0.0,2024-05-07
9:00 am,17.6,16.5,63,E,7 4,15 8,1025.3,0.0,2024-05-07
8:30 am,16.3,15.3,71,ENE,7 4,15 8,1025.3,0.0,2024-05-07
8:00 am,14.3,13.2,86,NE,9 5,15 8,1024.6,0.0,2024-05-07
7:30 am,10.4,10.5,98,CALM,0 0,0 0,1024.3,0.0,2024-05-07
7:00 am,9.8,9.7,97,CALM,0 0,0 0,1024.0,0.0,2024-05-07
6:30 am,9.5,9.3,97,CALM,0 0,0 0,1023.9,0.0,2024-05-07
6:00 am,9.7,9.5,96,CALM,0 0,0 0,1023.9,0.0,2024-05-07
5:30 am,9.8,9.6,95,CALM,0 0,0 0,1023.8,0.0,2024-05-07
5:00 am,10.3,10.2,95,CALM,0 0,0 0,1023.6,0.0,2024-05-07
4:30 am,10.5,10.4,94,CALM,0 0,0 0,1023.5,0.0,2024-05-07
4:00 am,10.6,10.5,92,CALM,0 0,0 0,1023.3,0.0,2024-05-07
3:30 am,11.3,10.6,91,SSE,4 2,6 3,1023.2,0.0,2024-05-07
3:00 am,11.7,11.1,91,SSE,4 2,7 4,1023.1,0.0,2024-05-07
2:30 am,11.3,11.2,89,CALM,0 0,0 0,1023.0,0.0,2024-05-07
2:00 am,11.9,11.8,84,CALM,0 0,0 0,1022.9,0.0,2024-05-07
1:30 am,13.8,12.8,79,SSE,6 3,11 6,1022.9,0.0,2024-05-07
1:00 am,13.9,12.2,84,SSE,11 6,15 8,1022.8,0.0,2024-05-07
12:30 am,12.0,11.0,89,SSE,6 3,9 5,1022.6,0.0,2024-05-07
12:00 am,11.8,11.8,87,CALM,0 0,0 0,1022.7,0.0,2024-05-07
11:30 pm,12.2,12.2,85,CALM,0 0,0 0,1022.7,0.0,2024-05-06
11:00 pm,13.0,12.9,80,CALM,0 0,0 0,1022.7,0.0,2024-05-06
10:30 pm,14.8,14.9,74,CALM,0 0,7 4,1022.9,0.0,2024-05-06
10:00 pm,15.5,14.4,72,SSE,7 4,11 6,1023.1,0.0,2024-05-06
9:30 pm,14.9,14.0,76,SE,6 3,7 4,1023.3,0.0,2024-05-06
9:00 pm,14.3,14.4,77,CALM,0 0,0 0,1023.0,0.0,2024-05-06
8:30 pm,15.7,14.8,72,SE,6 3,7 4,1022.9,0.0,2024-05-06
8:00 pm,16.0,15.1,74,SE,7 4,9 5,1022.8,0.0,2024-05-06
7:30 pm,16.3,16.6,76,SSW,2 1,6 3,1022.4,0.0,2024-05-06
