Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,36.7,32.4,16,SSW,19 10,33 18,1003.9,0.0,2024-12-23
3:30 pm,36.2,32.2,18,SSW,19 10,32 17,1004.3,0.0,2024-12-23
3:00 pm,36.1,32.2,19,SSW,19 10,28 15,1004.6,0.0,2024-12-23
2:30 pm,36.0,32.5,21,SSW,19 10,32 17,1004.8,0.0,2024-12-23
2:00 pm,37.8,34.1,19,SW,20 11,32 17,1004.9,0.0,2024-12-23
1:30 pm,39.5,35.8,15,SW,17 9,26 14,1005.2,0.0,2024-12-23
1:00 pm,41.1,38.0,13,SW,13 7,28 15,1005.1,0.0,2024-12-23
12:30 pm,41.3,37.8,10,NNW,11 6,17 9,1005.6,0.0,2024-12-23
12:00 pm,41.7,37.7,12,NNE,17 9,30 16,1005.9,0.0,2024-12-23
11:30 am,41.0,36.3,12,N,20 11,32 17,1006.3,0.0,2024-12-23
11:00 am,39.9,35.8,13,N,17 9,28 15,1006.7,0.0,2024-12-23
10:30 am,38.8,34.8,14,N,17 9,28 15,1007.1,0.0,2024-12-23
10:00 am,36.7,32.9,15,N,15 8,28 15,1007.7,0.0,2024-12-23
9:30 am,35.3,30.3,14,NE,19 10,32 17,1008.0,0.0,2024-12-23
9:00 am,34.6,30.1,15,NE,17 9,28 15,1008.6,0.0,2024-12-23
8:30 am,33.9,28.7,15,NE,20 11,30 16,1008.8,0.0,2024-12-23
8:00 am,32.7,27.1,16,NE,22 12,33 18,1008.8,0.0,2024-12-23
7:30 am,31.5,28.2,18,NE,11 6,24 13,1009.1,0.0,2024-12-23
7:00 am,30.0,27.3,19,NE,7 4,13 7,1009.1,0.0,2024-12-23
6:30 am,27.7,24.2,21,ENE,11 6,19 10,1009.0,0.0,2024-12-23
6:00 am,25.3,23.0,27,ENE,6 3,11 6,1009.0,0.0,2024-12-23
5:30 am,25.8,23.7,24,ENE,4 2,9 5,1009.0,0.0,2024-12-23
5:00 am,26.3,23.3,21,NE,7 4,13 7,1008.8,0.0,2024-12-23
4:30 am,27.6,24.1,18,ENE,9 5,19 10,1008.5,0.0,2024-12-23
4:00 am,28.2,24.6,17,ENE,9 5,17 9,1008.1,0.0,2024-12-23
3:30 am,28.7,24.4,17,NE,13 7,20 11,1008.2,0.0,2024-12-23
3:00 am,29.0,24.4,17,NE,15 8,26 14,1007.9,0.0,2024-12-23
2:30 am,29.3,24.7,17,NE,15 8,26 14,1008.0,0.0,2024-12-23
2:00 am,29.0,25.7,18,ENE,9 5,17 9,1008.2,0.0,2024-12-23
1:30 am,29.7,25.7,15,ENE,11 6,28 15,1008.3,0.0,2024-12-23
1:00 am,30.2,26.2,15,ENE,11 6,28 15,1008.5,0.0,2024-12-23
12:30 am,30.6,26.3,15,E,13 7,26 14,1008.7,0.0,2024-12-23
12:00 am,31.3,26.7,15,ENE,15 8,35 19,1008.9,0.0,2024-12-23
11:30 pm,31.9,27.6,14,ENE,13 7,26 14,1009.1,0.0,2024-12-22
11:00 pm,31.9,27.8,15,E,13 7,35 19,1009.1,0.0,2024-12-22
10:30 pm,31.7,28.6,17,E,9 5,20 11,1009.2,0.0,2024-12-22
10:00 pm,31.9,29.7,19,E,6 3,17 9,1009.2,0.0,2024-12-22
9:30 pm,33.2,30.6,21,ESE,11 6,22 12,1009.2,0.0,2024-12-22
9:00 pm,33.4,31.8,24,SE,9 5,15 8,1009.0,0.0,2024-12-22
8:30 pm,34.8,33.0,21,SE,9 5,15 8,1008.9,0.0,2024-12-22
8:00 pm,35.4,33.5,20,SE,9 5,13 7,1008.7,0.0,2024-12-22
7:30 pm,36.6,34.5,18,SE,9 5,17 9,1008.6,0.0,2024-12-22
7:00 pm,38.2,36.0,16,SE,9 5,19 10,1008.4,0.0,2024-12-22
6:30 pm,39.1,38.1,18,SSE,6 3,9 5,1008.2,0.0,2024-12-22
6:00 pm,39.7,38.7,18,S,7 4,13 7,1007.9,0.0,2024-12-22
5:30 pm,40.5,38.1,15,SE,11 6,19 10,1008.0,0.0,2024-12-22
5:00 pm,40.5,38.1,15,SSE,11 6,17 9,1008.0,0.0,2024-12-22
4:30 pm,40.6,38.4,14,SSE,9 5,13 7,1008.2,0.0,2024-12-22
4:00 pm,40.8,38.8,16,SSE,11 6,24 13,1008.5,0.0,2024-12-22
3:30 pm,40.6,39.3,16,E,7 4,19 10,1009.0,0.0,2024-12-22
3:00 pm,40.2,38.7,17,ESE,9 5,20 11,1009.3,0.0,2024-12-22
2:30 pm,40.2,38.3,17,ESE,11 6,19 10,1009.8,0.0,2024-12-22
2:00 pm,39.5,37.7,18,E,11 6,26 14,1010.2,0.0,2024-12-22
1:30 pm,38.2,35.7,18,ESE,13 7,26 14,1010.7,0.0,2024-12-22
1:00 pm,38.2,36.1,20,E,13 7,22 12,1011.1,0.0,2024-12-22
12:30 pm,37.0,35.7,25,ESE,13 7,24 13,1011.6,0.0,2024-12-22
12:00 pm,36.0,34.6,24,E,11 6,20 11,1012.1,0.0,2024-12-22
11:30 am,35.2,34.0,26,ESE,11 6,22 12,1012.6,0.0,2024-12-22
11:00 am,34.1,32.7,28,ENE,13 7,22 12,1013.0,0.0,2024-12-22
10:30 am,32.6,30.5,29,ENE,15 8,24 13,1013.4,0.0,2024-12-22
10:00 am,31.0,29.6,34,ENE,13 7,30 16,1013.9,0.0,2024-12-22
9:30 am,29.7,27.6,31,E,13 7,24 13,1014.3,0.0,2024-12-22
9:00 am,28.1,26.1,36,E,13 7,22 12,1014.7,0.0,2024-12-22
8:30 am,26.5,25.1,41,ESE,11 6,20 11,1015.0,0.0,2024-12-22
8:00 am,24.7,22.7,44,E,13 7,28 15,1015.3,0.0,2024-12-22
