Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.0,10.4,61,SSE,15 8,28 15,1018.0,0.0,2023-11-10
3:30 am,14.2,11.1,63,S,13 7,22 12,1017.8,0.0,2023-11-10
3:00 am,14.6,10.5,58,SSE,17 9,28 15,1017.6,0.0,2023-11-10
2:30 am,14.8,10.8,58,S,17 9,28 15,1017.4,0.0,2023-11-10
2:00 am,14.9,11.6,57,S,13 7,22 12,1017.3,0.0,2023-11-10
1:30 am,14.8,11.5,57,S,13 7,20 11,1017.2,0.0,2023-11-10
1:00 am,15.1,11.0,55,S,17 9,28 15,1017.2,0.0,2023-11-10
12:30 am,15.6,11.5,54,S,17 9,28 15,1017.2,0.0,2023-11-10
12:00 am,15.9,12.2,53,S,15 8,26 14,1017.2,0.0,2023-11-10
11:30 pm,16.5,12.4,51,S,17 9,28 15,1017.3,0.0,2023-11-09
11:00 pm,17.0,13.4,51,S,15 8,30 16,1017.2,0.0,2023-11-09
10:30 pm,17.3,13.8,51,S,15 8,24 13,1017.0,0.0,2023-11-09
10:00 pm,17.6,14.5,56,S,15 8,22 12,1016.9,0.0,2023-11-09
9:30 pm,17.9,15.0,59,S,15 8,30 16,1016.8,0.0,2023-11-09
9:00 pm,18.0,15.3,66,SSW,17 9,30 16,1016.6,0.0,2023-11-09
8:30 pm,17.9,15.1,66,SSW,17 9,28 15,1016.4,0.0,2023-11-09
8:00 pm,18.0,16.1,67,SSW,13 7,26 14,1016.2,0.0,2023-11-09
7:30 pm,18.1,14.9,65,SSW,19 10,32 17,1015.9,0.0,2023-11-09
7:00 pm,18.3,14.5,63,SSW,22 12,37 20,1015.4,0.0,2023-11-09
6:30 pm,18.8,16.5,63,SSW,15 8,26 14,1015.1,0.0,2023-11-09
6:00 pm,19.3,15.9,60,SSW,20 11,35 19,1014.7,0.0,2023-11-09
5:30 pm,20.4,17.1,57,SSW,20 11,33 18,1014.3,0.0,2023-11-09
5:00 pm,20.6,17.5,58,SSW,20 11,39 21,1014.1,0.0,2023-11-09
4:30 pm,20.8,17.8,59,SSW,20 11,41 22,1013.8,0.0,2023-11-09
4:00 pm,21.2,17.9,59,SSW,22 12,33 18,1013.6,0.0,2023-11-09
3:30 pm,21.6,18.8,58,SSW,20 11,32 17,1013.4,0.0,2023-11-09
3:00 pm,21.6,19.1,60,SSW,19 10,35 19,1013.3,0.0,2023-11-09
2:30 pm,22.2,20.0,61,SSW,19 10,30 16,1013.4,0.0,2023-11-09
2:00 pm,22.3,20.4,60,SW,17 9,28 15,1013.3,0.0,2023-11-09
1:30 pm,22.9,20.7,59,SW,19 10,30 16,1013.3,0.0,2023-11-09
1:00 pm,22.3,19.6,57,SW,20 11,35 19,1013.5,0.0,2023-11-09
12:30 pm,22.9,19.9,52,SW,20 11,35 19,1013.5,0.0,2023-11-09
12:00 pm,23.4,20.9,50,SW,17 9,33 18,1013.4,0.0,2023-11-09
11:30 am,23.3,20.9,51,SSW,17 9,28 15,1013.7,0.0,2023-11-09
11:00 am,22.9,20.3,54,SSW,19 10,26 14,1014.0,0.0,2023-11-09
10:30 am,21.7,19.8,58,SSW,15 8,24 13,1014.3,0.0,2023-11-09
10:00 am,21.6,19.9,56,SSW,13 7,22 12,1014.4,0.0,2023-11-09
9:30 am,20.9,19.6,59,SW,11 6,20 11,1014.4,0.0,2023-11-09
9:00 am,21.3,20.1,58,S,11 6,20 11,1014.4,0.0,2023-11-09
8:30 am,20.2,20.0,66,SSE,7 4,13 7,1014.6,0.0,2023-11-09
8:00 am,19.0,18.2,68,SSE,9 5,13 7,1014.5,0.0,2023-11-09
7:30 am,19.2,19.0,67,S,6 3,9 5,1014.3,0.0,2023-11-09
7:00 am,18.8,18.4,69,S,7 4,13 7,1014.0,0.0,2023-11-09
6:30 am,18.5,17.5,67,S,9 5,13 7,1013.9,0.0,2023-11-09
6:00 am,18.3,17.6,67,SSW,7 4,17 9,1013.6,0.0,2023-11-09
5:30 am,18.1,16.2,67,SSW,13 7,28 15,1013.3,0.0,2023-11-09
5:00 am,18.4,16.8,70,SSW,13 7,24 13,1013.1,0.0,2023-11-09
4:30 am,18.4,17.4,73,SSW,11 6,24 13,1012.7,0.0,2023-11-09
4:00 am,18.5,17.1,72,SW,13 7,19 10,1012.4,0.0,2023-11-09
3:30 am,18.3,16.6,74,SSW,15 8,26 14,1012.3,0.0,2023-11-09
3:00 am,18.5,16.5,74,SSW,17 9,32 17,1012.1,0.0,2023-11-09
2:30 am,18.6,16.7,75,SW,17 9,28 15,1011.8,0.0,2023-11-09
2:00 am,18.6,17.1,76,SW,15 8,28 15,1011.7,0.0,2023-11-09
1:30 am,18.6,17.6,77,SW,13 7,26 14,1011.6,0.0,2023-11-09
1:00 am,18.7,17.0,78,SSW,17 9,32 17,1011.6,0.0,2023-11-09
12:30 am,18.8,17.6,79,SW,15 8,26 14,1011.6,0.0,2023-11-09
12:00 am,18.7,18.2,79,SW,11 6,17 9,1011.7,0.0,2023-11-09
11:30 pm,18.9,18.9,79,SSW,9 5,17 9,1011.8,0.0,2023-11-08
11:00 pm,19.4,18.3,73,SW,13 7,22 12,1011.9,0.0,2023-11-08
10:30 pm,20.1,19.1,65,SW,11 6,19 10,1011.9,0.0,2023-11-08
10:00 pm,20.4,19.4,55,SSW,7 4,11 6,1011.9,0.0,2023-11-08
9:30 pm,20.9,19.9,53,SSW,7 4,17 9,1011.8,0.0,2023-11-08
9:00 pm,21.3,20.2,51,SSW,7 4,13 7,1011.7,0.0,2023-11-08
8:30 pm,21.9,20.4,48,SSW,9 5,19 10,1011.5,0.0,2023-11-08
8:00 pm,21.9,21.0,49,SSW,6 3,11 6,1011.2,0.0,2023-11-08
7:30 pm,22.4,21.5,47,SSW,6 3,11 6,1011.1,0.0,2023-11-08
7:00 pm,23.3,22.0,43,S,7 4,11 6,1010.9,0.0,2023-11-08
6:30 pm,24.0,22.2,40,SSW,9 5,15 8,1010.6,0.0,2023-11-08
6:00 pm,24.8,21.4,37,SW,17 9,24 13,1010.4,0.0,2023-11-08
5:30 pm,26.9,24.8,34,SSW,11 6,20 11,1010.5,0.0,2023-11-08
5:00 pm,27.1,24.9,33,SSW,11 6,19 10,1010.4,0.0,2023-11-08
4:30 pm,27.4,25.0,34,SSW,13 7,22 12,1010.4,0.0,2023-11-08
4:00 pm,27.1,24.7,34,SSW,13 7,26 14,1010.5,0.0,2023-11-08
3:30 pm,26.5,22.7,33,SW,19 10,30 16,1010.8,0.0,2023-11-08
3:00 pm,26.9,24.7,43,S,17 9,28 15,1011.1,0.0,2023-11-08
2:30 pm,27.6,25.2,40,SW,17 9,24 13,1011.3,0.0,2023-11-08
2:00 pm,27.4,24.9,39,SW,17 9,26 14,1011.6,0.0,2023-11-08
1:30 pm,28.1,26.4,41,SW,15 8,26 14,1012.0,0.0,2023-11-08
1:00 pm,28.1,26.2,42,SW,17 9,24 13,1012.1,0.0,2023-11-08
12:30 pm,29.3,28.2,37,WSW,11 6,22 12,1012.4,0.0,2023-11-08
12:00 pm,28.3,26.9,31,S,7 4,11 6,1012.8,0.0,2023-11-08
11:30 am,27.4,25.6,32,SW,9 5,17 9,1013.4,0.0,2023-11-08
11:00 am,27.4,26.4,36,ENE,7 4,11 6,1013.7,0.0,2023-11-08
10:30 am,26.2,25.4,39,SE,6 3,13 7,1014.2,0.0,2023-11-08
10:00 am,24.8,23.8,46,ESE,9 5,17 9,1014.6,0.0,2023-11-08
9:30 am,23.4,22.8,50,ENE,7 4,13 7,1015.0,0.0,2023-11-08
9:00 am,22.2,21.6,53,E,7 4,13 7,1015.3,0.0,2023-11-08
8:30 am,21.2,20.1,56,E,9 5,19 10,1015.6,0.0,2023-11-08
8:00 am,20.6,19.5,58,E,9 5,20 11,1015.8,0.0,2023-11-08
7:30 am,19.2,18.0,62,E,9 5,20 11,1015.9,0.0,2023-11-08
7:00 am,18.2,16.9,64,E,9 5,17 9,1015.8,0.0,2023-11-08
6:30 am,17.3,16.1,69,ENE,9 5,20 11,1015.6,0.0,2023-11-08
6:00 am,16.6,15.7,71,ENE,7 4,13 7,1015.4,0.0,2023-11-08
5:30 am,16.2,15.3,72,ENE,7 4,9 5,1015.2,0.0,2023-11-08
5:00 am,16.5,15.6,71,E,7 4,15 8,1015.0,0.0,2023-11-08
4:30 am,16.7,16.0,71,E,6 3,11 6,1015.0,0.0,2023-11-08
4:00 am,16.6,15.9,74,E,7 4,15 8,1015.0,0.0,2023-11-08
3:30 am,17.2,16.5,71,E,7 4,13 7,1014.8,0.0,2023-11-08
