Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.1,21.2,50,SW,20 11,32 17,1014.8,0.0,2025-02-21
3:30 pm,25.0,22.7,47,SW,17 9,28 15,1014.8,0.0,2025-02-21
3:00 pm,24.3,22.3,52,SW,17 9,28 15,1015.0,0.0,2025-02-21
2:30 pm,24.6,21.6,51,SW,22 12,32 17,1015.0,0.0,2025-02-21
2:00 pm,23.8,21.1,52,SW,20 11,35 19,1015.1,0.0,2025-02-21
1:30 pm,24.1,21.4,52,SW,20 11,35 19,1015.2,0.0,2025-02-21
1:00 pm,25.2,23.5,49,SW,15 8,30 16,1015.2,0.0,2025-02-21
12:30 pm,25.0,22.2,46,WSW,19 10,30 16,1015.3,0.0,2025-02-21
12:00 pm,25.2,23.2,49,SW,17 9,32 17,1015.4,0.0,2025-02-21
11:30 am,23.0,20.5,55,SW,19 10,32 17,1015.7,0.0,2025-02-21
11:00 am,23.3,21.6,58,SSE,17 9,28 15,1015.9,0.0,2025-02-21
10:30 am,23.3,21.7,64,S,19 10,32 17,1015.9,0.0,2025-02-21
10:00 am,22.7,21.4,65,S,17 9,24 13,1015.6,0.0,2025-02-21
9:30 am,24.3,22.9,51,SSW,13 7,19 10,1015.2,0.0,2025-02-21
9:00 am,23.7,23.4,56,SSW,9 5,19 10,1015.3,0.0,2025-02-21
8:30 am,23.1,23.2,62,S,9 5,17 9,1015.3,0.0,2025-02-21
8:00 am,23.1,23.4,64,E,9 5,15 8,1015.1,0.0,2025-02-21
7:30 am,22.4,23.1,68,SE,7 4,11 6,1015.1,0.0,2025-02-21
7:00 am,21.5,22.4,71,SSE,6 3,13 7,1014.9,0.0,2025-02-21
6:30 am,20.9,21.7,75,S,7 4,13 7,1014.5,0.0,2025-02-21
6:00 am,20.9,21.4,76,SSW,9 5,17 9,1014.3,0.0,2025-02-21
5:30 am,21.2,22.3,75,SSW,6 3,13 7,1014.1,0.0,2025-02-21
5:00 am,21.1,22.6,76,SSW,4 2,13 7,1013.8,0.0,2025-02-21
4:30 am,21.4,22.4,75,SSW,7 4,15 8,1013.7,0.0,2025-02-21
4:00 am,20.9,23.2,77,CALM,0 0,0 0,1013.7,0.0,2025-02-21
3:30 am,21.2,21.9,72,S,7 4,11 6,1013.7,0.0,2025-02-21
3:00 am,21.1,21.7,72,S,7 4,13 7,1013.7,0.0,2025-02-21
2:30 am,21.5,22.0,73,S,9 5,17 9,1013.6,0.0,2025-02-21
2:00 am,22.0,22.2,72,S,11 6,19 10,1013.8,0.0,2025-02-21
1:30 am,22.2,22.5,73,S,11 6,19 10,1013.7,0.0,2025-02-21
1:00 am,22.1,22.1,74,S,13 7,20 11,1013.9,0.0,2025-02-21
12:30 am,22.3,23.2,78,S,11 6,22 12,1014.0,0.0,2025-02-21
12:00 am,22.4,22.5,78,SW,15 8,28 15,1014.0,0.0,2025-02-21
11:30 pm,22.2,23.9,79,SW,7 4,11 6,1013.9,0.0,2025-02-20
11:00 pm,22.2,23.4,78,SW,9 5,15 8,1014.0,0.0,2025-02-20
10:30 pm,22.6,23.1,77,SW,13 7,24 13,1014.1,0.0,2025-02-20
10:00 pm,22.5,23.4,78,SW,11 6,17 9,1014.2,0.0,2025-02-20
9:30 pm,22.6,24.0,78,SSW,9 5,15 8,1014.1,0.0,2025-02-20
9:00 pm,22.8,23.2,75,SW,13 7,17 9,1013.9,0.0,2025-02-20
8:30 pm,22.9,23.5,73,SW,11 6,17 9,1013.9,0.0,2025-02-20
8:00 pm,23.2,23.5,72,SW,13 7,24 13,1013.7,0.0,2025-02-20
7:30 pm,23.4,24.0,71,SW,11 6,22 12,1013.4,0.0,2025-02-20
7:00 pm,23.7,23.9,69,SW,13 7,20 11,1013.2,0.0,2025-02-20
6:30 pm,24.2,24.1,68,SW,15 8,24 13,1012.9,0.0,2025-02-20
6:00 pm,24.4,24.2,66,SW,15 8,24 13,1012.7,0.0,2025-02-20
5:30 pm,24.9,24.6,63,SW,15 8,24 13,1012.5,0.0,2025-02-20
5:00 pm,26.0,25.8,60,SW,15 8,24 13,1012.5,0.0,2025-02-20
4:30 pm,26.3,26.2,60,SW,15 8,20 11,1012.5,0.0,2025-02-20
4:00 pm,25.6,25.5,62,SSW,15 8,26 14,1012.6,0.0,2025-02-20
3:30 pm,26.6,26.6,60,WSW,15 8,26 14,1012.7,0.0,2025-02-20
3:00 pm,27.2,26.9,55,SW,15 8,26 14,1012.6,0.0,2025-02-20
2:30 pm,27.6,27.3,57,WSW,17 9,30 16,1012.8,0.0,2025-02-20
2:00 pm,27.6,27.4,54,SW,15 8,24 13,1013.0,0.0,2025-02-20
1:30 pm,27.7,27.8,57,WSW,15 8,20 11,1013.0,0.0,2025-02-20
1:00 pm,27.3,27.4,58,WSW,15 8,26 14,1013.0,0.0,2025-02-20
12:30 pm,28.0,28.1,58,SW,17 9,28 15,1013.0,0.0,2025-02-20
12:00 pm,27.3,28.1,61,WSW,13 7,20 11,1013.1,0.0,2025-02-20
11:30 am,27.8,29.2,61,W,11 6,19 10,1013.3,0.0,2025-02-20
11:00 am,27.3,28.4,62,SW,13 7,20 11,1013.3,0.0,2025-02-20
10:30 am,26.7,27.4,62,WSW,13 7,19 10,1013.3,0.0,2025-02-20
10:00 am,27.1,29.0,64,W,9 5,20 11,1013.3,0.0,2025-02-20
9:30 am,25.7,27.0,67,SW,11 6,17 9,1013.4,0.0,2025-02-20
9:00 am,25.5,26.6,67,SW,11 6,15 8,1013.5,0.0,2025-02-20
8:30 am,25.4,26.6,68,S,11 6,15 8,1013.4,0.0,2025-02-20
8:00 am,24.6,26.5,74,SSW,9 5,17 9,1013.3,0.0,2025-02-20
7:30 am,24.0,26.7,82,SSW,7 4,15 8,1013.1,0.0,2025-02-20
7:00 am,22.8,26.4,91,NE,4 2,13 7,1013.0,0.0,2025-02-20
6:30 am,19.8,22.4,86,CALM,0 0,0 0,1012.5,0.0,2025-02-20
6:00 am,19.8,22.3,85,CALM,0 0,0 0,1012.1,0.0,2025-02-20
5:30 am,20.2,22.7,83,CALM,0 0,0 0,1011.9,0.0,2025-02-20
5:00 am,20.6,23.1,81,CALM,0 0,0 0,1011.6,0.0,2025-02-20
4:30 am,21.1,22.5,79,NE,6 3,9 5,1011.3,0.0,2025-02-20
4:00 am,20.4,23.0,83,CALM,0 0,0 0,1011.4,0.0,2025-02-20
3:30 am,20.5,23.0,82,CALM,0 0,0 0,1011.5,0.0,2025-02-20
3:00 am,20.6,23.2,82,CALM,0 0,0 0,1011.6,0.0,2025-02-20
2:30 am,20.8,23.4,81,CALM,0 0,0 0,1011.4,0.0,2025-02-20
2:00 am,20.9,23.5,81,CALM,0 0,0 0,1011.3,0.0,2025-02-20
1:30 am,21.3,23.9,79,CALM,0 0,0 0,1011.5,0.0,2025-02-20
1:00 am,21.6,24.2,78,CALM,0 0,0 0,1011.6,0.0,2025-02-20
12:30 am,22.1,24.8,76,CALM,0 0,0 0,1011.9,0.0,2025-02-20
12:00 am,22.5,25.1,73,CALM,0 0,0 0,1011.8,0.0,2025-02-20
11:30 pm,22.9,25.5,71,CALM,0 0,0 0,1012.0,0.0,2025-02-19
11:00 pm,23.6,26.2,69,CALM,0 0,0 0,1011.9,0.0,2025-02-19
10:30 pm,23.9,26.7,69,CALM,0 0,0 0,1012.0,0.0,2025-02-19
10:00 pm,24.8,26.9,63,NE,2 1,9 5,1011.9,0.0,2025-02-19
9:30 pm,24.4,27.0,65,CALM,0 0,0 0,1012.2,0.0,2025-02-19
9:00 pm,25.9,28.1,56,CALM,0 0,0 0,1012.2,0.0,2025-02-19
8:30 pm,26.4,28.8,56,CALM,0 0,0 0,1012.1,0.0,2025-02-19
8:00 pm,26.8,29.3,56,CALM,0 0,0 0,1011.9,0.0,2025-02-19
7:30 pm,27.9,29.7,52,NE,4 2,11 6,1012.0,0.0,2025-02-19
7:00 pm,28.1,28.9,52,NE,9 5,20 11,1011.9,0.0,2025-02-19
6:30 pm,27.9,27.9,51,SE,13 7,20 11,1010.4,0.0,2025-02-19
6:00 pm,28.5,27.4,51,SSE,19 10,32 17,1010.0,0.0,2025-02-19
5:30 pm,28.9,27.3,47,SE,20 11,35 19,1009.8,0.0,2025-02-19
5:00 pm,30.3,29.5,44,SE,17 9,30 16,1009.5,0.0,2025-02-19
4:30 pm,30.9,29.6,43,SE,20 11,32 17,1009.6,0.0,2025-02-19
4:00 pm,31.8,30.2,38,SE,19 10,30 16,1010.1,0.0,2025-02-19
3:30 pm,33.4,32.8,36,SE,15 8,28 15,1010.1,0.0,2025-02-19
3:00 pm,34.0,33.6,30,E,9 5,17 9,1010.3,0.0,2025-02-19
2:30 pm,33.5,32.9,31,ENE,11 6,19 10,1010.8,0.0,2025-02-19
2:00 pm,33.8,34.6,32,NE,4 2,11 6,1011.4,0.0,2025-02-19
1:30 pm,32.8,33.4,36,NE,7 4,15 8,1011.7,0.0,2025-02-19
1:00 pm,32.0,32.1,37,ENE,9 5,17 9,1012.2,0.0,2025-02-19
12:30 pm,31.0,30.5,38,NNE,11 6,17 9,1012.6,0.0,2025-02-19
12:00 pm,30.7,30.9,43,NNE,11 6,19 10,1012.9,0.0,2025-02-19
11:30 am,29.6,29.7,45,E,11 6,20 11,1013.4,0.0,2025-02-19
11:00 am,28.7,28.6,48,E,13 7,32 17,1013.9,0.0,2025-02-19
10:30 am,28.2,28.4,53,ENE,13 7,24 13,1014.1,0.0,2025-02-19
10:00 am,27.3,27.3,54,E,13 7,26 14,1014.4,0.0,2025-02-19
9:30 am,26.7,27.2,57,E,11 6,24 13,1014.7,0.0,2025-02-19
9:00 am,25.2,24.4,57,E,15 8,24 13,1014.8,0.0,2025-02-19
8:30 am,24.4,24.1,61,ENE,13 7,24 13,1015.1,0.0,2025-02-19
8:00 am,23.4,23.1,64,ENE,13 7,24 13,1015.4,0.0,2025-02-19
7:30 am,22.7,23.2,68,ESE,9 5,19 10,1015.6,0.0,2025-02-19
7:00 am,21.3,22.1,73,NE,7 4,17 9,1015.5,0.0,2025-02-19
6:30 am,20.6,21.0,76,E,9 5,13 7,1015.3,0.0,2025-02-19
6:00 am,20.4,20.8,77,E,9 5,20 11,1015.2,0.0,2025-02-19
5:30 am,20.4,21.1,77,E,7 4,19 10,1014.8,0.0,2025-02-19
5:00 am,20.4,20.8,77,ENE,9 5,19 10,1014.5,0.0,2025-02-19
4:30 am,20.3,21.2,79,E,7 4,15 8,1014.4,0.0,2025-02-19
4:00 am,20.3,20.4,79,E,11 6,20 11,1014.5,0.0,2025-02-19
3:30 am,20.2,20.3,80,ESE,11 6,20 11,1014.6,0.0,2025-02-19
3:00 am,20.4,20.1,78,ESE,13 7,28 15,1014.6,0.0,2025-02-19
2:30 am,20.6,20.3,77,ESE,13 7,22 12,1014.9,0.0,2025-02-19
2:00 am,20.7,20.4,77,ESE,13 7,24 13,1015.1,0.0,2025-02-19
1:30 am,20.8,20.9,76,ESE,11 6,19 10,1015.3,0.0,2025-02-19
1:00 am,20.9,20.5,74,ESE,13 7,24 13,1015.7,0.0,2025-02-19
12:30 am,20.9,20.9,75,E,11 6,19 10,1015.9,0.0,2025-02-19
12:00 am,20.6,20.7,77,ESE,11 6,19 10,1016.1,0.0,2025-02-19
11:30 pm,20.8,20.6,77,ESE,13 7,22 12,1016.3,0.0,2025-02-18
11:00 pm,21.1,21.6,75,E,9 5,19 10,1016.7,0.0,2025-02-18
10:30 pm,21.4,21.1,73,ESE,13 7,26 14,1016.8,0.0,2025-02-18
10:00 pm,21.7,22.1,71,ESE,9 5,19 10,1017.0,0.0,2025-02-18
9:30 pm,21.6,21.5,71,ESE,11 6,22 12,1017.2,0.0,2025-02-18
9:00 pm,22.0,22.2,68,SE,9 5,19 10,1017.3,0.0,2025-02-18
8:30 pm,22.1,21.9,67,SE,11 6,19 10,1017.2,0.0,2025-02-18
8:00 pm,22.1,21.6,68,ESE,13 7,20 11,1017.1,0.0,2025-02-18
7:30 pm,22.5,22.3,66,ESE,11 6,20 11,1016.9,0.0,2025-02-18
7:00 pm,22.6,22.4,65,ESE,11 6,22 12,1016.6,0.0,2025-02-18
6:30 pm,23.0,22.8,63,ESE,11 6,24 13,1016.5,0.0,2025-02-18
6:00 pm,23.9,23.2,59,ESE,13 7,28 15,1016.5,0.0,2025-02-18
5:30 pm,24.1,23.7,57,ESE,11 6,24 13,1016.0,0.0,2025-02-18
5:00 pm,24.1,23.6,56,SE,11 6,22 12,1015.7,0.0,2025-02-18
4:30 pm,24.3,23.0,55,ESE,15 8,33 18,1015.6,0.0,2025-02-18
