Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.1,23.3,88,SSW,13 7,28 15,1007.8,13.4,2025-03-13
3:30 pm,20.9,23.0,95,SSW,9 5,15 8,1008.5,13.4,2025-03-13
3:00 pm,21.0,24.2,93,SSW,2 1,17 9,1009.0,12.2,2025-03-13
2:57 pm,21.0,23.5,93,SSW,6 3,17 9,1008.9,12.0,2025-03-13
2:30 pm,21.2,22.4,93,SW,13 7,22 12,1007.9,9.2,2025-03-13
2:12 pm,21.3,23.0,93,S,11 6,17 9,1007.4,9.0,2025-03-13
2:01 pm,21.1,23.3,91,W,7 4,15 8,1007.4,9.0,2025-03-13
2:00 pm,21.3,23.9,93,W,6 3,13 7,1007.5,9.0,2025-03-13
1:30 pm,22.5,24.7,82,WSW,6 3,22 12,1007.4,1.0,2025-03-13
1:08 pm,25.2,24.7,63,SW,17 9,26 14,1007.2,0.0,2025-03-13
1:00 pm,27.2,28.2,53,NNW,7 4,22 12,1007.1,0.0,2025-03-13
12:30 pm,28.3,29.4,49,N,6 3,11 6,1007.3,0.0,2025-03-13
12:00 pm,27.2,27.8,50,NE,7 4,11 6,1008.2,0.0,2025-03-13
11:30 am,26.9,27.8,53,NE,7 4,11 6,1008.8,0.0,2025-03-13
11:00 am,26.1,26.8,54,SSW,7 4,11 6,1009.3,0.0,2025-03-13
10:30 am,25.1,26.0,59,WNW,7 4,13 7,1010.0,0.0,2025-03-13
10:00 am,23.9,25.8,64,WNW,2 1,11 6,1010.4,0.0,2025-03-13
9:30 am,23.7,26.4,69,CALM,0 0,6 3,1010.5,0.0,2025-03-13
9:00 am,23.0,24.5,72,WNW,6 3,7 4,1010.5,0.0,2025-03-13
8:30 am,22.0,23.6,77,WNW,6 3,11 6,1010.2,0.0,2025-03-13
8:00 am,22.0,23.7,80,WNW,7 4,11 6,1010.3,0.0,2025-03-13
7:30 am,20.3,21.9,86,WNW,6 3,9 5,1010.2,0.0,2025-03-13
7:00 am,19.8,21.8,88,WNW,4 2,7 4,1010.1,0.0,2025-03-13
6:30 am,19.5,22.3,91,CALM,0 0,0 0,1009.7,0.0,2025-03-13
6:00 am,19.3,22.1,92,CALM,0 0,0 0,1009.5,0.0,2025-03-13
5:30 am,19.3,22.1,92,CALM,0 0,0 0,1009.2,0.0,2025-03-13
5:00 am,19.2,22.0,92,CALM,0 0,0 0,1009.1,0.0,2025-03-13
4:30 am,18.7,21.3,93,CALM,0 0,0 0,1008.8,0.0,2025-03-13
4:00 am,18.8,21.4,92,CALM,0 0,0 0,1008.7,0.0,2025-03-13
3:30 am,18.9,21.5,92,CALM,0 0,0 0,1008.9,0.0,2025-03-13
3:00 am,19.0,21.5,90,CALM,0 0,0 0,1009.0,0.0,2025-03-13
2:30 am,19.7,22.3,87,CALM,0 0,0 0,1009.0,0.0,2025-03-13
2:00 am,20.2,21.7,85,WNW,6 3,9 5,1009.0,0.0,2025-03-13
1:30 am,20.2,21.8,86,WNW,6 3,7 4,1008.9,0.0,2025-03-13
1:00 am,20.2,21.8,86,WNW,6 3,7 4,1008.8,0.0,2025-03-13
12:30 am,19.8,21.4,88,WNW,6 3,7 4,1008.8,0.0,2025-03-13
12:00 am,20.1,22.0,86,WNW,4 2,7 4,1008.6,0.0,2025-03-13
11:30 pm,20.5,23.3,85,CALM,0 0,0 0,1008.8,0.0,2025-03-12
11:00 pm,20.7,23.5,84,CALM,0 0,0 0,1008.8,0.0,2025-03-12
10:30 pm,20.7,23.6,86,CALM,0 0,0 0,1008.8,0.0,2025-03-12
10:00 pm,21.1,24.0,84,CALM,0 0,0 0,1008.9,0.0,2025-03-12
9:30 pm,21.3,24.2,83,CALM,0 0,0 0,1008.9,0.0,2025-03-12
9:00 pm,21.6,23.7,80,W,4 2,7 4,1009.2,0.0,2025-03-12
8:30 pm,21.6,24.3,79,CALM,0 0,0 0,1008.7,0.0,2025-03-12
8:00 pm,21.8,24.5,78,CALM,0 0,0 0,1008.1,0.0,2025-03-12
7:30 pm,22.3,24.2,75,W,4 2,9 5,1008.7,0.0,2025-03-12
7:00 pm,22.6,25.2,77,W,2 1,7 4,1008.8,0.0,2025-03-12
6:30 pm,22.7,24.9,76,W,4 2,9 5,1008.8,0.0,2025-03-12
6:00 pm,22.8,24.5,75,W,6 3,9 5,1008.9,0.0,2025-03-12
5:30 pm,23.0,25.0,77,W,6 3,13 7,1008.1,0.0,2025-03-12
5:00 pm,23.3,25.1,74,WNW,6 3,13 7,1007.8,0.0,2025-03-12
4:30 pm,23.9,25.0,69,WNW,9 5,15 8,1007.6,0.0,2025-03-12
4:00 pm,24.7,26.1,66,WNW,7 4,15 8,1007.5,0.0,2025-03-12
3:30 pm,25.4,26.4,62,W,9 5,17 9,1006.9,0.0,2025-03-12
3:00 pm,25.6,27.2,64,W,7 4,13 7,1006.6,0.0,2025-03-12
2:30 pm,25.0,26.2,66,WNW,9 5,13 7,1007.2,0.0,2025-03-12
2:00 pm,24.9,26.6,67,NW,7 4,13 7,1007.1,0.0,2025-03-12
1:30 pm,24.9,26.4,69,WSW,9 5,22 12,1007.4,0.0,2025-03-12
