Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.3,10.0,64,SSE,13 7,24 13,1020.5,0.0,2023-10-30
3:30 am,13.7,11.3,64,SSE,9 5,17 9,1020.2,0.0,2023-10-30
3:00 am,13.5,11.2,67,S,9 5,13 7,1019.9,0.0,2023-10-30
2:30 am,13.6,11.4,68,S,9 5,17 9,1019.5,0.0,2023-10-30
2:00 am,13.6,11.5,70,S,9 5,17 9,1019.2,0.0,2023-10-30
1:30 am,13.8,11.7,69,S,9 5,17 9,1019.2,0.0,2023-10-30
1:00 am,14.2,12.2,69,S,9 5,15 8,1019.4,0.0,2023-10-30
12:30 am,14.8,12.4,66,S,11 6,19 10,1019.7,0.0,2023-10-30
12:00 am,15.0,12.5,64,S,11 6,17 9,1019.7,0.0,2023-10-30
11:30 pm,15.5,12.3,62,SSW,15 8,20 11,1019.8,0.0,2023-10-29
11:00 pm,16.2,13.7,65,S,13 7,24 13,1019.6,0.0,2023-10-29
10:30 pm,16.6,15.3,70,SSW,9 5,22 12,1019.5,0.0,2023-10-29
10:00 pm,16.8,15.4,74,SW,11 6,17 9,1019.6,0.0,2023-10-29
9:30 pm,16.9,16.1,77,SSW,9 5,17 9,1019.9,0.0,2023-10-29
9:00 pm,17.3,15.9,78,SW,13 7,26 14,1020.0,0.0,2023-10-29
8:30 pm,17.4,16.9,80,SSW,9 5,17 9,1019.8,0.0,2023-10-29
8:00 pm,17.2,16.2,79,SW,11 6,17 9,1019.8,0.0,2023-10-29
7:30 pm,17.3,15.8,77,SSW,13 7,22 12,1019.7,0.0,2023-10-29
7:00 pm,17.4,15.9,76,SW,13 7,24 13,1019.5,0.0,2023-10-29
6:30 pm,17.8,16.4,75,SW,13 7,28 15,1019.3,0.0,2023-10-29
6:00 pm,18.2,16.8,73,SW,13 7,22 12,1019.1,0.0,2023-10-29
5:30 pm,18.6,16.8,71,SW,15 8,24 13,1019.1,0.0,2023-10-29
5:00 pm,18.9,16.6,68,SW,17 9,26 14,1019.1,0.0,2023-10-29
4:30 pm,19.4,17.4,65,SW,15 8,28 15,1019.1,0.0,2023-10-29
4:00 pm,20.2,18.8,65,SW,13 7,24 13,1019.1,0.0,2023-10-29
3:30 pm,20.4,18.8,62,WSW,13 7,20 11,1019.1,0.0,2023-10-29
3:00 pm,21.0,19.0,59,WSW,15 8,26 14,1019.2,0.0,2023-10-29
2:30 pm,20.0,18.3,62,WSW,13 7,24 13,1019.4,0.0,2023-10-29
2:00 pm,21.4,19.7,57,WSW,13 7,20 11,1019.5,0.0,2023-10-29
1:30 pm,21.0,19.8,59,WSW,11 6,20 11,1020.1,0.0,2023-10-29
1:00 pm,19.3,17.3,61,SW,13 7,22 12,1020.3,0.0,2023-10-29
12:30 pm,20.3,18.6,61,SW,13 7,20 11,1020.5,0.0,2023-10-29
12:00 pm,19.8,18.2,59,WSW,11 6,19 10,1020.8,0.0,2023-10-29
11:30 am,19.1,17.6,58,SSW,9 5,19 10,1020.9,0.0,2023-10-29
11:00 am,19.2,16.8,55,S,13 7,20 11,1021.2,0.0,2023-10-29
