Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.4,20.2,64,CALM,0 0,0 0,1013.7,0.0,2024-06-15
3:30 pm,20.2,19.2,60,N,9 5,13 7,1013.4,0.0,2024-06-15
3:00 pm,20.9,20.1,48,N,4 2,9 5,1013.4,0.0,2024-06-15
2:30 pm,21.7,20.7,48,N,6 3,11 6,1013.1,0.0,2024-06-15
2:00 pm,21.7,22.0,50,CALM,0 0,0 0,1013.0,0.0,2024-06-15
1:30 pm,21.3,20.2,51,N,7 4,13 7,1013.5,0.0,2024-06-15
1:00 pm,21.2,21.5,56,N,2 1,9 5,1013.5,0.0,2024-06-15
12:30 pm,19.6,18.6,57,NE,7 4,15 8,1013.7,0.0,2024-06-15
12:00 pm,19.3,18.3,59,NE,7 4,13 7,1014.4,0.0,2024-06-15
11:30 am,18.9,18.0,62,NE,7 4,11 6,1015.0,0.0,2024-06-15
11:00 am,17.5,16.6,64,NE,6 3,11 6,1015.2,0.0,2024-06-15
10:30 am,16.4,15.0,70,NE,9 5,13 7,1015.6,0.0,2024-06-15
10:00 am,15.3,13.5,74,NE,11 6,17 9,1015.9,0.0,2024-06-15
9:30 am,14.0,12.3,77,NE,9 5,13 7,1016.1,0.0,2024-06-15
9:00 am,12.7,11.2,87,NE,9 5,15 8,1016.1,0.0,2024-06-15
8:30 am,10.8,10.6,99,NE,2 1,9 5,1016.0,0.0,2024-06-15
8:00 am,7.8,7.3,99,CALM,0 0,0 0,1015.9,0.0,2024-06-15
7:30 am,7.4,6.8,99,CALM,0 0,0 0,1015.7,0.0,2024-06-15
7:00 am,7.2,6.5,99,CALM,0 0,0 0,1015.7,0.0,2024-06-15
6:30 am,7.3,6.7,99,CALM,0 0,0 0,1015.5,0.0,2024-06-15
6:00 am,7.4,6.7,98,CALM,0 0,0 0,1015.2,0.0,2024-06-15
5:30 am,7.8,7.2,98,CALM,0 0,0 0,1015.3,0.0,2024-06-15
5:00 am,8.7,8.4,99,CALM,0 0,0 0,1015.3,0.0,2024-06-15
4:30 am,8.7,8.4,99,CALM,0 0,0 0,1015.5,0.0,2024-06-15
4:00 am,8.1,7.6,98,CALM,0 0,0 0,1015.6,0.0,2024-06-15
3:30 am,8.2,7.7,97,CALM,0 0,0 0,1015.5,0.0,2024-06-15
3:00 am,8.6,8.2,97,CALM,0 0,0 0,1015.3,0.0,2024-06-15
2:30 am,8.5,8.1,97,CALM,0 0,0 0,1015.8,0.0,2024-06-15
2:00 am,8.7,8.3,96,CALM,0 0,0 0,1015.7,0.0,2024-06-15
1:30 am,9.0,8.6,96,CALM,0 0,0 0,1016.0,0.0,2024-06-15
1:00 am,8.7,8.2,95,CALM,0 0,0 0,1016.4,0.0,2024-06-15
12:30 am,8.9,8.4,94,CALM,0 0,0 0,1016.5,0.0,2024-06-15
12:00 am,9.1,8.7,94,CALM,0 0,0 0,1016.6,0.0,2024-06-15
11:30 pm,9.7,9.4,93,CALM,0 0,0 0,1017.0,0.0,2024-06-14
11:00 pm,9.8,9.4,91,CALM,0 0,0 0,1017.0,0.0,2024-06-14
10:30 pm,10.1,9.8,90,CALM,0 0,0 0,1016.9,0.0,2024-06-14
10:00 pm,10.4,10.1,88,CALM,0 0,0 0,1016.9,0.0,2024-06-14
9:30 pm,10.7,10.4,87,CALM,0 0,0 0,1016.9,0.0,2024-06-14
9:00 pm,11.1,10.8,85,CALM,0 0,0 0,1017.0,0.0,2024-06-14
8:30 pm,11.5,11.2,82,CALM,0 0,0 0,1017.2,0.0,2024-06-14
8:00 pm,11.7,11.4,81,CALM,0 0,0 0,1017.2,0.0,2024-06-14
7:30 pm,12.5,12.2,78,CALM,0 0,0 0,1017.1,0.0,2024-06-14
7:00 pm,12.8,12.4,74,CALM,0 0,0 0,1017.1,0.0,2024-06-14
6:30 pm,13.7,13.2,68,CALM,0 0,0 0,1017.1,0.0,2024-06-14
6:00 pm,15.1,14.6,62,CALM,0 0,0 0,1017.0,0.0,2024-06-14
5:30 pm,16.5,15.5,55,NE,2 1,9 5,1016.7,0.0,2024-06-14
5:00 pm,18.3,16.2,47,NE,7 4,13 7,1016.5,0.0,2024-06-14
4:30 pm,19.0,16.2,46,NE,11 6,17 9,1016.6,0.0,2024-06-14
4:00 pm,20.0,17.1,42,NE,11 6,19 10,1016.6,0.0,2024-06-14
3:30 pm,20.6,18.4,44,ENE,9 5,17 9,1016.4,0.0,2024-06-14
3:00 pm,20.8,18.7,44,ENE,9 5,19 10,1016.4,0.0,2024-06-14
2:30 pm,20.4,18.2,44,NE,9 5,17 9,1016.6,0.0,2024-06-14
2:00 pm,20.4,17.7,48,NE,13 7,20 11,1016.9,0.0,2024-06-14
1:30 pm,20.5,18.1,51,NE,13 7,22 12,1017.4,0.0,2024-06-14
1:00 pm,20.0,17.6,52,NE,13 7,20 11,1017.9,0.0,2024-06-14
12:30 pm,19.6,17.5,53,NE,11 6,19 10,1018.1,0.0,2024-06-14
12:00 pm,19.2,16.8,55,NE,13 7,22 12,1018.5,0.0,2024-06-14
11:30 am,18.3,14.7,58,NNE,19 10,30 16,1019.0,0.0,2024-06-14
11:00 am,18.1,15.7,60,NE,13 7,22 12,1019.6,0.0,2024-06-14
10:30 am,17.0,15.1,65,ENE,11 6,19 10,1019.9,0.0,2024-06-14
10:00 am,16.4,15.4,71,ENE,7 4,13 7,1020.1,0.0,2024-06-14
9:30 am,14.5,12.8,73,ENE,9 5,15 8,1020.2,0.0,2024-06-14
9:00 am,13.4,12.1,79,E,7 4,15 8,1020.0,0.0,2024-06-14
8:30 am,12.1,11.2,92,ESE,6 3,11 6,1020.3,0.0,2024-06-14
8:00 am,9.9,9.8,97,CALM,0 0,0 0,1020.0,0.0,2024-06-14
7:30 am,9.3,9.0,97,CALM,0 0,0 0,1020.2,0.0,2024-06-14
7:00 am,8.8,8.4,97,CALM,0 0,0 0,1020.4,0.0,2024-06-14
6:30 am,9.0,8.7,97,CALM,0 0,0 0,1020.5,0.0,2024-06-14
6:00 am,9.1,8.8,96,CALM,0 0,0 0,1020.3,0.0,2024-06-14
5:30 am,9.6,9.4,97,CALM,0 0,0 0,1019.5,0.0,2024-06-14
5:00 am,9.7,9.5,97,CALM,0 0,0 0,1019.6,0.0,2024-06-14
4:30 am,9.5,9.3,97,CALM,0 0,0 0,1020.0,0.0,2024-06-14
4:00 am,9.5,9.3,97,CALM,0 0,0 0,1020.6,0.0,2024-06-14
3:30 am,9.7,9.5,96,CALM,0 0,0 0,1020.9,0.0,2024-06-14
3:00 am,9.5,9.2,95,CALM,0 0,0 0,1020.9,0.0,2024-06-14
2:30 am,10.1,10.0,95,CALM,0 0,0 0,1020.9,0.0,2024-06-14
2:00 am,10.2,10.1,95,CALM,0 0,0 0,1020.9,0.0,2024-06-14
1:30 am,9.6,9.3,93,CALM,0 0,0 0,1020.7,0.0,2024-06-14
1:00 am,10.0,9.7,92,CALM,0 0,0 0,1020.6,0.0,2024-06-14
12:30 am,10.5,10.3,91,CALM,0 0,0 0,1020.9,0.0,2024-06-14
12:00 am,10.9,10.8,90,CALM,0 0,0 0,1021.0,0.0,2024-06-14
11:30 pm,11.3,11.2,88,CALM,0 0,0 0,1021.5,0.0,2024-06-13
11:00 pm,11.8,11.7,86,CALM,0 0,0 0,1021.7,0.0,2024-06-13
10:30 pm,12.4,12.4,84,CALM,0 0,0 0,1021.8,0.0,2024-06-13
10:00 pm,12.4,12.5,85,CALM,0 0,0 0,1021.8,0.0,2024-06-13
9:30 pm,12.5,12.6,85,CALM,0 0,0 0,1022.0,0.0,2024-06-13
9:00 pm,12.2,12.1,84,CALM,0 0,0 0,1021.8,0.0,2024-06-13
8:30 pm,12.9,12.9,81,CALM,0 0,0 0,1021.8,0.0,2024-06-13
8:00 pm,13.7,13.7,78,CALM,0 0,0 0,1021.7,0.0,2024-06-13
7:30 pm,13.3,13.2,85,S,2 1,6 3,1021.5,0.0,2024-06-13
7:00 pm,13.6,13.8,82,CALM,0 0,0 0,1021.5,0.0,2024-06-13
6:30 pm,14.4,14.7,79,CALM,0 0,0 0,1021.3,0.0,2024-06-13
6:00 pm,15.4,15.2,73,S,2 1,9 5,1021.0,0.0,2024-06-13
5:30 pm,16.2,15.0,68,S,7 4,11 6,1020.9,0.0,2024-06-13
5:00 pm,17.0,15.8,65,S,7 4,11 6,1020.7,0.0,2024-06-13
4:30 pm,17.8,16.3,63,S,9 5,15 8,1020.6,0.0,2024-06-13
4:00 pm,19.2,17.7,52,S,7 4,11 6,1020.4,0.0,2024-06-13
3:30 pm,19.6,18.2,52,S,7 4,13 7,1020.1,0.0,2024-06-13
3:00 pm,19.6,18.2,52,SSW,7 4,9 5,1020.0,0.0,2024-06-13
2:30 pm,19.4,17.9,52,ESE,7 4,13 7,1020.0,0.0,2024-06-13
2:00 pm,19.5,18.2,51,SE,6 3,11 6,1020.1,0.0,2024-06-13
1:30 pm,19.4,18.3,54,NNW,6 3,11 6,1020.3,0.0,2024-06-13
1:00 pm,18.8,17.7,57,NNW,6 3,13 7,1020.6,0.0,2024-06-13
12:30 pm,19.1,18.3,59,NNW,6 3,9 5,1021.1,0.0,2024-06-13
12:00 pm,18.5,17.4,60,NNW,7 4,11 6,1021.4,0.0,2024-06-13
11:30 am,18.2,17.5,64,NNW,6 3,9 5,1021.8,0.0,2024-06-13
11:00 am,16.7,15.8,67,NNW,6 3,9 5,1022.1,0.0,2024-06-13
10:30 am,16.6,15.9,71,NNW,6 3,11 6,1022.3,0.0,2024-06-13
10:00 am,15.4,14.6,75,NNW,6 3,15 8,1022.6,0.0,2024-06-13
9:30 am,14.5,14.7,85,NW,2 1,7 4,1022.7,0.0,2024-06-13
9:00 am,12.9,13.7,99,CALM,0 0,6 3,1022.4,0.0,2024-06-13
8:30 am,10.6,10.8,99,CALM,0 0,0 0,1022.0,0.0,2024-06-13
8:00 am,9.0,8.8,99,CALM,0 0,0 0,1021.9,0.0,2024-06-13
7:30 am,8.3,7.9,99,CALM,0 0,0 0,1021.7,0.0,2024-06-13
7:00 am,8.1,7.6,99,CALM,0 0,0 0,1021.5,0.0,2024-06-13
6:30 am,8.4,8.0,99,CALM,0 0,0 0,1021.0,0.0,2024-06-13
6:00 am,8.5,8.1,99,CALM,0 0,0 0,1020.9,0.0,2024-06-13
5:30 am,8.7,8.4,99,CALM,0 0,0 0,1020.7,0.0,2024-06-13
5:00 am,9.1,8.9,99,CALM,0 0,0 0,1020.6,0.0,2024-06-13
4:30 am,8.7,8.4,99,CALM,0 0,0 0,1020.6,0.0,2024-06-13
4:00 am,8.9,8.6,99,CALM,0 0,0 0,1020.4,0.0,2024-06-13
3:30 am,9.2,9.0,99,CALM,0 0,0 0,1020.1,0.0,2024-06-13
3:00 am,9.5,9.4,99,CALM,0 0,0 0,1020.2,0.0,2024-06-13
2:30 am,9.7,9.6,99,CALM,0 0,0 0,1020.3,0.0,2024-06-13
2:00 am,10.1,10.2,99,CALM,0 0,0 0,1020.3,0.0,2024-06-13
1:30 am,10.3,10.4,99,CALM,0 0,0 0,1020.4,0.0,2024-06-13
1:00 am,10.6,10.7,98,CALM,0 0,0 0,1020.5,0.0,2024-06-13
12:30 am,10.8,11.0,98,CALM,0 0,0 0,1020.8,0.0,2024-06-13
12:00 am,10.9,11.1,97,CALM,0 0,0 0,1020.8,0.0,2024-06-13
11:30 pm,11.0,11.2,96,CALM,0 0,0 0,1020.9,0.0,2024-06-12
11:00 pm,11.5,11.7,95,CALM,0 0,0 0,1021.0,0.0,2024-06-12
10:30 pm,11.9,12.2,93,CALM,0 0,0 0,1020.9,0.0,2024-06-12
10:00 pm,12.5,12.9,91,CALM,0 0,0 0,1020.8,0.0,2024-06-12
9:30 pm,13.2,13.7,90,CALM,0 0,0 0,1020.9,0.0,2024-06-12
9:00 pm,14.1,14.4,88,NE,2 1,7 4,1021.0,0.0,2024-06-12
8:30 pm,14.9,14.3,85,NE,7 4,11 6,1020.9,0.0,2024-06-12
8:00 pm,15.1,14.3,87,NNW,9 5,19 10,1020.6,0.0,2024-06-12
7:30 pm,12.8,13.0,87,CALM,0 0,0 0,1020.2,0.0,2024-06-12
7:00 pm,13.3,13.5,84,CALM,0 0,0 0,1020.1,0.0,2024-06-12
6:30 pm,13.8,14.1,82,CALM,0 0,0 0,1019.7,0.0,2024-06-12
6:00 pm,14.5,14.6,76,CALM,0 0,0 0,1019.5,0.0,2024-06-12
5:30 pm,15.8,16.1,72,CALM,0 0,6 3,1019.4,0.0,2024-06-12
5:00 pm,17.4,17.8,67,CALM,0 0,9 5,1019.2,0.0,2024-06-12
4:30 pm,18.3,17.8,67,NNW,6 3,11 6,1019.1,0.0,2024-06-12
