Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,32.1,29.9,22,ENE,9 5,15 8,1014.9,0.0,2023-03-19
3:30 pm,31.7,29.7,24,SE,9 5,19 10,1015.1,0.0,2023-03-19
3:00 pm,31.4,29.3,24,ENE,9 5,19 10,1015.4,0.0,2023-03-19
2:30 pm,30.7,27.5,25,ESE,15 8,28 15,1015.7,0.0,2023-03-19
2:00 pm,31.1,29.0,27,E,11 6,20 11,1016.2,0.0,2023-03-19
1:30 pm,30.7,29.4,30,E,9 5,19 10,1016.8,0.0,2023-03-19
1:00 pm,29.4,26.8,29,E,13 7,24 13,1017.3,0.0,2023-03-19
12:30 pm,28.7,26.8,32,E,11 6,20 11,1017.8,0.0,2023-03-19
12:00 pm,28.3,26.1,34,ENE,13 7,24 13,1018.3,0.0,2023-03-19
11:30 am,26.8,24.7,38,ESE,13 7,24 13,1018.9,0.0,2023-03-19
11:00 am,25.8,23.3,40,ESE,15 8,28 15,1019.5,0.0,2023-03-19
10:30 am,25.1,23.3,44,NNE,13 7,24 13,1020.1,0.0,2023-03-19
10:00 am,23.7,21.6,45,NE,13 7,24 13,1020.5,0.0,2023-03-19
9:30 am,22.6,20.7,50,ENE,13 7,28 15,1020.8,0.0,2023-03-19
9:00 am,21.2,19.2,54,E,13 7,22 12,1020.8,0.0,2023-03-19
8:30 am,19.8,17.4,58,E,15 8,32 17,1020.9,0.0,2023-03-19
8:00 am,19.1,17.2,62,E,13 7,32 17,1020.9,0.0,2023-03-19
7:30 am,17.9,15.8,65,E,13 7,28 15,1020.8,0.0,2023-03-19
7:00 am,17.1,15.3,67,ESE,11 6,20 11,1020.6,0.0,2023-03-19
6:30 am,16.7,15.3,68,E,9 5,28 15,1020.5,0.0,2023-03-19
6:00 am,16.6,14.8,69,ESE,11 6,20 11,1020.3,0.0,2023-03-19
5:30 am,16.8,15.0,68,E,11 6,24 13,1020.2,0.0,2023-03-19
5:00 am,16.7,14.8,67,ESE,11 6,19 10,1020.0,0.0,2023-03-19
4:30 am,16.9,15.4,66,E,9 5,26 14,1020.0,0.0,2023-03-19
4:00 am,17.1,15.6,65,E,9 5,24 13,1019.7,0.0,2023-03-19
3:30 am,17.5,15.6,64,E,11 6,19 10,1019.7,0.0,2023-03-19
3:00 am,17.8,16.3,63,ESE,9 5,20 11,1019.4,0.0,2023-03-19
2:30 am,17.9,16.4,62,ESE,9 5,22 12,1019.4,0.0,2023-03-19
2:00 am,18.0,15.9,58,SE,11 6,22 12,1019.4,0.0,2023-03-19
1:30 am,18.0,15.2,54,SE,13 7,26 14,1019.2,0.0,2023-03-19
1:00 am,17.3,15.5,66,SSE,11 6,19 10,1019.2,0.0,2023-03-19
12:30 am,17.1,15.8,75,SSE,11 6,15 8,1019.3,0.0,2023-03-19
12:00 am,17.6,16.4,74,SSE,11 6,15 8,1019.3,0.0,2023-03-19
11:30 pm,17.8,17.0,73,SSE,9 5,15 8,1019.4,0.0,2023-03-18
11:00 pm,18.0,17.3,73,S,9 5,15 8,1019.5,0.0,2023-03-18
10:30 pm,18.5,17.5,72,SSE,11 6,17 9,1019.7,0.0,2023-03-18
10:00 pm,18.7,17.8,72,S,11 6,19 10,1019.8,0.0,2023-03-18
9:30 pm,19.0,17.3,71,S,15 8,24 13,1020.1,0.0,2023-03-18
9:00 pm,19.3,17.5,68,SSE,15 8,28 15,1020.2,0.0,2023-03-18
8:30 pm,19.6,17.6,64,S,15 8,24 13,1020.0,0.0,2023-03-18
8:00 pm,19.8,17.8,64,S,15 8,24 13,1019.7,0.0,2023-03-18
7:30 pm,20.1,17.7,63,S,17 9,30 16,1019.3,0.0,2023-03-18
7:00 pm,20.2,18.6,62,SSW,13 7,26 14,1019.0,0.0,2023-03-18
6:30 pm,20.6,19.2,59,SSW,11 6,20 11,1018.5,0.0,2023-03-18
6:00 pm,21.1,18.9,56,SW,15 8,30 16,1018.3,0.0,2023-03-18
5:30 pm,22.0,19.9,54,SSW,15 8,24 13,1018.1,0.0,2023-03-18
5:00 pm,22.6,19.5,50,SSW,19 10,33 18,1017.9,0.0,2023-03-18
4:30 pm,23.3,20.4,50,SSW,19 10,32 17,1017.7,0.0,2023-03-18
4:00 pm,24.1,21.1,47,SW,19 10,28 15,1017.7,0.0,2023-03-18
3:30 pm,24.9,22.8,46,SSW,15 8,30 16,1017.7,0.0,2023-03-18
3:00 pm,24.1,20.5,46,SW,22 12,33 18,1017.8,0.0,2023-03-18
2:30 pm,25.0,21.9,43,SW,19 10,33 18,1017.9,0.0,2023-03-18
2:00 pm,24.5,21.5,45,SW,19 10,30 16,1018.0,0.0,2023-03-18
1:30 pm,26.1,24.1,37,S,11 6,20 11,1018.4,0.0,2023-03-18
1:00 pm,25.2,22.9,36,SSW,11 6,17 9,1018.7,0.0,2023-03-18
12:30 pm,25.3,23.8,36,SE,7 4,17 9,1019.1,0.0,2023-03-18
12:00 pm,24.1,22.4,40,S,9 5,20 11,1019.5,0.0,2023-03-18
11:30 am,24.2,22.5,40,SSE,9 5,17 9,1020.1,0.0,2023-03-18
11:00 am,23.5,22.0,44,E,9 5,15 8,1020.5,0.0,2023-03-18
10:30 am,22.7,20.7,45,E,11 6,24 13,1020.8,0.0,2023-03-18
10:00 am,22.2,20.5,46,E,9 5,17 9,1021.0,0.0,2023-03-18
9:30 am,21.2,19.3,50,E,11 6,20 11,1021.1,0.0,2023-03-18
9:00 am,20.4,19.0,54,ESE,9 5,19 10,1021.0,0.0,2023-03-18
8:30 am,18.9,17.0,58,E,11 6,20 11,1020.9,0.0,2023-03-18
8:00 am,17.6,15.2,61,ENE,13 7,22 12,1020.8,0.0,2023-03-18
7:30 am,16.7,15.1,65,E,9 5,24 13,1020.7,0.0,2023-03-18
7:00 am,15.5,14.2,69,ENE,7 4,15 8,1020.5,0.0,2023-03-18
6:30 am,14.9,13.7,70,E,6 3,11 6,1020.2,0.0,2023-03-18
6:00 am,15.3,13.9,68,E,7 4,19 10,1019.7,0.0,2023-03-18
5:30 am,15.4,13.9,67,E,7 4,15 8,1019.4,0.0,2023-03-18
5:00 am,15.9,14.4,65,E,7 4,17 9,1019.1,0.0,2023-03-18
4:30 am,15.9,14.4,65,E,7 4,15 8,1019.1,0.0,2023-03-18
4:00 am,16.4,14.6,63,E,9 5,20 11,1018.8,0.0,2023-03-18
