Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,17.2,17.6,85,NNW,6 3,19 10,1005.9,1.4,2024-10-16
3:30 pm,17.0,17.2,87,NW,7 4,17 9,1005.8,1.2,2024-10-16
3:00 pm,16.9,16.7,87,NW,9 5,17 9,1005.7,1.0,2024-10-16
2:30 pm,17.0,16.0,85,WNW,13 7,22 12,1005.5,1.0,2024-10-16
2:00 pm,18.7,17.1,68,WNW,13 7,37 20,1005.6,0.0,2024-10-16
1:30 pm,20.1,18.4,61,WNW,13 7,26 14,1005.7,0.0,2024-10-16
1:00 pm,20.8,18.3,54,WNW,15 8,30 16,1006.0,0.0,2024-10-16
12:30 pm,20.9,19.5,53,NW,9 5,20 11,1006.4,0.0,2024-10-16
12:00 pm,20.5,19.0,53,NW,9 5,19 10,1006.7,0.0,2024-10-16
11:30 am,20.4,18.3,50,WNW,11 6,19 10,1006.6,0.0,2024-10-16
11:00 am,20.8,18.9,47,WNW,9 5,17 9,1006.5,0.0,2024-10-16
10:30 am,21.5,19.8,48,WNW,9 5,17 9,1006.9,0.0,2024-10-16
10:00 am,21.0,19.4,50,SW,9 5,13 7,1007.4,0.0,2024-10-16
9:30 am,21.1,20.3,52,SW,6 3,13 7,1008.1,0.0,2024-10-16
9:00 am,18.9,17.7,55,SW,6 3,11 6,1007.9,0.2,2024-10-16
8:30 am,18.1,17.1,63,SW,7 4,9 5,1008.3,0.2,2024-10-16
8:00 am,16.7,15.6,68,SW,7 4,9 5,1008.5,0.2,2024-10-16
7:30 am,15.7,14.9,73,SW,6 3,9 5,1008.9,0.2,2024-10-16
7:00 am,14.2,12.7,78,SW,9 5,13 7,1009.0,0.2,2024-10-16
6:30 am,12.6,11.2,90,SW,9 5,11 6,1009.1,0.2,2024-10-16
6:00 am,11.7,11.8,90,CALM,0 0,0 0,1009.5,0.2,2024-10-16
5:30 am,12.0,12.1,89,CALM,0 0,0 0,1009.4,0.2,2024-10-16
5:00 am,12.4,12.6,88,CALM,0 0,0 0,1009.6,0.2,2024-10-16
4:30 am,12.3,12.5,89,CALM,0 0,0 0,1009.4,0.2,2024-10-16
4:00 am,12.1,12.2,88,CALM,0 0,0 0,1009.4,0.2,2024-10-16
3:30 am,11.9,10.6,89,SW,7 4,9 5,1009.7,0.2,2024-10-16
3:00 am,11.1,11.2,93,CALM,0 0,0 0,1009.7,0.0,2024-10-16
2:30 am,10.4,10.2,91,CALM,0 0,0 0,1009.9,0.0,2024-10-16
2:00 am,10.6,10.4,91,CALM,0 0,0 0,1010.3,0.0,2024-10-16
1:30 am,11.0,10.9,90,CALM,0 0,0 0,1010.9,0.0,2024-10-16
1:00 am,11.1,11.0,89,CALM,0 0,0 0,1011.5,0.0,2024-10-16
12:30 am,11.3,11.2,88,CALM,0 0,0 0,1012.1,0.0,2024-10-16
12:00 am,11.9,11.9,87,CALM,0 0,0 0,1012.8,0.0,2024-10-16
11:30 pm,12.0,12.0,86,CALM,0 0,0 0,1012.8,0.0,2024-10-15
11:00 pm,12.1,12.1,86,CALM,0 0,0 0,1013.2,0.0,2024-10-15
10:30 pm,12.3,12.4,86,CALM,0 0,0 0,1013.3,0.0,2024-10-15
10:00 pm,12.5,12.5,83,CALM,0 0,0 0,1013.5,0.0,2024-10-15
9:30 pm,13.1,13.1,81,CALM,0 0,0 0,1013.7,0.0,2024-10-15
9:00 pm,13.5,13.5,79,CALM,0 0,0 0,1013.9,0.0,2024-10-15
8:30 pm,14.4,14.5,75,CALM,0 0,0 0,1014.2,0.0,2024-10-15
8:00 pm,14.9,14.8,70,CALM,0 0,0 0,1014.1,0.0,2024-10-15
7:30 pm,16.1,15.6,65,SW,2 1,7 4,1014.4,0.0,2024-10-15
7:00 pm,16.7,14.9,62,SW,9 5,13 7,1014.4,0.0,2024-10-15
6:30 pm,17.2,16.3,59,SW,4 2,7 4,1014.1,0.0,2024-10-15
6:00 pm,17.8,15.6,57,SW,11 6,17 9,1014.3,0.0,2024-10-15
5:30 pm,18.3,16.6,58,SW,9 5,17 9,1014.2,0.0,2024-10-15
5:00 pm,19.1,17.6,53,WSW,7 4,13 7,1014.2,0.0,2024-10-15
4:30 pm,20.2,18.0,50,WSW,11 6,20 11,1014.1,0.0,2024-10-15
4:00 pm,19.9,17.6,55,SW,13 7,19 10,1014.3,0.0,2024-10-15
3:30 pm,20.0,17.3,54,WSW,15 8,24 13,1014.3,0.0,2024-10-15
3:00 pm,20.6,18.3,52,WSW,13 7,22 12,1014.3,0.0,2024-10-15
2:30 pm,20.3,18.1,54,W,13 7,19 10,1014.5,0.0,2024-10-15
2:00 pm,21.1,19.3,52,W,11 6,24 13,1014.7,0.0,2024-10-15
1:30 pm,20.3,17.8,55,WSW,15 8,20 11,1015.1,0.0,2024-10-15
1:00 pm,19.4,16.8,62,SW,17 9,32 17,1015.2,0.0,2024-10-15
12:30 pm,21.2,19.1,48,W,11 6,19 10,1015.1,0.0,2024-10-15
12:00 pm,20.8,18.5,51,WSW,13 7,19 10,1015.2,0.0,2024-10-15
11:30 am,20.9,18.8,53,WSW,13 7,22 12,1015.4,0.0,2024-10-15
11:00 am,19.9,17.6,54,SW,13 7,20 11,1015.7,0.0,2024-10-15
10:30 am,20.6,20.1,60,W,7 4,15 8,1016.1,0.0,2024-10-15
10:00 am,19.1,18.0,63,SW,9 5,13 7,1016.4,0.0,2024-10-15
9:30 am,19.3,18.4,60,SW,7 4,15 8,1016.6,0.0,2024-10-15
9:00 am,18.2,16.6,60,SW,9 5,15 8,1016.6,1.6,2024-10-15
8:30 am,18.1,18.7,73,SW,2 1,7 4,1016.3,1.6,2024-10-15
8:00 am,16.9,16.7,78,SSE,6 3,11 6,1016.2,1.6,2024-10-15
7:30 am,16.4,16.3,82,SE,6 3,9 5,1016.0,1.6,2024-10-15
7:00 am,15.8,17.0,88,CALM,0 0,0 0,1015.9,1.6,2024-10-15
6:30 am,15.4,16.8,94,CALM,0 0,0 0,1015.6,1.6,2024-10-15
6:00 am,15.0,16.3,95,CALM,0 0,0 0,1015.2,1.6,2024-10-15
5:30 am,14.9,16.2,95,CALM,0 0,0 0,1014.8,1.6,2024-10-15
5:00 am,14.8,16.0,94,CALM,0 0,0 0,1014.4,1.4,2024-10-15
4:30 am,14.9,16.0,92,CALM,0 0,0 0,1014.0,1.4,2024-10-15
4:00 am,15.3,14.8,90,SSE,9 5,15 8,1013.9,1.4,2024-10-15
3:30 am,15.2,15.4,86,WSW,4 2,9 5,1013.7,1.4,2024-10-15
3:00 am,15.5,15.0,84,WSW,7 4,13 7,1013.8,1.4,2024-10-15
2:30 am,15.3,16.2,85,CALM,0 0,0 0,1013.8,1.4,2024-10-15
2:00 am,14.6,14.8,83,WSW,2 1,6 3,1013.8,1.2,2024-10-15
1:30 am,14.5,15.1,85,CALM,0 0,0 0,1013.9,1.2,2024-10-15
1:00 am,14.9,15.5,83,CALM,0 0,0 0,1014.0,1.2,2024-10-15
12:30 am,15.4,15.7,81,WSW,2 1,7 4,1014.3,1.2,2024-10-15
12:00 am,16.1,16.4,78,WSW,2 1,7 4,1014.4,1.2,2024-10-15
11:30 pm,16.7,16.3,76,WSW,6 3,9 5,1014.5,1.2,2024-10-14
11:00 pm,17.0,15.7,75,SW,11 6,19 10,1014.7,1.2,2024-10-14
10:30 pm,17.8,16.7,68,WSW,9 5,17 9,1014.8,1.2,2024-10-14
10:00 pm,17.8,16.5,65,W,9 5,20 11,1015.0,1.2,2024-10-14
9:30 pm,17.9,17.0,66,WSW,7 4,11 6,1015.1,1.2,2024-10-14
9:00 pm,18.0,16.6,69,WSW,11 6,19 10,1015.3,1.2,2024-10-14
8:30 pm,18.1,16.2,67,WSW,13 7,26 14,1015.3,1.2,2024-10-14
8:00 pm,17.6,17.1,72,WSW,7 4,13 7,1015.0,1.2,2024-10-14
7:30 pm,17.7,16.8,72,WSW,9 5,15 8,1014.8,1.2,2024-10-14
7:00 pm,17.4,16.9,74,WSW,7 4,17 9,1014.5,1.2,2024-10-14
6:30 pm,17.7,16.7,70,WSW,9 5,17 9,1014.3,1.2,2024-10-14
6:00 pm,18.2,17.3,70,WSW,9 5,19 10,1014.2,1.2,2024-10-14
5:30 pm,18.5,19.0,83,WSW,7 4,17 9,1014.4,1.2,2024-10-14
5:00 pm,17.4,17.0,87,W,11 6,19 10,1014.4,1.2,2024-10-14
4:30 pm,17.9,17.7,87,WSW,11 6,17 9,1014.2,1.2,2024-10-14
4:00 pm,17.4,17.2,89,WSW,11 6,19 10,1014.1,1.0,2024-10-14
3:30 pm,16.8,15.7,91,WSW,15 8,26 14,1014.0,0.8,2024-10-14
3:00 pm,18.9,17.1,75,WSW,17 9,28 15,1013.5,0.0,2024-10-14
2:30 pm,21.3,19.2,62,WNW,17 9,28 15,1013.1,0.0,2024-10-14
2:00 pm,22.1,20.9,60,WNW,13 7,24 13,1013.1,0.0,2024-10-14
1:30 pm,21.6,20.1,58,WNW,13 7,24 13,1013.4,0.0,2024-10-14
1:00 pm,22.0,20.6,58,WNW,13 7,24 13,1013.6,0.0,2024-10-14
12:30 pm,21.5,19.5,57,W,15 8,28 15,1013.8,0.0,2024-10-14
12:00 pm,21.4,20.0,56,W,11 6,22 12,1014.0,0.0,2024-10-14
11:30 am,21.2,19.4,56,NW,13 7,22 12,1014.3,0.0,2024-10-14
11:00 am,20.5,18.7,58,WNW,13 7,22 12,1014.6,0.0,2024-10-14
10:30 am,20.3,18.3,57,W,13 7,20 11,1014.8,0.0,2024-10-14
10:00 am,20.7,19.2,57,WSW,11 6,20 11,1014.6,0.0,2024-10-14
9:30 am,20.9,19.5,57,W,11 6,19 10,1014.4,0.0,2024-10-14
9:00 am,19.8,18.9,58,W,7 4,13 7,1014.2,0.0,2024-10-14
8:30 am,19.6,18.6,57,W,7 4,13 7,1014.1,0.0,2024-10-14
8:00 am,19.0,18.1,61,SW,7 4,13 7,1013.8,0.0,2024-10-14
7:30 am,18.7,19.3,64,CALM,0 0,0 0,1013.9,0.0,2024-10-14
7:00 am,16.9,17.8,77,CALM,0 0,0 0,1013.8,0.0,2024-10-14
6:30 am,15.5,16.1,79,CALM,0 0,0 0,1013.7,0.0,2024-10-14
6:00 am,16.2,16.8,75,CALM,0 0,0 0,1013.5,0.0,2024-10-14
5:30 am,17.0,16.4,71,SSW,6 3,11 6,1013.3,0.0,2024-10-14
5:00 am,17.5,16.9,69,SSW,6 3,9 5,1013.1,0.0,2024-10-14
4:30 am,17.8,17.0,68,SSW,7 4,13 7,1013.2,0.0,2024-10-14
4:00 am,17.8,17.5,72,SSW,6 3,9 5,1013.0,0.0,2024-10-14
3:30 am,18.0,17.6,70,SSW,6 3,13 7,1013.0,0.0,2024-10-14
3:00 am,18.0,17.6,73,SSW,7 4,11 6,1013.1,0.0,2024-10-14
2:30 am,18.0,17.4,75,SW,9 5,13 7,1013.2,0.0,2024-10-14
2:00 am,18.0,17.4,75,SW,9 5,13 7,1013.5,0.0,2024-10-14
1:30 am,18.0,17.2,77,SW,11 6,17 9,1013.6,0.0,2024-10-14
1:00 am,18.0,17.2,78,SW,11 6,19 10,1013.7,0.0,2024-10-14
12:30 am,18.2,17.0,77,SW,13 7,22 12,1014.0,0.0,2024-10-14
12:00 am,18.4,18.2,79,SW,9 5,19 10,1014.2,0.0,2024-10-14
11:30 pm,18.5,18.4,80,SW,9 5,15 8,1014.4,0.0,2024-10-13
11:00 pm,18.4,17.8,78,SW,11 6,20 11,1014.5,0.0,2024-10-13
10:30 pm,18.6,17.6,78,SW,13 7,19 10,1014.6,0.0,2024-10-13
10:00 pm,18.7,18.2,78,SW,11 6,19 10,1014.5,0.0,2024-10-13
9:30 pm,18.7,18.5,78,SSW,9 5,17 9,1014.8,0.0,2024-10-13
9:00 pm,18.8,18.2,77,SW,11 6,17 9,1014.9,0.0,2024-10-13
