Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.0,19.3,67,NW,17 9,39 21,1009.4,3.2,2024-07-09
3:30 pm,21.4,19.3,66,NW,19 10,41 22,1009.2,3.2,2024-07-09
3:00 pm,19.2,17.6,82,W,19 10,41 22,1008.9,3.2,2024-07-09
2:30 pm,21.2,19.6,72,NW,19 10,33 18,1008.6,3.2,2024-07-09
2:00 pm,20.6,18.8,72,NW,19 10,39 21,1008.9,3.2,2024-07-09
1:30 pm,19.1,17.5,82,NW,19 10,32 17,1008.9,3.2,2024-07-09
1:00 pm,19.4,19.2,84,NW,13 7,28 15,1008.5,2.8,2024-07-09
12:30 pm,19.0,18.8,87,WNW,13 7,22 12,1009.3,2.4,2024-07-09
12:00 pm,21.3,19.2,66,NW,19 10,41 22,1009.2,0.0,2024-07-09
11:30 am,20.9,17.7,66,NNW,24 13,48 26,1009.7,0.0,2024-07-09
11:00 am,20.8,19.2,70,NNW,17 9,32 17,1010.1,0.0,2024-07-09
10:30 am,20.6,20.2,71,NNW,11 6,28 15,1010.4,0.0,2024-07-09
10:00 am,19.0,18.2,78,N,13 7,24 13,1010.8,0.0,2024-07-09
9:30 am,17.7,16.5,84,N,15 8,26 14,1010.8,0.0,2024-07-09
9:00 am,16.8,15.5,88,N,15 8,24 13,1010.6,0.2,2024-07-09
8:30 am,16.0,15.1,93,N,13 7,22 12,1010.3,0.2,2024-07-09
8:00 am,15.3,15.1,97,N,9 5,17 9,1010.2,0.2,2024-07-09
7:30 am,14.9,14.3,98,N,11 6,19 10,1010.0,0.2,2024-07-09
7:00 am,15.0,14.0,97,N,13 7,22 12,1009.8,0.2,2024-07-09
6:30 am,15.0,14.4,98,NNE,11 6,20 11,1009.7,0.2,2024-07-09
6:00 am,14.8,13.8,99,NNE,13 7,20 11,1009.7,0.2,2024-07-09
5:30 am,14.7,13.7,99,NNE,13 7,19 10,1009.7,0.2,2024-07-09
5:00 am,14.8,14.6,99,NNE,9 5,15 8,1009.8,0.0,2024-07-09
4:30 am,14.9,15.1,99,N,7 4,11 6,1009.9,0.0,2024-07-09
4:00 am,14.8,14.5,97,NNE,9 5,15 8,1010.1,0.0,2024-07-09
3:30 am,15.3,14.9,93,NNE,9 5,15 8,1010.4,0.0,2024-07-09
3:00 am,15.7,15.4,92,N,9 5,17 9,1010.6,0.0,2024-07-09
2:30 am,15.7,15.5,94,N,9 5,17 9,1011.0,0.0,2024-07-09
2:00 am,15.4,15.1,94,N,9 5,13 7,1011.1,0.0,2024-07-09
1:30 am,15.2,14.5,95,N,11 6,19 10,1011.2,0.0,2024-07-09
1:00 am,14.6,14.2,97,N,9 5,17 9,1011.4,0.0,2024-07-09
12:30 am,14.6,13.8,97,N,11 6,19 10,1011.4,0.0,2024-07-09
12:00 am,14.7,13.9,96,NNE,11 6,17 9,1011.7,0.0,2024-07-09
11:30 pm,15.0,14.0,90,N,11 6,22 12,1012.0,0.0,2024-07-08
11:00 pm,16.0,14.7,74,N,9 5,17 9,1012.2,0.0,2024-07-08
10:30 pm,15.6,14.2,73,NNE,9 5,13 7,1012.2,0.0,2024-07-08
10:00 pm,15.1,15.4,76,CALM,0 0,0 0,1012.4,0.0,2024-07-08
9:30 pm,14.7,15.0,78,CALM,0 0,0 0,1012.8,0.0,2024-07-08
9:00 pm,14.2,14.4,79,CALM,0 0,0 0,1013.0,0.0,2024-07-08
8:30 pm,14.9,15.4,80,CALM,0 0,0 0,1013.3,0.0,2024-07-08
8:00 pm,15.4,16.2,84,CALM,0 0,0 0,1013.4,0.0,2024-07-08
7:30 pm,15.6,16.7,88,CALM,0 0,0 0,1014.0,0.0,2024-07-08
7:00 pm,16.0,17.0,84,CALM,0 0,0 0,1013.9,0.0,2024-07-08
6:30 pm,16.6,17.7,82,CALM,0 0,0 0,1014.0,0.0,2024-07-08
6:00 pm,16.8,17.8,80,CALM,0 0,0 0,1014.1,0.0,2024-07-08
5:30 pm,17.4,18.4,76,CALM,0 0,0 0,1014.1,0.0,2024-07-08
5:00 pm,18.3,18.1,66,NW,4 2,11 6,1014.0,0.0,2024-07-08
4:30 pm,18.7,17.7,58,NW,6 3,11 6,1014.1,0.0,2024-07-08
4:00 pm,18.7,18.9,59,CALM,0 0,6 3,1013.9,0.0,2024-07-08
3:30 pm,18.8,17.6,63,NW,9 5,19 10,1014.0,0.0,2024-07-08
3:00 pm,19.4,17.9,57,NNW,9 5,17 9,1013.9,0.0,2024-07-08
2:30 pm,19.9,17.6,54,NNW,13 7,28 15,1014.0,0.0,2024-07-08
2:00 pm,19.6,17.0,52,N,13 7,22 12,1014.2,0.0,2024-07-08
1:30 pm,19.6,17.0,52,NNW,13 7,28 15,1014.6,0.0,2024-07-08
1:00 pm,19.7,17.0,50,NNW,13 7,26 14,1015.2,0.0,2024-07-08
12:30 pm,19.4,16.5,48,NNW,13 7,26 14,1015.8,0.0,2024-07-08
12:00 pm,20.3,17.7,50,NNW,13 7,26 14,1016.5,0.0,2024-07-08
11:30 am,19.5,16.2,52,N,17 9,33 18,1017.0,0.0,2024-07-08
11:00 am,18.6,15.5,53,N,15 8,28 15,1017.5,0.0,2024-07-08
10:30 am,18.0,15.6,59,N,13 7,24 13,1017.8,0.0,2024-07-08
10:00 am,16.6,14.4,69,N,13 7,19 10,1018.0,0.0,2024-07-08
9:30 am,14.9,13.7,80,N,9 5,15 8,1018.0,0.0,2024-07-08
9:00 am,14.3,12.8,85,N,11 6,19 10,1017.6,3.4,2024-07-08
8:30 am,13.5,12.5,93,NNE,9 5,17 9,1017.3,3.4,2024-07-08
8:00 am,12.6,11.5,96,NNE,9 5,13 7,1017.1,3.4,2024-07-08
7:30 am,12.1,10.9,96,NNE,9 5,13 7,1017.1,3.4,2024-07-08
7:00 am,12.2,10.7,99,NNE,11 6,17 9,1016.8,3.4,2024-07-08
6:30 am,11.0,9.9,99,N,7 4,13 7,1016.7,3.4,2024-07-08
6:00 am,9.7,9.6,99,CALM,0 0,0 0,1016.7,3.4,2024-07-08
5:30 am,9.7,9.6,99,CALM,0 0,2 1,1016.5,3.4,2024-07-08
5:00 am,10.3,10.4,98,CALM,0 0,0 0,1016.5,3.4,2024-07-08
4:30 am,11.2,11.5,98,CALM,0 0,6 3,1016.5,3.4,2024-07-08
4:00 am,11.4,11.8,98,CALM,0 0,0 0,1016.8,3.4,2024-07-08
3:30 am,11.4,10.5,99,N,7 4,9 5,1016.9,3.4,2024-07-08
3:00 am,11.0,10.9,99,N,2 1,7 4,1016.9,3.4,2024-07-08
2:30 am,10.7,10.9,98,CALM,0 0,0 0,1016.8,3.4,2024-07-08
2:00 am,10.7,10.9,98,CALM,0 0,0 0,1016.7,3.4,2024-07-08
1:30 am,10.9,10.7,98,N,2 1,6 3,1016.7,3.4,2024-07-08
1:00 am,10.6,9.0,98,N,9 5,13 7,1016.5,3.4,2024-07-08
12:30 am,10.6,9.4,99,W,7 4,11 6,1016.5,3.4,2024-07-08
12:00 am,10.3,9.0,99,W,7 4,11 6,1016.6,3.4,2024-07-08
11:30 pm,10.2,10.3,99,CALM,0 0,0 0,1016.5,3.4,2024-07-07
11:00 pm,9.6,8.8,99,W,4 2,7 4,1016.6,3.4,2024-07-07
10:30 pm,9.1,8.8,97,CALM,0 0,0 0,1016.5,3.4,2024-07-07
10:00 pm,9.1,8.7,95,CALM,0 0,0 0,1016.4,3.4,2024-07-07
9:30 pm,9.6,9.3,95,CALM,0 0,0 0,1016.1,3.4,2024-07-07
9:00 pm,10.0,9.8,93,CALM,0 0,0 0,1016.2,3.4,2024-07-07
8:30 pm,10.4,10.2,92,CALM,0 0,0 0,1016.0,3.4,2024-07-07
8:00 pm,11.1,11.0,89,CALM,0 0,0 0,1015.6,3.4,2024-07-07
7:30 pm,11.8,11.7,85,CALM,0 0,0 0,1015.4,3.4,2024-07-07
7:00 pm,12.8,12.8,82,CALM,0 0,0 0,1015.2,3.4,2024-07-07
6:30 pm,13.2,13.1,79,CALM,0 0,0 0,1014.9,3.4,2024-07-07
6:00 pm,14.5,14.4,71,CALM,0 0,6 3,1014.3,3.4,2024-07-07
5:30 pm,16.3,14.9,62,WSW,6 3,13 7,1014.2,3.4,2024-07-07
5:00 pm,17.4,15.5,58,WSW,9 5,15 8,1014.2,3.4,2024-07-07
4:30 pm,17.8,15.8,55,SW,9 5,19 10,1014.1,3.4,2024-07-07
4:00 pm,18.2,15.6,50,SW,11 6,20 11,1013.5,3.4,2024-07-07
3:30 pm,18.5,15.7,52,WSW,13 7,24 13,1013.3,3.4,2024-07-07
3:00 pm,18.8,15.3,52,WSW,17 9,30 16,1012.8,3.4,2024-07-07
2:30 pm,18.9,15.9,58,WSW,17 9,32 17,1012.4,3.4,2024-07-07
2:00 pm,18.9,16.2,57,WSW,15 8,28 15,1012.2,3.4,2024-07-07
1:30 pm,19.4,15.6,54,WSW,20 11,39 21,1012.0,3.4,2024-07-07
1:00 pm,19.1,15.9,61,WSW,19 10,32 17,1011.9,3.4,2024-07-07
12:30 pm,18.9,15.4,60,WSW,20 11,33 18,1011.8,3.4,2024-07-07
12:00 pm,18.3,15.5,64,WSW,17 9,30 16,1011.7,3.4,2024-07-07
11:30 am,16.9,15.6,81,WSW,13 7,26 14,1011.6,3.4,2024-07-07
11:00 am,16.5,16.8,96,WSW,9 5,19 10,1011.5,3.4,2024-07-07
10:30 am,15.5,16.5,99,NNW,4 2,9 5,1011.6,2.8,2024-07-07
10:00 am,14.4,14.4,99,NNW,7 4,17 9,1011.6,2.4,2024-07-07
9:30 am,14.1,14.0,99,N,7 4,11 6,1011.3,1.8,2024-07-07
9:00 am,14.3,13.9,99,NNW,9 5,15 8,1011.1,6.6,2024-07-07
8:30 am,13.2,11.9,95,NNW,11 6,20 11,1010.8,4.6,2024-07-07
8:00 am,13.2,11.2,89,N,13 7,30 16,1009.8,3.4,2024-07-07
7:30 am,12.3,10.1,91,N,13 7,22 12,1009.6,3.4,2024-07-07
7:00 am,12.2,9.9,90,N,13 7,20 11,1009.5,3.4,2024-07-07
6:30 am,12.1,9.9,91,N,13 7,20 11,1009.1,3.4,2024-07-07
6:00 am,12.2,9.6,91,NNE,15 8,26 14,1008.9,3.4,2024-07-07
5:30 am,12.1,9.9,91,NNE,13 7,26 14,1009.0,3.4,2024-07-07
5:00 am,12.3,10.1,91,NNE,13 7,24 13,1009.3,3.4,2024-07-07
4:30 am,12.5,10.4,91,NNE,13 7,24 13,1009.3,3.4,2024-07-07
4:00 am,12.7,10.6,91,N,13 7,30 16,1009.3,3.4,2024-07-07
3:30 am,12.6,10.2,93,N,15 8,30 16,1009.4,3.4,2024-07-07
3:00 am,12.1,9.7,95,NNE,15 8,24 13,1009.5,3.4,2024-07-07
2:30 am,11.8,9.7,95,NNE,13 7,22 12,1009.7,3.4,2024-07-07
2:00 am,11.8,9.3,94,NNE,15 8,28 15,1009.8,3.4,2024-07-07
1:30 am,11.6,9.0,94,N,15 8,28 15,1010.0,3.4,2024-07-07
1:00 am,11.6,9.0,94,NNE,15 8,26 14,1009.9,3.2,2024-07-07
12:30 am,11.5,8.9,94,N,15 8,28 15,1009.8,3.2,2024-07-07
12:00 am,11.6,9.3,92,N,13 7,20 11,1009.8,3.2,2024-07-07
11:30 pm,12.5,9.1,81,N,17 9,32 17,1010.2,3.0,2024-07-06
11:00 pm,12.4,9.4,82,N,15 8,24 13,1009.5,3.0,2024-07-06
10:30 pm,13.0,8.9,75,NNE,20 11,39 21,1009.2,2.4,2024-07-06
10:00 pm,12.9,8.5,76,NNE,22 12,44 24,1008.9,2.4,2024-07-06
9:30 pm,12.6,7.5,79,NNE,26 14,44 24,1008.9,2.4,2024-07-06
9:00 pm,13.0,7.3,73,NNE,28 15,48 26,1008.6,2.2,2024-07-06
8:35 pm,13.2,7.3,69,NNE,28 15,46 25,1009.3,2.0,2024-07-06
8:30 pm,13.0,6.8,71,NNE,30 16,46 25,1009.0,2.0,2024-07-06
8:07 pm,13.0,6.8,70,NNE,30 16,72 39,1008.1,2.0,2024-07-06
8:06 pm,12.8,6.9,71,NNE,28 15,54 29,1008.2,2.0,2024-07-06
8:00 pm,13.0,7.9,69,NNE,24 13,44 24,1008.6,2.0,2024-07-06
7:42 pm,13.2,7.2,67,NNE,28 15,50 27,1007.6,2.0,2024-07-06
7:30 pm,13.3,7.7,66,NNE,26 14,46 25,1009.0,2.0,2024-07-06
7:15 pm,13.0,7.0,68,NNE,28 15,52 28,1008.2,1.8,2024-07-06
7:00 pm,13.3,7.7,67,NNE,26 14,46 25,1009.8,1.8,2024-07-06
6:30 pm,12.8,7.7,71,NNE,24 13,39 21,1009.8,1.8,2024-07-06
6:00 pm,12.6,7.5,72,NNE,24 13,43 23,1008.7,1.6,2024-07-06
5:30 pm,13.7,9.8,64,NNE,17 9,28 15,1010.2,0.8,2024-07-06
5:00 pm,14.1,9.7,60,NE,19 10,26 14,1010.1,0.4,2024-07-06
4:56 pm,14.0,10.0,62,NE,17 9,26 14,1010.7,0.4,2024-07-06
4:30 pm,16.6,13.1,41,N,11 6,19 10,1012.7,0.0,2024-07-06
