Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.2,18.6,89,SW,9 5,15 8,1006.9,0.0,2024-11-21
3:30 am,18.7,18.6,85,SSW,11 6,20 11,1006.6,0.0,2024-11-21
3:00 am,18.6,18.3,87,SSW,13 7,22 12,1006.5,0.0,2024-11-21
2:30 am,18.5,18.7,90,SSW,11 6,20 11,1006.3,0.0,2024-11-21
2:00 am,19.0,19.8,90,SSW,9 5,17 9,1006.1,0.0,2024-11-21
1:30 am,19.5,20.4,89,WSW,9 5,13 7,1006.1,0.0,2024-11-21
1:00 am,19.7,21.1,88,WSW,7 4,13 7,1006.3,0.0,2024-11-21
12:30 am,19.8,21.1,87,W,7 4,13 7,1006.3,0.0,2024-11-21
12:00 am,19.7,21.1,86,WSW,6 3,9 5,1006.6,0.0,2024-11-21
11:30 pm,19.6,20.8,84,WNW,6 3,9 5,1006.6,0.0,2024-11-20
11:00 pm,19.6,20.9,86,W,6 3,11 6,1006.8,0.0,2024-11-20
10:30 pm,20.1,21.0,85,WNW,9 5,15 8,1006.8,0.0,2024-11-20
10:00 pm,20.2,21.5,85,WNW,7 4,13 7,1007.1,0.0,2024-11-20
9:30 pm,20.5,21.6,85,W,9 5,15 8,1007.4,0.0,2024-11-20
9:00 pm,20.6,22.1,85,WNW,7 4,13 7,1007.4,0.0,2024-11-20
8:30 pm,20.6,22.0,84,NW,7 4,15 8,1007.3,0.0,2024-11-20
8:00 pm,20.7,22.0,82,NW,7 4,13 7,1007.2,0.0,2024-11-20
7:30 pm,20.8,22.1,82,NW,7 4,13 7,1006.9,0.0,2024-11-20
7:00 pm,20.9,22.1,80,NW,7 4,17 9,1007.1,0.0,2024-11-20
6:30 pm,21.0,21.7,78,W,9 5,17 9,1007.0,0.0,2024-11-20
6:00 pm,21.1,20.9,76,WNW,13 7,24 13,1006.8,0.0,2024-11-20
5:30 pm,22.0,22.6,73,WNW,9 5,20 11,1006.3,0.0,2024-11-20
5:00 pm,22.6,22.2,67,WNW,13 7,22 12,1005.9,0.0,2024-11-20
4:30 pm,22.5,21.1,65,WNW,17 9,30 16,1006.1,0.0,2024-11-20
4:00 pm,23.5,22.5,60,NW,15 8,26 14,1005.9,0.0,2024-11-20
3:30 pm,24.0,22.9,58,W,15 8,28 15,1006.2,0.0,2024-11-20
3:00 pm,24.2,22.8,55,WNW,15 8,28 15,1006.3,0.0,2024-11-20
2:30 pm,24.3,22.6,55,W,17 9,30 16,1006.3,0.0,2024-11-20
2:00 pm,24.3,23.0,59,W,17 9,30 16,1006.5,0.0,2024-11-20
1:30 pm,24.4,23.2,60,WNW,17 9,37 20,1006.6,0.0,2024-11-20
1:00 pm,24.1,22.8,56,WNW,15 8,30 16,1006.8,0.0,2024-11-20
12:30 pm,24.7,22.8,52,NW,17 9,30 16,1006.8,0.0,2024-11-20
12:00 pm,24.7,24.5,61,NW,13 7,24 13,1007.0,0.0,2024-11-20
11:30 am,24.0,23.9,61,NW,11 6,22 12,1007.4,0.0,2024-11-20
11:00 am,23.7,24.1,63,NW,9 5,19 10,1007.9,0.0,2024-11-20
10:30 am,22.0,21.8,72,NW,13 7,24 13,1008.2,0.0,2024-11-20
10:00 am,22.8,23.0,69,NNW,11 6,22 12,1008.1,0.0,2024-11-20
9:30 am,22.2,22.5,72,NNW,11 6,20 11,1008.1,0.0,2024-11-20
9:00 am,21.7,22.6,77,NNW,9 5,17 9,1008.1,3.8,2024-11-20
8:30 am,21.3,22.2,79,NW,9 5,17 9,1008.6,3.8,2024-11-20
8:00 am,21.3,22.8,79,NW,6 3,15 8,1008.8,3.8,2024-11-20
7:30 am,20.6,21.4,81,N,9 5,17 9,1008.8,3.8,2024-11-20
7:00 am,20.2,21.4,84,N,7 4,15 8,1009.1,3.8,2024-11-20
6:30 am,19.3,20.6,87,N,6 3,9 5,1009.0,3.8,2024-11-20
6:00 am,19.1,20.4,88,N,6 3,9 5,1008.9,3.8,2024-11-20
5:30 am,19.1,20.4,88,N,6 3,9 5,1008.9,3.8,2024-11-20
5:00 am,19.1,20.4,89,N,6 3,9 5,1008.8,3.8,2024-11-20
4:30 am,19.2,20.7,91,N,6 3,9 5,1008.6,3.8,2024-11-20
4:00 am,19.1,21.9,98,N,2 1,7 4,1008.6,3.8,2024-11-20
3:30 am,19.0,21.0,99,N,6 3,11 6,1008.5,3.8,2024-11-20
3:00 am,19.3,21.8,99,N,4 2,9 5,1008.1,3.8,2024-11-20
2:30 am,19.2,22.5,99,CALM,0 0,0 0,1007.9,3.8,2024-11-20
2:00 am,19.2,21.7,99,N,4 2,9 5,1008.0,3.8,2024-11-20
1:30 am,19.1,21.5,99,N,4 2,9 5,1008.3,3.8,2024-11-20
1:00 am,19.2,21.7,99,N,4 2,7 4,1008.6,3.8,2024-11-20
12:30 am,19.3,22.6,99,CALM,0 0,0 0,1009.0,3.8,2024-11-20
12:00 am,19.4,22.7,99,CALM,0 0,2 1,1009.5,3.8,2024-11-20
11:30 pm,19.4,21.6,99,NNE,6 3,9 5,1009.8,3.8,2024-11-19
11:00 pm,19.5,22.5,99,NNE,2 1,9 5,1009.9,3.8,2024-11-19
10:30 pm,19.2,22.3,97,CALM,0 0,0 0,1010.0,3.8,2024-11-19
10:00 pm,19.6,23.0,98,CALM,0 0,0 0,1010.1,3.8,2024-11-19
9:30 pm,19.8,23.2,97,CALM,0 0,0 0,1010.2,3.8,2024-11-19
9:00 pm,19.9,23.2,96,CALM,0 0,0 0,1010.1,3.8,2024-11-19
8:30 pm,20.1,22.8,96,NNE,4 2,9 5,1010.1,3.8,2024-11-19
8:00 pm,19.9,22.1,95,NNE,6 3,13 7,1009.8,3.8,2024-11-19
7:30 pm,20.3,22.4,94,NNE,7 4,13 7,1009.8,3.8,2024-11-19
7:00 pm,21.3,24.5,95,NNE,4 2,11 6,1009.5,3.8,2024-11-19
6:30 pm,21.5,25.6,95,CALM,0 0,6 3,1009.5,3.8,2024-11-19
6:00 pm,21.7,25.9,96,CALM,0 0,0 0,1008.9,3.6,2024-11-19
5:30 pm,21.2,25.2,96,CALM,0 0,6 3,1009.1,3.6,2024-11-19
5:00 pm,21.2,25.1,95,CALM,0 0,6 3,1009.2,3.4,2024-11-19
4:30 pm,20.9,24.7,95,CALM,0 0,0 0,1009.5,2.8,2024-11-19
4:00 pm,20.9,24.3,95,NNE,2 1,7 4,1009.7,2.8,2024-11-19
3:30 pm,20.9,23.1,92,NNE,7 4,11 6,1010.4,2.6,2024-11-19
3:00 pm,21.5,24.0,90,NNE,6 3,9 5,1010.5,2.4,2024-11-19
2:30 pm,22.4,26.2,87,CALM,0 0,0 0,1011.0,2.0,2024-11-19
2:00 pm,22.4,26.2,87,CALM,0 0,0 0,1011.2,1.8,2024-11-19
1:30 pm,21.6,25.2,89,CALM,0 0,0 0,1011.7,1.8,2024-11-19
1:00 pm,20.5,22.1,87,NNE,7 4,11 6,1012.1,1.8,2024-11-19
12:30 pm,22.0,23.9,83,WNW,7 4,11 6,1012.8,0.2,2024-11-19
12:00 pm,22.8,24.0,71,NW,7 4,13 7,1012.8,0.0,2024-11-19
11:30 am,22.9,23.7,71,WNW,9 5,19 10,1012.9,0.0,2024-11-19
11:00 am,24.3,24.6,64,WNW,11 6,22 12,1012.7,0.0,2024-11-19
10:30 am,26.7,28.1,61,W,9 5,17 9,1012.4,0.0,2024-11-19
10:00 am,26.9,27.6,55,WNW,9 5,15 8,1012.1,0.0,2024-11-19
9:30 am,26.4,27.4,53,NW,6 3,13 7,1011.4,0.0,2024-11-19
9:00 am,25.2,25.8,60,N,9 5,11 6,1011.3,1.4,2024-11-19
8:30 am,24.9,25.8,58,N,6 3,9 5,1011.0,1.4,2024-11-19
8:00 am,23.9,24.3,59,NNW,7 4,13 7,1011.1,1.4,2024-11-19
7:30 am,22.5,22.5,59,NNE,7 4,13 7,1010.9,1.4,2024-11-19
7:00 am,21.9,21.8,58,NE,6 3,9 5,1010.9,1.4,2024-11-19
6:30 am,21.1,22.1,61,CALM,0 0,6 3,1010.3,1.4,2024-11-19
6:00 am,20.2,21.2,64,CALM,0 0,0 0,1009.7,1.4,2024-11-19
5:30 am,19.9,20.7,62,CALM,0 0,0 0,1009.9,1.4,2024-11-19
5:00 am,21.3,20.6,55,NE,7 4,11 6,1009.6,1.4,2024-11-19
4:30 am,21.1,21.3,55,NE,2 1,7 4,1009.3,1.4,2024-11-19
4:00 am,22.5,21.5,47,NE,7 4,15 8,1009.4,1.4,2024-11-19
3:30 am,23.2,20.8,47,NE,15 8,22 12,1009.3,1.4,2024-11-19
3:00 am,22.9,21.9,51,ENE,9 5,20 11,1009.2,1.4,2024-11-19
2:30 am,23.5,22.3,47,E,9 5,19 10,1009.2,1.4,2024-11-19
2:00 am,23.5,22.9,49,E,7 4,15 8,1009.1,1.4,2024-11-19
1:30 am,23.8,22.8,48,E,9 5,13 7,1009.2,1.4,2024-11-19
1:00 am,23.8,23.6,51,E,6 3,13 7,1009.5,1.4,2024-11-19
12:30 am,23.9,23.9,52,NE,6 3,11 6,1009.6,1.4,2024-11-19
12:00 am,24.5,23.9,50,NNE,9 5,15 8,1009.6,1.2,2024-11-19
11:30 pm,24.0,24.7,55,ESE,4 2,7 4,1009.9,1.2,2024-11-18
11:00 pm,24.1,24.1,54,ESE,7 4,15 8,1010.1,1.2,2024-11-18
10:30 pm,23.9,25.1,57,SSE,2 1,13 7,1010.2,1.2,2024-11-18
10:00 pm,23.5,24.3,62,SSE,6 3,11 6,1010.3,1.2,2024-11-18
9:30 pm,24.0,26.0,61,CALM,0 0,6 3,1010.2,1.2,2024-11-18
9:00 pm,23.8,24.6,61,SSE,6 3,9 5,1010.2,1.2,2024-11-18
8:30 pm,23.1,25.1,72,SSE,4 2,9 5,1010.3,1.2,2024-11-18
8:00 pm,23.4,25.0,71,SSE,6 3,9 5,1010.3,1.2,2024-11-18
7:30 pm,23.5,24.9,71,SSE,7 4,11 6,1010.2,1.2,2024-11-18
7:00 pm,22.3,25.4,84,NNE,2 1,7 4,1010.5,1.2,2024-11-18
6:30 pm,23.1,24.9,74,NNE,6 3,11 6,1011.5,1.0,2024-11-18
6:00 pm,27.1,24.1,44,NE,22 12,44 24,1011.1,0.0,2024-11-18
5:58 pm,28.5,25.8,38,NE,19 10,44 24,1010.8,0.0,2024-11-18
5:30 pm,31.7,29.9,25,ENE,9 5,19 10,1008.7,0.0,2024-11-18
5:00 pm,31.2,30.1,31,SSW,9 5,15 8,1008.4,0.0,2024-11-18
4:30 pm,32.3,31.1,28,SSE,9 5,17 9,1008.3,0.0,2024-11-18
4:00 pm,33.8,32.7,23,SE,6 3,13 7,1008.5,0.0,2024-11-18
3:30 pm,33.4,31.9,25,E,9 5,19 10,1008.7,0.0,2024-11-18
3:00 pm,33.7,31.8,22,NE,9 5,19 10,1009.1,0.0,2024-11-18
2:30 pm,33.8,31.9,22,ENE,9 5,17 9,1009.5,0.0,2024-11-18
2:00 pm,33.4,31.6,23,E,9 5,19 10,1009.9,0.0,2024-11-18
1:30 pm,33.6,31.8,25,ESE,11 6,22 12,1010.4,0.0,2024-11-18
1:00 pm,33.5,31.9,24,ESE,9 5,19 10,1011.0,0.0,2024-11-18
12:30 pm,32.1,29.8,24,ENE,11 6,26 14,1011.4,0.0,2024-11-18
12:00 pm,31.1,29.0,27,NE,11 6,19 10,1012.0,0.0,2024-11-18
11:30 am,30.0,28.1,30,ENE,11 6,20 11,1012.3,0.0,2024-11-18
11:00 am,29.0,26.4,29,E,13 7,24 13,1012.6,0.0,2024-11-18
10:30 am,28.2,24.9,31,ENE,17 9,32 17,1012.7,0.0,2024-11-18
10:00 am,27.1,24.3,31,ENE,13 7,24 13,1013.1,0.0,2024-11-18
9:30 am,25.8,21.9,34,NE,19 10,35 19,1013.4,0.0,2024-11-18
9:00 am,24.3,20.6,35,ENE,17 9,30 16,1013.7,0.0,2024-11-18
8:30 am,22.8,19.5,39,ENE,15 8,28 15,1014.1,0.0,2024-11-18
8:00 am,21.6,18.7,42,ENE,13 7,20 11,1014.4,0.0,2024-11-18
7:30 am,19.3,16.9,50,ENE,11 6,22 12,1014.5,0.0,2024-11-18
7:00 am,17.5,14.1,53,ENE,15 8,30 16,1014.6,0.0,2024-11-18
6:30 am,16.1,12.7,58,ENE,15 8,30 16,1014.8,0.0,2024-11-18
6:00 am,15.3,11.4,59,ENE,17 9,28 15,1014.9,0.0,2024-11-18
5:30 am,14.9,11.8,60,E,13 7,32 17,1014.9,0.0,2024-11-18
5:00 am,15.1,11.6,59,E,15 8,28 15,1014.8,0.0,2024-11-18
4:30 am,15.2,12.1,59,E,13 7,30 16,1014.5,0.0,2024-11-18
