Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,15.0,11.9,53,E,11 6,22 12,1026.1,0.0,2023-12-10
3:30 am,15.4,12.2,51,E,11 6,20 11,1025.9,0.0,2023-12-10
3:00 am,15.6,12.8,50,ESE,9 5,19 10,1025.6,0.0,2023-12-10
2:30 am,16.3,13.1,48,ESE,11 6,30 16,1025.5,0.0,2023-12-10
2:00 am,17.0,12.6,45,ESE,17 9,35 19,1025.4,0.0,2023-12-10
1:30 am,17.9,13.9,42,ESE,15 8,30 16,1025.1,0.0,2023-12-10
1:00 am,18.5,13.6,39,ESE,19 10,46 25,1025.0,0.0,2023-12-10
12:30 am,19.2,15.4,36,ESE,13 7,28 15,1025.3,0.0,2023-12-10
12:00 am,20.1,15.4,33,ESE,17 9,33 18,1025.2,0.0,2023-12-10
11:30 pm,21.0,16.3,31,ESE,17 9,28 15,1025.0,0.0,2023-12-09
11:00 pm,21.7,17.7,29,ESE,13 7,24 13,1024.8,0.0,2023-12-09
10:30 pm,22.1,18.5,28,ESE,11 6,20 11,1024.9,0.0,2023-12-09
10:00 pm,22.5,18.8,27,SE,11 6,22 12,1024.7,0.0,2023-12-09
9:30 pm,22.5,19.6,27,SE,7 4,11 6,1024.7,0.0,2023-12-09
9:00 pm,22.8,19.5,26,SE,9 5,13 7,1024.4,0.0,2023-12-09
8:30 pm,23.9,20.7,22,SE,7 4,13 7,1024.3,0.0,2023-12-09
8:00 pm,24.1,20.8,21,SE,7 4,15 8,1024.1,0.0,2023-12-09
7:30 pm,25.1,21.4,19,ESE,9 5,19 10,1023.9,0.0,2023-12-09
7:00 pm,25.7,21.8,17,ESE,9 5,20 11,1023.6,0.0,2023-12-09
6:30 pm,26.9,22.7,16,ESE,11 6,20 11,1023.2,0.0,2023-12-09
6:00 pm,27.4,22.9,16,ESE,13 7,28 15,1022.9,0.0,2023-12-09
5:30 pm,27.6,23.1,16,ESE,13 7,26 14,1022.6,0.0,2023-12-09
5:00 pm,28.0,23.3,17,SE,15 8,32 17,1022.5,0.0,2023-12-09
4:30 pm,27.6,22.9,18,ESE,15 8,24 13,1022.6,0.0,2023-12-09
4:00 pm,27.5,23.6,15,ESE,9 5,19 10,1022.8,0.0,2023-12-09
3:30 pm,27.7,23.0,18,ESE,15 8,28 15,1023.1,0.0,2023-12-09
