Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.9,13.7,99,CALM,0 0,0 0,1021.2,3.2,2024-05-26
3:30 am,13.1,14.0,99,CALM,0 0,0 0,1021.2,3.2,2024-05-26
3:00 am,13.6,14.7,99,CALM,0 0,0 0,1021.1,3.2,2024-05-26
2:30 am,13.8,14.9,99,CALM,0 0,0 0,1020.9,3.2,2024-05-26
2:00 am,14.3,15.6,99,CALM,0 0,0 0,1020.7,3.2,2024-05-26
1:30 am,14.6,15.2,98,NE,4 2,7 4,1020.7,3.2,2024-05-26
1:00 am,15.2,16.7,97,CALM,0 0,0 0,1020.7,3.2,2024-05-26
12:30 am,15.9,17.6,95,CALM,0 0,0 0,1020.9,3.2,2024-05-26
12:00 am,16.7,17.4,93,N,6 3,7 4,1021.0,3.2,2024-05-26
11:30 pm,17.3,17.9,91,NNE,7 4,11 6,1021.1,3.2,2024-05-25
11:00 pm,17.7,18.6,90,ESE,6 3,9 5,1021.2,3.2,2024-05-25
10:30 pm,17.8,19.8,90,CALM,0 0,0 0,1021.3,3.2,2024-05-25
10:00 pm,18.1,20.3,90,CALM,0 0,0 0,1021.3,3.2,2024-05-25
9:30 pm,18.3,20.5,89,CALM,0 0,0 0,1021.3,3.2,2024-05-25
9:00 pm,18.4,19.5,90,ESE,6 3,9 5,1021.3,3.2,2024-05-25
8:30 pm,18.5,20.8,90,CALM,0 0,0 0,1021.3,3.2,2024-05-25
8:00 pm,18.5,19.6,89,SSE,6 3,9 5,1020.9,3.2,2024-05-25
7:30 pm,18.6,19.0,86,S,9 5,15 8,1020.8,3.2,2024-05-25
7:00 pm,18.9,19.5,88,S,9 5,15 8,1020.4,3.2,2024-05-25
6:30 pm,19.3,19.8,84,SSW,9 5,17 9,1020.0,3.2,2024-05-25
6:00 pm,19.3,19.5,80,WSW,9 5,15 8,1019.5,3.2,2024-05-25
5:30 pm,19.8,20.6,81,WSW,7 4,13 7,1019.1,3.2,2024-05-25
5:00 pm,20.1,21.8,73,CALM,0 0,0 0,1018.7,3.2,2024-05-25
4:30 pm,20.5,22.3,73,CALM,0 0,6 3,1018.2,3.2,2024-05-25
4:00 pm,18.5,18.3,83,NNW,11 6,19 10,1018.6,3.0,2024-05-25
3:30 pm,22.5,22.6,65,W,9 5,20 11,1018.0,3.0,2024-05-25
3:00 pm,23.5,23.1,60,W,11 6,20 11,1017.6,3.0,2024-05-25
2:30 pm,23.2,22.9,62,W,11 6,24 13,1017.4,3.0,2024-05-25
2:00 pm,22.9,22.3,64,WNW,13 7,26 14,1017.1,3.0,2024-05-25
1:30 pm,22.8,22.0,62,WNW,13 7,22 12,1017.1,3.0,2024-05-25
1:00 pm,23.4,23.3,63,WSW,11 6,24 13,1017.0,3.0,2024-05-25
12:30 pm,23.2,23.4,67,W,11 6,22 12,1017.0,3.0,2024-05-25
12:00 pm,23.1,24.6,77,WSW,9 5,19 10,1017.3,3.0,2024-05-25
11:30 am,21.1,23.4,90,W,6 3,11 6,1017.5,3.0,2024-05-25
11:00 am,22.4,21.7,65,W,13 7,28 15,1017.6,0.0,2024-05-25
10:30 am,23.2,22.8,61,W,11 6,22 12,1017.2,0.0,2024-05-25
10:00 am,23.2,23.4,63,W,9 5,19 10,1017.1,0.0,2024-05-25
9:30 am,21.9,22.3,70,WSW,9 5,19 10,1016.8,0.0,2024-05-25
9:00 am,21.8,23.2,71,WSW,4 2,13 7,1016.3,3.8,2024-05-25
8:30 am,19.4,21.4,91,W,4 2,9 5,1016.0,3.8,2024-05-25
8:00 am,17.6,20.0,97,CALM,0 0,0 0,1015.7,3.8,2024-05-25
7:30 am,17.2,19.1,97,SSW,2 1,11 6,1015.6,3.8,2024-05-25
7:00 am,17.4,18.7,99,W,6 3,11 6,1015.2,3.8,2024-05-25
6:30 am,16.6,18.8,99,CALM,0 0,6 3,1015.3,3.8,2024-05-25
6:00 am,16.9,19.2,99,CALM,0 0,0 0,1014.9,3.8,2024-05-25
5:30 am,16.9,19.2,99,CALM,0 0,7 4,1014.5,3.8,2024-05-25
5:00 am,17.3,19.7,99,CALM,0 0,0 0,1014.2,3.8,2024-05-25
4:30 am,17.1,18.3,99,NNE,6 3,9 5,1013.8,3.8,2024-05-25
4:00 am,17.4,18.7,99,WNW,6 3,13 7,1013.7,3.8,2024-05-25
