Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.5,10.4,67,SE,7 4,13 7,1019.5,0.0,2025-04-19
3:30 am,12.8,10.3,65,SE,9 5,17 9,1019.4,0.0,2025-04-19
3:00 am,13.0,10.1,64,SE,11 6,17 9,1019.1,0.0,2025-04-19
2:30 am,13.2,10.3,64,SE,11 6,19 10,1019.1,0.0,2025-04-19
2:00 am,13.5,10.6,63,SE,11 6,19 10,1019.2,0.0,2025-04-19
1:30 am,13.7,11.2,62,SE,9 5,15 8,1019.1,0.0,2025-04-19
1:00 am,13.9,11.0,61,SE,11 6,24 13,1019.2,0.0,2025-04-19
12:30 am,13.1,11.6,65,SE,4 2,7 4,1019.0,0.0,2025-04-19
12:00 am,14.1,12.0,61,SE,7 4,13 7,1018.7,0.0,2025-04-19
11:30 pm,14.8,12.3,58,SSE,9 5,17 9,1018.7,0.0,2025-04-18
11:00 pm,15.2,11.9,56,SSE,13 7,19 10,1019.0,0.0,2025-04-18
10:30 pm,15.5,12.7,56,SSE,11 6,19 10,1018.9,0.0,2025-04-18
10:00 pm,15.9,13.0,54,SSE,11 6,17 9,1018.8,0.0,2025-04-18
9:30 pm,16.3,13.5,54,SSE,11 6,20 11,1018.8,0.0,2025-04-18
9:00 pm,16.9,13.7,52,SSE,13 7,20 11,1018.7,0.0,2025-04-18
8:30 pm,17.1,14.3,51,S,11 6,17 9,1018.3,0.0,2025-04-18
8:00 pm,17.6,14.9,51,S,11 6,20 11,1018.0,0.0,2025-04-18
7:30 pm,17.9,14.7,49,S,13 7,20 11,1017.4,0.0,2025-04-18
7:00 pm,18.4,15.1,45,S,13 7,20 11,1017.0,0.0,2025-04-18
6:30 pm,18.8,16.0,46,S,11 6,17 9,1016.6,0.0,2025-04-18
6:00 pm,19.5,16.2,43,S,13 7,28 15,1016.2,0.0,2025-04-18
5:30 pm,19.5,17.4,43,S,7 4,15 8,1015.9,0.0,2025-04-18
5:00 pm,20.4,17.4,39,S,11 6,20 11,1015.6,0.0,2025-04-18
4:30 pm,21.0,18.1,43,SW,13 7,19 10,1015.6,0.0,2025-04-18
4:00 pm,21.6,18.9,44,SW,13 7,20 11,1015.8,0.0,2025-04-18
3:30 pm,21.5,18.3,43,SSW,15 8,26 14,1015.9,0.0,2025-04-18
3:00 pm,21.0,17.5,45,SW,17 9,28 15,1015.8,0.0,2025-04-18
2:30 pm,21.4,18.5,43,S,13 7,26 14,1015.7,0.0,2025-04-18
2:00 pm,21.0,18.1,43,S,13 7,20 11,1015.7,0.0,2025-04-18
1:30 pm,20.5,17.5,44,SSW,13 7,22 12,1016.1,0.0,2025-04-18
1:00 pm,20.9,18.7,48,SW,11 6,22 12,1016.2,0.0,2025-04-18
12:30 pm,20.8,17.8,43,S,13 7,22 12,1016.7,0.0,2025-04-18
12:00 pm,20.7,16.9,43,SSE,17 9,26 14,1016.9,0.0,2025-04-18
11:30 am,20.6,18.8,49,SE,9 5,17 9,1016.9,0.0,2025-04-18
11:00 am,19.6,17.3,50,SSE,11 6,19 10,1017.4,0.0,2025-04-18
10:30 am,18.9,17.3,57,SSE,9 5,15 8,1017.6,0.0,2025-04-18
10:00 am,17.7,15.5,64,SSE,13 7,19 10,1017.8,0.0,2025-04-18
9:30 am,16.6,15.5,68,SSE,7 4,13 7,1017.9,0.0,2025-04-18
9:00 am,15.2,12.8,72,SSE,13 7,20 11,1018.1,0.0,2025-04-18
8:30 am,15.0,13.5,75,SSE,9 5,15 8,1018.0,0.0,2025-04-18
8:00 am,13.8,11.1,79,SE,15 8,22 12,1017.8,0.0,2025-04-18
