Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,15.8,15.1,85,WNW,9 5,15 8,1005.6,16.8,2025-08-02
3:30 pm,15.2,15.0,91,NNW,7 4,13 7,1005.7,16.8,2025-08-02
3:00 pm,14.9,14.0,93,NNW,11 6,24 13,1005.6,16.8,2025-08-02
2:30 pm,14.9,14.3,92,NNW,9 5,17 9,1005.1,16.6,2025-08-02
2:00 pm,15.0,14.9,94,NW,7 4,13 7,1005.2,16.2,2025-08-02
1:30 pm,14.9,14.7,92,NW,7 4,17 9,1006.0,15.2,2025-08-02
1:00 pm,15.3,14.8,91,W,9 5,20 11,1006.0,14.0,2025-08-02
12:30 pm,14.8,15.0,99,W,7 4,13 7,1006.6,14.0,2025-08-02
12:00 pm,13.9,13.0,99,WSW,11 6,24 13,1007.0,13.8,2025-08-02
11:30 am,15.4,15.0,99,N,11 6,20 11,1006.8,7.8,2025-08-02
11:00 am,15.3,15.3,99,N,9 5,13 7,1007.1,6.8,2025-08-02
10:30 am,14.8,14.6,99,N,9 5,17 9,1007.4,6.2,2025-08-02
10:00 am,14.7,14.8,99,NNE,7 4,11 6,1007.5,5.0,2025-08-02
9:30 am,14.3,13.9,99,SSW,9 5,22 12,1008.4,3.6,2025-08-02
9:00 am,14.3,13.7,95,N,9 5,15 8,1007.8,1.6,2025-08-02
8:30 am,14.5,13.0,91,N,13 7,28 15,1007.9,0.8,2025-08-02
8:00 am,15.7,13.8,78,N,13 7,28 15,1007.6,0.0,2025-08-02
7:30 am,15.1,12.7,79,N,15 8,28 15,1007.9,0.0,2025-08-02
7:00 am,15.4,13.1,73,N,13 7,24 13,1007.9,0.0,2025-08-02
6:30 am,14.9,12.6,74,N,13 7,26 14,1007.7,0.0,2025-08-02
6:00 am,13.8,12.1,77,N,9 5,19 10,1008.0,0.0,2025-08-02
5:30 am,14.1,11.2,74,N,15 8,24 13,1008.0,0.0,2025-08-02
5:00 am,14.1,10.7,72,N,17 9,28 15,1008.1,0.0,2025-08-02
4:30 am,14.3,10.9,71,N,17 9,32 17,1008.6,0.0,2025-08-02
4:00 am,14.4,11.0,70,N,17 9,32 17,1008.9,0.0,2025-08-02
3:30 am,13.5,10.5,69,N,13 7,20 11,1009.5,0.0,2025-08-02
3:00 am,13.1,9.8,64,N,13 7,22 12,1009.8,0.0,2025-08-02
2:30 am,12.9,9.3,59,NNE,13 7,24 13,1010.3,0.0,2025-08-02
2:00 am,13.1,9.4,56,NNE,13 7,19 10,1010.8,0.0,2025-08-02
1:30 am,13.7,10.4,53,NNE,11 6,19 10,1011.4,0.0,2025-08-02
1:00 am,13.9,10.6,53,N,11 6,17 9,1011.6,0.0,2025-08-02
12:30 am,13.5,10.6,55,N,9 5,20 11,1011.8,0.0,2025-08-02
12:00 am,13.4,10.2,57,NNE,11 6,19 10,1012.2,0.0,2025-08-02
11:30 pm,13.6,10.4,57,N,11 6,17 9,1012.8,0.0,2025-08-01
11:00 pm,13.8,11.1,57,N,9 5,17 9,1013.1,0.0,2025-08-01
10:30 pm,13.6,10.9,59,NNE,9 5,13 7,1013.4,0.0,2025-08-01
10:00 pm,13.7,11.1,60,NNE,9 5,17 9,1013.8,0.0,2025-08-01
9:30 pm,13.6,11.0,60,NNE,9 5,15 8,1014.3,0.0,2025-08-01
9:00 pm,13.8,11.1,57,NNE,9 5,13 7,1014.5,0.0,2025-08-01
8:30 pm,14.0,11.2,55,NNE,9 5,11 6,1014.7,0.0,2025-08-01
8:00 pm,14.2,11.4,55,NNE,9 5,11 6,1015.0,0.0,2025-08-01
7:30 pm,14.7,12.3,53,NNE,7 4,9 5,1015.2,0.0,2025-08-01
7:00 pm,15.7,13.4,49,NNE,6 3,9 5,1015.5,0.0,2025-08-01
6:30 pm,16.5,14.2,48,N,7 4,11 6,1015.7,0.0,2025-08-01
6:00 pm,16.4,14.9,47,N,2 1,6 3,1015.8,0.0,2025-08-01
5:30 pm,18.6,16.0,38,N,7 4,22 12,1015.7,0.0,2025-08-01
5:00 pm,19.5,15.3,36,N,15 8,24 13,1015.8,0.0,2025-08-01
4:30 pm,20.0,15.5,35,N,17 9,32 17,1016.0,0.0,2025-08-01
4:00 pm,20.4,15.9,35,N,17 9,32 17,1016.0,0.0,2025-08-01
3:30 pm,20.7,17.0,35,N,13 7,24 13,1016.3,0.0,2025-08-01
3:00 pm,20.9,16.7,33,N,15 8,32 17,1016.5,0.0,2025-08-01
2:30 pm,21.1,17.1,35,N,15 8,32 17,1017.0,0.0,2025-08-01
2:00 pm,20.5,15.7,35,NNE,19 10,30 16,1017.3,0.0,2025-08-01
1:30 pm,20.2,15.5,33,N,17 9,30 16,1017.9,0.0,2025-08-01
1:00 pm,19.8,15.4,37,NNE,17 9,30 16,1018.2,0.0,2025-08-01
12:30 pm,19.6,15.3,39,N,17 9,30 16,1018.9,0.0,2025-08-01
12:00 pm,19.3,14.4,36,N,19 10,30 16,1019.6,0.0,2025-08-01
11:30 am,18.7,14.2,38,N,17 9,30 16,1020.4,0.0,2025-08-01
11:00 am,17.7,12.6,40,NNE,20 11,35 19,1020.9,0.0,2025-08-01
10:30 am,17.1,12.3,43,NNE,19 10,32 17,1021.4,0.0,2025-08-01
10:00 am,16.1,12.0,45,NNE,15 8,26 14,1021.9,0.0,2025-08-01
9:30 am,15.0,10.8,47,NNE,15 8,22 12,1022.2,0.0,2025-08-01
9:00 am,13.5,8.8,49,NNE,17 9,30 16,1022.4,0.0,2025-08-01
8:30 am,12.1,8.2,56,NE,13 7,20 11,1022.6,0.0,2025-08-01
8:00 am,10.2,6.7,64,NNE,11 6,17 9,1022.7,0.0,2025-08-01
7:30 am,8.4,5.7,72,NE,7 4,11 6,1022.7,0.0,2025-08-01
7:00 am,7.7,4.6,76,NNE,9 5,11 6,1022.9,0.0,2025-08-01
6:30 am,7.6,5.0,79,NE,7 4,9 5,1023.0,0.0,2025-08-01
6:00 am,7.6,4.7,80,NNE,9 5,11 6,1022.9,0.0,2025-08-01
5:30 am,5.9,3.7,95,NE,6 3,9 5,1023.0,0.0,2025-08-01
5:00 am,5.6,3.7,96,NE,4 2,7 4,1023.1,0.0,2025-08-01
4:30 am,6.1,5.1,96,CALM,0 0,0 0,1023.3,0.0,2025-08-01
4:00 am,6.5,4.4,95,NE,6 3,7 4,1023.7,0.0,2025-08-01
3:30 am,6.3,4.2,97,NE,6 3,9 5,1023.8,0.0,2025-08-01
3:00 am,6.2,4.2,99,NE,6 3,9 5,1023.9,0.0,2025-08-01
2:30 am,6.0,5.1,99,CALM,0 0,0 0,1024.1,0.0,2025-08-01
2:00 am,6.1,5.2,99,CALM,0 0,0 0,1024.2,0.0,2025-08-01
1:30 am,6.3,5.4,98,CALM,0 0,0 0,1024.5,0.0,2025-08-01
1:00 am,6.7,5.9,98,CALM,0 0,0 0,1024.7,0.0,2025-08-01
12:30 am,6.8,6.0,97,CALM,0 0,0 0,1025.0,0.0,2025-08-01
12:00 am,7.2,6.5,97,CALM,0 0,0 0,1025.4,0.0,2025-08-01
11:30 pm,7.4,6.6,95,CALM,0 0,0 0,1025.7,0.0,2025-07-31
11:00 pm,7.8,7.1,95,CALM,0 0,0 0,1025.7,0.0,2025-07-31
10:30 pm,8.1,7.5,94,CALM,0 0,0 0,1026.0,0.0,2025-07-31
10:00 pm,8.6,8.0,92,CALM,0 0,0 0,1026.0,0.0,2025-07-31
9:30 pm,9.1,8.5,89,CALM,0 0,0 0,1026.0,0.0,2025-07-31
9:00 pm,9.5,8.9,86,CALM,0 0,0 0,1026.3,0.0,2025-07-31
8:30 pm,10.2,9.6,84,CALM,0 0,2 1,1026.3,0.0,2025-07-31
8:00 pm,11.0,10.0,79,NE,2 1,6 3,1026.0,0.0,2025-07-31
