Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,7.5,6.9,98,CALM,0 0,0 0,1028.6,0.0,2023-08-19
3:30 am,8.0,7.5,98,CALM,0 0,0 0,1028.5,0.0,2023-08-19
3:00 am,8.3,7.8,97,CALM,0 0,0 0,1028.8,0.0,2023-08-19
2:30 am,8.5,8.0,96,CALM,0 0,0 0,1029.0,0.0,2023-08-19
2:00 am,8.7,8.2,95,CALM,0 0,0 0,1029.2,0.0,2023-08-19
1:30 am,9.1,8.7,94,CALM,0 0,0 0,1029.4,0.0,2023-08-19
1:00 am,9.7,9.4,92,CALM,0 0,0 0,1029.5,0.0,2023-08-19
12:30 am,10.7,10.5,89,CALM,0 0,4 2,1029.4,0.0,2023-08-19
12:00 am,11.4,10.0,85,SE,6 3,7 4,1029.3,0.0,2023-08-19
11:30 pm,12.5,10.8,83,SSE,9 5,17 9,1029.4,0.0,2023-08-18
11:00 pm,12.5,11.1,82,SSE,7 4,11 6,1029.5,0.0,2023-08-18
10:30 pm,13.0,10.9,81,SSE,11 6,17 9,1029.6,0.0,2023-08-18
10:00 pm,13.2,10.7,80,SSE,13 7,20 11,1029.8,0.0,2023-08-18
9:30 pm,13.5,11.5,80,S,11 6,19 10,1029.9,0.0,2023-08-18
9:00 pm,13.9,11.9,79,S,11 6,19 10,1029.8,0.0,2023-08-18
8:30 pm,14.1,12.6,79,SSW,9 5,17 9,1029.7,0.0,2023-08-18
8:00 pm,14.5,13.0,78,SSW,9 5,17 9,1029.6,0.0,2023-08-18
7:30 pm,14.7,13.4,79,SSW,9 5,15 8,1029.3,0.0,2023-08-18
7:00 pm,14.7,13.7,78,SSW,7 4,9 5,1029.1,0.0,2023-08-18
6:30 pm,15.2,13.8,76,SSW,9 5,17 9,1028.9,0.0,2023-08-18
6:00 pm,15.6,14.2,73,SSW,9 5,17 9,1028.7,0.0,2023-08-18
5:30 pm,16.3,14.4,69,SSW,11 6,20 11,1028.4,0.0,2023-08-18
5:00 pm,17.2,15.7,65,SSW,9 5,17 9,1028.2,0.0,2023-08-18
4:30 pm,18.0,15.7,61,SSW,13 7,20 11,1028.1,0.0,2023-08-18
4:00 pm,18.4,16.1,60,SSW,13 7,24 13,1028.2,0.0,2023-08-18
3:30 pm,17.9,15.9,60,SSW,11 6,15 8,1028.2,0.0,2023-08-18
