Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,17.0,12.5,49,SSW,19 10,30 16,1021.1,0.0,2024-06-22
3:30 pm,17.1,12.9,53,SSW,19 10,30 16,1020.9,0.0,2024-06-22
3:00 pm,17.4,13.6,53,SSW,17 9,28 15,1020.6,0.0,2024-06-22
2:30 pm,17.5,13.1,51,SW,20 11,37 20,1020.5,0.0,2024-06-22
2:00 pm,16.8,12.7,58,SSW,20 11,33 18,1020.4,0.0,2024-06-22
1:30 pm,17.3,13.4,57,SSW,19 10,37 20,1020.5,0.0,2024-06-22
1:00 pm,17.1,12.1,61,SSW,26 14,44 24,1020.7,0.0,2024-06-22
12:30 pm,18.4,13.7,44,SW,20 11,39 21,1020.4,0.0,2024-06-22
12:00 pm,18.7,14.3,45,SW,19 10,28 15,1020.5,0.0,2024-06-22
11:30 am,18.1,14.0,46,SW,17 9,33 18,1020.8,0.0,2024-06-22
11:00 am,18.3,13.8,48,SW,20 11,33 18,1020.6,0.0,2024-06-22
10:30 am,17.9,12.0,40,SW,24 13,39 21,1020.5,0.0,2024-06-22
10:00 am,17.7,13.0,44,SW,19 10,30 16,1020.3,0.0,2024-06-22
9:30 am,17.4,12.2,51,SW,24 13,37 20,1019.9,0.0,2024-06-22
9:00 am,17.0,14.2,63,SW,15 8,24 13,1019.4,3.2,2024-06-22
8:30 am,16.6,14.7,73,SW,13 7,28 15,1018.9,3.2,2024-06-22
8:00 am,16.0,13.8,84,SW,17 9,28 15,1018.4,3.2,2024-06-22
7:30 am,15.6,15.2,97,SW,11 6,28 15,1017.7,3.2,2024-06-22
7:00 am,15.6,15.6,97,WSW,9 5,17 9,1017.1,2.8,2024-06-22
6:30 am,15.9,13.6,89,SW,19 10,37 20,1016.7,1.8,2024-06-22
6:00 am,17.2,16.2,91,SW,15 8,28 15,1016.0,0.8,2024-06-22
5:30 am,14.4,15.4,93,CALM,0 0,6 3,1015.7,0.8,2024-06-22
5:00 am,13.7,12.3,83,NW,9 5,22 12,1015.6,0.8,2024-06-22
4:30 am,14.2,12.6,77,NNW,9 5,17 9,1015.1,0.4,2024-06-22
4:00 am,13.9,11.9,78,NNW,11 6,20 11,1015.2,0.4,2024-06-22
3:30 am,13.0,11.4,75,NNE,7 4,15 8,1015.5,0.4,2024-06-22
3:00 am,13.6,11.3,66,NNE,9 5,17 9,1015.4,0.0,2024-06-22
2:30 am,12.9,10.1,67,NNE,11 6,17 9,1015.3,0.0,2024-06-22
2:00 am,12.6,10.0,65,NNE,9 5,13 7,1015.6,0.0,2024-06-22
1:30 am,12.8,9.7,61,NNE,11 6,17 9,1015.6,0.0,2024-06-22
1:00 am,12.7,9.5,59,NNE,11 6,19 10,1016.0,0.0,2024-06-22
12:30 am,12.7,9.8,58,NNE,9 5,15 8,1016.5,0.0,2024-06-22
12:00 am,12.2,9.2,58,NNE,9 5,15 8,1016.8,0.0,2024-06-22
11:30 pm,11.6,8.6,60,NNE,9 5,13 7,1017.1,0.0,2024-06-21
11:00 pm,11.8,9.1,58,NNE,7 4,9 5,1017.6,0.0,2024-06-21
10:30 pm,12.8,9.8,55,NNE,9 5,13 7,1017.9,0.0,2024-06-21
10:00 pm,12.7,9.7,55,NNE,9 5,13 7,1018.2,0.0,2024-06-21
9:30 pm,12.7,9.8,57,NNE,9 5,15 8,1018.3,0.0,2024-06-21
9:00 pm,12.8,10.2,56,NNE,7 4,11 6,1018.4,0.0,2024-06-21
8:30 pm,12.4,9.5,60,NNE,9 5,13 7,1018.4,0.0,2024-06-21
8:00 pm,11.0,9.4,73,NNE,4 2,7 4,1018.6,0.0,2024-06-21
7:30 pm,10.6,8.7,76,NNE,6 3,9 5,1018.6,0.0,2024-06-21
7:00 pm,11.3,10.5,73,CALM,0 0,0 0,1018.6,0.0,2024-06-21
6:30 pm,12.4,11.6,68,CALM,0 0,0 0,1018.4,0.0,2024-06-21
6:00 pm,13.6,12.6,59,CALM,0 0,0 0,1018.1,0.0,2024-06-21
5:30 pm,15.6,13.9,52,NNE,4 2,7 4,1017.9,0.0,2024-06-21
5:00 pm,17.2,14.9,44,NNE,6 3,9 5,1018.0,0.0,2024-06-21
4:30 pm,18.7,15.3,38,NNE,11 6,15 8,1018.1,0.0,2024-06-21
4:00 pm,19.7,16.3,35,NNE,11 6,19 10,1018.3,0.0,2024-06-21
3:30 pm,20.4,16.7,35,N,13 7,24 13,1018.3,0.0,2024-06-21
3:00 pm,20.2,16.5,35,N,13 7,20 11,1018.7,0.0,2024-06-21
2:30 pm,20.3,16.5,34,N,13 7,24 13,1018.9,0.0,2024-06-21
2:00 pm,19.4,15.4,39,NNE,15 8,28 15,1019.4,0.0,2024-06-21
1:30 pm,20.2,16.9,41,N,13 7,28 15,1019.9,0.0,2024-06-21
1:00 pm,18.6,14.6,41,NNE,15 8,26 14,1020.4,0.0,2024-06-21
12:30 pm,18.9,15.7,45,N,13 7,24 13,1020.8,0.0,2024-06-21
12:00 pm,17.1,12.9,47,NNE,17 9,33 18,1021.5,0.0,2024-06-21
11:30 am,16.9,12.7,47,NNE,17 9,28 15,1022.1,0.0,2024-06-21
11:00 am,17.0,12.4,47,N,19 10,35 19,1022.8,0.0,2024-06-21
10:30 am,16.1,12.0,52,N,17 9,26 14,1023.1,0.0,2024-06-21
10:00 am,15.0,11.3,56,NNE,15 8,32 17,1023.5,0.0,2024-06-21
9:30 am,13.2,9.9,63,NE,13 7,20 11,1023.5,0.0,2024-06-21
9:00 am,12.1,8.3,66,NNE,15 8,22 12,1023.8,0.0,2024-06-21
8:30 am,11.0,8.5,75,NE,9 5,13 7,1023.7,0.0,2024-06-21
8:00 am,9.2,6.9,79,NE,7 4,11 6,1023.6,0.0,2024-06-21
7:30 am,9.2,6.7,84,NE,9 5,13 7,1023.2,0.0,2024-06-21
