Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,29.3,25.8,19,S,11 6,24 13,1017.4,0.0,2023-11-17
3:30 pm,29.7,26.8,20,E,9 5,17 9,1017.6,0.0,2023-11-17
3:00 pm,29.8,27.4,21,SE,7 4,19 10,1017.8,0.0,2023-11-17
2:30 pm,28.8,25.8,21,ESE,9 5,24 13,1018.2,0.0,2023-11-17
2:00 pm,29.1,26.7,25,ESE,9 5,19 10,1018.4,0.0,2023-11-17
1:30 pm,28.3,24.9,24,SE,13 7,24 13,1018.8,0.0,2023-11-17
1:00 pm,28.0,25.8,28,SE,9 5,15 8,1019.1,0.0,2023-11-17
12:30 pm,27.2,23.7,28,SE,15 8,30 16,1019.6,0.0,2023-11-17
12:00 pm,25.9,22.1,28,ESE,15 8,24 13,1019.9,0.0,2023-11-17
11:30 am,25.4,22.6,31,ESE,11 6,28 15,1020.3,0.0,2023-11-17
11:00 am,25.3,22.3,33,ENE,13 7,20 11,1020.6,0.0,2023-11-17
10:30 am,24.4,21.7,37,ESE,13 7,22 12,1020.9,0.0,2023-11-17
10:00 am,23.5,20.8,39,E,13 7,22 12,1021.0,0.0,2023-11-17
9:30 am,22.5,19.8,42,E,13 7,19 10,1021.2,0.0,2023-11-17
9:00 am,22.1,20.3,44,ENE,9 5,22 12,1021.4,0.0,2023-11-17
8:30 am,20.6,18.5,50,ENE,11 6,24 13,1021.6,0.0,2023-11-17
8:00 am,19.2,17.5,54,ENE,9 5,17 9,1021.6,0.0,2023-11-17
7:30 am,17.7,15.7,55,E,9 5,17 9,1021.6,0.0,2023-11-17
7:00 am,16.8,14.8,59,ESE,9 5,20 11,1021.7,0.0,2023-11-17
6:30 am,15.4,12.9,63,E,11 6,24 13,1021.7,0.0,2023-11-17
6:00 am,14.7,12.2,66,E,11 6,24 13,1021.4,0.0,2023-11-17
5:30 am,14.3,11.4,66,E,13 7,28 15,1021.0,0.0,2023-11-17
5:00 am,14.5,12.0,65,E,11 6,24 13,1020.8,0.0,2023-11-17
4:30 am,14.7,11.8,64,E,13 7,22 12,1020.5,0.0,2023-11-17
4:00 am,15.0,12.5,63,E,11 6,22 12,1020.5,0.0,2023-11-17
3:30 am,15.5,13.1,63,E,11 6,20 11,1020.5,0.0,2023-11-17
3:00 am,16.2,13.6,57,E,11 6,24 13,1020.5,0.0,2023-11-17
2:30 am,16.9,13.9,54,E,13 7,22 12,1020.5,0.0,2023-11-17
2:00 am,17.5,14.5,52,ESE,13 7,24 13,1020.4,0.0,2023-11-17
1:30 am,18.0,15.3,50,E,11 6,26 14,1020.4,0.0,2023-11-17
1:00 am,19.0,15.1,46,ESE,17 9,32 17,1020.5,0.0,2023-11-17
12:30 am,19.4,16.9,43,E,9 5,20 11,1020.5,0.0,2023-11-17
12:00 am,20.4,16.6,39,E,15 8,30 16,1020.6,0.0,2023-11-17
11:30 pm,21.1,18.0,36,E,11 6,24 13,1020.6,0.0,2023-11-16
11:00 pm,21.6,18.7,33,ESE,9 5,20 11,1020.5,0.0,2023-11-16
10:30 pm,21.8,18.9,32,E,9 5,24 13,1020.5,0.0,2023-11-16
10:00 pm,22.4,19.4,30,ESE,9 5,17 9,1020.5,0.0,2023-11-16
9:30 pm,22.2,19.9,32,E,6 3,15 8,1020.4,0.0,2023-11-16
9:00 pm,22.6,20.6,30,ESE,4 2,17 9,1020.1,0.0,2023-11-16
8:30 pm,23.7,20.7,28,ESE,9 5,24 13,1019.9,0.0,2023-11-16
8:00 pm,23.6,20.9,27,E,7 4,11 6,1019.5,0.0,2023-11-16
7:30 pm,24.2,21.4,25,E,7 4,13 7,1019.1,0.0,2023-11-16
7:00 pm,24.9,21.2,23,ESE,11 6,19 10,1018.8,0.0,2023-11-16
6:30 pm,26.0,22.1,23,ESE,13 7,26 14,1018.4,0.0,2023-11-16
6:00 pm,26.8,22.8,21,ESE,13 7,26 14,1018.1,0.0,2023-11-16
5:30 pm,27.7,23.8,21,ESE,13 7,24 13,1017.7,0.0,2023-11-16
5:00 pm,28.1,24.4,22,ESE,13 7,26 14,1017.7,0.0,2023-11-16
4:30 pm,28.2,24.8,24,ESE,13 7,32 17,1017.7,0.0,2023-11-16
4:00 pm,28.8,25.6,22,E,11 6,26 14,1017.8,0.0,2023-11-16
3:30 pm,28.2,24.9,25,ESE,13 7,22 12,1017.9,0.0,2023-11-16
3:00 pm,28.3,25.6,27,ESE,11 6,20 11,1018.1,0.0,2023-11-16
2:30 pm,27.7,24.5,27,ESE,13 7,28 15,1018.3,0.0,2023-11-16
2:00 pm,27.1,23.4,27,E,15 8,28 15,1018.7,0.0,2023-11-16
1:30 pm,26.8,23.6,28,E,13 7,26 14,1019.0,0.0,2023-11-16
1:00 pm,25.8,22.3,31,E,15 8,28 15,1019.3,0.0,2023-11-16
12:30 pm,25.3,22.2,35,E,15 8,26 14,1019.6,0.0,2023-11-16
12:00 pm,24.4,21.1,35,E,15 8,28 15,1019.9,0.0,2023-11-16
11:30 am,24.0,20.8,37,E,15 8,33 18,1020.3,0.0,2023-11-16
11:00 am,23.1,19.8,38,ESE,15 8,28 15,1020.5,0.0,2023-11-16
10:30 am,22.6,19.7,39,E,13 7,26 14,1020.9,0.0,2023-11-16
10:00 am,21.7,18.9,43,E,13 7,33 18,1020.9,0.0,2023-11-16
9:30 am,21.2,17.5,42,E,17 9,26 14,1020.8,0.0,2023-11-16
9:00 am,20.4,17.9,45,ENE,11 6,22 12,1021.0,0.0,2023-11-16
8:30 am,19.9,17.3,50,ESE,13 7,26 14,1021.1,0.0,2023-11-16
8:00 am,19.2,16.8,51,E,11 6,24 13,1020.8,0.0,2023-11-16
