Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.9,11.9,70,N,9 5,15 8,1018.0,0.4,2024-07-22
3:30 am,14.2,12.3,71,N,9 5,15 8,1018.2,0.4,2024-07-22
3:00 am,14.6,12.9,73,N,9 5,17 9,1018.4,0.4,2024-07-22
2:30 am,15.0,13.5,74,N,9 5,17 9,1018.7,0.4,2024-07-22
2:00 am,15.5,14.0,73,NNE,9 5,13 7,1018.9,0.4,2024-07-22
1:30 am,17.5,15.5,62,WNW,11 6,22 12,1019.0,0.4,2024-07-22
1:00 am,17.7,15.9,58,WNW,9 5,19 10,1019.3,0.4,2024-07-22
12:30 am,17.7,15.3,55,NW,11 6,24 13,1019.7,0.4,2024-07-22
12:00 am,17.4,15.8,62,WNW,9 5,19 10,1020.0,0.4,2024-07-22
11:30 pm,17.2,16.1,71,WNW,9 5,20 11,1020.3,0.4,2024-07-21
11:00 pm,17.9,15.7,58,NNW,11 6,20 11,1020.5,0.4,2024-07-21
10:30 pm,17.8,15.6,58,NW,11 6,30 16,1020.7,0.4,2024-07-21
10:00 pm,17.3,15.8,64,NW,9 5,13 7,1020.6,0.4,2024-07-21
9:30 pm,17.4,16.0,66,NW,9 5,17 9,1020.9,0.4,2024-07-21
9:00 pm,17.1,16.3,70,WNW,7 4,15 8,1021.0,0.4,2024-07-21
8:30 pm,17.1,16.1,73,WNW,9 5,28 15,1021.0,0.4,2024-07-21
8:00 pm,17.2,15.2,69,WNW,13 7,24 13,1021.0,0.4,2024-07-21
7:30 pm,17.0,15.8,71,WNW,9 5,17 9,1021.0,0.4,2024-07-21
7:00 pm,16.4,15.6,80,NW,9 5,15 8,1021.2,0.4,2024-07-21
6:30 pm,16.6,14.9,76,W,13 7,24 13,1021.3,0.4,2024-07-21
6:00 pm,16.8,15.8,80,W,11 6,22 12,1021.0,0.4,2024-07-21
5:30 pm,17.8,16.1,65,NW,11 6,22 12,1020.9,0.4,2024-07-21
5:00 pm,17.8,16.2,67,NW,11 6,22 12,1020.7,0.4,2024-07-21
4:30 pm,18.3,16.7,65,WNW,11 6,24 13,1020.7,0.4,2024-07-21
4:00 pm,18.5,16.8,67,WNW,13 7,46 25,1020.5,0.4,2024-07-21
3:30 pm,18.8,16.7,67,WNW,15 8,28 15,1020.5,0.4,2024-07-21
3:00 pm,18.9,16.5,62,NW,15 8,28 15,1020.5,0.4,2024-07-21
2:30 pm,19.4,16.4,62,WNW,19 10,33 18,1020.5,0.4,2024-07-21
2:00 pm,19.4,16.2,59,NW,19 10,32 17,1020.5,0.4,2024-07-21
1:30 pm,19.0,17.0,62,NW,13 7,26 14,1020.6,0.4,2024-07-21
1:00 pm,17.7,16.1,78,WSW,15 8,24 13,1020.9,0.4,2024-07-21
12:30 pm,19.2,17.0,63,NW,15 8,28 15,1021.3,0.4,2024-07-21
12:00 pm,17.4,16.4,77,WNW,11 6,20 11,1021.9,0.4,2024-07-21
11:30 am,16.7,16.3,85,NW,9 5,17 9,1022.3,0.4,2024-07-21
11:00 am,16.7,16.7,86,NNW,7 4,13 7,1022.6,0.2,2024-07-21
