Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,23.6,22.7,58,W,13 7,26 14,1007.6,–,2023-11-28
3:30 pm,23.3,21.0,48,WNW,15 8,26 14,1007.6,–,2023-11-28
3:00 pm,24.4,22.8,52,W,15 8,22 12,1007.6,–,2023-11-28
9:30 am,23.0,23.0,61,WSW,9 5,19 10,1008.5,0.0,2023-11-28
9:00 am,23.2,23.1,56,W,7 4,13 7,1008.4,0.0,2023-11-28
8:30 am,22.4,22.5,61,NW,7 4,15 8,1008.5,0.0,2023-11-28
8:00 am,20.6,21.0,77,NNE,9 5,13 7,1008.6,0.0,2023-11-28
7:30 am,20.2,21.2,81,N,7 4,11 6,1008.5,0.0,2023-11-28
7:00 am,19.0,20.1,86,N,6 3,11 6,1008.4,0.0,2023-11-28
6:30 am,18.7,19.8,87,N,6 3,7 4,1008.1,0.0,2023-11-28
6:00 am,18.4,20.6,88,CALM,0 0,0 0,1008.0,0.0,2023-11-28
5:30 am,18.3,20.5,89,CALM,0 0,0 0,1007.9,0.0,2023-11-28
5:00 am,18.3,20.4,88,CALM,0 0,0 0,1007.6,0.0,2023-11-28
4:30 am,18.3,19.8,85,N,2 1,6 3,1007.4,0.0,2023-11-28
4:00 am,18.4,18.8,82,N,7 4,9 5,1007.2,0.0,2023-11-28
3:30 am,18.5,19.0,80,N,6 3,7 4,1007.3,0.0,2023-11-28
3:00 am,18.5,19.7,80,WNW,2 1,6 3,1007.2,0.0,2023-11-28
2:30 am,18.6,19.4,79,WNW,4 2,7 4,1007.4,0.0,2023-11-28
2:00 am,19.1,20.3,77,WNW,2 1,7 4,1007.4,0.0,2023-11-28
1:30 am,19.4,20.7,76,WNW,2 1,7 4,1007.5,0.0,2023-11-28
1:00 am,20.2,21.6,74,WNW,2 1,6 3,1007.8,0.0,2023-11-28
12:30 am,20.2,20.8,73,WNW,6 3,11 6,1008.0,0.0,2023-11-28
12:00 am,20.1,21.2,75,WNW,4 2,11 6,1008.2,0.0,2023-11-28
11:30 pm,19.7,21.7,79,CALM,0 0,6 3,1008.1,0.0,2023-11-27
11:00 pm,18.6,20.3,80,CALM,0 0,0 0,1008.2,0.0,2023-11-27
10:30 pm,18.4,19.9,79,CALM,0 0,0 0,1008.2,0.0,2023-11-27
10:00 pm,19.0,20.5,76,CALM,0 0,6 3,1008.2,0.0,2023-11-27
9:30 pm,19.5,20.6,73,W,2 1,9 5,1008.1,0.0,2023-11-27
9:00 pm,20.3,20.7,70,NW,6 3,15 8,1008.1,0.0,2023-11-27
8:30 pm,20.6,20.3,68,WNW,9 5,15 8,1008.0,0.0,2023-11-27
8:00 pm,20.8,20.8,70,WNW,9 5,17 9,1007.9,0.0,2023-11-27
7:30 pm,20.9,21.1,68,NW,7 4,19 10,1007.8,0.0,2023-11-27
7:00 pm,21.4,21.4,68,WNW,9 5,15 8,1007.6,0.0,2023-11-27
6:30 pm,22.3,21.9,64,W,11 6,19 10,1007.2,0.0,2023-11-27
6:00 pm,22.7,21.9,58,W,11 6,24 13,1006.9,0.0,2023-11-27
5:30 pm,23.6,22.4,55,WSW,13 7,24 13,1006.4,0.0,2023-11-27
5:00 pm,24.0,23.1,53,W,11 6,17 9,1006.4,0.0,2023-11-27
4:30 pm,23.7,22.7,52,NW,11 6,20 11,1006.3,0.0,2023-11-27
4:00 pm,24.6,24.1,55,W,11 6,19 10,1006.5,0.0,2023-11-27
3:30 pm,24.4,23.7,57,W,13 7,24 13,1006.7,0.0,2023-11-27
3:00 pm,25.0,24.9,57,WSW,11 6,19 10,1006.6,0.0,2023-11-27
2:30 pm,24.2,23.6,59,WSW,13 7,19 10,1007.0,0.0,2023-11-27
2:00 pm,23.5,22.4,60,WSW,15 8,24 13,1007.1,0.0,2023-11-27
1:30 pm,23.5,23.0,62,W,13 7,24 13,1007.2,0.0,2023-11-27
1:00 pm,24.5,23.9,58,W,13 7,32 17,1007.2,0.0,2023-11-27
12:30 pm,25.4,24.5,59,W,17 9,28 15,1006.8,0.0,2023-11-27
12:00 pm,23.8,23.0,62,WSW,15 8,26 14,1006.4,0.0,2023-11-27
11:30 am,25.7,25.5,58,W,13 7,20 11,1006.2,0.0,2023-11-27
11:00 am,24.3,24.1,62,WSW,13 7,20 11,1006.8,0.0,2023-11-27
10:30 am,24.9,25.2,61,WNW,11 6,17 9,1007.2,0.0,2023-11-27
10:00 am,23.7,23.6,66,W,13 7,19 10,1007.7,0.0,2023-11-27
9:30 am,24.4,25.5,68,WSW,9 5,13 7,1007.8,0.0,2023-11-27
9:00 am,23.9,25.1,67,WSW,7 4,13 7,1007.9,0.4,2023-11-27
8:30 am,23.2,24.4,70,WSW,7 4,11 6,1007.8,0.4,2023-11-27
8:00 am,22.5,24.0,76,WSW,7 4,15 8,1007.6,0.4,2023-11-27
7:30 am,21.8,23.5,82,WSW,7 4,13 7,1007.5,0.4,2023-11-27
7:00 am,21.4,23.4,87,W,7 4,13 7,1007.1,0.4,2023-11-27
6:30 am,20.4,23.9,95,CALM,0 0,0 0,1006.5,0.4,2023-11-27
6:00 am,20.1,23.6,97,CALM,0 0,0 0,1006.6,0.4,2023-11-27
5:30 am,19.9,23.3,97,CALM,0 0,0 0,1006.7,0.4,2023-11-27
5:00 am,19.9,23.3,97,CALM,0 0,0 0,1006.7,0.4,2023-11-27
4:30 am,20.0,23.5,97,CALM,0 0,0 0,1006.5,0.4,2023-11-27
4:00 am,20.0,23.4,96,CALM,0 0,0 0,1006.5,0.4,2023-11-27
3:30 am,20.1,23.5,96,CALM,0 0,0 0,1007.0,0.4,2023-11-27
3:00 am,20.0,23.3,95,CALM,0 0,0 0,1007.0,0.4,2023-11-27
2:30 am,20.4,23.8,94,CALM,0 0,0 0,1007.3,0.4,2023-11-27
2:00 am,20.6,24.1,94,CALM,0 0,0 0,1007.5,0.4,2023-11-27
1:30 am,20.7,23.4,93,WSW,4 2,9 5,1008.3,0.2,2023-11-27
1:00 am,20.6,24.0,92,CALM,0 0,4 2,1008.1,0.2,2023-11-27
12:30 am,20.7,23.6,90,SW,2 1,7 4,1008.3,0.2,2023-11-27
12:00 am,21.1,23.8,86,SW,2 1,9 5,1008.0,0.2,2023-11-27
11:30 pm,21.5,23.6,81,WNW,4 2,7 4,1008.8,0.0,2023-11-26
11:00 pm,21.7,23.5,81,W,6 3,9 5,1008.7,0.0,2023-11-26
10:30 pm,22.0,23.6,79,W,7 4,13 7,1008.9,0.0,2023-11-26
10:00 pm,22.1,24.1,77,WNW,4 2,9 5,1008.8,0.0,2023-11-26
9:30 pm,22.4,24.2,77,WNW,6 3,13 7,1009.2,0.0,2023-11-26
9:00 pm,22.5,24.9,79,WSW,4 2,9 5,1009.9,0.0,2023-11-26
8:30 pm,22.1,23.9,79,NW,6 3,9 5,1009.7,0.0,2023-11-26
8:00 pm,22.3,24.2,79,W,6 3,11 6,1009.2,0.0,2023-11-26
7:30 pm,22.5,24.4,80,WNW,7 4,17 9,1008.8,0.0,2023-11-26
7:00 pm,22.8,24.3,78,W,9 5,17 9,1008.4,0.0,2023-11-26
6:30 pm,23.2,24.8,78,W,9 5,19 10,1008.3,0.0,2023-11-26
6:00 pm,23.5,24.7,76,W,11 6,26 14,1008.0,0.0,2023-11-26
5:30 pm,25.6,26.5,61,WNW,9 5,15 8,1007.7,0.0,2023-11-26
5:00 pm,26.0,26.6,57,WNW,9 5,15 8,1007.5,0.0,2023-11-26
4:30 pm,26.4,26.7,53,W,9 5,13 7,1007.3,0.0,2023-11-26
4:00 pm,26.4,25.3,50,W,15 8,24 13,1007.4,0.0,2023-11-26
3:30 pm,27.7,26.4,45,W,15 8,28 15,1007.7,0.0,2023-11-26
3:00 pm,29.3,27.3,36,W,15 8,22 12,1007.5,0.0,2023-11-26
2:30 pm,29.2,27.7,37,WNW,13 7,28 15,1007.3,0.0,2023-11-26
2:00 pm,31.1,29.8,34,NW,13 7,24 13,1007.5,0.0,2023-11-26
1:30 pm,35.3,34.1,27,NNE,13 7,24 13,1007.7,0.0,2023-11-26
1:00 pm,35.3,31.8,18,ENE,15 8,30 16,1008.0,0.0,2023-11-26
12:30 pm,35.6,32.6,22,NE,17 9,32 17,1008.2,0.0,2023-11-26
12:00 pm,34.2,30.1,20,ENE,19 10,32 17,1008.8,0.0,2023-11-26
11:30 am,33.4,29.5,23,ENE,20 11,32 17,1009.2,0.0,2023-11-26
11:00 am,33.2,29.3,22,NE,19 10,30 16,1009.4,0.0,2023-11-26
10:30 am,31.2,27.6,24,ENE,17 9,28 15,1009.6,0.0,2023-11-26
10:00 am,30.3,26.4,26,ENE,19 10,33 18,1009.6,0.0,2023-11-26
9:30 am,29.0,26.0,32,ENE,17 9,28 15,1009.8,0.0,2023-11-26
9:00 am,28.4,25.1,31,ENE,17 9,28 15,1010.1,0.0,2023-11-26
8:30 am,26.5,23.3,35,ENE,17 9,30 16,1010.4,0.0,2023-11-26
8:00 am,25.2,21.9,37,ENE,17 9,32 17,1010.5,0.0,2023-11-26
7:30 am,24.1,21.2,40,ENE,15 8,26 14,1010.4,0.0,2023-11-26
7:00 am,23.1,20.2,42,ENE,15 8,28 15,1010.4,0.0,2023-11-26
6:30 am,21.6,19.9,47,ENE,9 5,19 10,1010.3,0.0,2023-11-26
6:00 am,20.5,18.0,50,E,13 7,20 11,1010.0,0.0,2023-11-26
5:30 am,20.6,18.1,50,E,13 7,28 15,1010.0,0.0,2023-11-26
5:00 am,20.7,17.8,49,ENE,15 8,32 17,1009.7,0.0,2023-11-26
4:30 am,20.8,18.3,49,ENE,13 7,28 15,1009.5,0.0,2023-11-26
4:00 am,21.2,18.0,48,E,17 9,30 16,1009.3,0.0,2023-11-26
3:30 am,21.4,19.0,48,ENE,13 7,20 11,1009.4,0.0,2023-11-26
3:00 am,21.7,18.9,47,ENE,15 8,28 15,1009.6,0.0,2023-11-26
2:30 am,22.1,19.2,45,ENE,15 8,30 16,1009.5,0.0,2023-11-26
2:00 am,22.8,20.0,44,E,15 8,32 17,1009.5,0.0,2023-11-26
1:30 am,23.0,20.9,43,E,11 6,26 14,1009.6,0.0,2023-11-26
1:00 am,23.9,21.5,41,E,13 7,28 15,1009.9,0.0,2023-11-26
12:30 am,24.8,20.9,38,E,20 11,39 21,1010.5,0.0,2023-11-26
12:00 am,25.5,22.2,37,NE,17 9,32 17,1010.9,0.0,2023-11-26
11:30 pm,26.4,23.5,35,NNE,15 8,28 15,1010.9,0.0,2023-11-25
11:00 pm,22.3,23.2,64,N,4 2,15 8,1010.9,0.0,2023-11-25
10:30 pm,21.6,23.7,72,CALM,0 0,0 0,1011.1,0.0,2023-11-25
10:00 pm,22.2,24.2,68,CALM,0 0,0 0,1011.1,0.0,2023-11-25
9:30 pm,22.8,24.8,66,CALM,0 0,0 0,1010.9,0.0,2023-11-25
9:00 pm,23.6,25.2,62,N,2 1,9 5,1010.8,0.0,2023-11-25
8:30 pm,24.5,26.4,58,CALM,0 0,0 0,1010.4,0.0,2023-11-25
8:00 pm,25.1,25.8,56,NNW,6 3,9 5,1010.1,0.0,2023-11-25
7:30 pm,26.1,27.2,52,NNW,4 2,9 5,1009.8,0.0,2023-11-25
7:00 pm,26.9,27.6,50,WNW,6 3,11 6,1009.7,0.0,2023-11-25
6:30 pm,27.5,27.7,48,WNW,9 5,13 7,1009.2,0.0,2023-11-25
6:00 pm,28.9,29.2,43,W,7 4,15 8,1009.0,0.0,2023-11-25
5:30 pm,30.7,29.9,36,W,11 6,19 10,1008.4,0.0,2023-11-25
5:00 pm,31.4,28.9,29,WSW,15 8,22 12,1008.3,0.0,2023-11-25
4:30 pm,31.5,28.7,29,WSW,17 9,28 15,1008.4,0.0,2023-11-25
