Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,23.6,27.0,77,CALM,0 0,0 0,1004.4,0.0,2024-01-14
3:30 am,23.6,26.9,76,CALM,0 0,0 0,1004.8,0.0,2024-01-14
3:00 am,24.3,27.5,72,CALM,0 0,0 0,1004.6,0.0,2024-01-14
2:30 am,25.0,28.4,71,CALM,0 0,0 0,1004.6,0.0,2024-01-14
2:00 am,25.9,29.0,68,WNW,2 1,7 4,1004.7,0.0,2024-01-14
1:30 am,26.7,29.8,65,WNW,2 1,6 3,1004.8,0.0,2024-01-14
1:00 am,27.4,29.7,62,WNW,6 3,9 5,1005.1,0.0,2024-01-14
12:30 am,29.3,30.3,40,E,2 1,9 5,1005.0,0.0,2024-01-14
12:00 am,28.6,28.8,43,NE,7 4,13 7,1005.0,0.0,2024-01-14
11:30 pm,27.4,29.6,51,CALM,0 0,0 0,1005.1,0.0,2024-01-13
11:00 pm,28.1,30.1,48,CALM,0 0,2 1,1005.0,0.0,2024-01-13
10:30 pm,29.0,30.2,42,ENE,2 1,11 6,1005.2,0.0,2024-01-13
10:00 pm,31.0,32.2,38,E,2 1,6 3,1005.8,0.0,2024-01-13
9:30 pm,32.8,33.5,30,NE,2 1,9 5,1005.6,0.0,2024-01-13
9:00 pm,33.9,32.2,27,NE,13 7,22 12,1005.7,0.0,2024-01-13
8:30 pm,35.1,33.5,26,NE,13 7,24 13,1005.6,0.0,2024-01-13
8:00 pm,32.4,33.5,39,ESE,6 3,15 8,1005.1,0.0,2024-01-13
7:30 pm,34.8,34.8,31,SE,9 5,15 8,1003.6,0.0,2024-01-13
7:00 pm,35.8,35.3,29,SE,11 6,17 9,1003.6,0.0,2024-01-13
6:30 pm,36.9,36.2,28,SE,13 7,20 11,1003.5,0.0,2024-01-13
6:00 pm,38.0,37.8,26,SSE,11 6,20 11,1003.2,0.0,2024-01-13
5:30 pm,37.7,37.8,28,SSE,11 6,20 11,1003.2,0.0,2024-01-13
5:00 pm,37.6,37.1,28,SSE,13 7,20 11,1003.1,0.0,2024-01-13
4:30 pm,37.6,37.1,28,SSE,13 7,28 15,1003.1,0.0,2024-01-13
4:00 pm,37.3,36.3,27,SSE,15 8,28 15,1003.4,0.0,2024-01-13
3:30 pm,37.3,36.3,27,S,15 8,26 14,1003.8,0.0,2024-01-13
3:00 pm,38.6,37.9,23,SE,11 6,20 11,1004.0,0.0,2024-01-13
2:30 pm,39.8,39.5,20,N,6 3,17 9,1004.4,0.0,2024-01-13
2:00 pm,39.1,38.4,20,NNW,7 4,15 8,1004.9,0.0,2024-01-13
1:30 pm,38.7,38.6,22,ENE,7 4,13 7,1005.2,0.0,2024-01-13
1:00 pm,37.8,36.9,24,ENE,11 6,24 13,1005.4,0.0,2024-01-13
12:30 pm,37.4,37.0,26,E,11 6,22 12,1005.8,0.0,2024-01-13
12:00 pm,35.8,34.4,27,ENE,15 8,26 14,1006.2,0.0,2024-01-13
11:30 am,34.4,33.5,30,E,13 7,20 11,1006.6,0.0,2024-01-13
11:00 am,34.2,34.1,34,ENE,11 6,20 11,1006.9,0.0,2024-01-13
10:30 am,33.4,33.0,36,ENE,13 7,24 13,1006.9,0.0,2024-01-13
10:00 am,32.1,31.5,37,ENE,13 7,28 15,1007.2,0.0,2024-01-13
9:30 am,31.4,32.0,41,E,9 5,15 8,1007.6,0.0,2024-01-13
9:00 am,29.7,29.8,45,E,11 6,17 9,1007.7,1.8,2024-01-13
8:30 am,28.1,28.3,50,E,11 6,19 10,1007.8,1.8,2024-01-13
8:00 am,27.0,25.9,52,ENE,17 9,26 14,1007.8,1.8,2024-01-13
7:30 am,26.5,26.9,53,ENE,9 5,19 10,1007.8,1.8,2024-01-13
7:00 am,24.6,25.4,60,E,7 4,11 6,1007.5,1.8,2024-01-13
6:30 am,23.9,24.8,64,E,7 4,13 7,1007.4,1.8,2024-01-13
6:00 am,23.5,23.7,66,E,11 6,19 10,1007.2,1.8,2024-01-13
5:30 am,23.5,23.8,67,ENE,11 6,22 12,1007.3,1.8,2024-01-13
5:00 am,23.2,23.9,68,E,9 5,17 9,1007.2,1.8,2024-01-13
4:30 am,23.5,23.8,67,E,11 6,19 10,1006.9,1.8,2024-01-13
4:00 am,23.8,24.1,66,E,11 6,24 13,1006.9,1.8,2024-01-13
3:30 am,23.9,24.3,66,E,11 6,19 10,1007.1,1.8,2024-01-13
3:00 am,23.9,23.9,66,E,13 7,26 14,1006.9,1.8,2024-01-13
2:30 am,24.4,24.7,63,E,11 6,20 11,1007.0,1.8,2024-01-13
2:00 am,24.8,25.2,63,ENE,11 6,24 13,1007.4,1.8,2024-01-13
1:30 am,24.9,24.6,63,ENE,15 8,28 15,1007.6,1.8,2024-01-13
1:00 am,25.2,24.9,62,ENE,15 8,24 13,1008.0,1.8,2024-01-13
12:30 am,25.3,25.4,62,ENE,13 7,26 14,1008.0,1.8,2024-01-13
12:00 am,25.6,25.9,62,E,13 7,24 13,1008.0,1.8,2024-01-13
11:30 pm,26.0,26.3,61,E,13 7,28 15,1007.9,1.8,2024-01-12
11:00 pm,26.6,27.3,59,E,11 6,19 10,1008.2,1.8,2024-01-12
10:30 pm,26.6,27.8,60,E,9 5,20 11,1008.0,1.8,2024-01-12
10:00 pm,26.8,28.5,64,ESE,9 5,19 10,1008.5,1.8,2024-01-12
9:30 pm,26.0,29.0,73,E,6 3,13 7,1008.4,1.8,2024-01-12
9:00 pm,29.0,29.2,55,ENE,17 9,35 19,1009.3,0.6,2024-01-12
8:30 pm,30.9,31.6,45,ESE,11 6,22 12,1007.8,0.0,2024-01-12
8:00 pm,31.4,31.7,41,ESE,11 6,20 11,1007.2,0.0,2024-01-12
7:30 pm,32.2,32.0,37,E,11 6,24 13,1006.9,0.0,2024-01-12
7:00 pm,32.7,33.0,37,ESE,9 5,22 12,1006.5,0.0,2024-01-12
6:30 pm,31.1,31.8,42,SSW,9 5,17 9,1006.1,0.0,2024-01-12
6:00 pm,31.7,31.2,40,SSW,15 8,22 12,1005.8,0.0,2024-01-12
5:30 pm,32.6,31.7,38,SSW,17 9,28 15,1005.5,0.0,2024-01-12
5:00 pm,34.3,33.9,36,SSW,15 8,24 13,1005.3,0.0,2024-01-12
4:30 pm,36.2,36.3,33,S,13 7,24 13,1005.1,0.0,2024-01-12
4:00 pm,36.3,36.0,31,SE,13 7,26 14,1005.1,0.0,2024-01-12
3:30 pm,35.6,35.6,29,SSE,9 5,17 9,1005.5,0.0,2024-01-12
3:00 pm,35.3,35.8,33,E,9 5,17 9,1005.7,0.0,2024-01-12
2:30 pm,35.1,34.6,31,ENE,13 7,20 11,1006.4,0.0,2024-01-12
2:00 pm,34.9,34.7,31,ESE,11 6,19 10,1006.8,0.0,2024-01-12
1:30 pm,34.5,34.7,37,ENE,13 7,28 15,1007.3,0.0,2024-01-12
1:00 pm,33.2,33.0,35,NE,11 6,20 11,1007.7,0.0,2024-01-12
12:30 pm,32.8,32.8,37,E,11 6,20 11,1007.9,0.0,2024-01-12
12:00 pm,31.3,31.2,44,ESE,15 8,26 14,1008.0,0.0,2024-01-12
11:30 am,30.4,30.6,44,E,11 6,20 11,1008.4,0.0,2024-01-12
11:00 am,29.0,28.0,44,E,15 8,26 14,1008.9,0.0,2024-01-12
10:30 am,28.7,29.1,49,ESE,11 6,22 12,1009.3,0.0,2024-01-12
10:00 am,26.6,25.8,49,E,13 7,22 12,1009.5,0.0,2024-01-12
9:30 am,26.2,26.4,56,ESE,11 6,20 11,1009.6,0.0,2024-01-12
9:00 am,25.2,24.8,57,ENE,13 7,20 11,1009.8,0.0,2024-01-12
8:30 am,24.5,23.9,58,SE,13 7,28 15,1009.9,0.0,2024-01-12
8:00 am,23.8,23.6,60,ESE,11 6,20 11,1010.1,0.0,2024-01-12
7:30 am,22.6,22.2,63,ESE,11 6,24 13,1010.1,0.0,2024-01-12
7:00 am,21.7,21.5,65,SE,9 5,19 10,1010.2,0.0,2024-01-12
6:30 am,20.3,20.0,69,SE,9 5,19 10,1009.9,0.0,2024-01-12
6:00 am,19.8,20.0,72,SE,7 4,13 7,1009.7,0.0,2024-01-12
5:30 am,19.6,19.2,71,SE,9 5,19 10,1009.3,0.0,2024-01-12
5:00 am,19.6,19.3,72,SE,9 5,17 9,1009.3,0.0,2024-01-12
4:30 am,20.0,19.6,69,ESE,9 5,17 9,1008.8,0.0,2024-01-12
4:00 am,20.1,20.0,68,ESE,7 4,13 7,1008.6,0.0,2024-01-12
3:30 am,20.5,19.4,67,ESE,13 7,20 11,1008.3,0.0,2024-01-12
3:00 am,20.9,20.1,65,ESE,11 6,28 15,1008.5,0.0,2024-01-12
2:30 am,21.3,20.9,64,SE,9 5,15 8,1008.8,0.0,2024-01-12
2:00 am,21.9,21.2,62,ESE,11 6,22 12,1008.7,0.0,2024-01-12
1:30 am,22.3,21.8,59,SE,9 5,17 9,1008.7,0.0,2024-01-12
1:00 am,23.0,22.6,57,SE,9 5,17 9,1008.9,0.0,2024-01-12
12:30 am,23.9,23.2,55,SE,11 6,19 10,1008.8,0.0,2024-01-12
12:00 am,24.7,24.4,53,ESE,9 5,22 12,1008.9,0.0,2024-01-12
11:30 pm,25.5,24.6,52,ESE,13 7,22 12,1009.0,0.0,2024-01-11
11:00 pm,22.8,26.0,78,CALM,0 0,0 0,1008.8,0.0,2024-01-11
10:30 pm,22.7,25.7,77,CALM,0 0,0 0,1008.4,0.0,2024-01-11
10:00 pm,23.4,26.4,74,CALM,0 0,0 0,1008.3,0.0,2024-01-11
9:30 pm,24.1,25.9,70,SW,6 3,9 5,1008.4,0.0,2024-01-11
9:00 pm,24.4,25.5,67,SW,9 5,13 7,1008.1,0.0,2024-01-11
8:30 pm,24.7,25.7,65,SW,9 5,17 9,1007.9,0.0,2024-01-11
8:00 pm,25.3,25.4,62,SW,13 7,19 10,1007.6,0.0,2024-01-11
7:30 pm,25.9,26.2,58,SW,11 6,20 11,1007.4,0.0,2024-01-11
7:00 pm,26.8,27.4,54,SW,9 5,17 9,1007.4,0.0,2024-01-11
6:30 pm,27.4,26.4,52,SW,17 9,28 15,1007.3,0.0,2024-01-11
6:00 pm,27.9,26.4,49,SW,19 10,30 16,1007.2,0.0,2024-01-11
5:30 pm,27.6,26.0,49,SW,19 10,30 16,1007.1,0.0,2024-01-11
5:00 pm,27.7,25.7,47,SSW,20 11,35 19,1007.0,0.0,2024-01-11
4:30 pm,27.5,25.7,49,SW,20 11,32 17,1007.1,0.0,2024-01-11
4:00 pm,28.2,26.4,46,SSW,19 10,28 15,1007.2,0.0,2024-01-11
3:30 pm,28.0,26.2,46,SW,19 10,28 15,1007.4,0.0,2024-01-11
3:00 pm,29.1,27.5,45,SW,19 10,26 14,1007.3,0.0,2024-01-11
2:30 pm,30.1,29.3,42,WSW,15 8,22 12,1007.5,0.0,2024-01-11
2:00 pm,30.7,30.2,40,WSW,13 7,22 12,1007.9,0.0,2024-01-11
1:30 pm,31.0,30.3,38,SW,13 7,20 11,1007.9,0.0,2024-01-11
1:00 pm,30.2,28.6,40,SW,17 9,22 12,1008.1,0.0,2024-01-11
12:30 pm,30.4,29.4,41,SW,15 8,22 12,1008.3,0.0,2024-01-11
12:00 pm,30.6,30.6,39,S,9 5,17 9,1008.4,0.0,2024-01-11
11:30 am,29.8,29.2,36,SSW,9 5,19 10,1008.7,0.0,2024-01-11
11:00 am,29.2,28.6,38,SSW,9 5,17 9,1009.4,0.0,2024-01-11
10:30 am,28.1,28.1,41,SSW,6 3,13 7,1009.7,0.0,2024-01-11
10:00 am,26.9,26.9,44,S,6 3,13 7,1009.7,0.0,2024-01-11
9:30 am,25.5,25.3,48,SSE,7 4,13 7,1009.9,0.0,2024-01-11
9:00 am,25.1,25.1,48,ENE,6 3,13 7,1010.2,0.0,2024-01-11
8:30 am,24.2,24.2,52,SSE,6 3,9 5,1010.2,0.0,2024-01-11
8:00 am,23.0,24.2,56,CALM,0 0,6 3,1010.1,0.0,2024-01-11
7:30 am,22.3,22.2,57,NNE,6 3,9 5,1010.2,0.0,2024-01-11
7:00 am,21.5,21.4,59,N,6 3,9 5,1010.2,0.0,2024-01-11
6:30 am,20.4,21.1,64,NNE,2 1,7 4,1009.9,0.0,2024-01-11
6:00 am,19.6,20.6,66,CALM,0 0,6 3,1009.8,0.0,2024-01-11
5:30 am,19.5,18.7,66,E,9 5,17 9,1009.4,0.0,2024-01-11
5:00 am,19.2,18.9,69,ESE,7 4,11 6,1009.3,0.0,2024-01-11
4:30 am,19.9,20.7,62,CALM,0 0,4 2,1009.2,0.0,2024-01-11
