Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,6.4,5.5,97,CALM,0 0,0 0,1027.3,3.4,2024-06-19
3:30 am,7.0,6.2,97,CALM,0 0,0 0,1027.5,3.4,2024-06-19
3:00 am,7.5,6.8,96,CALM,0 0,0 0,1027.4,3.4,2024-06-19
2:30 am,7.5,6.8,95,CALM,0 0,0 0,1027.4,3.4,2024-06-19
2:00 am,7.9,7.2,94,CALM,0 0,0 0,1027.2,3.4,2024-06-19
1:30 am,8.5,7.9,94,CALM,0 0,2 1,1026.9,3.4,2024-06-19
1:00 am,8.3,7.3,93,SSE,2 1,6 3,1026.7,3.4,2024-06-19
12:30 am,8.6,8.0,91,CALM,0 0,6 3,1026.7,3.4,2024-06-19
12:00 am,9.2,8.6,89,CALM,0 0,0 0,1026.5,3.4,2024-06-19
11:30 pm,9.7,9.1,85,CALM,0 0,0 0,1026.4,3.4,2024-06-18
11:00 pm,10.9,10.3,79,CALM,0 0,6 3,1026.4,3.4,2024-06-18
10:30 pm,12.3,10.1,75,SSE,9 5,13 7,1026.2,3.4,2024-06-18
10:00 pm,10.9,10.0,90,SSE,4 2,9 5,1026.0,3.4,2024-06-18
9:30 pm,11.2,11.1,89,CALM,0 0,7 4,1025.6,3.4,2024-06-18
9:00 pm,11.2,11.1,90,CALM,0 0,0 0,1025.5,3.4,2024-06-18
8:30 pm,11.3,10.4,87,SSE,4 2,7 4,1025.2,3.4,2024-06-18
8:00 pm,11.9,11.7,82,CALM,0 0,0 0,1025.0,3.4,2024-06-18
7:30 pm,13.2,13.0,76,CALM,0 0,0 0,1024.7,3.4,2024-06-18
7:00 pm,13.9,12.5,71,SSE,6 3,11 6,1024.3,3.4,2024-06-18
6:30 pm,14.5,12.8,67,SSE,7 4,11 6,1024.1,3.4,2024-06-18
