Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.1,15.5,78,WNW,7 4,17 9,1011.1,1.8,2024-09-04
3:30 am,15.9,15.1,82,NW,9 5,17 9,1011.2,1.8,2024-09-04
3:00 am,16.1,15.1,78,WNW,9 5,20 11,1011.3,1.8,2024-09-04
2:30 am,16.0,15.1,80,WNW,9 5,17 9,1011.8,1.8,2024-09-04
2:00 am,14.8,14.6,89,WNW,6 3,9 5,1012.2,1.8,2024-09-04
1:30 am,14.8,14.5,90,NW,7 4,13 7,1012.3,1.8,2024-09-04
1:00 am,15.0,14.6,94,NW,9 5,19 10,1012.7,1.8,2024-09-04
12:30 am,15.1,15.2,92,NNW,6 3,11 6,1013.0,1.0,2024-09-04
12:00 am,14.9,14.5,89,NNW,7 4,13 7,1013.3,0.8,2024-09-04
11:30 pm,15.3,14.5,92,NW,11 6,19 10,1013.6,0.8,2024-09-03
11:00 pm,15.1,15.1,94,WNW,7 4,17 9,1014.0,0.8,2024-09-03
10:30 pm,15.3,15.4,95,WNW,7 4,13 7,1014.4,0.8,2024-09-03
10:00 pm,15.5,15.4,90,W,7 4,15 8,1014.8,0.2,2024-09-03
9:30 pm,16.1,15.6,81,SW,7 4,15 8,1014.9,0.0,2024-09-03
9:00 pm,17.0,15.6,73,WNW,11 6,24 13,1015.1,0.0,2024-09-03
8:30 pm,17.0,16.1,70,W,7 4,15 8,1015.2,0.0,2024-09-03
8:00 pm,17.3,16.3,72,WSW,9 5,20 11,1015.2,0.0,2024-09-03
7:30 pm,16.9,15.0,78,SW,15 8,33 18,1015.2,0.0,2024-09-03
7:00 pm,17.3,15.8,64,WNW,9 5,19 10,1015.1,0.0,2024-09-03
6:30 pm,17.6,16.5,63,WNW,7 4,17 9,1015.1,0.0,2024-09-03
6:00 pm,17.7,16.4,61,WNW,7 4,15 8,1014.9,0.0,2024-09-03
5:30 pm,18.3,16.7,59,WSW,9 5,20 11,1014.7,0.0,2024-09-03
5:00 pm,19.3,17.3,56,WSW,11 6,20 11,1014.7,0.0,2024-09-03
4:30 pm,19.6,16.9,55,WSW,15 8,28 15,1014.6,0.0,2024-09-03
4:00 pm,20.0,17.9,57,W,13 7,32 17,1014.5,0.0,2024-09-03
3:30 pm,19.2,16.9,57,W,13 7,24 13,1014.5,0.0,2024-09-03
3:00 pm,19.2,17.6,61,NW,11 6,30 16,1014.3,0.0,2024-09-03
2:30 pm,19.1,18.0,64,NW,9 5,19 10,1014.5,0.0,2024-09-03
2:00 pm,18.1,15.3,65,WSW,17 9,30 16,1014.6,0.0,2024-09-03
1:30 pm,21.2,19.2,54,WNW,13 7,30 16,1014.6,0.0,2024-09-03
1:00 pm,20.2,17.8,57,W,15 8,30 16,1015.0,0.0,2024-09-03
12:30 pm,20.4,17.8,58,W,17 9,28 15,1015.2,0.0,2024-09-03
12:00 pm,20.7,18.2,54,W,15 8,30 16,1015.7,0.0,2024-09-03
11:30 am,20.7,18.4,56,WSW,15 8,30 16,1015.8,0.0,2024-09-03
11:00 am,20.3,18.0,58,WSW,15 8,26 14,1015.9,0.0,2024-09-03
10:30 am,20.0,18.4,63,W,13 7,30 16,1015.7,0.0,2024-09-03
10:00 am,19.9,18.4,65,W,13 7,28 15,1015.5,0.0,2024-09-03
9:30 am,19.1,17.1,66,WNW,15 8,28 15,1015.5,0.0,2024-09-03
9:00 am,19.0,18.4,70,WSW,9 5,19 10,1015.4,0.0,2024-09-03
8:30 am,16.8,18.0,95,SSW,4 2,13 7,1015.5,0.0,2024-09-03
8:00 am,14.3,15.6,99,CALM,0 0,0 0,1015.3,0.0,2024-09-03
7:30 am,12.4,13.1,99,CALM,0 0,2 1,1015.0,0.0,2024-09-03
7:00 am,10.9,11.1,99,CALM,0 0,0 0,1014.7,0.0,2024-09-03
6:30 am,11.2,11.5,99,CALM,0 0,0 0,1014.5,0.0,2024-09-03
6:00 am,11.2,11.5,99,CALM,0 0,6 3,1014.2,0.0,2024-09-03
5:30 am,11.1,11.4,98,CALM,0 0,0 0,1013.8,0.0,2024-09-03
5:00 am,10.9,11.1,98,CALM,0 0,0 0,1013.6,0.0,2024-09-03
4:30 am,10.5,10.6,98,CALM,0 0,0 0,1013.6,0.0,2024-09-03
4:00 am,10.7,10.8,97,CALM,0 0,0 0,1013.6,0.0,2024-09-03
3:30 am,10.9,11.1,97,CALM,0 0,0 0,1013.4,0.0,2024-09-03
3:00 am,11.0,11.2,97,CALM,0 0,0 0,1013.6,0.0,2024-09-03
2:30 am,11.3,11.2,97,SSW,2 1,7 4,1014.1,0.0,2024-09-03
2:00 am,11.4,11.7,96,CALM,0 0,0 0,1014.6,0.0,2024-09-03
1:30 am,11.6,11.9,96,CALM,0 0,0 0,1014.9,0.0,2024-09-03
1:00 am,11.7,12.0,95,CALM,0 0,0 0,1014.9,0.0,2024-09-03
12:30 am,12.0,12.4,95,CALM,0 0,0 0,1015.2,0.0,2024-09-03
12:00 am,11.9,12.2,94,CALM,0 0,0 0,1015.1,0.0,2024-09-03
11:30 pm,12.3,12.7,94,CALM,0 0,0 0,1015.1,0.0,2024-09-02
11:00 pm,12.5,12.9,93,CALM,0 0,0 0,1015.5,0.0,2024-09-02
10:30 pm,13.0,13.5,91,CALM,0 0,0 0,1015.9,0.0,2024-09-02
10:00 pm,13.5,14.1,90,CALM,0 0,0 0,1016.3,0.0,2024-09-02
9:30 pm,13.8,14.4,89,CALM,0 0,0 0,1016.5,0.0,2024-09-02
9:00 pm,14.1,14.7,87,CALM,0 0,0 0,1017.0,0.0,2024-09-02
8:30 pm,14.6,15.3,85,CALM,0 0,0 0,1017.5,0.0,2024-09-02
8:00 pm,15.3,16.0,82,CALM,0 0,0 0,1017.4,0.0,2024-09-02
7:30 pm,15.9,16.6,78,CALM,0 0,0 0,1017.4,0.0,2024-09-02
7:00 pm,17.0,17.7,74,CALM,0 0,0 0,1017.4,0.0,2024-09-02
6:30 pm,18.5,18.8,67,SSW,2 1,7 4,1017.2,0.0,2024-09-02
6:00 pm,19.2,19.4,63,SSW,2 1,6 3,1017.2,0.0,2024-09-02
5:30 pm,20.4,19.7,58,SSE,7 4,11 6,1017.1,0.0,2024-09-02
5:00 pm,21.8,20.4,50,SSW,9 5,19 10,1017.2,0.0,2024-09-02
4:30 pm,22.5,20.7,47,SW,11 6,19 10,1017.3,0.0,2024-09-02
4:00 pm,23.8,22.5,45,SW,9 5,17 9,1017.3,0.0,2024-09-02
3:30 pm,24.5,23.7,45,WSW,7 4,19 10,1017.2,0.0,2024-09-02
3:00 pm,25.2,23.2,39,NNE,11 6,24 13,1017.5,0.0,2024-09-02
2:30 pm,25.1,22.8,36,NNE,11 6,15 8,1017.6,0.0,2024-09-02
2:00 pm,24.9,23.1,45,NNE,13 7,22 12,1018.2,0.0,2024-09-02
1:30 pm,24.7,23.1,44,NNE,11 6,20 11,1018.7,0.0,2024-09-02
1:00 pm,23.9,21.0,40,NNE,15 8,24 13,1019.3,0.0,2024-09-02
12:30 pm,23.2,20.9,44,NNE,13 7,20 11,1019.8,0.0,2024-09-02
12:00 pm,22.5,20.7,52,NNE,13 7,19 10,1020.3,0.0,2024-09-02
11:30 am,21.6,19.8,55,NNE,13 7,20 11,1020.9,0.0,2024-09-02
11:00 am,20.9,18.8,53,NNE,13 7,24 13,1021.5,0.0,2024-09-02
10:30 am,19.4,16.2,55,NE,17 9,24 13,1021.7,0.0,2024-09-02
10:00 am,18.8,15.9,56,NNE,15 8,24 13,1022.4,0.0,2024-09-02
9:30 am,17.8,15.7,60,NE,11 6,19 10,1022.8,0.0,2024-09-02
9:00 am,16.2,14.4,65,NE,9 5,17 9,1022.8,0.0,2024-09-02
8:30 am,14.8,13.3,75,NE,9 5,15 8,1022.9,0.0,2024-09-02
8:00 am,12.2,12.4,99,SSE,2 1,7 4,1023.2,0.0,2024-09-02
7:30 am,8.8,8.1,99,SSW,2 1,6 3,1022.8,0.0,2024-09-02
7:00 am,7.4,6.7,98,CALM,0 0,0 0,1022.7,0.0,2024-09-02
6:30 am,7.3,6.6,98,CALM,0 0,0 0,1022.5,0.0,2024-09-02
6:00 am,7.4,6.7,98,CALM,0 0,0 0,1022.3,0.0,2024-09-02
5:30 am,7.6,7.0,98,CALM,0 0,0 0,1022.2,0.0,2024-09-02
5:00 am,7.6,7.0,97,CALM,0 0,0 0,1022.1,0.0,2024-09-02
4:30 am,7.6,7.0,97,CALM,0 0,0 0,1022.3,0.0,2024-09-02
4:00 am,8.0,7.4,97,CALM,0 0,0 0,1022.4,0.0,2024-09-02
3:30 am,8.2,7.6,96,CALM,0 0,0 0,1022.5,0.0,2024-09-02
3:00 am,8.8,8.4,97,CALM,0 0,0 0,1022.6,0.0,2024-09-02
2:30 am,8.8,8.4,96,CALM,0 0,0 0,1022.8,0.0,2024-09-02
2:00 am,9.1,8.8,96,CALM,0 0,0 0,1023.1,0.0,2024-09-02
1:30 am,8.9,8.5,95,CALM,0 0,0 0,1023.3,0.0,2024-09-02
1:00 am,9.4,9.1,95,CALM,0 0,0 0,1023.4,0.0,2024-09-02
12:30 am,9.7,9.4,94,CALM,0 0,0 0,1023.2,0.0,2024-09-02
12:00 am,9.9,9.6,93,CALM,0 0,0 0,1023.2,0.0,2024-09-02
11:30 pm,10.4,10.3,93,CALM,0 0,0 0,1023.3,0.0,2024-09-01
11:00 pm,10.6,10.4,91,CALM,0 0,0 0,1023.3,0.0,2024-09-01
10:30 pm,11.2,11.1,90,CALM,0 0,0 0,1023.3,0.0,2024-09-01
10:00 pm,11.3,11.1,86,CALM,0 0,0 0,1023.3,0.0,2024-09-01
9:30 pm,12.2,12.2,86,CALM,0 0,0 0,1023.3,0.0,2024-09-01
9:00 pm,12.6,12.5,81,CALM,0 0,0 0,1023.1,0.0,2024-09-01
8:30 pm,13.5,13.3,75,CALM,0 0,0 0,1022.9,0.0,2024-09-01
