Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,32.9,33.0,42,SW,15 8,24 13,1004.3,0.0,2025-02-06
3:30 pm,32.3,31.5,42,SW,19 10,30 16,1004.5,0.0,2025-02-06
3:00 pm,32.0,30.8,42,WSW,20 11,32 17,1004.7,0.0,2025-02-06
2:30 pm,32.9,32.2,42,SW,19 10,30 16,1004.8,0.0,2025-02-06
2:00 pm,33.0,32.6,41,SW,17 9,28 15,1004.9,0.0,2025-02-06
1:30 pm,32.0,31.3,43,SW,19 10,28 15,1005.1,0.0,2025-02-06
1:00 pm,32.2,31.7,42,SW,17 9,26 14,1005.2,0.0,2025-02-06
12:30 pm,31.8,30.7,42,SW,19 10,30 16,1005.4,0.0,2025-02-06
12:00 pm,32.7,32.8,37,S,11 6,19 10,1005.6,0.0,2025-02-06
11:30 am,32.9,34.0,38,SSE,6 3,15 8,1005.8,0.0,2025-02-06
11:00 am,31.5,32.0,40,SSE,9 5,19 10,1006.0,0.0,2025-02-06
10:30 am,30.0,30.6,42,SSE,7 4,17 9,1006.2,0.0,2025-02-06
10:00 am,29.2,29.1,44,SSE,11 6,15 8,1006.2,0.0,2025-02-06
9:30 am,28.2,28.1,47,SE,11 6,17 9,1006.0,0.0,2025-02-06
9:00 am,26.7,26.7,53,SSE,11 6,19 10,1006.1,0.0,2025-02-06
8:30 am,25.8,25.6,54,SE,11 6,22 12,1006.3,0.0,2025-02-06
8:00 am,25.0,24.3,55,SSE,13 7,22 12,1006.2,0.0,2025-02-06
7:30 am,24.4,23.7,57,SSE,13 7,19 10,1006.1,0.0,2025-02-06
7:00 am,23.7,23.3,59,SSE,11 6,17 9,1005.8,0.0,2025-02-06
6:30 am,23.5,22.5,57,SSE,13 7,19 10,1005.4,0.0,2025-02-06
6:00 am,23.7,23.4,56,S,9 5,15 8,1005.0,0.0,2025-02-06
5:30 am,24.1,23.7,54,S,9 5,17 9,1004.5,0.0,2025-02-06
5:00 am,24.6,24.3,53,S,9 5,15 8,1004.1,0.0,2025-02-06
4:30 am,24.8,24.6,53,S,9 5,15 8,1003.6,0.0,2025-02-06
4:00 am,25.1,25.4,53,S,7 4,13 7,1003.5,0.0,2025-02-06
3:30 am,25.6,26.2,53,S,6 3,11 6,1003.2,0.0,2025-02-06
3:00 am,26.2,26.6,51,S,7 4,15 8,1002.9,0.0,2025-02-06
2:30 am,26.5,27.2,52,SSE,7 4,15 8,1002.6,0.0,2025-02-06
2:00 am,26.9,27.4,53,S,9 5,15 8,1002.4,0.0,2025-02-06
1:30 am,27.4,27.7,53,SSW,11 6,19 10,1002.8,0.0,2025-02-06
1:00 am,27.4,28.2,54,SSW,9 5,17 9,1002.8,0.0,2025-02-06
12:30 am,27.0,28.1,58,S,9 5,13 7,1002.8,0.0,2025-02-06
12:00 am,26.8,28.5,60,S,7 4,15 8,1003.1,0.0,2025-02-06
11:30 pm,26.9,28.6,63,SSW,9 5,15 8,1003.1,0.0,2025-02-05
11:00 pm,26.8,28.7,65,SSW,9 5,19 10,1003.4,0.0,2025-02-05
10:30 pm,27.7,29.0,60,SW,11 6,17 9,1003.5,0.0,2025-02-05
10:00 pm,28.2,29.3,57,SW,11 6,22 12,1003.5,0.0,2025-02-05
9:30 pm,28.3,29.1,57,SSW,13 7,20 11,1003.6,0.0,2025-02-05
9:00 pm,28.8,30.0,53,SSW,9 5,17 9,1003.6,0.0,2025-02-05
8:30 pm,29.1,29.5,51,SSW,13 7,24 13,1003.2,0.0,2025-02-05
8:00 pm,29.4,29.4,47,SSW,13 7,24 13,1003.1,0.0,2025-02-05
7:30 pm,29.8,29.0,43,SSW,15 8,28 15,1002.9,0.0,2025-02-05
7:00 pm,29.4,29.3,47,SSW,13 7,24 13,1002.8,0.0,2025-02-05
6:30 pm,29.4,29.4,47,SSW,13 7,20 11,1002.8,0.0,2025-02-05
6:00 pm,30.0,29.2,46,SSW,17 9,32 17,1002.7,0.0,2025-02-05
5:30 pm,30.3,29.6,46,SW,17 9,30 16,1002.6,0.0,2025-02-05
5:00 pm,31.7,30.1,39,SW,20 11,37 20,1002.4,0.0,2025-02-05
4:30 pm,33.6,31.5,33,SSW,20 11,33 18,1002.4,0.0,2025-02-05
4:00 pm,34.1,32.2,30,SSW,17 9,28 15,1002.5,0.0,2025-02-05
3:30 pm,34.0,31.8,32,SSW,20 11,33 18,1002.8,0.0,2025-02-05
3:00 pm,34.0,31.7,30,SSW,19 10,32 17,1002.9,0.0,2025-02-05
2:30 pm,36.1,34.2,30,SW,20 11,32 17,1003.0,0.0,2025-02-05
2:00 pm,38.2,37.6,22,SSW,9 5,15 8,1003.0,0.0,2025-02-05
1:30 pm,37.9,37.6,25,SSW,9 5,17 9,1003.4,0.0,2025-02-05
1:00 pm,37.0,35.9,24,S,11 6,20 11,1004.1,0.0,2025-02-05
12:30 pm,36.8,36.2,24,SSE,9 5,17 9,1004.5,0.0,2025-02-05
12:00 pm,36.3,35.9,25,SE,7 4,13 7,1004.9,0.0,2025-02-05
11:30 am,35.1,34.6,26,ENE,7 4,13 7,1005.3,0.0,2025-02-05
