Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.7,7.0,86,SW,24 13,44 24,1006.4,11.0,2024-09-05
3:30 am,12.0,8.8,87,WSW,17 9,30 16,1006.2,10.2,2024-09-05
3:00 am,12.8,8.5,79,WSW,22 12,48 26,1006.3,9.8,2024-09-05
2:30 am,14.0,11.5,75,WNW,13 7,26 14,1006.3,9.6,2024-09-05
2:00 am,14.8,11.1,70,WSW,19 10,43 23,1006.3,9.6,2024-09-05
1:30 am,15.0,11.3,63,WSW,17 9,35 19,1006.4,9.6,2024-09-05
1:00 am,14.4,12.0,75,W,13 7,24 13,1006.6,9.6,2024-09-05
12:30 am,13.5,11.1,80,WSW,13 7,28 15,1006.9,9.6,2024-09-05
12:00 am,13.1,12.6,94,WSW,6 3,26 14,1007.1,9.6,2024-09-05
11:30 pm,12.5,11.6,92,W,7 4,15 8,1007.4,9.0,2024-09-04
11:00 pm,13.5,12.4,91,WNW,9 5,20 11,1007.7,7.8,2024-09-04
10:30 pm,13.6,12.3,93,SW,11 6,22 12,1008.0,7.2,2024-09-04
10:00 pm,13.7,12.0,93,SSW,13 7,35 19,1008.4,6.8,2024-09-04
9:30 pm,14.4,13.1,88,SW,11 6,30 16,1008.7,5.0,2024-09-04
9:00 pm,13.8,12.6,93,WSW,11 6,22 12,1008.8,4.2,2024-09-04
8:30 pm,13.9,12.7,93,WSW,11 6,46 25,1009.2,3.8,2024-09-04
8:00 pm,14.1,11.7,90,SW,17 9,43 23,1009.1,3.6,2024-09-04
7:30 pm,14.7,14.1,86,WSW,7 4,13 7,1008.8,1.8,2024-09-04
7:00 pm,15.9,14.4,70,WNW,9 5,26 14,1008.7,1.6,2024-09-04
6:30 pm,15.7,14.0,74,WSW,11 6,22 12,1008.6,1.6,2024-09-04
6:00 pm,16.0,14.0,68,W,11 6,20 11,1008.6,1.6,2024-09-04
5:30 pm,14.8,14.1,84,NW,7 4,13 7,1008.7,1.6,2024-09-04
5:00 pm,14.4,12.7,88,W,13 7,37 20,1008.9,1.6,2024-09-04
4:30 pm,14.9,14.2,89,W,9 5,19 10,1009.0,1.0,2024-09-04
4:00 pm,15.0,12.4,82,WSW,17 9,41 22,1009.3,0.8,2024-09-04
3:30 pm,16.9,14.9,77,WSW,15 8,26 14,1009.1,0.6,2024-09-04
3:00 pm,18.1,14.9,64,WSW,19 10,35 19,1009.0,0.6,2024-09-04
2:30 pm,18.3,15.8,62,W,15 8,35 19,1009.2,0.6,2024-09-04
2:00 pm,19.4,16.2,59,WSW,19 10,39 21,1009.3,0.6,2024-09-04
1:30 pm,20.3,17.4,55,W,17 9,37 20,1009.5,0.6,2024-09-04
1:00 pm,20.2,17.4,57,W,17 9,28 15,1009.9,0.6,2024-09-04
12:30 pm,19.5,15.9,54,WSW,19 10,39 21,1010.1,0.6,2024-09-04
12:00 pm,19.6,16.0,54,WSW,19 10,32 17,1010.5,0.6,2024-09-04
11:30 am,19.4,15.6,54,WSW,20 11,35 19,1010.8,0.6,2024-09-04
11:00 am,19.2,15.8,60,WSW,20 11,33 18,1011.0,0.6,2024-09-04
10:30 am,17.5,15.3,77,W,17 9,28 15,1011.0,0.6,2024-09-04
10:00 am,17.8,15.7,76,WSW,17 9,35 19,1010.8,0.4,2024-09-04
9:30 am,17.2,15.0,84,W,19 10,39 21,1011.0,0.4,2024-09-04
9:00 am,16.5,15.3,85,W,13 7,24 13,1011.0,2.4,2024-09-04
8:30 am,18.2,16.6,71,WNW,13 7,24 13,1010.7,1.8,2024-09-04
8:00 am,17.9,16.1,74,NW,15 8,28 15,1010.9,1.8,2024-09-04
7:30 am,17.5,15.7,70,WNW,13 7,24 13,1010.7,1.8,2024-09-04
7:00 am,17.0,15.4,71,NW,11 6,22 12,1010.7,1.8,2024-09-04
6:30 am,16.5,14.4,71,NW,13 7,24 13,1010.4,1.8,2024-09-04
6:00 am,16.4,15.0,70,WNW,9 5,19 10,1010.5,1.8,2024-09-04
5:30 am,16.4,14.4,73,WNW,13 7,30 16,1010.4,1.8,2024-09-04
5:00 am,16.3,15.2,76,WNW,9 5,22 12,1010.7,1.8,2024-09-04
4:30 am,16.4,15.5,78,WNW,9 5,20 11,1010.9,1.8,2024-09-04
4:00 am,16.1,15.5,78,WNW,7 4,17 9,1011.1,1.8,2024-09-04
3:30 am,15.9,15.1,82,NW,9 5,17 9,1011.2,1.8,2024-09-04
3:00 am,16.1,15.1,78,WNW,9 5,20 11,1011.3,1.8,2024-09-04
2:30 am,16.0,15.1,80,WNW,9 5,17 9,1011.8,1.8,2024-09-04
2:00 am,14.8,14.6,89,WNW,6 3,9 5,1012.2,1.8,2024-09-04
