Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.2,14.1,66,SSE,11 6,19 10,1016.5,0.0,2023-12-08
3:30 am,16.4,14.7,65,S,9 5,15 8,1016.2,0.0,2023-12-08
3:00 am,16.8,14.7,63,SSE,11 6,17 9,1016.0,0.0,2023-12-08
2:30 am,17.4,15.6,59,SSE,9 5,15 8,1015.9,0.0,2023-12-08
2:00 am,18.2,15.6,56,SSE,13 7,20 11,1015.7,0.0,2023-12-08
1:30 am,18.4,15.8,55,SSE,13 7,20 11,1015.5,0.0,2023-12-08
1:00 am,18.5,15.5,55,SSE,15 8,24 13,1015.5,0.0,2023-12-08
12:30 am,18.5,16.0,56,SSE,13 7,26 14,1015.4,0.0,2023-12-08
12:00 am,18.7,15.8,56,S,15 8,26 14,1015.2,0.0,2023-12-08
11:30 pm,18.8,15.9,56,S,15 8,28 15,1015.0,0.0,2023-12-07
11:00 pm,19.0,16.2,56,S,15 8,26 14,1015.0,0.0,2023-12-07
10:30 pm,19.3,16.9,55,S,13 7,20 11,1015.0,0.0,2023-12-07
10:00 pm,19.7,17.8,55,S,11 6,20 11,1014.6,0.0,2023-12-07
9:30 pm,20.2,17.5,58,SSW,17 9,24 13,1014.0,0.0,2023-12-07
9:00 pm,20.4,17.4,59,SSW,19 10,32 17,1013.6,0.0,2023-12-07
8:30 pm,20.6,19.0,61,SSW,13 7,22 12,1013.5,0.0,2023-12-07
8:00 pm,20.8,18.5,61,SSW,17 9,30 16,1013.5,0.0,2023-12-07
7:30 pm,20.9,18.5,60,SSW,17 9,28 15,1013.1,0.0,2023-12-07
7:00 pm,21.2,19.1,62,SSW,17 9,28 15,1012.9,0.0,2023-12-07
6:30 pm,21.2,18.3,64,SW,22 12,37 20,1012.6,0.0,2023-12-07
6:00 pm,22.2,19.9,62,SW,20 11,35 19,1012.2,0.0,2023-12-07
