Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.1,19.0,88,WNW,6 3,13 7,1008.8,0.2,2025-10-18
3:30 am,17.4,17.2,89,NW,11 6,17 9,1008.7,0.2,2025-10-18
3:00 am,19.9,20.7,85,WNW,9 5,15 8,1008.6,0.0,2025-10-18
2:30 am,19.9,20.5,82,NW,9 5,17 9,1008.5,0.0,2025-10-18
2:00 am,19.8,20.2,85,NW,11 6,24 13,1008.6,0.0,2025-10-18
1:30 am,19.9,21.0,89,NW,9 5,22 12,1008.6,0.0,2025-10-18
1:00 am,19.9,20.9,87,NNW,9 5,17 9,1008.7,0.0,2025-10-18
12:30 am,19.7,20.7,88,NNW,9 5,20 11,1009.0,0.0,2025-10-18
12:00 am,19.7,20.7,89,NNW,9 5,17 9,1009.2,0.0,2025-10-18
11:30 pm,19.7,21.1,89,NNW,7 4,13 7,1009.7,0.0,2025-10-17
11:00 pm,19.4,20.4,90,NNW,9 5,15 8,1009.9,0.0,2025-10-17
10:30 pm,19.2,20.5,90,NNW,7 4,13 7,1010.0,0.0,2025-10-17
10:00 pm,19.4,20.7,89,N,7 4,13 7,1010.2,0.0,2025-10-17
9:30 pm,19.5,20.8,88,NNW,7 4,13 7,1010.5,0.0,2025-10-17
9:00 pm,19.5,20.5,85,NNW,7 4,15 8,1010.7,0.0,2025-10-17
8:30 pm,19.7,20.7,84,NNW,7 4,15 8,1010.7,0.0,2025-10-17
8:00 pm,19.8,20.3,82,NW,9 5,15 8,1010.8,0.0,2025-10-17
7:30 pm,19.9,20.9,80,WNW,6 3,13 7,1010.6,0.0,2025-10-17
7:00 pm,20.1,20.7,77,NNW,7 4,15 8,1010.3,0.0,2025-10-17
6:30 pm,20.6,21.2,71,NW,6 3,15 8,1010.3,0.0,2025-10-17
6:00 pm,21.4,21.2,65,NW,9 5,19 10,1010.2,0.0,2025-10-17
5:30 pm,22.1,21.5,63,WNW,11 6,20 11,1010.1,0.0,2025-10-17
5:00 pm,23.7,22.8,53,WNW,11 6,20 11,1010.1,0.0,2025-10-17
4:30 pm,24.7,23.0,47,W,13 7,26 14,1010.4,0.0,2025-10-17
4:00 pm,25.1,23.5,46,WNW,13 7,26 14,1010.5,0.0,2025-10-17
3:30 pm,26.2,24.5,43,NW,13 7,24 13,1010.3,0.0,2025-10-17
3:00 pm,27.1,24.5,36,WNW,15 8,30 16,1010.6,0.0,2025-10-17
2:30 pm,27.1,23.3,32,WNW,19 10,33 18,1010.8,0.0,2025-10-17
2:00 pm,28.4,25.6,32,WNW,15 8,22 12,1010.6,0.0,2025-10-17
1:30 pm,28.7,25.5,28,NW,15 8,28 15,1010.6,0.0,2025-10-17
1:00 pm,29.0,26.1,30,NW,15 8,26 14,1010.6,0.0,2025-10-17
12:30 pm,29.6,26.9,30,NW,15 8,26 14,1011.0,0.0,2025-10-17
12:00 pm,29.3,25.6,26,NW,17 9,28 15,1011.4,0.0,2025-10-17
11:30 am,29.2,26.1,28,NNW,15 8,28 15,1011.6,0.0,2025-10-17
11:00 am,28.1,26.3,34,N,11 6,17 9,1011.9,0.0,2025-10-17
10:30 am,26.8,25.2,39,NNE,11 6,17 9,1012.5,0.0,2025-10-17
10:00 am,25.6,24.0,41,N,11 6,17 9,1012.7,0.0,2025-10-17
9:30 am,24.1,21.9,47,NE,15 8,22 12,1013.0,0.0,2025-10-17
9:00 am,23.1,21.5,52,NE,13 7,19 10,1013.3,0.0,2025-10-17
