Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,22.4,18.8,36,E,15 8,28 15,1014.5,0.0,2023-11-04
3:30 am,23.3,20.2,32,E,11 6,22 12,1014.2,0.0,2023-11-04
3:00 am,24.1,20.5,29,E,13 7,24 13,1014.1,0.0,2023-11-04
2:30 am,24.9,21.2,27,ESE,13 7,22 12,1013.7,0.0,2023-11-04
2:00 am,25.4,21.0,26,E,17 9,28 15,1013.6,0.0,2023-11-04
1:30 am,25.7,21.1,24,E,17 9,37 20,1013.7,0.0,2023-11-04
1:00 am,25.8,21.2,24,E,17 9,43 23,1014.0,0.0,2023-11-04
12:30 am,25.7,21.5,24,E,15 8,35 19,1014.6,0.0,2023-11-04
12:00 am,26.4,21.5,21,E,17 9,32 17,1014.6,0.0,2023-11-04
11:30 pm,26.9,21.4,20,E,20 11,43 23,1014.6,0.0,2023-11-03
11:00 pm,27.4,22.5,19,E,17 9,39 21,1014.4,0.0,2023-11-03
10:30 pm,27.5,22.7,20,E,17 9,39 21,1014.2,0.0,2023-11-03
10:00 pm,28.1,23.2,19,E,17 9,32 17,1014.3,0.0,2023-11-03
9:30 pm,28.3,23.6,20,ESE,17 9,33 18,1014.2,0.0,2023-11-03
9:00 pm,28.8,24.6,20,ESE,15 8,37 20,1014.2,0.0,2023-11-03
8:30 pm,29.2,25.0,20,ESE,15 8,32 17,1014.2,0.0,2023-11-03
8:00 pm,29.2,25.3,22,ESE,15 8,26 14,1014.1,0.0,2023-11-03
7:30 pm,29.1,26.2,24,SE,11 6,17 9,1014.0,0.0,2023-11-03
7:00 pm,29.3,26.9,25,SE,9 5,17 9,1013.8,0.0,2023-11-03
6:30 pm,30.4,28.0,23,SE,9 5,17 9,1013.5,0.0,2023-11-03
6:00 pm,31.4,29.0,22,SE,9 5,17 9,1013.4,0.0,2023-11-03
5:30 pm,32.2,29.5,19,ESE,9 5,19 10,1013.2,0.0,2023-11-03
5:00 pm,32.8,29.5,19,ESE,13 7,26 14,1013.1,0.0,2023-11-03
4:30 pm,33.5,30.5,18,ESE,11 6,26 14,1013.0,0.0,2023-11-03
4:00 pm,33.0,30.1,19,E,11 6,20 11,1013.2,0.0,2023-11-03
3:30 pm,33.1,29.5,17,ENE,13 7,22 12,1013.3,0.0,2023-11-03
3:00 pm,34.4,31.4,19,ESE,13 7,20 11,1013.3,0.0,2023-11-03
2:30 pm,33.9,30.5,20,ENE,15 8,28 15,1013.7,0.0,2023-11-03
2:00 pm,33.2,29.9,19,ENE,13 7,22 12,1014.4,0.0,2023-11-03
1:30 pm,32.9,29.1,21,ENE,17 9,32 17,1014.7,0.0,2023-11-03
1:00 pm,32.6,29.7,22,E,13 7,28 15,1015.1,0.0,2023-11-03
12:30 pm,31.2,27.4,23,ENE,17 9,35 19,1015.6,0.0,2023-11-03
12:00 pm,30.3,27.3,27,ENE,15 8,28 15,1015.9,0.0,2023-11-03
11:30 am,30.1,27.1,27,ENE,15 8,28 15,1016.4,0.0,2023-11-03
11:00 am,28.5,25.1,30,ENE,17 9,28 15,1016.7,0.0,2023-11-03
10:30 am,27.8,24.9,32,ENE,15 8,33 18,1017.1,0.0,2023-11-03
10:00 am,26.8,23.5,34,ENE,17 9,30 16,1017.6,0.0,2023-11-03
9:30 am,25.4,21.9,35,ENE,17 9,30 16,1017.8,0.0,2023-11-03
9:00 am,23.7,20.2,38,ENE,17 9,28 15,1017.9,0.0,2023-11-03
8:30 am,22.2,18.7,42,ENE,17 9,32 17,1017.8,0.0,2023-11-03
8:00 am,21.0,17.5,45,ENE,17 9,30 16,1018.1,0.0,2023-11-03
7:30 am,19.9,17.5,48,ENE,11 6,28 15,1018.1,0.0,2023-11-03
7:00 am,18.8,16.4,51,E,11 6,20 11,1018.0,0.0,2023-11-03
6:30 am,17.7,14.5,55,E,15 8,26 14,1017.9,0.0,2023-11-03
6:00 am,17.3,14.5,56,ENE,13 7,22 12,1017.7,0.0,2023-11-03
5:30 am,17.0,13.8,57,E,15 8,26 14,1017.4,0.0,2023-11-03
5:00 am,17.1,14.0,58,ENE,15 8,30 16,1017.3,0.0,2023-11-03
4:30 am,17.2,14.9,58,E,11 6,26 14,1017.1,0.0,2023-11-03
4:00 am,17.4,15.0,57,E,11 6,26 14,1016.8,0.0,2023-11-03
3:30 am,17.9,14.8,56,E,15 8,28 15,1016.7,0.0,2023-11-03
3:00 am,18.3,15.6,54,E,13 7,30 16,1016.6,0.0,2023-11-03
2:30 am,18.7,16.5,54,E,11 6,24 13,1016.6,0.0,2023-11-03
2:00 am,19.1,16.2,54,E,15 8,33 18,1016.5,0.0,2023-11-03
1:30 am,19.9,17.4,52,E,13 7,24 13,1016.6,0.0,2023-11-03
1:00 am,20.4,17.6,51,E,15 8,30 16,1016.7,0.0,2023-11-03
12:30 am,21.0,18.6,50,E,13 7,33 18,1017.0,0.0,2023-11-03
12:00 am,21.8,19.4,47,E,13 7,24 13,1017.1,0.0,2023-11-03
11:30 pm,22.7,19.8,44,E,15 8,28 15,1017.0,0.0,2023-11-02
11:00 pm,23.8,21.1,39,E,13 7,32 17,1017.1,0.0,2023-11-02
10:30 pm,25.0,22.1,34,ESE,13 7,22 12,1016.9,0.0,2023-11-02
10:00 pm,26.2,23.5,27,ESE,9 5,24 13,1016.8,0.0,2023-11-02
9:30 pm,26.5,23.4,26,ESE,11 6,20 11,1016.7,0.0,2023-11-02
9:00 pm,25.2,22.9,29,SE,7 4,13 7,1016.6,0.0,2023-11-02
8:30 pm,23.6,23.5,41,CALM,0 0,6 3,1016.5,0.0,2023-11-02
8:00 pm,25.5,24.3,37,SSE,6 3,9 5,1016.5,0.0,2023-11-02
7:30 pm,26.5,25.2,35,S,7 4,9 5,1016.4,0.0,2023-11-02
7:00 pm,27.2,25.5,34,SSW,9 5,15 8,1016.2,0.0,2023-11-02
6:30 pm,28.0,26.0,33,SSW,11 6,17 9,1016.0,0.0,2023-11-02
6:00 pm,28.6,26.3,32,SSW,13 7,19 10,1015.7,0.0,2023-11-02
5:30 pm,29.5,26.2,29,SSW,17 9,32 17,1015.5,0.0,2023-11-02
5:00 pm,30.8,27.9,27,SSW,15 8,24 13,1015.5,0.0,2023-11-02
4:30 pm,31.1,27.9,27,SSW,17 9,26 14,1015.5,0.0,2023-11-02
4:00 pm,31.5,28.6,26,SSW,15 8,26 14,1015.6,0.0,2023-11-02
